as_of_date,true_1,true_2,true_3,true_5,true_10,true_15,true_20,true_30,fit_1,fit_2,fit_3,fit_5,fit_10,fit_15,fit_20,fit_30
2010-01-29,0.0010299999999999999,0.001455,0.002065,0.004025,0.010525,0.014750000000000001,0.01685,0.018125,7.215286199770233e-05,0.0012740230428011006,0.002435205722583055,0.004636871103087331,0.009465019247996817,0.013411248101448526,0.01659795938526061,0.02117862760914408
2010-02-26,0.001015,0.0013875,0.00215,0.003855,0.0106375,0.0151125,0.017462500000000002,0.018725000000000002,0.0002103528733027722,0.001401979456693583,0.0025532262968920682,0.00473598296948354,0.009522664512136268,0.013435526915214742,0.016596159917162442,0.021142113074015773
2010-03-31,0.00099,0.00135,0.002195,0.004345,0.011399999999999999,0.016175,0.018475,0.019799999999999998,0.0005780319460184852,0.0017551628512164047,0.002892286166250062,0.005047985236853824,0.009774404885379421,0.013637604227338706,0.01675835031142536,0.021248522945133984
2010-04-30,0.001,0.0013,0.0019850000000000002,0.00375,0.0106,0.015300000000000001,0.0176375,0.018875,0.0003127646720848802,0.0014681220714275415,0.002584337086348956,0.004700835247989019,0.009344253343870538,0.01314432116725666,0.016218990710749386,0.020655893131811463
2010-05-31,0.00098,0.0011625000000000001,0.0020150000000000003,0.0036249999999999998,0.0102,0.014650000000000002,0.0168625,0.0179375,0.0002066982405472567,0.0013304001351334804,0.0024161090796438437,0.004475097799794675,0.00899507761503062,0.01269902259295722,0.015701352634984136,0.020048750469570116
2010-06-30,0.0008500000000000001,0.0011250000000000001,0.0014249999999999998,0.002745,0.008275,0.012475,0.0147,0.015625,-0.0004967990248701983,0.0005954856613266782,0.001651121773425385,0.003653987507118249,0.008056378223139506,0.011672345072638857,0.014611761579386153,0.018889806776740615
2010-07-30,0.00086,0.001075,0.0013425000000000002,0.00241,0.007850000000000001,0.011825,0.01395,0.0149,-0.0006497655236056202,0.0004153064566233164,0.0014447265121302578,0.0033981834529996533,0.007694495661086224,0.011227686473476465,0.014104552912280606,0.018304443891598746
2010-08-31,0.0007099999999999999,0.0008,0.0009299999999999999,0.0022,0.007475000000000001,0.0115,0.013725000000000001,0.014950000000000001,-0.0008685770587708506,0.0001821229133422071,0.0011977417159235511,0.003125311434586827,0.007366663586700433,0.010857732060411275,0.013703462884797526,0.017866227522155876
2010-09-30,0.0007000000000000001,0.0007375,0.00075,0.001665,0.007175,0.0115,0.013875,0.015175000000000001,-0.0009879344434314476,5.727776314066895e-05,0.0010676379849951787,0.0029853756854506973,0.007206013880073197,0.01068140864464639,0.013515742072181317,0.017665411538478313
2010-10-29,0.000785,0.000845,0.00095,0.001925,0.007125,0.011775,0.014424999999999999,0.015875,-0.0007545201356369503,0.00028920100659157006,0.0012980441188733258,0.0032126939101052455,0.007425523928765317,0.010893317619078208,0.013720499391899451,0.017857581201459354
