as_of_date,Level,Slope
2010-01-29,0.049381091069210084,-0.05055192386484629
2010-02-26,0.04909883386995089,-0.050120856088895896
2010-03-31,0.04887147724934065,-0.04951083834073727
2010-04-30,0.047712583900818936,-0.04859466683289163
2010-05-31,0.04630727733410641,-0.047262677877885226
2010-06-30,0.04431427693922206,-0.045940822721386394
2010-07-30,0.043044413039630094,-0.04479583481605463
2010-08-31,0.04223567616807462,-0.044191152637263996
2010-09-30,0.041891041348600645,-0.043960268934519396
2010-10-29,0.04206336511440964,-0.043897501884872424
2010-11-30,0.04285665806550538,-0.043718535044434174
2010-12-31,0.04262907516722415,-0.04378002380866594
2011-01-31,0.04298894708429742,-0.04379904047649825
2011-02-28,0.0432093891704979,-0.04370556300082489
2011-03-31,0.042759314527411565,-0.04371104868157489
2011-04-29,0.04204265629291523,-0.0432480410057339
2011-05-31,0.04121356129348125,-0.042498277351271166
2011-06-30,0.040395070616302126,-0.04165764330216109
2011-07-29,0.03925305369477338,-0.040817115994383986
2011-08-31,0.03839270339719811,-0.04005903657369895
2011-09-30,0.03772917872322066,-0.03930687457749014
2011-10-31,0.037238854184220495,-0.038706187671766465
2011-11-30,0.03663450674276386,-0.03812464125681982
2011-12-30,0.035762439304071796,-0.03757102854773209
2012-01-31,0.03550139146935443,-0.03713390106145449
2012-02-29,0.03538430301922566,-0.036868455166060625
2012-03-30,0.03533873453693219,-0.03650505139615881
2012-04-30,0.034558010730314705,-0.03608659600618312
2012-05-31,0.03384181180234474,-0.03565587100791707
2012-06-29,0.03388359344023342,-0.03557893813126435
2012-07-31,0.03394488471109138,-0.03580844288027578
2012-08-31,0.034524218597546445,-0.036270050673219915
2012-09-28,0.035261049332087714,-0.03702155527184182
2012-10-31,0.03631763218467121,-0.037954768559646065
2012-11-30,0.0370235455505627,-0.038860446323120613
2012-12-31,0.03795924833728096,-0.03950840704103788
2013-01-31,0.03808060350797802,-0.039769273446075906
2013-02-28,0.03765368640980975,-0.03954537778243195
2013-03-29,0.0372443730458874,-0.03923780286313913
2013-04-30,0.03752305723775365,-0.03907236698419005
2013-05-31,0.0382072283662662,-0.03910863664120504
2013-06-28,0.03824940470479459,-0.03920444242655768
2013-07-31,0.03798630314893189,-0.03908150391795482
2013-08-30,0.03746689740890966,-0.038739242761413197
2013-09-30,0.03695292609349413,-0.038325361640129126
2013-10-31,0.03625633893268498,-0.038000899699925275
2013-11-29,0.03619568400118396,-0.03783849758859881
2013-12-31,0.03652989141040434,-0.03762261687241566
2014-01-31,0.03582158764780438,-0.03738701908413861
2014-02-28,0.03546411777619196,-0.03703156412309419
2014-03-31,0.03518102320409999,-0.03654539728568679
2014-04-30,0.03443163059782008,-0.03587734859869875
2014-05-30,0.03356830405333594,-0.03513215743674409
2014-06-30,0.03276950290717173,-0.03437822601946097
2014-07-31,0.03198532964702065,-0.03359408001952168
2014-08-29,0.031183287681503052,-0.032777682748536284
2014-09-30,0.030595030312390015,-0.031939095704135174
2014-10-31,0.029517525660358153,-0.031092330341405357
2014-11-28,0.028666171904677,-0.030119366280437012
2014-12-31,0.0277427197065773,-0.02929790039897228
2015-01-30,0.02731498853329887,-0.02888623525994488
2015-02-27,0.027517017214534725,-0.02882243873442104
2015-03-31,0.02775589710676123,-0.02874940099183105
2015-04-30,0.027759510734060154,-0.0289645072731357
2015-05-29,0.02808199308404307,-0.029187406343561907
2015-06-30,0.028323735207419026,-0.0291628149568049
2015-07-31,0.027946813266490407,-0.02897363835071073
2015-08-31,0.02745679233785279,-0.028482122137182604
2015-09-30,0.026602389159315745,-0.027760066881645222
2015-10-30,0.02558440830248694,-0.02677929019895513
2015-11-30,0.02441011060867727,-0.02557705772141457
2015-12-31,0.023047642038590877,-0.02409935196808369
2016-01-29,0.020904289254272356,-0.022831233450661435
2016-02-29,0.017640342011535057,-0.02184605152650193
2016-03-31,0.01610439347951619,-0.01946028870008542
2016-04-29,0.014179819233837923,-0.017587553466653
2016-05-31,0.01225872375087438,-0.01581212287923543
2016-06-30,0.009963276088479975,-0.014287739854476572
2016-07-29,0.00965345911713787,-0.013021801662167458
2016-08-31,0.009639624348039968,-0.012609451823962567
2016-09-30,0.009369662718987577,-0.01252810656127235
2016-10-31,0.00981679678200537,-0.012218789878214798
2016-11-30,0.01052157258331129,-0.012231370117188384
2016-12-30,0.01111462622962173,-0.012623490300179339
2017-01-31,0.011798444241933196,-0.012851975448326206
2017-02-28,0.011995031908865306,-0.013135579953435129
2017-03-31,0.012179703052350919,-0.013281690480068706
2017-04-28,0.011892674678887848,-0.013488714735105399
2017-05-31,0.01207732697900615,-0.013545616069230064
2017-06-30,0.012344660038810823,-0.013753036940692218
2017-07-31,0.012645153683428355,-0.014041664599019166
2017-08-31,0.012851190224037431,-0.014446860599268065
2017-09-29,0.013430925181959338,-0.014791212961713403
2017-10-31,0.013976948964475296,-0.01505079233191195
2017-11-30,0.01420885299633254,-0.015314138205565021
2017-12-29,0.01433424809539948,-0.015476759919871328
2018-01-31,0.014502822284165365,-0.015505188674789835
2018-02-28,0.014386121423136267,-0.015551721846319599
2018-03-30,0.014435542685886444,-0.01564373050290723
2018-04-30,0.014623145638887008,-0.01579446325863014
2018-05-31,0.014746732635043102,-0.016045907025687377
2018-06-29,0.014975919392830817,-0.016368407932846146
2018-07-31,0.015448907241969711,-0.016753194887605648
2018-08-31,0.015893922103552085,-0.017028420500784236
2018-09-28,0.016110530185977103,-0.01713173343711359
2018-10-31,0.01595388251641732,-0.01700769098614143
2018-11-30,0.015273892189803094,-0.016624062205469005
2018-12-31,0.014349341512401562,-0.01602682353854215
2019-01-31,0.013457276521633107,-0.015420278414546544
2019-02-28,0.012787210189077507,-0.014747926095072852
2019-03-29,0.011846198809053155,-0.014025623444041497
2019-04-30,0.011313043489726945,-0.013231220142724666
2019-05-31,0.01038352831081078,-0.012529726056288682
2019-06-28,0.009293971642486744,-0.011974177225075499
2019-07-31,0.008588593598654904,-0.011177079756323845
2019-08-30,0.007545031514007789,-0.01070698767379361
2019-09-30,0.007644799250875793,-0.010403260982282125
2019-10-31,0.0075251731809648425,-0.009913058263429522
2019-11-29,0.007615876145917893,-0.009332771597221354
2019-12-31,0.007599334155418107,-0.008721001312474323
