as_of_date,Level,Slope
2010-01-29,0.05799512185449155,-0.05896349689843428
2010-02-26,0.057854778131033804,-0.058642058074240395
2010-03-31,0.05814722429148823,-0.0570267033633765
2010-04-30,0.05541446470326005,-0.054039769168220966
2010-05-31,0.05193419387157855,-0.05044071028873378
2010-06-30,0.048001542546418315,-0.0489027650375201
2010-07-30,0.04660863307193659,-0.04879970479658167
2010-08-31,0.042396063723083105,-0.04706570370624847
2010-09-30,0.043836947330638636,-0.04874155429903558
2010-10-29,0.04642255908151623,-0.05226214441000696
2010-11-30,0.049728456591387006,-0.054046595134748694
2010-12-31,0.05377030107841677,-0.05696452074121564
2011-01-31,0.05582578153440687,-0.05921514325895156
2011-02-28,0.05634726253845799,-0.05916928276174252
2011-03-31,0.05643774657331474,-0.058296441368246736
2011-04-29,0.05462902393410608,-0.05846275565325704
2011-05-31,0.05254885088093198,-0.057694443749457404
2011-06-30,0.052494118350328356,-0.056069170453659854
2011-07-29,0.04831684404058763,-0.052679170640661896
2011-08-31,0.0416218480488009,-0.04684757173814173
2011-09-30,0.036427604579924174,-0.04083059093409674
2011-10-31,0.036634332327804726,-0.038922600161225576
2011-11-30,0.03504400127125043,-0.03630653810952215
2011-12-30,0.03345481887239213,-0.03468698338169292
2012-01-31,0.03305274010466254,-0.036064344641575236
2012-02-29,0.03469401413535234,-0.03728817004449664
2012-03-30,0.0367239359468844,-0.03810587912437872
2012-04-30,0.03427881466359405,-0.036303749626958724
2012-05-31,0.03054322163137946,-0.03288250140891794
2012-06-29,0.030527823629295132,-0.03253336235138374
2012-07-31,0.02912494655151743,-0.032917227422618336
2012-08-31,0.03032213344992178,-0.034259364412328706
2012-09-28,0.031553457765938875,-0.03587866888338972
2012-10-31,0.03211991743716527,-0.03663778474665247
2012-11-30,0.032206838030418655,-0.0375977702374532
2012-12-31,0.03434509456731673,-0.039526206082117904
2013-01-31,0.03683912205592388,-0.04136950830645934
2013-02-28,0.0366800506256234,-0.04235358208655396
2013-03-29,0.037255063046037595,-0.042835711117591053
2013-04-30,0.03646145545973966,-0.04379102045510059
2013-05-31,0.04091455227625083,-0.0465739002414096
2013-06-28,0.044794937428993944,-0.04972180756615751
2013-07-31,0.0468401960626412,-0.05254562026843713
2013-08-30,0.04873611908433937,-0.05369795318064641
2013-09-30,0.047895770340724064,-0.05473030110844954
2013-10-31,0.047681946827402094,-0.05546687622544407
2013-11-29,0.049077175263731024,-0.05686742336445769
2013-12-31,0.050914026941666274,-0.056732270320999714
2014-01-31,0.047929383476476725,-0.05486938432600771
2014-02-28,0.0469905258747551,-0.05335156508774243
2014-03-31,0.04659216628403031,-0.05138396115634168
2014-04-30,0.0451309992089544,-0.04965310545233467
2014-05-30,0.04322299115777983,-0.04786028241826211
2014-06-30,0.04280091969238471,-0.046021291209584335
2014-07-31,0.0422063000894112,-0.04345830303224839
2014-08-29,0.03975332977298133,-0.041174191436445275
2014-09-30,0.0401009114787553,-0.03958378161837127
2014-10-31,0.038113094713826116,-0.03813184995842122
2014-11-28,0.03552493028404159,-0.03526451295394956
2014-12-31,0.033342621847811456,-0.030765844680019017
2015-01-30,0.02810505087134813,-0.027922445561828924
2015-02-27,0.030369293792827417,-0.027156539477581104
2015-03-31,0.029837525012608414,-0.027608233843594763
2015-04-30,0.03117662610559186,-0.028829885798390444
2015-05-29,0.0327109672517962,-0.030352206455516086
2015-06-30,0.03517870963352879,-0.03168425951978646
2015-07-31,0.033544497467806626,-0.0309925679528207
2015-08-31,0.033189441338037966,-0.03029242085192018
2015-09-30,0.030791687607521004,-0.029413228166640888
2015-10-30,0.030554826452857953,-0.027747316663278187
2015-11-30,0.030127871584195453,-0.02571676375430566
2015-12-31,0.030426442582488184,-0.02379099590366788
2016-01-29,0.026663197920239266,-0.023056940378112612
2016-02-29,0.02450442822596178,-0.021429342292595507
2016-03-31,0.024584238883250863,-0.020759146834716163
2016-04-29,0.02494063928218281,-0.019862000314991475
2016-05-31,0.024196114658894416,-0.018008856325567146
2016-06-30,0.020625175302228908,-0.016897979240566952
2016-07-29,0.0195770018002535,-0.014391937936853692
2016-08-31,0.019562158670434964,-0.01269126974695958
2016-09-30,0.020252372702925403,-0.013716815412604687
2016-10-31,0.023101069479140233,-0.015910309256193928
2016-11-30,0.027999606127276474,-0.01785224063693256
2016-12-30,0.029588769016555553,-0.018492061709765778
2017-01-31,0.030013468659408342,-0.01854794354949611
2017-02-28,0.029941681971997907,-0.017606776230606594
2017-03-31,0.02976674935352418,-0.01700952365123691
2017-04-28,0.028436277236449436,-0.016272730608816732
2017-05-31,0.02740532798129174,-0.01583242877860887
2017-06-30,0.028287349447965907,-0.015391414292987066
2017-07-31,0.02806888950929744,-0.015172405991983114
2017-08-31,0.026442901043714846,-0.014420668802587347
2017-09-29,0.0277452828329609,-0.013275448677916519
2017-10-31,0.028037986610229087,-0.012376753396188636
2017-11-30,0.02800746117907285,-0.010742002134723958
