as_of_date,Level,Slope
2010-01-29,0.04920840217460195,-0.03514511901591788
2010-02-26,0.04818786318292564,-0.03561061659985655
2010-03-31,0.047518323069474386,-0.03536324466593649
2010-04-30,0.045944914764591616,-0.03430447782253392
2010-05-31,0.042552563289143794,-0.03278633881502072
2010-06-30,0.04138961140634695,-0.03118850932066652
2010-07-30,0.04117051864014052,-0.029411352875127486
2010-08-31,0.035312227817884734,-0.02623061436763212
2010-09-30,0.037087982142249835,-0.025169963208413467
2010-10-29,0.03909502294395223,-0.026075069788102978
2010-11-30,0.04165345338223583,-0.028577811613060094
2010-12-31,0.044544082852623144,-0.030031707368913817
2011-01-31,0.04601135586970136,-0.02940933762771233
2011-02-28,0.045969488221544404,-0.028650652885080206
2011-03-31,0.04763119058881285,-0.027815676789420374
2011-04-29,0.04693819747529765,-0.027558095526730712
2011-05-31,0.044944770818082756,-0.027886860383134423
2011-06-30,0.04561067842540845,-0.02782796156813713
2011-08-31,0.03959693535409082,-0.028092168429924274
2011-09-30,0.03493576822899697,-0.026554352874574444
2011-10-31,0.03547857326471338,-0.025788172483177104
2011-11-30,0.03400363592123352,-0.026134021406211728
2011-12-30,0.031376215714769826,-0.026142787574065494
2012-01-31,0.03135216809627699,-0.02633684549823677
2012-02-29,0.0323920770836362,-0.02639288328492728
2012-03-30,0.03268816799320935,-0.026485085410284322
2012-04-30,0.031492496922694554,-0.026213245003083058
2012-05-31,0.026190589759631046,-0.02469828076515614
2012-06-29,0.02876348345748043,-0.026824234600357856
2012-07-31,0.027878332908520494,-0.028676595542467494
2012-08-31,0.02829482881442937,-0.02922962799525872
2012-09-28,0.029490570774890562,-0.02964379086767524
2012-10-31,0.03007338886348072,-0.029647429921112675
2012-11-30,0.028949455588269758,-0.02995921446158845
2012-12-31,0.02851404861545461,-0.029738802178428836
2013-01-31,0.031407676880035554,-0.029078337714312258
2013-02-28,0.03023110968060513,-0.030154367193227782
2013-03-29,0.029638359049202128,-0.029991592756508152
2013-04-30,0.028354156672172698,-0.030209223776286296
2013-05-31,0.03074109338573493,-0.031625492633480766
2013-06-28,0.033458351414278435,-0.03244330387088102
2013-07-31,0.03398740611850267,-0.033744344300882294
2013-08-30,0.03630996922027288,-0.034731878699189464
2013-09-30,0.035991265587230585,-0.035503021299865795
2013-10-31,0.03543220025605583,-0.03623402155119089
2013-11-29,0.03551245038050316,-0.03729278215337472
2013-12-31,0.03691253828047268,-0.03740481819040077
2014-01-31,0.03515142592513732,-0.03673441000533912
2014-02-28,0.03449422228441351,-0.0357623130824414
2014-03-31,0.033696778454755105,-0.03471415006331613
2014-04-30,0.032519991412218556,-0.03369315518168669
2014-05-30,0.030877869455667686,-0.032643156198199616
2014-06-30,0.02976419314475021,-0.03099236948626424
2014-07-31,0.02841602944042219,-0.028908478812029837
2014-08-29,0.025697958021581598,-0.026940585155316433
2014-09-30,0.025346612884526745,-0.02644329594369062
2014-10-31,0.02402642396743017,-0.02478897006267177
2014-11-28,0.02197948682197157,-0.022605993278208267
2014-12-31,0.020064798501607056,-0.020856494828501198
2015-01-30,0.016582633146255108,-0.02015314043813004
2015-02-27,0.015939965486619165,-0.01940981950976905
2015-03-31,0.015246647293743842,-0.01855008395476391
2015-04-30,0.016897363687821798,-0.020407810918545266
2015-05-29,0.0199693621115381,-0.02311515028696654
2015-06-30,0.023651172341852673,-0.026019893987342734
2015-07-31,0.02325158627411579,-0.026392278485239742
2015-08-31,0.024263477720832906,-0.026615493540756683
2015-09-30,0.02351727583323315,-0.02653328037728982
2015-10-30,0.023011940901811904,-0.02698951690777512
2015-11-30,0.022409932613946353,-0.027491826370082042
2015-12-31,0.023209070264550984,-0.02668421735892389
2016-01-29,0.020233841966581338,-0.024682476264223097
2016-02-29,0.017931931469030413,-0.022717048778088653
2016-03-31,0.017839810048055443,-0.021854829247373263
2016-04-29,0.018438373225292407,-0.021569329220883282
2016-06-30,0.014757781945090552,-0.01968405424062149
2016-07-29,0.013562623884838934,-0.018338165760804402
2016-08-31,0.01349382410018262,-0.018085381843135934
2016-09-30,0.013767719912060696,-0.018744033671822258
2016-10-31,0.016091361981651852,-0.020551003073087465
2016-11-30,0.018302158266253286,-0.022761879331314575
2016-12-30,0.01903764718773585,-0.024253702982203817
2017-01-31,0.020699567287275147,-0.025718352631960543
2017-02-28,0.019726083716879825,-0.02602822583977089
2017-03-31,0.020638721410987583,-0.02633864027244548
2017-04-28,0.021024020165241904,-0.026772191096730513
2017-05-31,0.021287817090220203,-0.02736321205101542
2017-06-30,0.022312696888311435,-0.02791016122614866
2017-07-31,0.022754206392007106,-0.028522164921114385
2017-08-31,0.02155140740005165,-0.028522179116008125
2017-09-29,0.022206349402180785,-0.02884986535169038
2017-10-31,0.02171037004275125,-0.028715491448782382
2017-11-30,0.02138466370718734,-0.028323440898212364
2017-12-29,0.02159951778727573,-0.028230002122347466
2018-01-31,0.022468250412075993,-0.02851652567852343
2018-02-28,0.02293335093548073,-0.028737910649100824
2018-03-30,0.02193507251696093,-0.02830382671800667
2018-04-30,0.021978334737696417,-0.027922642570005922
2018-05-31,0.021082626180372595,-0.027398380882226268
2018-06-29,0.0207096766742935,-0.02725102648274555
2018-07-31,0.021034576841981904,-0.027103595915859074
2018-08-31,0.020582046515555917,-0.026778646443537227
2018-09-28,0.021156083778863743,-0.02660120875731085
2018-10-31,0.020817277539364437,-0.026422645007913886
2018-11-30,0.020089620703998837,-0.025932354141310263
2018-12-31,0.019209167104594332,-0.024915927733702527
2019-01-31,0.017608327043590874,-0.02349815855066287
2019-02-28,0.0171019885342152,-0.02244202395306062
2019-03-29,0.0148666969472973,-0.021009650214026912
2019-04-30,0.014472350267695607,-0.020088005260889576
2019-05-31,0.012502850938411848,-0.018637504552061555
2019-06-28,0.009838374701854443,-0.016698941473508935
2019-07-31,0.007649765556970223,-0.014447615101665468
2019-08-30,0.004038531605404297,-0.012115364908815438
2019-09-30,0.004732724165351856,-0.011468973861683582
2019-10-31,0.006315064893028508,-0.011777778121247357
2019-11-29,0.006858808481410219,-0.011868027456929083
2019-12-31,0.007890900436601978,-0.011792619263573868
2020-01-31,0.005342970168459734,-0.010417999852467585
2020-02-28,0.0036975661822328883,-0.009017775707895467
2020-03-31,0.005232616400625554,-0.007456848164996343
2020-04-30,0.0033388218043793262,-0.006339270368206523
2020-05-29,0.003361514735175316,-0.005905874809801311
2020-06-30,0.0030792095400869993,-0.005926992495200573
2020-07-31,0.002721636183910676,-0.005960291848424324
2020-08-31,0.0036294734742348517,-0.006477906256685307
2020-09-30,0.0028316155173266247,-0.00630173022576562
2020-10-30,0.0024439665038651676,-0.006315845237838131
2020-11-30,0.002825661855794504,-0.006370425852008806
2020-12-31,0.003212723894621291,-0.006968187704616068
2021-01-29,0.004635348243926789,-0.008684897118783353
2021-02-26,0.007408695556993472,-0.010842916767269402
2021-03-31,0.008597938653288402,-0.012828215352340185
2021-04-30,0.009716119259904081,-0.013949789819513394
2021-05-31,0.00987819683027431,-0.014033197352078941
2021-06-30,0.00949368759080274,-0.013427869904491851
2021-07-30,0.007922644093170264,-0.012432402227941286
2021-08-31,0.008034751670191857,-0.01227398554308833
2021-09-30,0.009195026691006157,-0.012610131802644661
2021-10-29,0.009336617671298302,-0.011499149110538238
2021-11-30,0.00820395060507909,-0.011671668828122827
2021-12-31,0.00963703522590247,-0.012307206005935451
2022-01-31,0.011198109472031105,-0.012462363216676218
2022-02-28,0.014520743088731585,-0.013385894670339064
2022-03-31,0.018267148872954057,-0.012914259757822632
2022-04-29,0.023072651521267945,-0.013417432634847735
2022-05-31,0.024973779824411093,-0.013844417615694063
2022-06-30,0.0274352527628316,-0.012747729824927338
2022-07-29,0.02236731583292453,-0.010086158631813802
2022-08-31,0.027561241455822685,-0.004548191894563091
2022-09-30,0.03132164109584487,-0.0007854583018214898
2022-10-31,0.029504440104954302,0.001722286972102609
2022-11-30,0.025375936230551004,0.005027330062251108
2022-12-30,0.02829815960007434,0.008143662557545672
2023-01-31,0.025918247771825338,0.00968296007267366
2023-02-28,0.028512351099713607,0.011450403596221344
2023-03-31,0.02676456887571009,0.011074820045997092
2023-04-28,0.026402628354743527,0.011157798205233787
2023-05-31,0.02602105478088459,0.012058539083300271
2023-06-30,0.026571241502500915,0.014231874605612234
2023-07-31,0.027201617371360398,0.012722160129055011
2023-08-31,0.02788373369189745,0.010895721035651493
2023-09-29,0.03125782257233828,0.00893040623593623
2023-10-31,0.031618461415064004,0.006741721335896535
2023-11-30,0.02896441792663858,0.006403286168538894
2023-12-29,0.024692779848362,0.0056830942675124615
2024-01-31,0.02496806536244408,0.006245859860991133
2024-02-29,0.02624652133800003,0.008084177368774245
