name,shape_old,shape_new,exact_equal,max_abs_diff,mean_abs_diff
G.net.0.bias,"(10,)","(10,)",True,0.0,0.0
G.net.0.weight,"(10, 3)","(10, 3)",True,0.0,0.0
G.net.2.bias,"(1,)","(1,)",True,0.0,0.0
G.net.2.weight,"(1, 10)","(1, 10)",True,0.0,0.0
H.net.0.weight,"(4, 2)","(4, 2)",False,0.013714730739593506,0.009642732329666615
H.net.2.weight,"(3, 4)","(3, 4)",False,0.0272815078496933,0.015799861090878647
H.raw_logsigma_offset,"(2,)","(2,)",False,0.04351305961608887,0.03883051872253418
K.B,"(2, 2)","(2, 2)",False,0.039478600025177,0.0197393000125885
K.L,"(2, 2)","(2, 2)",False,0.045353636145591736,0.040318265557289124
K.raw_kappa,(),(),False,0.019646167755126953,0.019646167755126953
K.theta,"(2,)","(2,)",False,0.3111988604068756,0.19512923061847687
R.net.0.weight,"(4, 2)","(4, 2)",False,0.03598600625991821,0.034704431891441345
R.net.2.weight,"(1, 4)","(1, 4)",False,0.035006165504455566,0.03440532088279724
R.r_center,(),(),False,0.0031153749441727996,0.0031153749441727996
R.raw_r_scale,(),(),False,0.03464078903198242,0.03464078903198242
encoder.lin.weight,"(2, 8)","(2, 8)",True,0.0,0.0
