epoch,time_total_sec,time_interval_sec,train_mse,train_rmse,avg_rmse_bps,n_good,n_bad,rmse_bps_AUD,rmse_bps_CAD,rmse_bps_DKK,rmse_bps_EUR,rmse_bps_JPY,rmse_bps_NOK,rmse_bps_SEK,rmse_bps_GBP,rmse_bps_USD
0,2.2829761000029976,2.2829761000029976,0.00018960670033488802,0.013769774883232043,132.14506191677518,1470,0,197.3234100341797,117.03402709960938,129.0673065185547,137.84059143066406,151.72976684570312,123.95014953613281,123.36060333251953,93.53328704833984,115.46641540527344
1,4.3979182000039145,2.114942100000917,0.00018465654765331774,0.01358883908409095,131.06660970052081,1470,0,196.03038024902344,116.1498031616211,127.93984985351562,136.6765899658203,150.52772521972656,123.03069305419922,122.28462982177734,92.48021697998047,114.47959899902344
2,6.498208999997587,2.1002907999936724,0.00018227993881687852,0.013501108799534893,129.67965189615887,1470,0,203.2516326904297,120.79483032226562,123.36763000488281,130.64755249023438,138.12350463867188,128.6226348876953,119.34575653076172,86.65219116210938,116.3111343383789
3,8.518684900001972,2.020475900004385,0.0004522374398670883,0.021265875008263553,130.15857950846356,1470,0,197.6325225830078,117.06574249267578,126.06683349609375,134.37368774414062,146.40489196777344,124.24761199951172,120.88568878173828,90.22895812988281,114.52127838134766
4,10.857954499995685,2.339269599993713,0.00018272986647444871,0.013517761148742372,131.2823749118381,1470,0,190.2955780029297,112.84596252441406,130.19479370117188,139.7171630859375,157.11175537109375,119.02312469482422,123.61128997802734,95.75686645507812,112.9848403930664
5,13.585744900003192,2.727790400007507,0.00018249587930000837,0.013509103571296224,130.88815646701389,1470,0,190.9767608642578,113.25373077392578,129.3666534423828,138.7019805908203,155.30001831054688,119.52481842041016,122.99329376220703,94.82877349853516,113.04737854003906
6,16.265594299999066,2.6798493999958737,0.00018139314353877843,0.013468227186188182,131.2938961452908,1470,0,186.2826385498047,110.7975082397461,131.48902893066406,141.43853759765625,160.8006591796875,116.42005920410156,124.39317321777344,97.87469482421875,112.14876556396484
7,19.00722470000619,2.741630400007125,0.00017929116662331938,0.013389965146456483,129.82501390245224,1470,0,191.224853515625,113.51273345947266,127.65184783935547,136.66197204589844,151.92051696777344,119.82935333251953,121.63851165771484,93.13919830322266,112.84613800048828
8,21.78301030000148,2.775785599995288,0.00017811020388391478,0.013345793490231848,130.03594885932074,1470,0,184.7569580078125,110.08236694335938,130.06300354003906,139.85484313964844,158.66001892089844,115.52542114257812,123.13069915771484,96.80976104736328,111.44046783447266
9,24.55474599999434,2.7717356999928597,0.0001763041353337847,0.013277956745440342,127.66645643446182,1470,0,195.57925415039062,116.63078308105469,122.79163360595703,130.50140380859375,140.1504669189453,123.4339370727539,118.22994232177734,87.81057739257812,113.87010955810547
