path,time,z_1,z_2
0,0.0,0.055826035820610465,-0.02624890597233621
0,0.08333333333333333,0.04167454082369737,0.06277495390158686
0,0.16666666666666666,-0.23496825233517615,0.02339387012330129
0,0.25,-0.2536754242799829,0.266123375449602
0,0.3333333333333333,-0.27220775306242195,-0.15300930343048913
0,0.41666666666666663,-0.11009480492299065,-0.35033739487172433
0,0.5,-0.029050657841162356,-0.2663259015179971
0,0.5833333333333333,0.126230733232034,-0.2020604740593691
0,0.6666666666666666,0.09136544010774382,-0.23024333669580682
0,0.75,0.06322162890287417,-0.25378765992438734
0,0.8333333333333333,0.12099492384112949,-0.19502636183860478
0,0.9166666666666666,0.1323618726994564,-0.1907488978183358
0,1.0,0.12723597153756513,-0.22384250497032696
0,1.0833333333333333,0.13776140719214186,-0.20952794061182134
0,1.1666666666666665,0.1736168089841824,-0.18219156644606294
0,1.25,0.18899425548752788,-0.14348081941404
0,1.3333333333333333,0.1523119896081759,-0.1449193721404968
0,1.4166666666666665,0.11996330585832446,-0.17874271236985745
0,1.5,0.10647685496009912,-0.2503572195320899
0,1.5833333333333333,0.0899433948354261,-0.2482636939591787
0,1.6666666666666665,0.12751347897325596,-0.22581681889511665
0,1.75,0.19796006396464025,-0.15738171287234193
0,1.8333333333333333,0.3011751131177016,-0.15551741877971778
0,1.9166666666666665,0.25416541363439915,-0.19533533698685537
0,2.0,0.22275017398308825,-0.1769347942589511
0,2.083333333333333,0.1875334974906726,-0.1452076304267755
0,2.1666666666666665,0.12660687735875015,-0.15845743347462593
0,2.25,0.10215436057301673,-0.2199407983615036
0,2.333333333333333,0.17134660594326231,-0.19350337135493417
0,2.4166666666666665,0.16938326582993385,-0.25156965454550884
0,2.5,0.21193603333260322,-0.2161340338244286
0,2.583333333333333,0.20158553685452804,-0.23805962737972153
0,2.6666666666666665,0.20466322319209587,-0.2236710650473355
0,2.75,0.20952034980487713,-0.21041627246512304
0,2.833333333333333,0.21086855001896138,-0.2756761171851448
0,2.9166666666666665,0.23495867918469363,-0.25751881855481523
0,3.0,0.20579503571324476,-0.2646252091223245
0,3.083333333333333,0.24976720900808197,-0.23666386351523694
0,3.1666666666666665,0.23602442115271946,-0.2603040204034209
0,3.25,0.2494518255080888,-0.24086739184130476
0,3.333333333333333,0.26063081461238935,-0.2414413463413485
0,3.4166666666666665,0.2766041907107686,-0.2276020694745392
0,3.5,0.29725841123681757,-0.23203720343951678
0,3.583333333333333,0.26452546114339265,-0.26731773357806626
0,3.6666666666666665,0.2594717200647787,-0.30813189073617925
0,3.75,0.27168474891422917,-0.30280488643230685
0,3.833333333333333,0.28761199186346886,-0.3116206346399478
0,3.9166666666666665,0.2937503912866023,-0.30424182990607357
0,4.0,0.29915726903179257,-0.30851339800787486
0,4.083333333333333,0.30137704796906595,-0.3282603986858267
0,4.166666666666666,0.30066550714477797,-0.34352147943989053
0,4.25,0.3096392203897707,-0.3436420028223555
0,4.333333333333333,0.3107019512950456,-0.3455047455387752
0,4.416666666666666,0.32389967406699416,-0.32805233377921017
0,4.5,0.33253107078503874,-0.30722578935741235
0,4.583333333333333,0.33332947298201304,-0.3118716690281782
0,4.666666666666666,0.34039422615979087,-0.299326880188891
0,4.75,0.3518331303877094,-0.27972837651746746
0,4.833333333333333,0.3205812235634728,-0.3079356577304542
0,4.916666666666666,0.3169681272701594,-0.3149838431736404
0,5.0,0.31305873435117204,-0.3241974352731758
0,5.083333333333333,0.32626616569828026,-0.3304538421666131
0,5.166666666666666,0.3438654128075563,-0.3115962786098776
0,5.25,0.34743319814836515,-0.32209711370947064
0,5.333333333333333,0.3366351596764112,-0.33526872922470136
0,5.416666666666666,0.35172448197063566,-0.31386700168305326
0,5.5,0.33107484073729065,-0.3409186295790503
0,5.583333333333333,0.33221171189577786,-0.3370992962235234
0,5.666666666666666,0.3327852479961029,-0.33409253235690756
0,5.75,0.33364512721512224,-0.3468164732794627
0,5.833333333333333,0.34212222067451,-0.3412572295644672
0,5.916666666666666,0.3409842155080057,-0.32744125207038804
0,6.0,0.33949925948892007,-0.3334465945864408
0,6.083333333333333,0.3297919724588986,-0.3581952122256753
0,6.166666666666666,0.32662223781858735,-0.3804096608189352
0,6.25,0.33952275257071474,-0.37430984828220404
0,6.333333333333333,0.35447062815858377,-0.35960433287555493
0,6.416666666666666,0.3547900780929594,-0.3632415380743986
0,6.5,0.35778164134382867,-0.3677707537885936
0,6.583333333333333,0.36471496786575697,-0.364574760066593
0,6.666666666666666,0.3703179626337591,-0.37123243041496035
0,6.75,0.37777696833455904,-0.3620915662259139
0,6.833333333333333,0.3857320576708149,-0.34814352470928966
0,6.916666666666666,0.39241288095550203,-0.34064996961947897
0,7.0,0.4033864899778806,-0.3286328111069704
0,7.083333333333333,0.39003812955665407,-0.35043498892426705
0,7.166666666666666,0.38684711839056085,-0.34953717387651945
0,7.25,0.39011227301877305,-0.3472345611021059
0,7.333333333333333,0.39524148739140397,-0.3375039333908514
0,7.416666666666666,0.3847137512364972,-0.35862472213084556
0,7.5,0.38392692906036935,-0.36716112809414075
0,7.583333333333333,0.3973384327716223,-0.34847729715236453
0,7.666666666666666,0.39705684511472333,-0.34038764522591586
0,7.75,0.3965876187794094,-0.36236690704062374
0,7.833333333333333,0.3885898372664346,-0.37789055148762535
0,7.916666666666666,0.3998005445918742,-0.3602946573706372
0,8.0,0.3958619940893827,-0.38117346328278157
0,8.083333333333332,0.39449806463225806,-0.3999661483440089
0,8.166666666666666,0.4020772371909067,-0.39527306013665514
0,8.25,0.40423190813256593,-0.4135548851260093
0,8.333333333333332,0.40649821672569797,-0.41916128714252837
0,8.416666666666666,0.42220820555706523,-0.39964450627694653
0,8.5,0.42732845098141126,-0.3877167105507878
0,8.583333333333332,0.42437891019174295,-0.40195194531538636
0,8.666666666666666,0.4276364257782609,-0.39778804678221374
0,8.75,0.4325809355627791,-0.3887545003171608
0,8.833333333333332,0.43842460429564595,-0.38775230730733257
0,8.916666666666666,0.43872491131429175,-0.40017060152957007
0,9.0,0.4356268202631943,-0.4108888047730815
0,9.083333333333332,0.43219415599668426,-0.42061433606878695
0,9.166666666666666,0.43824032623034676,-0.4186672091505823
0,9.25,0.44115745375697807,-0.42055057475709706
0,9.333333333333332,0.4477503464557989,-0.4151340854118733
0,9.416666666666666,0.44278303480295694,-0.4355340010248362
0,9.5,0.44657803203927415,-0.43242546038312973
0,9.583333333333332,0.4591018174047924,-0.4142326854595018
0,9.666666666666666,0.4611418324094023,-0.41622878469794883
0,9.75,0.4666336450113183,-0.4079438456186636
0,9.833333333333332,0.4689349665244477,-0.4061145051748468
0,9.916666666666666,0.46948990061823687,-0.4069689503007592
0,10.0,0.4625403010447866,-0.4242102352677442
1,0.0,0.055826035820610465,-0.02624890597233621
1,0.08333333333333333,0.04753607765768168,-0.052478590590157165
1,0.16666666666666666,0.06509553458117108,-0.06192854404492075
1,0.25,0.07002134629538448,-0.04607622299985218
1,0.3333333333333333,0.1529406859444408,0.038031141176208524
1,0.41666666666666663,0.1770420289820409,-0.07158343422792873
