path,time,z_1,z_2
0,0.0,0.05196969572169499,-0.02763206747535383
0,0.08333333333333333,0.038354971202481936,0.06245430850841924
0,0.16666666666666666,-0.23943935805304123,0.024083390533173904
0,0.25,-0.2580742384832906,0.2686658354782233
0,0.3333333333333333,-0.276507930562639,-0.1500218133136555
0,0.41666666666666663,-0.11208233457144388,-0.352266798621611
0,0.5,-0.030681792589760337,-0.2678159072045738
0,0.5833333333333333,0.12465535313990428,-0.20312038744184718
0,0.6666666666666666,0.09011032628554067,-0.23097014662394974
0,0.75,0.06217466915294164,-0.25427767122339057
0,0.8333333333333333,0.12015571904574626,-0.19530102157060114
0,0.9166666666666666,0.13164792434516576,-0.19089069421543445
0,1.0,0.12659092328280153,-0.22393424851655397
0,1.0833333333333333,0.13719112733036656,-0.20952167003787958
0,1.1666666666666665,0.17316100136521367,-0.1820968995730208
0,1.25,0.18860197888730196,-0.1432740437341255
0,1.3333333333333333,0.1518475422949249,-0.14465056209816263
0,1.4166666666666665,0.11940838424982214,-0.17850668018874294
0,1.5,0.10587644832955932,-0.25029116168650145
0,1.5833333333333333,0.08930376535746148,-0.2481368903106493
0,1.6666666666666665,0.12697944204798156,-0.2256362405523644
0,1.75,0.19763457696355444,-0.15706128266380204
0,1.8333333333333333,0.30116761249095403,-0.15528206459876862
0,1.9166666666666665,0.25408062361904793,-0.1951401469157542
0,2.0,0.22260801735574198,-0.17670548205652198
0,2.083333333333333,0.18731528539323541,-0.14490594525292372
0,2.1666666666666665,0.12622653227846367,-0.15813610765038247
0,2.25,0.10167903743416398,-0.2197633101170202
0,2.333333333333333,0.17104857975705587,-0.19330808601615884
0,2.4166666666666665,0.16907640783108682,-0.25147862188088493
0,2.5,0.2117029213746979,-0.2159961157349075
0,2.583333333333333,0.2013362218539686,-0.23793656541764063
0,2.6666666666666665,0.2044180733698425,-0.22351560205493057
0,2.75,0.20928138760955767,-0.21023195724554156
0,2.833333333333333,0.21062865340330097,-0.2756015550259584
0,2.9166666666666665,0.23475366920083704,-0.25741903565326274
0,3.0,0.20555019381229137,-0.26450753598716353
0,3.083333333333333,0.24959063939685716,-0.23652144751003587
0,3.1666666666666665,0.2358247904705652,-0.26017984814180717
0,3.25,0.24926925055198365,-0.24071679355531592
0,3.333333333333333,0.26046341493870306,-0.2412923590764124
0,3.4166666666666665,0.2764592528025567,-0.22743800531028066
0,3.5,0.2971444352308109,-0.23188733251697233
0,3.583333333333333,0.2643658727642847,-0.26719144511022985
0,3.6666666666666665,0.25930107844199535,-0.3080485413345286
0,3.75,0.27152537114149894,-0.3027141198918056
0,3.833333333333333,0.2874683583374209,-0.3115397962768524
0,3.9166666666666665,0.2936115865463745,-0.3041502822611502
0,4.0,0.29902230855922673,-0.3084228464513285
0,4.083333333333333,0.3012423678083858,-0.3281840893139073
0,4.166666666666666,0.3005283020332743,-0.34345192735467245
0,4.25,0.3095080451493714,-0.34356995007956703
0,4.333333333333333,0.3105695734701772,-0.3454288923363739
0,4.416666666666666,0.32377676204135525,-0.3279622083807744
0,4.5,0.3324141013773548,-0.30711708601068577
0,4.583333333333333,0.3332111346231916,-0.31176482984434656
0,4.666666666666666,0.3402811281579115,-0.29920828499921404
0,4.75,0.351731065282803,-0.27959326098028664
0,4.833333333333333,0.3204410489305404,-0.3078130532985302
0,4.916666666666666,0.3168199606585079,-0.31486365254372056
0,5.0,0.3129017057828131,-0.32408152335380186
0,5.083333333333333,0.32612156533568043,-0.33034782167051724
0,5.166666666666666,0.34373812815336985,-0.3114751749113812
0,5.25,0.3473082275849429,-0.3219856147999834
0,5.333333333333333,0.33649629527767727,-0.3351612524433543
0,5.416666666666666,0.3515996536099723,-0.3137414432004025
0,5.5,0.3309232510312094,-0.3408079486650731
0,5.583333333333333,0.3320575776436635,-0.3369804930648309
0,5.666666666666666,0.33262760237455685,-0.333966372460325
0,5.75,0.33348411763051583,-0.3467016753298611
0,5.833333333333333,0.3419675882997748,-0.3411361120738849
0,5.916666666666666,0.3408244180930801,-0.32729935664438675
0,6.0,0.3393331068639277,-0.3333076610861275
0,6.083333333333333,0.32960761443367936,-0.35807710872391063
0,6.166666666666666,0.3264285819018339,-0.380310006291095
0,6.25,0.33934041520091346,-0.37420311111841875
0,6.333333333333333,0.3543027379529297,-0.35948307917883265
0,6.416666666666666,0.354619146004726,-0.36311901971487476
0,6.5,0.3576107166795464,-0.3676497971859003
0,6.583333333333333,0.36454905499973234,-0.3644488181847454
0,6.666666666666666,0.37015568218076966,-0.37111263661229954
0,6.75,0.3776206939864799,-0.36196087030586943
0,6.833333333333333,0.38558298330861884,-0.34799743958650237
0,6.916666666666666,0.3922704039477487,-0.34049588344524223
0,7.0,0.4032571960105399,-0.3284686060651931
0,7.083333333333333,0.38988949205418455,-0.35028719966385596
0,7.166666666666666,0.38669182015617154,-0.34938289727033633
0,7.25,0.389958771194958,-0.34707640053503824
0,7.333333333333333,0.39509271762030357,-0.33733390410177655
0,7.416666666666666,0.38454738574429886,-0.35847281095019456
0,7.5,0.38375623988312496,-0.3670155804899168
0,7.583333333333333,0.3971829794963823,-0.3483132018140497
0,7.666666666666666,0.396898842249499,-0.3402096717857328
0,7.75,0.39642685126309357,-0.36221668008489494
0,7.833333333333333,0.38841571842675504,-0.3777499620737392
0,7.916666666666666,0.3996382488342523,-0.3601352633985493
0,8.0,0.39569157653454495,-0.3810346504709449
0,8.083333333333332,0.39432294631285364,-0.39984387484010264
0,8.166666666666666,0.40190843558791456,-0.3951442629049642
0,8.25,0.4040629824856261,-0.41344269979811227
0,8.333333333333332,0.4063294118525862,-0.4190496696827176
0,8.416666666666666,0.42205407723591826,-0.3995164640091382
0,8.5,0.4271782880950924,-0.3875746628115633
0,8.583333333333332,0.42422325166091057,-0.40182033557273694
0,8.666666666666666,0.42748227014680984,-0.397649703636473
0,8.75,0.4324303960510511,-0.38860564316878854
0,8.833333333333332,0.4382793526687924,-0.38760335757468145
0,8.916666666666666,0.4385783104037421,-0.4000332212523887
0,9.0,0.4354747078594322,-0.4107573981348723
0,9.083333333333332,0.4320357316678574,-0.42048682796526704
0,9.166666666666666,0.43808579279820226,-0.4185371713585881
0,9.25,0.441003562329227,-0.42042028058455005
0,9.333333333333332,0.4476012307756927,-0.41499849745835954
0,9.416666666666666,0.4426260171099895,-0.43541294934532937
0,9.5,0.44642237294822473,-0.4322989001690743
0,9.583333333333332,0.45895700549051777,-0.4140917355221335
0,9.666666666666666,0.4609975045406019,-0.41608841349564324
0,9.75,0.4664936865089324,-0.4077956601123503
0,9.833333333333332,0.46879626441086564,-0.4059637372304917
0,9.916666666666666,0.46935054526027875,-0.4068174956755541
0,10.0,0.46239142421772406,-0.4240706056641432
1,0.0,0.05196969572169499,-0.02763206747535383
1,0.08333333333333333,0.044242256105771066,-0.05328195567584762
1,0.16666666666666666,0.06234522544622407,-0.06229466258879005
1,0.25,0.06763768111178968,-0.04596099658314087
1,0.3333333333333333,0.15140683743566574,0.038791665408513025
1,0.41666666666666663,0.17590093792191455,-0.0713809749711328
1,0.5,0.14562903240413813,-0.10502625213516652
1,0.5833333333333333,0.12267193416040115,-0.13945351094247238
1,0.6666666666666666,0.14373243544331082,-0.1655750876737756
1,0.75,0.1614219241468537,-0.2008099871379398
1,0.8333333333333333,0.1997481767190633,-0.1688333788705004
1,0.9166666666666666,0.12520926611178307,-0.2058272882672739
1,1.0,0.14413078073402497,-0.17202456719321882
1,1.0833333333333333,0.23003263129416618,-0.20337742645430348
1,1.1666666666666665,0.24787604805603577,-0.17308999817743556
1,1.25,0.25560192277989796,-0.18488616740753278
1,1.3333333333333333,0.2328787395882359,-0.2730335910027031
1,1.4166666666666665,0.24861254485048065,-0.259853052874385
1,1.5,0.22419634218590526,-0.26666366695269006
1,1.5833333333333333,0.24609465362896862,-0.24089953426478342
1,1.6666666666666665,0.2422784781843428,-0.24712409128446727
1,1.75,0.2811330528488175,-0.21662203706587985
1,1.8333333333333333,0.25697428344084305,-0.23750191388877626
1,1.9166666666666665,0.25274624907370696,-0.24604005143787955
1,2.0,0.26505044971981584,-0.25480288276670776
1,2.083333333333333,0.28787018501427547,-0.22139945710455053
1,2.1666666666666665,0.2971243684806978,-0.23044961309191514
1,2.25,0.2993443705377136,-0.19681160733765582
1,2.333333333333333,0.3152459203213254,-0.206419766597302
1,2.4166666666666665,0.33242503774263893,-0.21199953759730122
1,2.5,0.31581082722527004,-0.22395318053739305
1,2.583333333333333,0.34773942976853855,-0.17877236815798142
1,2.6666666666666665,0.33404393412904093,-0.19341576700522886
1,2.75,0.3200644301620395,-0.21024642622267556
1,2.833333333333333,0.30862673457820744,-0.21606769352666735
1,2.9166666666666665,0.3107905647551,-0.23224028585448758
1,3.0,0.30238715499324786,-0.23386426522513784
1,3.083333333333333,0.2976810475813065,-0.2171784702034057
1,3.1666666666666665,0.3261759520038323,-0.23713489019443681
1,3.25,0.3304424821768119,-0.2470376936487164
1,3.333333333333333,0.34087491757345567,-0.24755069014002556
1,3.4166666666666665,0.32449064522937376,-0.251140224918805
1,3.5,0.3259472126815298,-0.2793671408295478
1,3.583333333333333,0.3299685389429114,-0.2732940877438608
1,3.6666666666666665,0.3497220027884862,-0.2656576705145294
1,3.75,0.3412291123109015,-0.2833871194293241
1,3.833333333333333,0.35363817711601014,-0.28471222498000137
1,3.9166666666666665,0.3499985946653099,-0.29458463180711436
1,4.0,0.32884391908072264,-0.30867474389329
1,4.083333333333333,0.32193037216677833,-0.31508621224200506
1,4.166666666666666,0.33035293450590286,-0.3009264891688237
1,4.25,0.3351298778563686,-0.29616329225515486
1,4.333333333333333,0.34695020687331407,-0.2846315848740526
1,4.416666666666666,0.3324016263677752,-0.2993194952252301
1,4.5,0.34672309510875626,-0.2960976523660553
1,4.583333333333333,0.33671349322980704,-0.3092769608668635
1,4.666666666666666,0.344024133621071,-0.3133340553421452
1,4.75,0.33539153416814704,-0.3332544888867483
1,4.833333333333333,0.35568792017953405,-0.32739373088233614
1,4.916666666666666,0.37232584840495053,-0.3158211087159349
1,5.0,0.3661985032532261,-0.333072363084578
1,5.083333333333333,0.36809586540835776,-0.3442231493994654
1,5.166666666666666,0.3770587698515942,-0.3416339427197898
1,5.25,0.3744074179593827,-0.350932964931875
1,5.333333333333333,0.3711753848941894,-0.35572910656829604
1,5.416666666666666,0.3626560485478048,-0.3806279151002683
1,5.5,0.37898744474843893,-0.372306155267805
1,5.583333333333333,0.3797539787224435,-0.3750557131248414
1,5.666666666666666,0.3790968437049362,-0.3906018546474907
1,5.75,0.38092752482235337,-0.3965789719646562
1,5.833333333333333,0.39722111684847516,-0.3787784160367823
1,5.916666666666666,0.39179715938554993,-0.39425945831719034
1,6.0,0.40271476090443276,-0.38702709711387606
1,6.083333333333333,0.4015511363881359,-0.39004051503867054
1,6.166666666666666,0.4143575610214197,-0.381524982381738
1,6.25,0.414535066927046,-0.3801257598813241
1,6.333333333333333,0.4194202140238981,-0.3803712529028782
1,6.416666666666666,0.42230884470039437,-0.38609073681662764
1,6.5,0.42471173621771063,-0.3869552160618866
