time,z1_p5,z2_p5,z1_p25,z2_p25,z1_p50,z2_p50,z1_p75,z2_p75,z1_p95,z2_p95,z1_mean,z2_mean
0.0,0.020980307138814797,0.0014560951162299442,0.020980307138814797,0.0014560951162299442,0.020980307138814797,0.0014560951162299442,0.020980307138814797,0.0014560951162299442,0.020980307138814797,0.0014560951162299442,0.0209803071388148,0.0014560951162299438
0.08333333333333333,-0.23691793859195237,-0.17705400466621318,-0.09057672113920812,-0.07911254352096528,0.020852082363023536,-0.0045091245369879,0.12673396044530147,0.06509052219413405,0.2833989543211448,0.16402284714045753,0.02015540119047192,-0.005792103234223987
0.16666666666666666,-0.3901888412873734,-0.21852545617951666,-0.10389030943441438,-0.1131636437838557,0.051281658735882155,-0.02774414231718598,0.1760115456101703,0.06948981172453184,0.33940143889998414,0.25320133354833013,0.02175703702312685,-0.011860094102086332
0.25,-0.5395744755443552,-0.24150888905302875,-0.09437049079240016,-0.13844587490201443,0.08621669329846088,-0.0508934816720339,0.21052488274095763,0.06695436330925009,0.3708719355510343,0.34941189131570155,0.026652895144446204,-0.014791786060500696
0.3333333333333333,-0.605762635340769,-0.2617154539308531,-0.08238913488208516,-0.16064658151501435,0.10288481621442115,-0.07199147387421369,0.22283581129283822,0.05514043845294115,0.38963777182029363,0.4492019206536164,0.03013205402952564,-0.01827980072456719
0.41666666666666663,-0.7265038758865107,-0.28196651069279355,-0.06703861882164852,-0.18226932883402996,0.12321149362894315,-0.09585868002851586,0.23656751718875696,0.047244324113341826,0.3979404833111653,0.49183331761637783,0.027219951694746367,-0.023670033870028733
0.5,-0.8101648197259407,-0.2845237971548953,-0.041518050907198824,-0.1920189173636478,0.1368345719112089,-0.11034947860703304,0.2490541115493755,0.012282699262132518,0.4008294522658492,0.6229470727644634,0.026979536724908052,-0.026392078214636593
0.5833333333333333,-0.8776019302071691,-0.2894862737377478,-0.018271756458998666,-0.20459235892742986,0.1530103663291816,-0.12829996413633973,0.25297100173870557,-0.015144026760097311,0.40514873601821394,0.6328937696370023,0.029660586908457118,-0.03384135627171935
0.6666666666666666,-0.8456013934518912,-0.2961404709868266,-0.0009119184874958521,-0.21270751345684166,0.16269994611450914,-0.14319944149243902,0.2637621425930524,-0.01946344674366152,0.4088754175412411,0.6673667423949139,0.039926360724031384,-0.039295436493231375
0.75,-0.9138852519528958,-0.3023187084505578,0.016395522641964165,-0.2209871271043102,0.1731773304801257,-0.15481706869198952,0.26500973577017733,-0.04792111872950394,0.4040710852145261,0.73319330273503,0.04076984855516147,-0.04520388095334907
0.8333333333333333,-0.8669655533118193,-0.3063291753158291,0.0394971525443248,-0.22791795579894622,0.1872619981173721,-0.1622909031227176,0.2688655732422114,-0.06446155346727352,0.3992624389667752,0.6860892465356818,0.05360333544701261,-0.052992075292767
0.9166666666666666,-0.9173272401881124,-0.3135241058872072,0.06842141532332896,-0.23467542158042423,0.19593161112860477,-0.17532831520376008,0.2718431182568132,-0.08425327313022454,0.3989710898956826,0.7958641823801245,0.055635190811500916,-0.058085072783320715
1.0,-1.0743623598079055,-0.31751142936696725,0.07671098542032571,-0.2413923119257346,0.2004014692349942,-0.18256329148895206,0.27793695314889305,-0.09118873783030562,0.40402505454870286,0.788740270243903,0.05091394703622805,-0.057362396171885766
1.0833333333333333,-1.019347980574055,-0.3197871955654606,0.08504895472099042,-0.24432179375165902,0.20917509392530162,-0.19046416475060884,0.2808067550597705,-0.09859465031237388,0.4005533724049409,0.7998581258866208,0.0524850380949619,-0.059339915960782766
1.1666666666666665,-1.059509102801484,-0.3292937603649539,0.10484278528517145,-0.25118315421724435,0.21710004871737693,-0.19638734552816395,0.2852040162650829,-0.1058727670059801,0.4020921411768616,0.8357191837245382,0.05864619125037812,-0.06284524180097507
1.25,-1.1291344506044303,-0.33175953696494076,0.11846007442625578,-0.25322566918187056,0.2234665463129204,-0.20018271446208052,0.2860661638661161,-0.11215568919979665,0.4015929534280419,0.884235328252676,0.055693290243842127,-0.06013225156574875
1.3333333333333333,-1.132206166549917,-0.33557403831983723,0.12879078042345093,-0.2580132472966976,0.22913355136772565,-0.2043304453105303,0.29126414587027805,-0.12382074746379489,0.3990888883251328,0.9807682052443032,0.05415699991000131,-0.057325130518041466
1.4166666666666665,-1.1575529090211252,-0.3372030544238695,0.13337195262614862,-0.26166667814754074,0.23074673761669318,-0.20733051762458748,0.29637715954009075,-0.13003292697268531,0.4045424846131304,0.874101385194723,0.05651380542682649,-0.061771476122328896
1.5,-1.2404493012541198,-0.3430804243440474,0.13980114740760874,-0.26552661703686553,0.23685892803073716,-0.2140525205928811,0.2984416449982393,-0.1368813973062966,0.3954038684656648,0.9539730345261037,0.055428075616484336,-0.06252900106079784
