time,z1_p5,z2_p5,z1_p25,z2_p25,z1_p50,z2_p50,z1_p75,z2_p75,z1_p95,z2_p95,z1_mean,z2_mean
0.0,0.055826035820610465,-0.02624890597233621,0.055826035820610465,-0.02624890597233621,0.055826035820610465,-0.02624890597233621,0.055826035820610465,-0.02624890597233621,0.055826035820610465,-0.02624890597233621,0.055826035820610444,-0.026248905972336204
0.08333333333333333,-0.15676146997969512,-0.1782383798607863,-0.036499584850392314,-0.09520390710700502,0.0550715951639348,-0.03195310916392577,0.14208436218097564,0.026746028156322585,0.27083023313400073,0.10966460479500427,0.054499068895508714,-0.033843976188710316
0.16666666666666666,-0.27356536838463885,-0.21351677958906976,-0.0500261093943677,-0.12449234327924892,0.07564106761912988,-0.050425905251595696,0.1804756647184588,0.03063392392258185,0.3203458196639096,0.17836516594683743,0.05530912376472673,-0.04022146025216831
0.25,-0.38902785242474774,-0.23886187435232076,-0.045766716802076626,-0.14816392449183102,0.0997284953927232,-0.06743711138671044,0.20917059649812053,0.02823724777486512,0.3484635625614445,0.243897063639499,0.05930142348475158,-0.043538127581975915
0.3333333333333333,-0.42935564162396644,-0.25522647120004777,-0.03763547793255758,-0.16472708444475734,0.11485527799171642,-0.0863204378291828,0.2172947695603975,0.021254878049783536,0.3622308796937664,0.31212308971338,0.061884248471850395,-0.04673246377311294
0.41666666666666663,-0.5321167339334673,-0.2731051741105718,-0.02743545094723707,-0.18312814770755767,0.1314110948561018,-0.1070032457261228,0.23350168453153963,0.013971198309840227,0.37625507601525315,0.3336035901625202,0.05878490241354322,-0.05221128952846844
0.5,-0.6168538377619297,-0.27740825873177005,-0.011580296238400995,-0.19252184815535975,0.143612237233535,-0.11929021849149313,0.2442252157642608,-0.013981286634221983,0.382197887267373,0.43481820255453446,0.05850650111239507,-0.05498432413443254
0.5833333333333333,-0.6898038185744106,-0.2829880980849695,0.01345311499357525,-0.20428088740229355,0.15707329585680402,-0.135991774227037,0.24886838052688215,-0.035989233285751605,0.38716892816131643,0.45046518565591753,0.06052100945002858,-0.06172021865326384
0.6666666666666666,-0.5986769192734194,-0.286400853936117,0.028314222663899657,-0.21375382762226144,0.16708754694639383,-0.14874919621251775,0.25801510855544724,-0.04091650660933266,0.38630815621120534,0.46764779396045775,0.06984166884309638,-0.06574584987743341
0.75,-0.6304844771384667,-0.29519322867426695,0.04014852459175302,-0.22019856561689827,0.17569655109214474,-0.1586501888870836,0.2585354972265319,-0.0627585703620614,0.37925104242547003,0.48682993632111715,0.07144512042401963,-0.07192800672108206
0.8333333333333333,-0.6450477775134655,-0.30199986341487384,0.06061317603855343,-0.22703736526155704,0.18785943608526506,-0.16715445995392497,0.2644251526527476,-0.07736883627570759,0.387825141021195,0.4942765361516728,0.08282720191167753,-0.07916522126310055
0.9166666666666666,-0.6606786996734642,-0.3074715338331249,0.0815486247387148,-0.23291221385672878,0.19488411663346303,-0.1774365302825447,0.2682301816986106,-0.09502814038120419,0.3813151993163647,0.49207168552613223,0.08507006320959315,-0.0853728428420399
1.0,-0.7220172149842068,-0.3117173899770125,0.08768972104633044,-0.23988397485242963,0.2005323442431249,-0.18380140307894777,0.27302149082554467,-0.10144207734734065,0.3874620618057718,0.49373497758325025,0.08122069228873788,-0.08491180589950807
1.0833333333333333,-0.6932786364215578,-0.3130984524203954,0.103758975115252,-0.24291885326465404,0.21007401288074629,-0.1911886417349365,0.2769339624463562,-0.1087720582844879,0.384127777608792,0.4638730557719605,0.08323888496214994,-0.08733160869961452
1.1666666666666665,-0.6834294328699303,-0.31973140078012213,0.11730635906886314,-0.24909910153244597,0.2178224343209851,-0.19876995195704564,0.2813159477990648,-0.11741061136879276,0.3871106596893233,0.5412310540867645,0.08942968013928067,-0.09042962370636957
1.25,-0.7104607187236326,-0.3187007731624942,0.12597406549954732,-0.25229480454441294,0.22190074938553594,-0.20083174321009856,0.28360888803448003,-0.12429266381570779,0.3867082413803406,0.6213726297514195,0.0874849677644917,-0.08929067471774095
1.3333333333333333,-0.7633219343045422,-0.3253290711917018,0.13618323582265354,-0.2542942082332291,0.22784842493627794,-0.20626784478844112,0.2888309508762028,-0.13029108559129143,0.39231494977389486,0.5550316406056286,0.08639478413873306,-0.0864027393619968
1.4166666666666665,-0.7525260703969626,-0.33083799636014016,0.1453467183417899,-0.26000873874432406,0.2316688374011662,-0.2108105766673149,0.2921517674033366,-0.1384573204401192,0.39451108500356596,0.48802899753793655,0.09037607240548386,-0.09140185799509803
1.5,-0.6830161490590664,-0.33608015669167,0.14471159229100475,-0.26419344992266125,0.23795249258017118,-0.21652999886452023,0.2955343393646967,-0.14363629999469318,0.39360898592688054,0.4745617522592747,0.08999074771668525,-0.09258814960636735
1.5833333333333333,-0.599749188929433,-0.3343938518978494,0.16054640175928314,-0.2671651986652665,0.240206349929597,-0.21816182338540505,0.2946768120875113,-0.14625973282793173,0.38779127538671215,0.523201736181146,0.09522000652197973,-0.09348298087791565
1.6666666666666665,-0.6838194801480545,-0.3417245530731559,0.16615969524463037,-0.2707959680417222,0.24707956000126502,-0.21996728651664227,0.2986397193822968,-0.15187370286340784,0.38775034504566874,0.5404849101373891,0.10024304683278303,-0.0945015753466858
1.75,-0.6823502474744711,-0.34392861454539514,0.1761991847413534,-0.27428940748485264,0.25252893366010976,-0.2260955517196772,0.3014858532570155,-0.15784749927035668,0.3870931550403978,0.6515381418181396,0.10356057333642449,-0.09729745961910602
1.8333333333333333,-0.7404877388986028,-0.34928055457367335,0.17854005752332722,-0.2790566456049983,0.2521783165389198,-0.22972052506911178,0.30230032467898593,-0.16395888282573673,0.39220546021616337,0.5414303877979536,0.10554340630441868,-0.1031687557770988
1.9166666666666665,-0.5838613841604238,-0.3546033615557041,0.1860801906515464,-0.2811828640623836,0.25436593529187534,-0.23426594939531686,0.3024720451688493,-0.17142231208396713,0.38829752309549354,0.4764032187984284,0.10931255936048083,-0.10839904324815981
2.0,-0.5856338017100302,-0.35816570406424814,0.19485183351448268,-0.28556789082655043,0.25800049316065926,-0.23869444621356112,0.3060573156541848,-0.17123392804854579,0.3927127312147981,0.4615683517687828,0.1148735168690568,-0.11289021031137281
2.083333333333333,-0.5630377697517821,-0.36050793140927606,0.19998379876954211,-0.2881434044356528,0.261784406154652,-0.24208427422095274,0.30767042076314755,-0.17870670787515497,0.3940738653196514,0.46688009474932674,0.11659605877392006,-0.11574400029026029
2.1666666666666665,-0.5084154501397858,-0.3677963967811231,0.20382878746090652,-0.2909261995090007,0.26465858183000146,-0.24570693438835475,0.31129767141616005,-0.18511585787701454,0.39703865564360713,0.32802464181174396,0.11729322723285478,-0.1165505200399991
2.25,-0.46612761000859104,-0.36788588822606094,0.2031586594862103,-0.29190746458853634,0.2683260915138702,-0.24907024779222608,0.31465821392698834,-0.18854460644829135,0.39628582145704794,0.3346013528430853,0.11809929743781626,-0.11708408181368077
2.333333333333333,-0.4568353936074306,-0.3667310864976982,0.20529584211436908,-0.2936927835722163,0.2696420755771297,-0.2527291404624711,0.31722750854493387,-0.1914855503344206,0.3950082044348474,0.33532992221523195,0.1208858739236048,-0.11893117613853652
2.4166666666666665,-0.4772481891440473,-0.3707430989287563,0.2079848117286776,-0.29782138845259365,0.27481251305667775,-0.2538398312840906,0.321177299652259,-0.19148568162859964,0.40672048929797233,0.3854032261812392,0.12566550265390472,-0.12368892940327174
2.5,-0.48157841373744104,-0.374331092544167,0.2165682191327408,-0.30029940529579013,0.2773780936075292,-0.25659370805867854,0.3238605272416096,-0.198423649857927,0.4015421640066046,0.3450101695190523,0.13010152941088518,-0.12654848598372098
2.583333333333333,-0.4561946670868815,-0.37825801498736716,0.2211386873609013,-0.30292338119684703,0.27977995446444254,-0.2585898721846636,0.3254860822716432,-0.20123264009105746,0.4098428375640755,0.2874657661850393,0.13512518614504598,-0.13047271090210882
2.6666666666666665,-0.33212089662394645,-0.3792585772273221,0.22642171305257822,-0.304575363500485,0.2846993765853034,-0.26146432166311173,0.3268809173296334,-0.20379839122737053,0.41163221719447274,0.2501447165259404,0.1372090100732995,-0.13190759149984377
2.75,-0.29368897895049006,-0.3795794935799214,0.2271340393540655,-0.3076638765214984,0.287202769526676,-0.2644842373194353,0.3298598118646345,-0.2049016613587331,0.41749141733903766,0.16209308012388715,0.14194640374554524,-0.1376166784075906
2.833333333333333,-0.1848742532755932,-0.38112979434051564,0.23620661784219416,-0.3107132508583662,0.29014815783394765,-0.2653008910613746,0.33235703165518166,-0.20698943638895748,0.4128774616178197,0.17603108852515859,0.15213951085353916,-0.14232485853666624
