epoch,time_total_sec,time_interval_sec,train_curve_loss,train_trans_loss,train_cloud_loss,train_total_loss,val_curve_loss,val_trans_loss,val_cloud_loss,val_total_loss,val_frac_exceed_start,curve_avg_rmse_bps,curve_n_good,curve_n_bad
0,0.37982280000142055,0.37982280000142055,53.8447598728407,-10.78268619850844,0.0,-107.96420422448735,44.19373914288509,-8.324853410236182,0.0,-78.10958991895343,0.0,72.30288806066436,170,0
1,0.7147552000024007,0.3349324000009801,53.77413768461067,-10.782708909088965,0.0,-108.10590281255797,44.11841792134997,-8.324794270857158,0.0003689748189711316,-78.2553598262535,0.0,72.25467547480487,170,0
2,1.0388478000022587,0.32409259999985807,53.70577362026721,-10.78273069080008,0.0002782458863450438,-108.2402841166037,44.04182178315268,-8.324733488656115,0.006976109831736668,-78.34126510849958,0.0,72.20556897766429,170,0
3,1.3646832000013092,0.3258353999990504,53.63775769273726,-10.782754054589507,8.710980967118033e-05,-108.3786946082189,43.963123149987254,-8.32467076395656,0.0012826905751916868,-78.55434207340478,0.0,72.15505841232593,170,0
4,1.7415755000038189,0.37689230000250973,53.56272748862182,-10.782777352225713,0.0,-108.53009206727064,43.88104740772221,-8.32460381020493,0.001001977075301584,-78.71996161790119,0.0,72.10257893512565,170,0
5,2.059738500000094,0.3181629999962752,53.48535013111993,-10.782802511106873,2.8848586565086577e-05,-108.68506147403191,43.79284146529169,-8.324534735243834,0.001356498780470652,-78.89144678648857,0.0,72.04744523026957,170,0
6,2.3873142000011285,0.3275757000010344,53.40739441885649,-10.782829195221128,0.0007617095066972367,-108.83417797164257,43.70050789701236,-8.324461935846148,1.6242567248706104e-05,-79.08806049722577,0.0,71.98927024360741,170,0
7,2.7130968000055873,0.3257826000044588,53.325028659518544,-10.782857230309938,6.996626217923922e-05,-109.00638762453993,43.60272833549848,-8.324383998118178,0.00134569450782484,-79.26876634628834,0.0,71.92748741910836,170,0
8,3.0297026000043843,0.316605799998797,53.235405474322974,-10.782886836684858,0.0,-109.18692578505119,43.49855185017657,-8.324299842618307,0.0010182199972219937,-79.4787109520408,0.0,71.86157404661306,170,0
9,3.3478943000009167,0.3181916999965324,53.14171850346523,-10.78291843898682,2.4556172523443516e-05,-109.37468621108073,43.38566810972356,-8.32420951280711,0.0001849522290000113,-79.71100451440508,0.0,71.79091358710542,170,0
