epoch,time_total_sec,time_interval_sec,train_mse,train_rmse,avg_rmse_bps,n_good,n_bad,rmse_bps_AUD,rmse_bps_CAD,rmse_bps_DKK,rmse_bps_EUR,rmse_bps_JPY,rmse_bps_NOK,rmse_bps_SEK,rmse_bps_GBP,rmse_bps_USD
0,3.17390309998882,3.17390309998882,0.00018960684191413402,0.013769780024173735,132.14493984646268,1470,0,197.32481384277344,117.034912109375,129.06663513183594,137.83966064453125,151.727783203125,123.95120239257812,123.36019134521484,93.53239440917969,115.46686553955078
1,6.2005529000016395,3.0266498000128195,0.00021156699790264523,0.014545342825201655,131.11736721462674,1470,0,202.80755615234375,120.47132110595703,125.64794158935547,133.35195922851562,142.56326293945312,128.10366821289062,121.1478271484375,89.16929626464844,116.79347229003906
2,9.427612500003306,3.2270596000016667,0.00018493058518300682,0.013598918529905487,131.39536031087238,1470,0,207.4964141845703,123.72398376464844,124.37401580810547,131.31549072265625,137.06588745117188,131.80296325683594,120.69979858398438,87.3359603881836,118.74372863769531
3,12.471447199990507,3.043834699987201,0.00018527814995681195,0.013611691664036911,131.31923421223956,1470,0,204.69033813476562,121.7861099243164,125.2636489868164,132.6834259033203,140.59388732910156,129.5761260986328,121.06355285644531,88.58460998535156,117.63140869140625
4,15.584573200001614,3.113126000011107,0.00018422763757439342,0.013573048204968309,131.958257039388,1470,0,194.1484832763672,115.1194076538086,129.8866729736328,139.05902099609375,154.77212524414062,121.6771011352539,123.7127456665039,94.84890747070312,114.39984893798828
5,20.437887200008845,4.853314000007231,0.000184848542494674,0.013595901680089997,131.87435997856988,1470,0,193.60728454589844,114.83674621582031,129.933837890625,139.14651489257812,155.0518035888672,121.3196029663086,123.71044921875,95.01158142089844,114.25141906738281
6,26.09544169998844,5.657554499979597,0.0001845257996255215,0.013584027371347627,132.46326785617404,1470,0,188.9034881591797,112.33419799804688,132.3440704345703,142.2330322265625,161.1480255126953,118.15670013427734,125.33264923095703,98.33412170410156,113.38312530517578
7,35.749705399997765,9.654263700009324,0.00018298462449832737,0.01352718095163687,131.19088151719833,1470,0,194.23019409179688,115.3134994506836,128.66563415527344,137.59591674804688,152.2973175048828,121.86066436767578,122.75920867919922,93.70011138916016,114.2953872680664
8,42.22404840000672,6.4743430000089575,0.00018250173126857372,0.013509320163079033,131.4539082845052,1470,0,188.9141082763672,112.44637298583984,130.79251098632812,140.40789794921875,158.18289184570312,118.26262664794922,124.09044647216797,96.85126495361328,113.13705444335938
9,50.24923869999475,8.025190299988026,0.00018106910420287095,0.013456192039461645,129.5138693915473,1470,0,198.65261840820312,118.47203826904297,124.51231384277344,132.24786376953125,141.73712158203125,125.48040771484375,119.94775390625,89.05773162841797,115.51697540283203
10,56.76430770001025,6.515069000015501,0.00017799762274426896,0.013341574972403706,128.43960401746963,1470,0,195.08511352539062,116.58357238769531,124.04084014892578,131.93417358398438,142.231201171875,123.1219711303711,119.29701232910156,89.31926727294922,114.3432846069336
11,68.66999550000764,11.905687799997395,0.00017346487167532094,0.013170606351847318,129.1871888902452,1470,0,175.5941619873047,106.51143646240234,131.38409423828125,141.6114959716797,162.5238037109375,110.30315399169922,123.92340850830078,100.40068817138672,110.43245697021484
12,78.19868259999203,9.528687099984381,0.0001707374365552056,0.013066653609673963,123.83247714572482,1470,0,178.70823669433594,108.35568237304688,122.25365447998047,130.7843017578125,144.46734619140625,112.6551284790039,116.7686996459961,90.96180725097656,109.53743743896484
13,85.20237439998891,7.003691799996886,0.00015564914378986952,0.01247594260125741,117.74921078152127,1470,0,172.6055145263672,106.34085845947266,114.733154296875,122.084716796875,131.055419921875,109.71041107177734,110.59095764160156,85.28695678710938,107.33490753173828
14,93.80864150001435,8.606267100025434,0.00013614375608320646,0.011668065653020919,109.02696228027344,1470,0,150.62802124023438,96.48397827148438,108.18476104736328,115.40657806396484,124.86392974853516,96.62266540527344,104.17719268798828,83.62972259521484,101.24581146240234
15,99.86412589999964,6.055484399985289,0.00010974229924019654,0.0104757958762185,96.18086920844185,1470,0,122.10198974609375,85.05596923828125,97.03319549560547,103.33924865722656,110.2546157836914,80.61599731445312,94.06127166748047,79.07086181640625,94.09467315673828
16,105.91525230000843,6.051126400008798,7.854920317384028e-05,0.008862798834106542,78.75999450683594,1470,0,93.9249038696289,74.97702026367188,78.72059631347656,82.6015625,79.55305480957031,65.63643646240234,78.62734985351562,68.10982513427734,86.68920135498047
17,113.7025677000056,7.787315399997169,5.1877269352870186e-05,0.007202587684497162,64.41408496432834,1470,0,66.94651794433594,66.7643814086914,64.6639633178711,66.51582336425781,53.481109619140625,52.45263671875,67.02837371826172,60.65107345581055,81.22288513183594
18,119.60034589999123,5.897778199985623,3.7374765439739856e-05,0.006113490446523971,57.67958662245009,1470,0,49.39108657836914,62.51658630371094,59.183780670166016,60.3018684387207,43.03147506713867,45.33747100830078,62.50075912475586,58.09976577758789,78.75348663330078
19,127.29550619999645,7.695160300005227,3.317900333232025e-05,0.005760121815753574,56.24286905924479,1470,0,44.44681930541992,61.58336639404297,58.18810272216797,59.21171188354492,41.52273178100586,43.93231201171875,61.68630599975586,57.42688751220703,78.18758392333984
20,133.49011129999417,6.194605099997716,3.251262906214957e-05,0.00570198465993636,56.03270594278971,1470,0,43.50554275512695,61.37779998779297,58.07887268066406,59.12860870361328,41.676788330078125,43.70413589477539,61.593040466308594,57.21505355834961,78.01451110839844
21,141.83943510000245,8.349323800008278,3.2333171616393924e-05,0.005686226483037228,55.86952506171333,1470,0,43.05961990356445,61.22126770019531,57.96162796020508,59.030006408691406,41.66343688964844,43.51662826538086,61.49630355834961,57.0222053527832,77.85462951660156
22,148.66934270001366,6.829907600011211,3.2146129430292276e-05,0.0056697556764196,55.67839686075846,1470,0,42.597721099853516,61.04777145385742,57.81840133666992,58.90272903442383,41.56232833862305,43.3167610168457,61.381752014160156,56.80241775512695,77.67568969726562
