as_of_date,Level,Slope,Curvature
2010-01-29,0.05458408143545106,-0.05117630091718762,-0.04857214858831031
2010-02-26,0.05438601933717422,-0.05104601272476062,-0.04778343831329682
2010-03-31,0.054881645999743815,-0.04961176056370897,-0.0471523804559177
2010-04-30,0.052509846848871174,-0.04614466106349427,-0.04678518989287154
2010-05-31,0.04938154062335716,-0.04163075263351147,-0.04669033883424111
2010-06-30,0.04551733683988056,-0.03924778927915222,-0.04709010050665404
2010-07-30,0.04405790235163035,-0.038782669201732775,-0.047708100800801546
2010-08-31,0.04011020664625934,-0.03633030859592395,-0.048103442469390745
2010-09-30,0.041269400972324066,-0.037754386370756586,-0.04888736104840507
2010-10-29,0.043296658193033584,-0.041114933158859224,-0.04979937120420871
2010-11-30,0.04652188351993279,-0.0432550603476672,-0.050126612642429264
2010-12-31,0.05045845812563037,-0.04711972865736279,-0.05038331323453844
2011-01-31,0.05222797076870947,-0.049716828581598656,-0.05065841888401112
2011-02-28,0.05288190313995855,-0.04999019070927313,-0.05065072188240008
2011-03-31,0.05314761918168214,-0.04915420388399644,-0.05072687441258692
2011-04-29,0.05122909791664904,-0.04877595991435745,-0.051261647090736676
2011-05-31,0.04920690272113803,-0.047413079514294194,-0.051757338685916296
2011-06-30,0.049427288941490774,-0.04560465962671504,-0.05208283371682788
2011-07-29,0.04555400259681586,-0.04128607559884398,-0.05228315799233067
2011-08-31,0.03954783819570518,-0.03451935862313316,-0.05199287248625343
2011-09-30,0.03527479213760782,-0.028165799582896875,-0.05140544517530946
2011-10-31,0.0357781719412073,-0.02647327254637019,-0.05130455430919512
2011-11-30,0.034602696092720715,-0.023747125193819937,-0.0511384347324233
2011-12-30,0.03313387654285144,-0.021716506945351058,-0.05123115832593793
2012-01-31,0.03243707322244747,-0.02282363840456847,-0.05180786658602686
2012-02-29,0.033992808788872474,-0.024176305852431655,-0.05227468355429679
2012-03-30,0.03599184029990627,-0.025181827924626837,-0.052679327559776515
2012-04-30,0.03372372451737656,-0.02292441647721831,-0.052832967229840745
2012-05-31,0.030459115013634224,-0.01897304521332054,-0.052771574275669184
2012-06-29,0.030463628009519995,-0.018467113706322407,-0.053168594439701275
2012-07-31,0.028990412736793182,-0.018465829265941144,-0.05375293844438715
2012-08-31,0.029999883533175606,-0.019642077927838487,-0.05444966535798352
2012-09-28,0.03100111525998858,-0.021136340849395568,-0.05514186251855794
2012-10-31,0.03152299205778556,-0.021801817101660084,-0.055623649507282255
2012-11-30,0.03144879030018337,-0.022522505557523505,-0.05608370539083332
2012-12-31,0.03334488044692643,-0.0245579841728109,-0.05652295614224713
2013-01-31,0.03569666999119703,-0.026691572141852006,-0.05679436839588372
2013-02-28,0.035346992229721506,-0.027554356061440563,-0.05688467569438479
2013-03-29,0.03582829258452394,-0.028100944926393402,-0.05670687482827448
2013-04-30,0.03487422060017661,-0.02912107955661074,-0.056408988300563685
2013-05-31,0.03912887347996065,-0.03288129861571011,-0.05604334228771377
2013-06-28,0.0428078923899526,-0.03699686834644692,-0.05560778175218398
2013-07-31,0.04439440727893391,-0.040260471765177316,-0.05517961953708018
2013-08-30,0.04617240519710152,-0.04193749413735572,-0.05442926341175258
2013-09-30,0.044904266504951384,-0.0427523521985212,-0.0537647448013557
2013-10-31,0.044427685381949744,-0.04356588536028626,-0.052858471372283604
2013-11-29,0.04554131190018845,-0.0455073350711401,-0.05175121785163989
2013-12-31,0.047401190996262284,-0.046298996336974305,-0.050083842357445625
2014-01-31,0.044459343986624975,-0.04473714017026961,-0.04808156533970415
2014-02-28,0.04357787452466352,-0.04393533187111116,-0.04590038515627032
2014-03-31,0.0433990923987793,-0.042964143108567394,-0.04346452866519431
2014-04-30,0.041984391536803826,-0.0418916269246103,-0.041087515980009454
2014-05-30,0.040063479921064425,-0.04059590459171089,-0.03871697231790239
2014-06-30,0.039739895804201314,-0.03962314065049963,-0.03625166909419658
2014-07-31,0.039410563939599665,-0.038015672488188414,-0.033682512573946076
2014-08-29,0.03707934574601195,-0.03626739869670058,-0.03134386135854068
2014-09-30,0.0375378771827829,-0.035520041610204243,-0.029214522216066543
2014-10-31,0.03553711543476628,-0.03437101018589882,-0.02739387723389475
2014-11-28,0.03314472266383752,-0.031743267844674156,-0.025541698616346593
2014-12-31,0.03153481156443158,-0.027667078523129628,-0.023570842653447006
2015-01-30,0.02648057910038702,-0.024534214624750878,-0.02219333809324632
2015-02-27,0.0288430628944429,-0.02442811685801122,-0.021144790889289656
2015-03-31,0.02816193674362199,-0.024930219463945146,-0.020597259956808688
2015-04-30,0.029286301217102677,-0.026329639718324964,-0.02032731065645504
2015-05-29,0.030580824274100624,-0.028002948246918777,-0.020254451520110364
2015-06-30,0.03287620872533374,-0.029590597922811806,-0.02026157169295826
2015-07-31,0.031270889886212225,-0.028583840729431702,-0.020166117931554407
2015-08-31,0.030968706570898508,-0.02772626073146338,-0.020124929016311705
2015-09-30,0.02856181665705945,-0.026381163456537182,-0.020144861741747358
2015-10-30,0.02856413419613889,-0.024704409316377636,-0.019939116578416804
2015-11-30,0.028383918473779485,-0.022562010818698006,-0.019696059736451416
2015-12-31,0.028937491112701,-0.020530877286305014,-0.01950153945173768
2016-01-29,0.025119417656599075,-0.019093073700084427,-0.019632566807912716
2016-02-29,0.0230455462824164,-0.01696541048268869,-0.01950952887260656
2016-03-31,0.023203697868267256,-0.016348292396662377,-0.019294726911017183
2016-04-29,0.023669199683198326,-0.01564322731502167,-0.018876818655478224
2016-05-31,0.023145275463652453,-0.013871428488876373,-0.018225264060506074
2016-06-30,0.01959756073457262,-0.012527211050999574,-0.017671138598214287
2016-07-29,0.018854645197746392,-0.010122255605935906,-0.01672490050040545
