as_of_date,Level,Slope,Curvature
2010-01-29,0.03038965300237266,-0.02910776776527629,-0.03396170305937947
2010-02-26,0.03036553791873458,-0.029270744082222987,-0.03296847860933699
2010-03-31,0.03048996766046717,-0.02942579617137343,-0.03208285353657693
2010-04-30,0.029641868019634646,-0.02866313158874206,-0.031647611156402425
2010-05-31,0.028522139662884364,-0.027376008830112087,-0.03138239205682071
2010-06-30,0.026755474379069208,-0.025610470912703784,-0.031462860616484505
2010-07-30,0.02576903810126599,-0.024446168826327202,-0.031394830941929755
2010-08-31,0.025197088094447796,-0.024039406947014414,-0.03127429588311973
2010-09-30,0.02507127033353679,-0.024049831338069618,-0.031069466567710983
2010-10-29,0.025406296991840164,-0.024400877740558987,-0.03064075659402299
2010-11-30,0.026400341754420884,-0.024922133155845752,-0.029895209078683663
2010-12-31,0.02614264361017273,-0.024988154215957733,-0.02951931527306674
2011-01-31,0.02658449364608453,-0.02542763353631878,-0.029037983227993704
2011-02-28,0.026926569218616327,-0.025687824322271718,-0.028694229605971105
2011-03-31,0.026585129402773154,-0.025814291210687578,-0.028703595950478625
2011-04-29,0.026032325785215013,-0.02529335791066946,-0.028814403911062422
2011-05-31,0.025438880456775198,-0.024584862902060307,-0.028900263318836
2011-06-30,0.024961459004905765,-0.02392461608450326,-0.02896035105370529
2011-07-29,0.024141179534921238,-0.02309251823245888,-0.029113249795663442
2011-08-31,0.023643648664392645,-0.02263165223105739,-0.029126949737404977
2011-09-30,0.023339553656782856,-0.02226274468312405,-0.029059273455799013
2011-10-31,0.023259057831798807,-0.022067510714129174,-0.029036486916676697
2011-11-30,0.02295369662086977,-0.02175748820028373,-0.029100080814406064
2011-12-30,0.022307774487862416,-0.021113704610021655,-0.029362714110790916
2012-01-31,0.02234931730181796,-0.020954233273652388,-0.02949516112617793
2012-02-29,0.022540140476116362,-0.021066663540095655,-0.02960555978680235
2012-03-30,0.022766659505497853,-0.021068431575259287,-0.029717247884063193
2012-04-30,0.022084021295288518,-0.020378679012343883,-0.030133255595730872
2012-05-31,0.021383365771523034,-0.01959361282166347,-0.030561912735305487
2012-06-29,0.021501634837679584,-0.019565299593221026,-0.03086170722337303
2012-07-31,0.021509181674743465,-0.019640335457350517,-0.031239360357089956
2012-08-31,0.021992320066445126,-0.02005557987607388,-0.03154853631409761
2012-09-28,0.022560171766749067,-0.020698758140681433,-0.03188265304565336
2012-10-31,0.023435455986341308,-0.02167266854043761,-0.032163338043113374
2012-11-30,0.023909131302008873,-0.022378590929272132,-0.03248346104956834
2012-12-31,0.024711299470895023,-0.0232012433728318,-0.03252604672068668
2013-01-31,0.024660078807699395,-0.02318420061612171,-0.0326530731354089
2013-02-28,0.024025101692680125,-0.022502095716215673,-0.03266784478949092
2013-03-29,0.02347231409111881,-0.021867276583967872,-0.03251564094000894
2013-04-30,0.023781871874357735,-0.02197118063993146,-0.03204908010617408
2013-05-31,0.02462693758653949,-0.02267453926487443,-0.03144981466288917
2013-06-28,0.02475439824255756,-0.022919759319047675,-0.031244002827227942
2013-07-31,0.02452748805976674,-0.022767009318987376,-0.031221186104415096
2013-08-30,0.02403328153734432,-0.02226131354707556,-0.03130495260296178
2013-09-30,0.023575900877722447,-0.021748710109174844,-0.03140272293961729
2013-10-31,0.022932850967066175,-0.02119001195141711,-0.0315765036264239
2013-11-29,0.023062200198512243,-0.02134926771170129,-0.03148052701458149
2013-12-31,0.023660379449485812,-0.021765501771716617,-0.0311975147362529
2014-01-31,0.023065652481494447,-0.021391361044562213,-0.03128613404777031
2014-02-28,0.02291291898441262,-0.021254085133200033,-0.031207931233378096
2014-03-31,0.022899319806285307,-0.02116459940157818,-0.031019061553170902
2014-04-30,0.022378108934918834,-0.020584960345106842,-0.03094848291995659
2014-05-30,0.021770684178283553,-0.019925479526154338,-0.030875246102487413
2014-06-30,0.021285186242250464,-0.019383077546104098,-0.030709489048932344
2014-07-31,0.02080935408614628,-0.018896025380961096,-0.030433447369112104
2014-08-29,0.020322600797150283,-0.018381655909891402,-0.030065047637328878
2014-09-30,0.020110037947621246,-0.018052801985706315,-0.029533307935352717
2014-10-31,0.019288715244340674,-0.017391888404276922,-0.029085321597309532
2014-11-28,0.01867755172576673,-0.016610961563384954,-0.028551602108138615
2014-12-31,0.017878195989725135,-0.01579726420432551,-0.02807317560026718
2015-01-30,0.01755156265497344,-0.015573092368848178,-0.027583781508124905
2015-02-27,0.017905941484380534,-0.015936875289752978,-0.027035977615918028
2015-03-31,0.018172201933426693,-0.0161164184219646,-0.02651529075010685
2015-04-30,0.018137265899898287,-0.016399146231748346,-0.02620134659780181
2015-05-29,0.01850227792563247,-0.01691723813566543,-0.025841041077755
2015-06-30,0.018817160021105717,-0.017213099256575222,-0.025450988873055046
2015-07-31,0.01853210147349884,-0.017054230119204778,-0.025238414063572325
2015-08-31,0.01822303867791909,-0.016764033586779466,-0.02493304055608874
2015-09-30,0.017626166215739567,-0.01628331937652033,-0.024575377809376363
2015-10-30,0.01700041887740978,-0.015643663437061247,-0.02411300285576258
2015-11-30,0.01631067407249429,-0.014945928799448968,-0.023507732842078098
2015-12-31,0.015528103968586424,-0.014045789422967555,-0.022770129583815586
2016-01-29,0.01387783089526675,-0.013393506945137815,-0.02206608156116486
2016-02-29,0.010983506359743545,-0.012700555537830952,-0.021575062596879652
2016-03-31,0.01024881338328803,-0.01097965702056947,-0.02047063998124856
2016-04-29,0.008982209375337539,-0.009846720611982624,-0.01945533462360228
2016-05-31,0.007630301059678094,-0.008570586035755164,-0.01861110396256898
2016-06-30,0.005676570688627764,-0.006963729034676087,-0.018066792598335227
2016-07-29,0.005889932652423313,-0.006320960325382453,-0.017289197960765113
2016-08-31,0.006184040852567869,-0.006595297269611055,-0.016663228382143333
2016-09-30,0.00599059681282068,-0.006625061402854602,-0.016358275870768827
2016-10-31,0.006497499525953669,-0.006353563886210077,-0.015957271709237154
2016-11-30,0.007176809863895535,-0.006570707058378452,-0.015508495153514861
2016-12-30,0.007686638490519325,-0.0071012329755422935,-0.015200968310200371
2017-01-31,0.008281230633842824,-0.007447296490803171,-0.0148575261367419
2017-02-28,0.008318876204976657,-0.007629789997962547,-0.014683809741577843
2017-03-31,0.008363739083052196,-0.007667377342616239,-0.014545175971852517
2017-04-28,0.007857842440395252,-0.007535966467873287,-0.014563954892746549
2017-05-31,0.007909577392116403,-0.007445525939813663,-0.01447515766695139
2017-06-30,0.008046446459446055,-0.007573816486563678,-0.014403993521167635
2017-07-31,0.008184031767127065,-0.007749706778301414,-0.014379488037920583
2017-08-31,0.008210267987051071,-0.00795032594426053,-0.014423978028499323
2017-09-29,0.008664379635319639,-0.00834460424536154,-0.014318725173083777
2017-10-31,0.00912528537010253,-0.008600345430835148,-0.014222680372149507
2017-11-30,0.009237833208643477,-0.008776235154392392,-0.014188124829479445
2017-12-29,0.009258781722922825,-0.008844089542072121,-0.014155697847689499
2018-01-31,0.009360273982389417,-0.008823286664418346,-0.014092140238579961
2018-02-28,0.00913970201056254,-0.008663559996719082,-0.014133629033472546
2018-03-30,0.009105062795571156,-0.008646811384526307,-0.014170381543843345
2018-04-30,0.009219937831503227,-0.008743281802432059,-0.014203968298781214
2018-05-31,0.00923417635372532,-0.008878963316695885,-0.014295180184884711
2018-06-29,0.00936656711296567,-0.00912397612067743,-0.014386521754576775
2018-07-31,0.00980544360477074,-0.009639996180730486,-0.014417605689866069
2018-08-31,0.01026581830782769,-0.010062195823854873,-0.014450107604250612
2018-09-28,0.010540729864224371,-0.01030091844153339,-0.014517030060482137
2018-10-31,0.010495813509688146,-0.010244241824845013,-0.01465642307441432
2018-11-30,0.009939887848782669,-0.00977433588398006,-0.014867768285450642
2018-12-31,0.009200878877168188,-0.009098059809735187,-0.015032833842857436
2019-01-31,0.008561989772993337,-0.008633297299793452,-0.015068981091509798
2019-02-28,0.00822936771292456,-0.008320153721401258,-0.014937555557160979
2019-03-29,0.0075849984421645774,-0.0077689368943918945,-0.014804528810726983
2019-04-30,0.007415065909012644,-0.007413458070765549,-0.014476044647985131
2019-05-31,0.006769637922391313,-0.006929505381730615,-0.014224010316421625
2019-06-28,0.005892137606813701,-0.0065909417915410405,-0.01395805732517732
2019-07-31,0.005424383375122156,-0.00598450046341774,-0.013586972449445095
2019-08-30,0.0045025535409017135,-0.005497079456609278,-0.013325315434730018
2019-09-30,0.004873030584706252,-0.005849210309385071,-0.012782628373518685
2019-10-31,0.00496779548000062,-0.005635799507475708,-0.012309462934005026
2019-11-29,0.005296090223362378,-0.005391888567805616,-0.011815072132839857
2019-12-31,0.005467176919226627,-0.0050429920498759944,-0.011403641731106648
2020-01-31,0.0046216030828373,-0.004611919310830246,-0.01135508972103759
2020-02-28,0.003773170405062997,-0.004429770438741463,-0.01132244800699349
2020-03-31,0.004412125078669356,-0.0041540302259791976,-0.010986551718728222
2020-04-30,0.004139299198423712,-0.004347048663765543,-0.010970867274836012
2020-05-29,0.00437762857964219,-0.004414132493725911,-0.010914747424300394
2020-06-30,0.004659012766526427,-0.004489187420493557,-0.01093230594252432
2020-07-31,0.004627879921788448,-0.00449606840023047,-0.011100909894159976
2020-08-31,0.005177226124022782,-0.004878436997815894,-0.011171368679138836
2020-09-30,0.005144219204559863,-0.005130318246546779,-0.011418991243755668
2020-10-30,0.0055446318499391325,-0.005335048047178954,-0.011558579875781093
2020-11-30,0.005646500240980335,-0.005477175163385111,-0.011774263336525226
2020-12-31,0.006000244646912851,-0.005879628020132816,-0.011948152855244788
2021-01-29,0.006468246528820482,-0.006528053480557615,-0.012043172293809077
2021-02-26,0.007252385948696736,-0.007074594451430461,-0.011965264176664263
2021-03-31,0.007220628164868602,-0.007054070790210021,-0.012084474071223024
2021-04-30,0.007004966173776223,-0.006824902820214214,-0.012203918073926946
2021-05-31,0.006796403612495156,-0.006477399073597819,-0.012280449409112345
2021-06-30,0.006381587356329556,-0.006022919977411305,-0.012417017619287226
2021-07-30,0.005972769407190156,-0.005684216059708914,-0.01251866121142098
2021-08-31,0.00603802435382404,-0.005652210632384753,-0.012510937281095832
2021-09-30,0.006539634094114987,-0.005873651350703721,-0.012411858796198258
2021-10-29,0.006840140672619923,-0.006085509863910269,-0.01239419527438284
2021-11-30,0.006796751171779469,-0.006406570752197998,-0.012533515299692391
2021-12-31,0.007315973328202833,-0.0069574000442519535,-0.01256215971604972
2022-01-31,0.008275821748550783,-0.007737836208077283,-0.012502485643081322
2022-02-28,0.009173297612451394,-0.00867371290173873,-0.01253527075638954
2022-03-31,0.009914569695424182,-0.009480642148427351,-0.012600825807888941
2022-04-29,0.010989716642313685,-0.01056136189586508,-0.012623076961707936
2022-05-31,0.011660923032563515,-0.01154123907661653,-0.012870704313292243
2022-06-30,0.01269804328453919,-0.012371471555017945,-0.013062500791829317
2022-07-29,0.012642450438134528,-0.012897237210609461,-0.013448046445424373
2022-08-31,0.013373516929141377,-0.013365491564832377,-0.01338717861492761
2022-09-30,0.014490551292376908,-0.014267455291049133,-0.013053013995405262
2022-10-31,0.015219353867414008,-0.015341303659640261,-0.012702851649082463
2022-11-30,0.016079939468629185,-0.016156577257179762,-0.012165138362747272
2022-12-30,0.01779944457366906,-0.016841389523981357,-0.011329414514829132
2023-01-31,0.017724113578458683,-0.01744677662161815,-0.011263496858786616
2023-02-28,0.017079850628973763,-0.0167598406571472,-0.011489278684996395
2023-03-31,0.01580281799106754,-0.01596800197069998,-0.012011917595835257
2023-04-28,0.015200819884493875,-0.01575513462245268,-0.012290445747555721
2023-05-31,0.015506245991606613,-0.016123833349749702,-0.012228394085196843
2023-06-30,0.015825441733266103,-0.016837394733928278,-0.012122802340330125
2023-07-31,0.017486704046070847,-0.018415975358361075,-0.011547701657121018
2023-08-31,0.01879861493013968,-0.019693592100530413,-0.01108711199466213
2023-09-29,0.02020084969579746,-0.02059777757955216,-0.010594402410143353
2023-10-31,0.02155116755739813,-0.021187778174361092,-0.010234028955850027
2023-11-30,0.020358544980691805,-0.020815062075451557,-0.010645733622690265
2023-12-29,0.019739897818433355,-0.020314203860830774,-0.010870037034359752
2024-01-31,0.01986592433632003,-0.01996488931824093,-0.010776206389869952
2024-02-29,0.019556827493826732,-0.01929881070610016,-0.010650092635644186
