as_of_date,true_1,true_2,true_3,true_5,true_10,true_15,true_20,true_30,fit_1,fit_2,fit_3,fit_5,fit_10,fit_15,fit_20,fit_30
2010-01-29,0.0010299999999999999,0.001455,0.002065,0.004025,0.010525,0.014750000000000001,0.01685,0.018125,0.001036176860658632,0.0013643269141186938,0.0020787734838049244,0.004147572377255107,0.009929001796568087,0.014351760619843211,0.017286320017658823,0.020516632182861774
2010-02-26,0.001015,0.0013875,0.00215,0.003855,0.0106375,0.0151125,0.017462500000000002,0.018725000000000002,0.0009738188027234956,0.001392121880695589,0.002170471426213444,0.004312546404060309,0.010123674580630257,0.014515652321775822,0.01741905960130281,0.020610688635746922
2010-03-31,0.00099,0.00135,0.002195,0.004345,0.011399999999999999,0.016175,0.018475,0.019799999999999998,0.0010556135431459353,0.0015552487982686538,0.0023913312087186236,0.004599705597665106,0.010437513148411492,0.0148008235566613,0.017674959400537333,0.0208294955137276
2010-04-30,0.001,0.0013,0.0019850000000000002,0.00375,0.0106,0.015300000000000001,0.0176375,0.018875,0.0009281038621786072,0.0013852250657863956,0.00217965577954427,0.004310709578890017,0.010003337956086404,0.014281684353378414,0.0171078030096496,0.02021775137030119
2010-05-31,0.00098,0.0011625000000000001,0.0020150000000000003,0.0036249999999999998,0.0102,0.014650000000000002,0.0168625,0.0179375,0.0009745873429361107,0.001324920213199569,0.0020251977231791514,0.004000679619888335,0.00944560249894955,0.013597504248542478,0.016356639754932973,0.019406317266810483
2010-06-30,0.0008500000000000001,0.0011250000000000001,0.0014249999999999998,0.002745,0.008275,0.012475,0.0147,0.015625,0.0007601220623111719,0.0009308132069434435,0.001479480965882918,0.0032186648739803963,0.008326616411037246,0.012328400918473325,0.01501580747710072,0.018007479433899957
2010-07-30,0.00086,0.001075,0.0013425000000000002,0.00241,0.007850000000000001,0.011825,0.01395,0.0149,0.000810291929473757,0.0008715339424595139,0.0013262563512193629,0.002915398281140053,0.007797965456908633,0.011691484031498214,0.014323487116125523,0.017266199907775216
2010-08-31,0.0007099999999999999,0.0008,0.0009299999999999999,0.0022,0.007475000000000001,0.0115,0.013725000000000001,0.014950000000000001,0.0006107194176036018,0.0006409558071108028,0.0010678064500452382,0.0026099136226209975,0.0074156623270848435,0.011269668642586503,0.013881069308504726,0.016806036468923646
2010-09-30,0.0007000000000000001,0.0007375,0.00075,0.001665,0.007175,0.0115,0.013875,0.015175000000000001,0.0004974840691637064,0.0005440408627437494,0.000982168537495743,0.002536542490465278,0.0073450676508257625,0.011191954168454574,0.013797005626829142,0.016714692543149532
2010-10-29,0.000785,0.000845,0.00095,0.001925,0.007125,0.011775,0.014424999999999999,0.015875,0.0005678820982898919,0.0006809668033544429,0.001170160128186521,0.0027931310505892168,0.007667961142396832,0.01152540733890866,0.014128129421424452,0.01703755624110814
2010-11-30,0.0011,0.0013750000000000001,0.0017000000000000001,0.0032124999999999996,0.009325,0.0136625,0.015875,0.0170625,0.0011808527469370186,0.0014008280624643401,0.0019712035632787435,0.003700768285910891,0.008668362107323437,0.012529386427997538,0.015117866014253706,0.018000108059701456
2010-12-31,0.0009750000000000001,0.0013,0.0017000000000000001,0.0029375,0.0085875,0.01265,0.014737499999999999,0.0155875,0.0009047067382609023,0.0011592422596448265,0.0017542477736187652,0.0035126134337466323,0.008495108871963229,0.01234831977353541,0.014928217156457434,0.01780037406993124
2011-01-31,0.0009875,0.00135,0.001875,0.003425,0.009325,0.013474999999999999,0.0156375,0.0166875,0.0010093806272495637,0.0013430577663182859,0.0019991396030088937,0.0038403181047519455,0.008905497466495826,0.012774309876528946,0.015353423557623844,0.018217777797924606
2011-02-28,0.00105,0.0015,0.0022125,0.00395,0.0098875,0.013912500000000001,0.016,0.0169375,0.001158148481246664,0.001543062449522778,0.002238244903933078,0.004131332287422712,0.009244372992512849,0.013118490716188726,0.015693716296992705,0.01854902504286716
2011-03-31,0.000825,0.001035,0.00145,0.003245,0.00935,0.013774999999999999,0.01595,0.017225,0.0007036957909491553,0.00110036530643433,0.0018057855435372053,0.0037158722529122947,0.0088581249698711,0.012750247139154151,0.015337240801037598,0.018206572139479845
2011-04-29,0.000745,0.0009750000000000001,0.00135,0.002725,0.00865,0.013000000000000001,0.015275,0.0167,0.0005995909939152706,0.0009367642741690997,0.0015930628750437427,0.0034289607558363744,0.008472144499804924,0.012324071972211465,0.014893334308915403,0.017749542193408074
2011-05-31,0.000775,0.00095,0.001275,0.002735,0.0082875,0.012424999999999999,0.014624999999999999,0.01585,0.0006233630257147066,0.0008844474415486335,0.0014771577910882856,0.0032151836451183176,0.008121541399302566,0.011913324182869034,0.01445365208609531,0.017285554069476794
2011-06-30,0.000775,0.00095,0.0012374999999999999,0.0025,0.008175,0.0123375,0.014525,0.0158125,0.0007232795714685651,0.0009149366481781249,0.001449366447981849,0.003097048014737127,0.007874872897180895,0.011608447313831226,0.014119903035317797,0.01692652705145514
2011-07-29,0.000775,0.0008749999999999999,0.0010625,0.001925,0.0072250000000000005,0.011325,0.013474999999999999,0.014650000000000002,0.0006223019924067298,0.0007207050370382331,0.0011778200201718533,0.0027079189289926737,0.007325913197001613,0.010992482044760572,0.013473223987861948,0.01625560097411712
2011-08-31,0.000625,0.0007000000000000001,0.0008125000000000001,0.0017749999999999999,0.0069625,0.011125000000000001,0.013300000000000001,0.0144375,0.0005307206980189179,0.0005827715786724678,0.0010006593983266105,0.0024693586839923377,0.006998881231973872,0.010625316070865821,0.013086481586482708,0.01585244660536437
2011-09-30,0.0006,0.00065,0.0008749999999999999,0.00217,0.007025,0.0109,0.012849999999999999,0.0138283,0.0005599907500904946,0.0005808030659390209,0.0009712477336325569,0.002394735796978586,0.006852215948652727,0.01044141302375475,0.012882414540483481,0.015629437110096876
2011-10-31,0.000675,0.0006900000000000001,0.0009,0.001875,0.007025,0.011075,0.0132625,0.014275,0.0006545584200643595,0.0006578621617542822,0.0010331049583117756,0.002431862481183963,0.006850464246002674,0.010419531266869031,0.012849431998700367,0.01558561840677611
2011-11-30,0.0005,0.000575,0.0008125000000000001,0.001875,0.0070625,0.0109125,0.0130625,0.014175,0.0006164873417125168,0.0005845478332436794,0.0009306345806987411,0.0022851754241194453,0.006643994791398968,0.010188173166367562,0.012606713394563799,0.015333912753095535
2011-12-30,0.0005124999999999999,0.000575,0.000675,0.0014125,0.005975,0.0097875,0.011860200000000001,0.0128915,0.0005116851884057371,0.0003968109691486342,0.0006757285553538363,0.0019316042975222214,0.006166599375582737,0.009665448988075882,0.012065937171761014,0.014781223681484032
2012-01-31,0.0006375,0.00067,0.0007875,0.0014375,0.00605,0.010075,0.012175,0.0134,0.0006801550591037239,0.0005396960755154408,0.0007985196961054745,0.0020261459980154624,0.006228760536153088,0.009717098612942726,0.012113583735240121,0.014825797384246813
2012-02-29,0.000675,0.0007099999999999999,0.000775,0.00145,0.0063124999999999995,0.01035,0.0126,0.0139875,0.0007598470896721923,0.0006222035096217736,0.0008848266516929291,0.002121421850997754,0.006345401547691504,0.009848281207499717,0.012253598652918425,0.01497452693792658
2012-03-30,0.0007375,0.000775,0.000925,0.00184,0.006875,0.011000000000000001,0.013325,0.014762500000000001,0.0009730043908021879,0.0008271862981027478,0.0010842559403605866,0.0023149402847772167,0.00653748804078416,0.010043108399492707,0.012450562128061159,0.015173277337189556
2012-04-30,0.0007000000000000001,0.0007000000000000001,0.00075,0.0012875,0.005775,0.0098875,0.012237499999999998,0.013774999999999999,0.000855754616290511,0.0006110209282772487,0.000789283132386546,0.0019071439617805565,0.005997129653245549,0.009460528452632897,0.011854192869149818,0.014570888949270595
2012-05-31,0.00065,0.000675,0.000725,0.0012,0.004925,0.0087,0.010875,0.012075,0.0008034386127665697,0.0004494559298577817,0.0005402522532476247,0.0015318365109567376,0.005469808446779919,0.008881819100635175,0.011256898518550076,0.013962964833380961
2012-06-29,0.00065,0.00065,0.000675,0.0011875,0.005175,0.0092,0.0116,0.01315,0.0009148409030500434,0.0005356809184737745,0.0006088850852465945,0.0015808606621350323,0.005512853491568602,0.008935104942709523,0.011319904228156777,0.01403775080613424
2012-07-31,0.0006,0.000575,0.0006125,0.0010249999999999999,0.0048,0.0088625,0.0113,0.0127,0.0008157402952678848,0.0004157697237335949,0.00047611677312338737,0.0014383364981050233,0.005386580373788806,0.008834957705411577,0.01124001360785768,0.013981575345056778
2012-08-31,0.000675,0.00065,0.000675,0.0012625,0.0051125,0.00935,0.0117625,0.0132125,0.0008988575086699454,0.0005166565210375603,0.0005960873372783009,0.0015969515558608303,0.005626124241455113,0.009126386085159895,0.011562588354383372,0.014335264448992347
2012-09-28,0.000675,0.0006950000000000001,0.0006875000000000001,0.00125,0.005325,0.0095625,0.01205,0.0134375,0.0008624537256696933,0.0005185945984064237,0.000634947481113013,0.0017034473815719182,0.005859065816803261,0.009434705717709662,0.011914952298894358,0.01473125632763763
2012-10-31,0.000675,0.00064,0.0007000000000000001,0.0013,0.005775,0.0105,0.0132875,0.015075,0.0008467967764589375,0.0005778085457625551,0.0007614764734116482,0.0019440954545699976,0.006290063247508523,0.009968205705158635,0.012505005541455729,0.015374842656014161
