as_of_date,Level,Slope,Curvature
2010-01-29,0.052326317315040026,-0.050660003683764034,-0.02726088467814162
2010-02-26,0.05174483878963332,-0.048774412496069446,-0.026820716083961693
2010-03-31,0.05198540371981705,-0.04356447409103594,-0.026338057162210285
2010-04-30,0.05215466103526224,-0.03993799723486488,-0.0264224626116593
2010-05-31,0.05016917923845548,-0.03829289845229342,-0.027141382737035882
2010-06-30,0.04821511780359633,-0.03923028892463633,-0.02839537834466877
2010-07-30,0.04741764295990091,-0.037870809702791323,-0.0294167021909297
2010-08-31,0.0432937022731836,-0.035259237293120714,-0.030315467388364548
2010-09-30,0.04227505432948531,-0.03184764060055894,-0.030842130411456746
2010-10-29,0.04283200082528465,-0.03177834380668286,-0.031366192913259636
2010-11-30,0.045285903729242696,-0.031766290428503804,-0.0315594963185487
2010-12-31,0.0469328946170018,-0.03306844424394276,-0.031836198563565
2011-01-31,0.04861253629645103,-0.03510336270590758,-0.03211683969168657
2011-02-28,0.04981627612144333,-0.0347713895611641,-0.03223422041140668
2011-03-31,0.05070884520387679,-0.035104433753094404,-0.03251662735798006
2011-04-29,0.049288614044818886,-0.0345015654574129,-0.03299110104836219
2011-05-31,0.04705846293282822,-0.03360125099242697,-0.03350397539763361
2011-06-30,0.04725026863535172,-0.03297855339435465,-0.03397647766957172
2011-07-29,0.044081673345280396,-0.03109281027774047,-0.034459092887701846
2011-08-31,0.03997384615150461,-0.02972957336584628,-0.03486861577226542
2011-09-30,0.03687913698119634,-0.028295220966233724,-0.03508125609541689
2011-10-31,0.03792165579480554,-0.026869378309110466,-0.03500479893930252
2011-11-30,0.03513559082506118,-0.023405895994039545,-0.03467179811945216
2011-12-30,0.033172675181953756,-0.021013201601956886,-0.03439586378945142
2012-01-31,0.03297793651889096,-0.020277620698304123,-0.034116173327163955
2012-02-29,0.03484143883518406,-0.02060711105673318,-0.03370108483914735
2012-03-30,0.03598394733807125,-0.02039148107629751,-0.03319994363086419
2012-04-30,0.035475415968127276,-0.0179070183874966,-0.03266128463328232
2012-05-31,0.030553410857546513,-0.01589338265110419,-0.032412989692276774
2012-06-29,0.03130153356510149,-0.01608961734480593,-0.03224210009421119
2012-07-31,0.03079886967871709,-0.014890313388162742,-0.032018096375082315
2012-08-31,0.030941165203838328,-0.014244200254968337,-0.03189845172585747
2012-09-28,0.030802046847188656,-0.014942073989492688,-0.031992860808742286
2012-10-31,0.03144250109970581,-0.01569086143376313,-0.03212410371536602
2012-11-30,0.031146533430840662,-0.015614010731850429,-0.03226202001189064
2012-12-31,0.032284874117181374,-0.01629711482686301,-0.03248360682196399
2013-01-31,0.03418013268519964,-0.018109805004745783,-0.03281798626335799
2013-02-28,0.03349847510088871,-0.019293307123403755,-0.03320975080845005
2013-03-29,0.033761353940699824,-0.019132087887881705,-0.03337110416413962
