as_of_date,true_1,true_2,true_3,true_5,true_10,true_15,true_20,true_30,fit_1,fit_2,fit_3,fit_5,fit_10,fit_15,fit_20,fit_30
2011-05-31,0.012150000000000001,0.01529,0.018959999999999998,0.025425,0.034430999999999996,0.037925,0.038997000000000004,0.03923,0.013835106477897516,0.015285764543113629,0.017701133475667565,0.02313914482228442,0.033019991649247175,0.037837098457398556,0.04030656921017833,0.042616666093709246
2011-06-30,0.011725000000000001,0.014450000000000001,0.01821,0.02504,0.03543,0.03946,0.040490000000000005,0.040679999999999994,0.013869094377376049,0.015410522566418405,0.017869743870246094,0.023325815406883454,0.03315731846868128,0.03793653637252745,0.04038572715154357,0.04267710117017653
2011-07-29,0.0116,0.013000000000000001,0.01537,0.02101,0.031401,0.0358,0.037450000000000004,0.0382,0.012165472791289525,0.013444289708440136,0.01569297401487349,0.020851193236497673,0.03034753561329372,0.035018997142019725,0.037428497143433895,0.03970267860745148
2011-08-31,0.01209,0.01265,0.01432,0.01926,0.02928,0.03398,0.035875,0.03705,0.01218584085077776,0.013045624364065651,0.014963910446682525,0.01965733863644648,0.028614406100036564,0.03309212654556227,0.03541621898318778,0.03762476710857259
2011-09-30,0.0125,0.012769999999999998,0.013946,0.01779,0.026067,0.02995,0.031869999999999996,0.0333,0.012065883692080585,0.012353951727835221,0.013829605345833558,0.017912812380349627,0.026180933541101806,0.03041562662090198,0.0326325621810264,0.034757741397033554
2011-10-31,0.012775000000000002,0.013049999999999999,0.014305000000000002,0.018182,0.027008,0.0308,0.03222,0.033028,0.013381175363479814,0.013298673544678662,0.014488293070137907,0.0181754966123241,0.025983643931926453,0.030045209784433355,0.03217999679402323,0.034231744578564705
2011-11-30,0.01345,0.014025000000000001,0.014830000000000001,0.017512,0.025217,0.0285,0.0297,0.030261,0.014028820209424394,0.013440566516954576,0.014251335024141314,0.01743440771535886,0.024696667985610828,0.0285677895062478,0.030616116680136377,0.03259495687242142
2011-12-30,0.013525,0.01324,0.01363,0.015629999999999998,0.0229,0.026525,0.028322,0.02992,0.013467981090755555,0.012583324269061632,0.01318686164710851,0.016120501054809062,0.023163841534631826,0.026977992173239925,0.029005292339608944,0.030971518769119778
2012-01-31,0.012889999999999999,0.01208,0.012375,0.01472,0.022559999999999997,0.02643,0.028050000000000002,0.029179,0.01268071218034,0.01176825994052207,0.012371185865810942,0.015339356692741248,0.02248664858807938,0.026361090342424794,0.028421335349193232,0.030420924665210528
2012-02-29,0.012775000000000002,0.012349,0.01298,0.015569999999999999,0.023780000000000003,0.028025,0.029830000000000002,0.031175,0.013174951314706113,0.01235446455407257,0.013043955405988763,0.01615567499558483,0.023503656223606038,0.027459610787783355,0.029557485398569616,0.031587541910237237
2012-03-30,0.0126,0.012284999999999999,0.0131,0.016055,0.024401000000000003,0.028925,0.030899999999999997,0.0322155,0.01344503892278311,0.012646499843149922,0.013369119221035055,0.016552173158254663,0.024022517766667324,0.028033722711425527,0.030157987110715292,0.032210108558263416
2012-04-30,0.01332,0.013611,0.014499999999999999,0.016839,0.024300000000000002,0.028650000000000002,0.030699999999999998,0.032116,0.01448238554588617,0.013450247007703028,0.014010589278223911,0.016997347160283793,0.024284365465552838,0.028237462977565922,0.030334572057109575,0.032360941412824785
2012-05-31,0.012580000000000001,0.012001999999999999,0.0121,0.01365,0.02027,0.0246,0.026869999999999998,0.028483,0.012305562816122018,0.011035855356108402,0.011441611957594737,0.0142666705411681,0.02147146398019088,0.02543515252304233,0.02754853165421437,0.029602235511299493
2012-06-29,0.010575000000000001,0.009755,0.010029999999999999,0.012629999999999999,0.02105,0.02543,0.0279,0.029633,0.010835985353069524,0.00974209956270524,0.010303932841270937,0.013380109899503057,0.02094035053855007,0.02505917782106777,0.027250779320520016,0.029378954773662428
2012-07-31,0.00905,0.0077,0.0077800000000000005,0.0102675,0.0192,0.024220000000000002,0.026699999999999998,0.028645,0.008653107390310022,0.00770941183190512,0.008401417750199706,0.011684575030118806,0.01954075861990113,0.02379359239836284,0.026055373527555666,0.028254341537876433
2012-08-31,0.0083,0.007678000000000001,0.007925,0.010298,0.018806,0.0239,0.02658,0.028730000000000002,0.008142830765008414,0.007315731665136372,0.008098520531747122,0.011508972737313888,0.019516395796848832,0.023827596910104814,0.026117615725748763,0.028342661991610587
2012-09-28,0.00749,0.0072,0.00775,0.010129999999999998,0.018625,0.0242,0.027149999999999997,0.02955,0.007584332674831558,0.006942069913139369,0.007861898596303625,0.011452914888832698,0.019654369706518453,0.02403401030488351,0.02635598555970464,0.028609678868996766
2012-10-31,0.006775,0.006965,0.007735,0.01058,0.019424999999999998,0.0248,0.02758,0.029815,0.007322751726142914,0.006855834596524678,0.007898348072780828,0.011638070805543878,0.01997503407053773,0.02439405771895277,0.02673277473261005,0.029000186008576793
2012-11-30,0.00695,0.0073155,0.0080715,0.010566500000000001,0.01875,0.024059,0.026835499999999998,0.028945,0.007091520143755701,0.006694741695420565,0.00777571815814608,0.011543329527497963,0.019871021625443092,0.02427531702741866,0.026605904383028026,0.02886616314163985
2012-12-31,0.006575,0.0070999999999999995,0.007775,0.01019,0.018625,0.02435,0.0274,0.029655,0.006628629339773633,0.006447276357794421,0.007675553788283087,0.011615841826111205,0.020090772419614655,0.024534848507492296,0.026882131539810547,0.029156434955524245
2013-01-31,0.006790000000000001,0.00754,0.00865,0.011924999999999998,0.021110000000000004,0.026619999999999998,0.029502,0.031760000000000004,0.0072363179984581,0.007362555343054073,0.008800813677411066,0.012983972924637249,0.0216509637533689,0.026135419880340745,0.028494469745263627,0.03077174527494092
2013-02-28,0.005812500000000001,0.00601,0.006999999999999999,0.010575000000000001,0.020259999999999997,0.0259125,0.02894,0.03132,0.005739421418673791,0.00610164361715471,0.007695042076942853,0.012050664955887906,0.0208532219012729,0.025374513187876892,0.02775150239024928,0.030048681330636706
2013-03-29,0.0060375,0.00613,0.00676,0.009714,0.01906,0.02474,0.027673,0.030059999999999996,0.005152320048321487,0.005604586013423371,0.0072306968583885035,0.01157272310922723,0.020265118865399025,0.024720968582636296,0.0270652532067734,0.02933492520305513
2013-04-30,0.00577,0.005825,0.00645,0.009169,0.01825,0.023925000000000002,0.026924999999999998,0.0292,0.004364862363990272,0.005037256703969764,0.006787742829008399,0.011228345513330146,0.019914855660747712,0.024336264210459917,0.026661075059515215,0.028913986691327075
2013-05-31,0.00604,0.006919999999999999,0.008216,0.011699999999999999,0.020950000000000003,0.026459999999999997,0.02921,0.03121,0.005270538704862941,0.006398293928021241,0.008439411344353194,0.013179160288847138,0.0220285973900681,0.026451134152653658,0.028764433327815548,0.03099625361151556
2013-06-28,0.0066500000000000005,0.008,0.0100275,0.015449999999999998,0.02543,0.029875,0.031966,0.03325,0.006469793896970059,0.008136747064760226,0.010525729583776589,0.015630849781414474,0.024696253787390085,0.029131242951635543,0.031435942899496784,0.033646123897957035
2013-07-31,0.006059999999999999,0.006955,0.008579999999999999,0.01395,0.024780000000000003,0.02955,0.03172,0.033125,0.005009345608505776,0.007128356171903578,0.009801868695752674,0.015196468796193834,0.02442769198190105,0.028879505013727977,0.031187653545842794,0.03340157933850678
2013-08-30,0.00653,0.00832,0.01106,0.01721,0.027145000000000002,0.03109,0.03272,0.03352,0.006153859073021851,0.008601075917262994,0.011449284328456035,0.01695520404541576,0.02609096849061322,0.030437691006679365,0.03268358169223209,0.03483204797834738
2013-09-30,0.00649,0.00836,0.01127,0.017310000000000002,0.026945,0.030815000000000002,0.03249,0.03327,0.005891478840271786,0.008595889633661468,0.011569959516930144,0.017132227117991058,0.02613903827421625,0.030383043708135476,0.03257350254524928,0.034670776074756764
2013-10-31,0.00637,0.007965,0.010665000000000001,0.016675,0.026070000000000003,0.030125000000000002,0.0317,0.032465,0.005106671717308488,0.008070225526736217,0.011172264748886426,0.01679555538792791,0.025684289164801127,0.029832876000841464,0.031972796224344055,0.034025490228232855
2013-11-29,0.00645,0.00819,0.01118,0.01766,0.027389999999999998,0.0313,0.032780000000000004,0.033365,0.0054090120602843725,0.008704091757998461,0.011983184369882728,0.01772260423039738,0.02652995179796695,0.030584568684616037,0.03267017917971975,0.03466869276978335
2013-12-31,0.0070999999999999995,0.010249999999999999,0.014339999999999999,0.0213425,0.02986,0.03312,0.034117,0.034275,0.007347142389436489,0.01084001524550868,0.014189587562928934,0.01989145258766414,0.028423922634308492,0.03230324588126432,0.034292317118757056,0.036193641346404765
2014-01-31,0.0067800000000000004,0.00964,0.01336,0.01951,0.027639999999999998,0.030979999999999997,0.03225,0.03283,0.006314457129520657,0.009896596035013347,0.01325035215933445,0.01885525542771827,0.02711068780943382,0.030842762493654568,0.032758696248741184,0.03459797197353362
2014-02-28,0.006805,0.009815,0.01349,0.01949,0.02791,0.031245,0.03252,0.032869999999999996,0.006502019392600598,0.010214818987795676,0.013603181177593697,0.01914910098149832,0.027158871793185168,0.03074725377555287,0.0325877509627923,0.0343567207260552
2014-03-31,0.006999999999999999,0.01058,0.014525,0.02035,0.02802,0.031245,0.03239,0.03281,0.007144851875191835,0.010914972303117464,0.014284318717838649,0.019701838910114466,0.02739172301276918,0.030808844920316745,0.0325601179408687,0.03424514848639881
2014-04-30,0.007295,0.01091,0.014750000000000001,0.02027,0.02738,0.030625,0.03196,0.032615,0.0074252024911080315,0.011191594213842098,0.01450266909158841,0.019750692317597716,0.02709574490683217,0.030339309064049327,0.03200174250268621,0.03360476944231249
