as_of_date,true_1,true_2,true_3,true_5,true_10,true_15,true_20,true_30,fit_1,fit_2,fit_3,fit_5,fit_10,fit_15,fit_20,fit_30
2010-01-29,0.00838,0.015725,0.021230000000000002,0.02771,0.03505,0.03791,0.03905,0.03905,0.009808326113174934,0.016053096256889318,0.02080408728606414,0.027251591430286673,0.03462136587335329,0.037457937718623976,0.03886085190304587,0.040194402305196206
2010-02-26,0.00893,0.0158,0.02113,0.02714,0.03385,0.03676,0.03775,0.03795,0.010047966720684984,0.0159757777069974,0.020498632594474084,0.026657233689567666,0.033730374311614235,0.036463246202359675,0.03781766219078462,0.03910887891762306
2010-03-31,0.010089999999999998,0.016125,0.020525,0.02624,0.0331,0.035699999999999996,0.0368,0.03695,0.010593488866810866,0.016114210540192252,0.020346757366610214,0.0261415207622815,0.03284592581727887,0.03545039184441874,0.03674427792964971,0.03798158283817725
2010-04-30,0.009913,0.015425,0.0195,0.024685000000000002,0.03105,0.0338,0.0351,0.03515,0.010310495681526926,0.015413407540766982,0.019351264801808824,0.024781878653122296,0.03112609610919892,0.0336083559931929,0.03484570330976948,0.0360343657531369
2010-05-31,0.011075,0.015149999999999999,0.018295,0.02305,0.028900000000000002,0.03209,0.033683,0.033715999999999996,0.010392446736267286,0.015039469644681686,0.01865491891182143,0.023685332344266945,0.029629736793858382,0.03197425307649289,0.03314680436520468,0.034277829777823225
2010-06-30,0.012775000000000002,0.0172,0.019950000000000002,0.0242,0.030063,0.032425,0.0342,0.034575,0.012725542234899669,0.01691989627455509,0.020208146306759125,0.024820080747454624,0.030323294434126485,0.03250637047252649,0.033599425899552705,0.03465392874890265
2010-07-30,0.01405,0.018045,0.020848,0.024975,0.03065,0.033375,0.034975,0.035110999999999996,0.014603660441335953,0.018369330292161683,0.02134678231398694,0.02555966818567257,0.03064001858604807,0.032668165356606715,0.03368519929380101,0.03466714881701314
2010-08-31,0.014459999999999999,0.016955,0.018535,0.02083,0.024849999999999997,0.02685,0.028555999999999998,0.028917,0.012827188358606755,0.015858321040078567,0.01830322289997882,0.021833750469833168,0.026198923580909673,0.027971796739263862,0.0288675681035586,0.029740937198037953
2010-09-30,0.017275,0.01985,0.02158,0.0246,0.02857,0.030590000000000003,0.032006,0.03225,0.016508029521361944,0.019358916637958936,0.021666787256787442,0.025010242873568705,0.029156203396567555,0.030840498094933114,0.03168996587454822,0.03251477155203925
2010-10-29,0.018574999999999998,0.020773,0.022719999999999997,0.026525,0.030910000000000003,0.03325,0.033775,0.033613,0.017983427727615436,0.02093724063194187,0.023316170147141775,0.026744827181348036,0.030969764823201074,0.03267840329342875,0.03353813955229882,0.03437008269394845
2010-11-30,0.020025,0.02265,0.024624999999999998,0.02843,0.03303,0.0348,0.035638,0.035251000000000005,0.01980637420757265,0.02278318700763374,0.025171784647151578,0.028601461444437568,0.03280795812805815,0.03450313149639107,0.03535432347342811,0.03617531301939466
2010-12-31,0.02276,0.025825,0.028125,0.032,0.03622,0.038275,0.039125,0.038675,0.023432094175053302,0.026306868325949882,0.028610127398010627,0.03191159680058267,0.035950095820551316,0.037572607328554115,0.03838491953432213,0.039164188963079584
2011-01-31,0.025163,0.02915,0.031525,0.034508000000000004,0.03734,0.038775,0.039774,0.039524,0.02663911994541294,0.02906150419951874,0.031023958003225573,0.03386713366585661,0.037386516443264135,0.03880942646276246,0.03952234635301329,0.040205644078312945
2011-02-28,0.027625,0.031200000000000002,0.033475000000000005,0.035613,0.03755,0.038725,0.0391,0.038827,0.02889678956704829,0.03081400580941907,0.03240319101720889,0.03475519102420313,0.037734463961130435,0.03895433145169085,0.03956724636069631,0.04015551495979591
2011-03-31,0.028613,0.03205,0.03435,0.036188,0.03843,0.03905,0.039384999999999996,0.0391,0.03028242272504003,0.03190782501290327,0.03328754513462217,0.0353728707683969,0.03807154581281524,0.03918867774699455,0.03975109781356005,0.040291156965259776
2011-04-29,0.029113000000000003,0.0323,0.03376,0.036324999999999996,0.03763,0.038925,0.03933,0.038975,0.03070166637668161,0.032098561322507706,0.03332359340730824,0.035226400830619696,0.03775527068211413,0.038816095503645474,0.039351616111698316,0.039866545734836376
2011-05-31,0.028454999999999998,0.030699999999999998,0.0321,0.033725,0.035750000000000004,0.036756000000000004,0.037142,0.036875,0.029355638202870293,0.030531162698825807,0.03161420042484474,0.03336280213732273,0.03577177975591174,0.036800751504607376,0.037322697614793905,0.037826763848661245
2011-06-30,0.028149999999999998,0.029575,0.030699999999999998,0.0327,0.0353,0.03625,0.036699999999999997,0.03625,0.02887915361208483,0.02986313585158584,0.030828859114529095,0.03245938020663527,0.03479263864386301,0.03580670772743208,0.03632296088694036,0.0368226339683698
2011-07-29,0.027425,0.028075000000000003,0.028025,0.029075000000000004,0.031549999999999995,0.032549999999999996,0.032748,0.032425,0.02686011039167226,0.027457111852762235,0.02816534686966688,0.029500213480324968,0.03157484589976452,0.03250962383232094,0.03298962506990545,0.03345741057826669
2011-08-31,0.024249999999999997,0.02205,0.0233,0.025425,0.028450000000000003,0.0287,0.0285,0.0285,0.022573451699119788,0.02310589821224671,0.023793584121321293,0.025143872011934784,0.027303497238459276,0.02828985814621555,0.028798931951031306,0.029298300836793828
2011-09-30,0.02085,0.019775,0.02025,0.022425,0.02473,0.025062,0.024775000000000002,0.024612,0.019923388791749083,0.020215523978427893,0.020750439321361357,0.021937990310614826,0.02397919737407382,0.02493784454959797,0.02543589061740112,0.025927062943218827
2011-10-31,0.02338,0.02218,0.02229,0.023775,0.0262,0.0263,0.025699999999999997,0.025025,0.022110338695802843,0.02207363623128951,0.022387581900899903,0.0233161502175436,0.025117466121129584,0.025995500882268735,0.026453895804784067,0.02690580493981475
2011-11-30,0.020675,0.017855,0.017925,0.020125,0.023889999999999998,0.02387,0.022987999999999998,0.022144,0.018653471397646167,0.018688204374138376,0.01908053499221795,0.020152677428460594,0.022176982814710502,0.023157518232511273,0.0236697445349537,0.024176255086585184
2011-12-30,0.02078,0.018600000000000002,0.018425,0.01955,0.02284,0.0236,0.023125,0.02235,0.018726656294215636,0.01867422339853357,0.019023687657512937,0.020071845049193782,0.022118378064809503,0.023119328639758765,0.023642890133254404,0.024160650800779553
2012-01-31,0.020339999999999997,0.01812,0.01807,0.0197,0.023225,0.0241,0.023825,0.0229,0.018392033070899635,0.01846948871551009,0.0189327898328229,0.02015804693503495,0.022440481129139427,0.023540552064121617,0.02411436969833719,0.024681068740973092
2012-02-29,0.02045,0.01955,0.02009,0.02185,0.02565,0.027000000000000003,0.026775000000000004,0.025875,0.019989668627024906,0.020218591173455244,0.02080662115600748,0.022214506466986767,0.02472238767831711,0.02591171488056314,0.026529402066819696,0.027136999132589407
2012-03-30,0.021255000000000003,0.021150000000000002,0.02185,0.023399999999999997,0.026425,0.02765,0.027475,0.026525,0.021379587974445734,0.021468968198911243,0.021966421226068913,0.02327311575178055,0.025694682176260208,0.026856614240424265,0.027460717099478553,0.02805435110680923
2012-04-30,0.020475,0.02009,0.020575,0.021875,0.025249999999999998,0.02595,0.02548,0.024725,0.02049109412710732,0.0203564097151366,0.020704423462737265,0.021839177002226214,0.024110647890751638,0.02522681810277201,0.025809855148172443,0.02638447344485895
2012-05-31,0.01895,0.017685,0.017645,0.018500000000000003,0.020884999999999997,0.021349999999999997,0.0209,0.020099999999999996,0.017726931006618717,0.017323326489325535,0.017491996984896938,0.01842147547029822,0.020518520097203855,0.021584440179729502,0.022145302006707678,0.022701109358743744
2012-06-29,0.019465,0.018799999999999997,0.019205,0.02085,0.023955,0.024700000000000003,0.024125,0.023825,0.019464226693458174,0.01915967479503856,0.019418550410903377,0.02049144497799186,0.022779893839613145,0.023924463234656308,0.024524238408491272,0.025116438410608462
2012-07-31,0.019110000000000002,0.018225,0.018245,0.019299999999999998,0.022725,0.02365,0.0232,0.022930000000000002,0.018362168818966976,0.018098254464854146,0.018408391535794388,0.019581593131532616,0.0220312084102882,0.023249815442622845,0.02388800796045917,0.024518367098048274
2012-08-31,0.017315,0.016805,0.017044999999999998,0.01845,0.022324999999999998,0.023375,0.022825,0.022525,0.016771716863207914,0.01672413185454218,0.01721533948125114,0.018660080142397308,0.021459871046020554,0.022823852184512057,0.023535890666802145,0.02423876566920023
2012-09-28,0.014544999999999999,0.014074999999999999,0.014499999999999999,0.016425000000000002,0.021124999999999998,0.02255,0.022400000000000003,0.022225,0.014017621721992874,0.014330715115912423,0.01511106749915695,0.016972458862780343,0.02028753008721069,0.021861026699160024,0.02267925598951889,0.02348668986850762
2012-10-31,0.01369,0.013585,0.01417,0.0161,0.0208,0.0225,0.022925,0.022925,0.013056242987312837,0.013594951301735245,0.014562654618939854,0.016702325676293844,0.02037078884559519,0.022088815778777512,0.022979821826916984,0.023857930541902314
2012-11-30,0.013049999999999999,0.012924999999999999,0.013555,0.015700000000000002,0.020665,0.022949999999999998,0.023399999999999997,0.02358,0.01214363409262128,0.01292024762128604,0.014082534788385313,0.0165070458719705,0.02053115810946721,0.022393049041073202,0.023356211358797688,0.024304118096133295
2012-12-31,0.012,0.01222,0.01303,0.015224999999999999,0.02033,0.02278,0.02327,0.02347,0.010993599473984908,0.012025011253640751,0.013391163650722907,0.01610794892096747,0.020488869911568508,0.02249342568827715,0.02352804011921947,0.024545152154002606
2013-01-31,0.012110000000000001,0.01365,0.01548,0.018925,0.02415,0.02665,0.027374999999999997,0.0277,0.012773779387778848,0.014150297935005792,0.0157810033257694,0.018857825064090672,0.023643383674161043,0.025797122334035947,0.026902687544194594,0.027983165935951494
2013-02-28,0.012549999999999999,0.013715,0.015305,0.018205,0.023629999999999998,0.026324999999999998,0.02748,0.028149999999999998,0.012531585859697788,0.013947484349100722,0.015620329533058757,0.01877230377299231,0.023669295141565416,0.025871575787800964,0.027001631415294772,0.028105572351769244
2013-03-29,0.01315,0.014175,0.01538,0.0179,0.02305,0.02553,0.02675,0.027625,0.012617962421277207,0.01388415170098538,0.015457606712870706,0.018496062146482736,0.023295228100462667,0.025467932706290393,0.026584369246863023,0.027675963526605143
2013-04-30,0.011850000000000001,0.012350000000000002,0.013405,0.015735,0.020635,0.0232,0.02443,0.02553,0.010570500592417402,0.011847835756458472,0.013439857351771129,0.016520165354558112,0.021396073639065274,0.023607841703848338,0.024746065089176168,0.025861805388055683
2013-05-31,0.012175,0.013274999999999999,0.014785,0.017975,0.023575,0.026230000000000003,0.027530000000000002,0.02858,0.011763355577929503,0.013336006226952437,0.015148988478764846,0.018522085027431502,0.023715389855086953,0.026041075302361612,0.02723291730858551,0.028395950584562814
2013-06-28,0.013145,0.0152,0.017585,0.021884999999999998,0.027295,0.029249999999999998,0.03015,0.030449999999999998,0.013737460736813048,0.015530980867546323,0.01750636506397656,0.021089211897741596,0.02649836768746503,0.02889630608953122,0.030120117772825892,0.0313080585276001
2013-07-31,0.012725,0.01448,0.016625,0.0209,0.026595,0.02883,0.02973,0.030125000000000002,0.012827951925403041,0.014758244847345031,0.01684079887520182,0.020574123294511353,0.02616265370959071,0.02863135972402291,0.029890523038563068,0.031112713060475316
2013-08-30,0.013925,0.01668,0.019485,0.023655,0.028855,0.030899999999999997,0.031549999999999995,0.03197,0.01487949712505694,0.016800050493796563,0.01888039081380989,0.02261627490348757,0.0282096566240386,0.030676832785243538,0.03193271073281733,0.03314731399179487
