as_of_date,true_1,true_2,true_3,true_5,true_10,true_15,true_20,true_30,fit_1,fit_2,fit_3,fit_5,fit_10,fit_15,fit_20,fit_30
2010-01-29,0.047015,0.050309999999999994,0.052489999999999995,0.055650000000000005,0.060025,0.060625,0.060225,0.056975,0.04650594262061319,0.05019539295231956,0.05274054318498996,0.055826154753280066,0.05884554457332749,0.05988802003159996,0.06038486654245601,0.060836792525295724
2010-02-26,0.04622,0.049550000000000004,0.051905,0.055875,0.059925,0.06075,0.060325,0.058274999999999993,0.046577917521660295,0.05017858405595405,0.05266374255080815,0.05567873811504549,0.05863251660073248,0.059653456025722335,0.060140339374525106,0.060583603659301724
2010-03-31,0.0495,0.053559999999999997,0.05543,0.05863,0.061529999999999994,0.062400000000000004,0.06194,0.059175000000000005,0.0501113415376618,0.053323773106368634,0.0555299323972718,0.058190001030283024,0.060771335902251776,0.06165664892670036,0.06207745732599034,0.06245885848829073
2010-04-30,0.05069,0.053810000000000004,0.055735,0.05885,0.061175,0.06205,0.061524999999999996,0.058525,0.050924751887391505,0.05379513309701117,0.05576919104742191,0.05815427625687644,0.06047688487098268,0.06127597634121402,0.061656388054070914,0.06200188003398903
2010-05-31,0.048505,0.050465,0.05173,0.0548,0.058475,0.059375,0.05785,0.05455,0.04810623623230658,0.05073732121876987,0.05256387592829455,0.054797687479923675,0.05701546851801224,0.05779106785846104,0.058163095824698856,0.0585044535980233
2010-06-30,0.048575,0.049080000000000006,0.049690000000000005,0.05235,0.0557625,0.0567,0.055862499999999995,0.0528,0.04683843030986342,0.049172097705783784,0.05080657431951245,0.05282820320194228,0.054870930780512486,0.055595398471735905,0.05594481764268105,0.056267561782422794
2010-07-30,0.048644999999999994,0.04928,0.049960000000000004,0.052450000000000004,0.055975000000000004,0.056909999999999995,0.056375,0.053825000000000005,0.04749097341042075,0.049591066405827645,0.051075553767808056,0.052932877591186256,0.05484196940578148,0.05552721145890351,0.05585853048120987,0.056164800442161024
2010-08-31,0.0466,0.046669999999999996,0.04707,0.049545000000000006,0.052000000000000005,0.0528625,0.0524,0.0496438,0.04502711860348993,0.046858756149265005,0.04816895807045556,0.04983230350027664,0.05157943709748682,0.05221719517680894,0.05252776019499344,0.05281749733303159
2010-09-30,0.051185,0.052009999999999994,0.05252,0.0545,0.05535,0.0559,0.0556,0.0528388,0.04988156512744185,0.05139902423779546,0.052493324716375044,0.05389602730763188,0.0553886667364955,0.05593701768125964,0.05620331836976944,0.05644966288058003
2010-10-29,0.050300000000000004,0.051094999999999995,0.052855,0.055025000000000004,0.056799999999999996,0.057475,0.05685,0.054000000000000006,0.049928757538024164,0.05157797993065281,0.05279274586629586,0.054387678468908345,0.05613924497531305,0.05679479871218338,0.05711368222215654,0.05740780951669989
2010-11-30,0.052000000000000005,0.052430000000000004,0.0538,0.057245,0.059574999999999996,0.0601875,0.0592875,0.05688,0.05139594353455663,0.05318152814021943,0.05451903296896021,0.05630721759792522,0.05831472322285382,0.059074231961168656,0.05944307500959188,0.05978089746360134
2010-12-31,0.05173,0.05337,0.055365000000000004,0.05865,0.060625,0.061524999999999996,0.060825,0.058125,0.052288362676138636,0.054120992509106625,0.05551711588066472,0.05741689763975469,0.05959447846480478,0.060426937616620165,0.06083100652442306,0.06119947391416618
2011-01-31,0.051805000000000004,0.05329,0.054575,0.05713,0.060225,0.061,0.0599125,0.057025,0.051794669027789876,0.05353122873275792,0.05488718638651155,0.05677911445980392,0.05901187756021516,0.05987949721947811,0.06030197449707128,0.060687784452426057
2011-02-28,0.052095,0.05372,0.054909999999999994,0.057512499999999994,0.06055,0.061295,0.060075,0.0569875,0.05221253968153849,0.05382608237088531,0.0551236004584181,0.056985862844363494,0.059252390596956445,0.06014716242391736,0.06058373063034757,0.06098209119323576
2011-03-31,0.050765000000000005,0.05273,0.05418,0.056900000000000006,0.06008,0.061015,0.059800000000000006,0.057,0.051621726621580113,0.05315389181630978,0.05442802571838999,0.05631320808121198,0.05868098287685855,0.0596307362573881,0.06009544768505893,0.060519956252352805
2011-04-29,0.051645,0.05329,0.05466,0.0571938,0.0597025,0.06055,0.05978,0.05714,0.05219527603745186,0.053483138346947574,0.054618296117878745,0.056381215120858544,0.058700436784732,0.059651339101305205,0.060118161907554854,0.06054471162376897
2011-05-31,0.05154,0.0521,0.052930000000000005,0.05474999999999999,0.057699999999999994,0.058550000000000005,0.057575,0.054725,0.050842723922593855,0.05190495101611557,0.0529226979363879,0.05460377969780662,0.05693806901520202,0.05791973033163195,0.05840452340509765,0.05884966299588155
2011-06-30,0.050687699999999995,0.05142820000000001,0.052884099999999996,0.05515,0.058550000000000005,0.05985,0.05934999999999999,0.056775,0.05095620373797112,0.05200801909373363,0.05306512168446805,0.054866456969295825,0.05742828239548812,0.05851498128221369,0.059051497443472,0.05954278433637601
2011-07-29,0.0499994,0.04923,0.0491124,0.051500000000000004,0.055224999999999996,0.057,0.05695,0.054375,0.04826716743375064,0.04921126868397978,0.050239622737120265,0.052078810598977246,0.05479315091387122,0.0559641645624432,0.05654539048095408,0.05708101853248323
2011-08-31,0.044142299999999995,0.044101,0.045217,0.047850000000000004,0.05165,0.053575,0.05375,0.0512,0.04393039974290329,0.04490512619736612,0.04599870832591537,0.04798836099809061,0.050965755050077485,0.052261003723398494,0.0529072539612143,0.05350799958991901
