as_of_date,true_1,true_2,true_3,true_5,true_10,true_15,true_20,true_30,fit_1,fit_2,fit_3,fit_5,fit_10,fit_15,fit_20,fit_30
2010-01-29,0.011995,0.01646,0.02027,0.025883,0.0339,0.03773,0.03895,0.038125,0.012545964396258399,0.016204840781734422,0.019736808262396946,0.025622438950432272,0.033881992963599006,0.03739004103221189,0.039145080272888044,0.04080545417932448
2010-02-26,0.010898000000000001,0.014493,0.01828,0.024470000000000002,0.03341,0.03721,0.038290000000000005,0.03716,0.01118469636596221,0.014903314924148356,0.018477183518027487,0.024415888357164735,0.03273475218179739,0.03626819454072212,0.038037902016134884,0.03971604854843095
2010-03-31,0.01085,0.01443,0.01797,0.023885,0.03275,0.03665,0.03793,0.03688,0.011127053383900942,0.01472702402904147,0.01821025998885513,0.02402644699866243,0.03221002482367171,0.035695229831121056,0.037442950758534634,0.03910303301707081
2010-04-30,0.01135,0.014162999999999999,0.0174,0.0232,0.03184,0.035675,0.036684999999999995,0.03545,0.011165371454336435,0.014491190431926485,0.017769145781021158,0.023313477475956353,0.03120381506094679,0.0345853969751118,0.03628555964628576,0.03790575653862241
2010-05-31,0.011145,0.013354999999999999,0.01594,0.02125,0.029348,0.03281,0.033505,0.032,0.010323619348198119,0.013276618396373747,0.01627706012565279,0.021457195778469156,0.02896227523558605,0.03221141941631183,0.03385235039042363,0.03542549783739404
2010-06-30,0.01172,0.01355,0.015825,0.020710000000000003,0.028863,0.03252,0.033542999999999996,0.03212,0.010941563781183813,0.013623128955698947,0.016417610426333037,0.02131987728454819,0.0285146207254389,0.031649204473798875,0.03323545128511482,0.03475923027002225
2010-07-30,0.01207,0.01417,0.016579999999999998,0.02141,0.029464999999999998,0.03334,0.03467,0.03351,0.012300158369031026,0.014699089605320846,0.017274314076797425,0.021872761829486494,0.02871391251989634,0.03171275920572372,0.03323254309798054,0.03469382114541542
2010-08-31,0.011455,0.01229,0.013715,0.017079999999999998,0.02328,0.026025,0.026949999999999998,0.025688,0.009638285334019824,0.01148616332176773,0.013645834299215625,0.017691299935610857,0.023937520259498305,0.026729483871598566,0.028156071149628318,0.029542385797159284
2010-09-30,0.0128,0.01467,0.01631,0.01967,0.025779999999999997,0.0288,0.029759999999999998,0.02833,0.012268617508835976,0.014020419745790071,0.016091424672674697,0.019991186428282307,0.026028691445097268,0.028727287342986404,0.03010440023832531,0.03143888768942235
2010-10-29,0.013928000000000001,0.0159,0.017799,0.021545,0.027895,0.030924999999999998,0.031435,0.02952,0.013400122631211877,0.015373695862978558,0.01759430611380147,0.02166716044638812,0.02785257680705687,0.03059232447347412,0.03198605312642251,0.03333161851783981
2010-11-30,0.01361,0.015529999999999999,0.017835,0.022940000000000002,0.030539999999999998,0.03388,0.03433,0.031939999999999996,0.013375721963605059,0.015866580205981144,0.018459079314309478,0.02300290414204986,0.02966856579005016,0.032573545870459804,0.03404402508427106,0.03545645781851714
2010-12-31,0.01311,0.015505,0.01898,0.02491,0.03299,0.0364,0.03702,0.03501,0.013921708125443324,0.016800606096614337,0.019667929493992913,0.024552506060256007,0.031552080160547134,0.03456666422505317,0.036086236946210506,0.037538635090356015
2011-01-31,0.015825,0.02013,0.023525,0.02834,0.03455,0.037688,0.038283,0.036699999999999997,0.01738615309309024,0.02007073008369659,0.02277930518358893,0.027429821552473588,0.03412930313418442,0.0370170283035335,0.038470082861426426,0.03985311839984055
2011-02-28,0.016735,0.020964999999999998,0.023780000000000003,0.0282,0.034196,0.037235,0.037933,0.03644,0.018175851003002598,0.020655994669315395,0.023213221227068676,0.02766457102516002,0.034147249685312624,0.03695537620857874,0.03837004385298585,0.039717636628831744
2011-03-31,0.01883,0.023525,0.02673,0.03096,0.03645,0.03944,0.04024,0.03879,0.02105281243957884,0.023312831985246633,0.025712961057928883,0.02996394312668006,0.036230520684291063,0.038954870714374916,0.04032570342497894,0.04162678167329277
2011-04-29,0.019555,0.023344999999999998,0.02612,0.03026,0.03551,0.038384999999999996,0.039155,0.03789,0.021022641170662763,0.023036559859504115,0.025277600636007754,0.029354463763026285,0.03548490260657583,0.03817336910700137,0.039529192383229494,0.04081870407654194
2011-05-31,0.01909,0.021545,0.023719999999999998,0.027745000000000002,0.033530000000000004,0.03671,0.037565,0.03625,0.01954203177318108,0.02138111916020817,0.02352813279316112,0.02753617834662325,0.033677467198419526,0.03639400616241951,0.03776799630487809,0.039079559148862394
2011-06-30,0.01973,0.021775000000000003,0.023889999999999998,0.02817,0.03426,0.03768,0.038805,0.03828,0.020243949324545367,0.021919989244679496,0.023982434869984262,0.027932630902183467,0.034086845795581924,0.03682473851805445,0.038209831615689416,0.03953060404044935
2011-07-29,0.018635,0.01906,0.020649999999999998,0.0248,0.03149,0.0349,0.03542,0.03433,0.017834502727007873,0.01926451484985156,0.021186949842375475,0.025019435944934037,0.031152851969042727,0.03391507553973391,0.035318817911899114,0.03666530949447475
2011-08-31,0.01618,0.01571,0.01717,0.02183,0.02857,0.032240000000000005,0.03309,0.03196,0.015329216917613953,0.01650655307249074,0.01828113554527876,0.021981603773483023,0.02807392831890439,0.0308523198044796,0.03227077182577935,0.03363943390160286
