as_of_date,Level,Slope,Curvature
2010-01-29,0.062260503034106116,-0.021626920130255682,0.003233676807845527
2010-02-26,0.06195925135152418,-0.021124164533978473,0.003120630080496699
2010-03-31,0.06351126242023042,-0.01868259025620382,0.0030867395296576465
2010-04-30,0.06286060185121997,-0.01673498243800297,0.002673499720177255
2010-05-31,0.05934675526310904,-0.015592387556975897,0.001969334998407419
2010-06-30,0.05702295876726997,-0.01405040388806857,0.0013246786969778423
2010-07-30,0.056840605379404004,-0.012867531945247777,0.0007644627317178875
2010-08-31,0.053431845287523906,-0.011457721378393449,0.0002184530147167447
2010-09-30,0.05683420323619265,-0.009656618703339852,-0.00013536257806733292
2010-10-29,0.058017651335174836,-0.010919959267184559,-0.0009539930568366876
2010-11-30,0.06060123555925665,-0.012205403208841241,-0.0017596218730572808
2010-12-31,0.06217825178175501,-0.012922284241737497,-0.002557455788115739
2011-01-31,0.0617568978013729,-0.012787052979864658,-0.0034549867404365985
2011-02-28,0.062117683445923215,-0.012504858962436716,-0.004397019923245789
2011-03-31,0.06179107046890764,-0.012565841450338578,-0.00549094161066343
2011-04-29,0.061826078840388585,-0.011624103279483138,-0.0066359486046860695
2011-05-31,0.060216480635909314,-0.010925148345791067,-0.00801806141892571
2011-06-30,0.06115415014008255,-0.011635615549137928,-0.009494085314820298
2011-07-29,0.058888389759324804,-0.011741234468711838,-0.010990093737361999
2011-08-31,0.05557677229942211,-0.012620769947100582,-0.012296973386733336
2011-09-30,0.05246101928208561,-0.011768135296621487,-0.013284584359298988
2011-10-31,0.05473535134117254,-0.011491887840482832,-0.014134017373369709
2011-11-30,0.051886962378765895,-0.012199944402985795,-0.015105371059231435
2011-12-30,0.0507025917952811,-0.010695212995657935,-0.015815152567400518
2012-01-31,0.05030606150070393,-0.0101158340944577,-0.01663839125746371
2012-02-29,0.053039395621660455,-0.009222463210298045,-0.01737191347766852
2012-03-30,0.052204327204993316,-0.010103599561238966,-0.01841001075401341
2012-04-30,0.04958896110082366,-0.010304158478086425,-0.019350306930409216
2012-05-31,0.04342332455587596,-0.011097636265988173,-0.02032460013261274
