as_of_date,true_1,true_2,true_3,true_5,true_10,true_15,true_20,true_30,fit_1,fit_2,fit_3,fit_5,fit_10,fit_15,fit_20,fit_30
2010-01-29,0.00487,0.010987,0.017124999999999998,0.026307999999999998,0.03709,0.04141,0.042863,0.043805,0.0061533112056060026,0.010913153196569434,0.01599522833116685,0.024702729861802362,0.03650554738983706,0.041225178424965356,0.04352025703016911,0.045638468218259134
2010-02-26,0.00468,0.01061,0.01668,0.02598,0.037015,0.041547,0.043129999999999995,0.044188,0.006212058981131996,0.011012096383975984,0.016093533392155464,0.024760219039171954,0.036473649134989516,0.04115440923200509,0.0434312655977893,0.0455339214573284
2010-03-31,0.005560000000000001,0.011923,0.01804,0.027325,0.0382,0.04259,0.044125,0.04518,0.007924154812692197,0.012533374032794427,0.017456905910164255,0.0258943470205865,0.03733475307703997,0.04191119942721916,0.04413670453033875,0.04618975831526344
2010-04-30,0.006585,0.011977999999999999,0.017365,0.026095,0.03659,0.04053,0.041925,0.04287,0.008249329300727578,0.012306492377660069,0.01683347986320444,0.02477504004715467,0.035731511097693285,0.04015335695820778,0.04231270222872078,0.04431718342194134
2010-05-31,0.008615000000000001,0.01232,0.01657,0.024249999999999997,0.03385,0.03768,0.0392,0.0403,0.0085551626070957,0.011863065993249588,0.015866098260009145,0.02317132973612886,0.03352931372909901,0.03776375891552074,0.039842827762143776,0.04178796884414917
2010-06-30,0.0072299999999999994,0.00971,0.013309999999999999,0.020465,0.030009,0.034141,0.035785,0.036933,0.00640541514387558,0.009282587893854223,0.013003694317311718,0.01999844410937205,0.0301189032879185,0.03429926128350903,0.0363629975480518,0.03831081018573853
2010-07-30,0.00486,0.00733,0.010705,0.017769999999999998,0.02894,0.03371,0.035575,0.037113,0.005170421343288227,0.007921141928094086,0.01157829796127721,0.01853249156688756,0.028670362346345575,0.032873113861750354,0.03495171617775543,0.03691955311788271
2010-08-31,0.0042899999999999995,0.006520000000000001,0.009475,0.015608,0.02483,0.028690000000000004,0.030295000000000002,0.031415,0.002993662003561931,0.005302282219772663,0.008668777633806812,0.015300791074407186,0.025188409717310494,0.02933166221187858,0.03139142252552044,0.03335718643424376
2010-09-30,0.004030000000000001,0.00603,0.008715,0.015163,0.02574,0.030215000000000002,0.03211,0.033467,0.002918699014616405,0.005404510038685032,0.008922936097852226,0.015779152875648246,0.02593017841754676,0.03016871876989126,0.03227220481814298,0.03427474094195028
2010-10-29,0.00367,0.004995,0.00728,0.014168,0.02683,0.032215,0.03454,0.036351,0.0022211358024008167,0.005198923324215492,0.009093827572961762,0.01645434224924914,0.0271448172407008,0.03157025563553685,0.03375912775437041,0.0358336338855703
2010-11-30,0.005625,0.007608,0.010249999999999999,0.017464,0.029609999999999997,0.034575,0.036657,0.038197999999999996,0.003764485873923338,0.007075059884614412,0.011211039413529751,0.018871995401461457,0.029844214083536227,0.03435142436892941,0.036570980345968195,0.03865978194162152
2010-12-31,0.0044919999999999995,0.007921000000000001,0.0127,0.02173,0.033795,0.038365,0.039988,0.04104,0.004728928640929227,0.008666918187215022,0.013246556208347639,0.021449710337250915,0.032926878669603345,0.03758552205731615,0.039865907476803956,0.041992098634099605
2011-01-31,0.004425,0.007912,0.012584,0.021819,0.034716,0.039771,0.041662,0.04308,0.004478833858058355,0.008830376121214465,0.013707363977679438,0.02228254882862096,0.034122351792274803,0.03889661032223993,0.04122650855552704,0.0433891606029524
2011-02-28,0.00418,0.008812,0.01424,0.023513000000000003,0.035408,0.03995,0.04165,0.042859999999999995,0.004928479297853097,0.009326350926559535,0.014234436302477798,0.02284432465073862,0.03470943198555426,0.039487745166704016,0.04181744251469535,0.04397641631954098
2011-03-31,0.004745,0.010049999999999998,0.015700000000000002,0.024654,0.03574,0.040133999999999996,0.041767000000000006,0.042871,0.0058131774089460655,0.010064860722199842,0.014872792964246933,0.023362124387694288,0.03511016954183655,0.03984762416479003,0.04215714433816995,0.044296152724873944
2011-04-29,0.00385,0.0078000000000000005,0.012608,0.02147,0.03366,0.03855,0.040293,0.04163,0.004069754506848826,0.008216284383325374,0.012973457212022846,0.021437427697697093,0.033220264425769,0.03798939502603602,0.040320427049426885,0.04248934838447826
2011-05-31,0.00362,0.006595,0.010820000000000001,0.01934,0.031615000000000004,0.036497,0.03838,0.039795,0.0029771467551448073,0.0068565022617078294,0.011447866083158252,0.019743165283973522,0.031418172660468105,0.0361702429192508,0.03849978753903376,0.04067772739281726
2011-06-30,0.00388,0.007015,0.011455,0.020335000000000002,0.03279,0.03764,0.039435,0.04074,0.0045022261758569555,0.008052588512242092,0.01242476958159832,0.02046595063051133,0.03190895050623979,0.03658412038012583,0.03887659098952349,0.04101903249708457
2011-07-29,0.00445,0.0059,0.008545,0.016235,0.029249999999999998,0.03452,0.036535000000000005,0.038075,0.003853226758255625,0.006663833456885272,0.010530020948141752,0.01797542785194952,0.02889024605101293,0.03341139197157968,0.035641729490121364,0.037744891058710685
2011-08-31,0.004638,0.0049499999999999995,0.006520000000000001,0.01265,0.02402,0.028934,0.03088,0.032545000000000004,0.003020696114022322,0.004718980553521472,0.007801196199142967,0.01428856040877598,0.024302409603299616,0.028543989479621255,0.030655221538827663,0.03267161033765347
2011-09-30,0.005322,0.005765,0.007374,0.01253,0.02108,0.02473,0.026035,0.026966,0.003671048811817899,0.004348544425451346,0.006696574395311094,0.012261045522759927,0.021360573992406047,0.025299153319049677,0.027272839226404454,0.029173641343240027
2011-10-31,0.0053100000000000005,0.005645,0.007105,0.01275,0.02283,0.02674,0.028095,0.029096999999999998,0.005479171097032199,0.0058797298604655384,0.008028978305989505,0.013340003070023202,0.022173773579453958,0.02601555384989425,0.027941245021001537,0.029794588468621624
2011-11-30,0.00615,0.006670000000000001,0.008100000000000001,0.01321,0.022170000000000002,0.025605000000000003,0.026629999999999997,0.027385000000000003,0.006401670815268163,0.0063568790053947855,0.008188244027050883,0.013100913404893843,0.021536655203777018,0.025242944377576244,0.027105090489712786,0.028901392973331153
2011-12-30,0.006825,0.007261,0.008245,0.012270000000000001,0.02036,0.023944999999999998,0.025209000000000002,0.026147999999999998,0.006450110944302266,0.0060565902310599305,0.007647627040465543,0.01227242717952999,0.02044087863908166,0.024062012899801158,0.025885580718315447,0.02764924777883588
2012-01-31,0.00496,0.00512,0.0059,0.00988,0.019155,0.02342,0.025065,0.026395,0.00479511015310215,0.004542736391934346,0.0062547756606780285,0.011062559106615114,0.01946148861697412,0.023174740578718853,0.02504479777887907,0.026855054500583436
2012-02-29,0.004895,0.005527,0.006730000000000001,0.0111,0.020615,0.024895,0.026533,0.0278,0.005235600889319428,0.005173632510088169,0.007035351027107397,0.012047826394978969,0.020668110238482362,0.02445750563032622,0.02636201700789812,0.028200668580904746
2012-03-30,0.004965,0.005809999999999999,0.007565,0.01272,0.022869999999999998,0.02735,0.029079999999999998,0.0304,0.006396871699118363,0.006471617372476893,0.008442506219558233,0.013604301435836437,0.022380856650227973,0.026220092704953984,0.02814515378661133,0.029997126820634164
2012-04-30,0.0050149999999999995,0.005475,0.00666,0.01094,0.020395,0.024982999999999998,0.0268,0.028210000000000002,0.005803089258864826,0.0054864077164536364,0.0071899785326028495,0.012036859877060078,0.02053251014295353,0.024287243282573416,0.02617586653125674,0.028000087467803827
2012-05-31,0.005665,0.006175000000000001,0.006866,0.010015000000000001,0.017384999999999998,0.02122,0.022719999999999997,0.02383,0.005538096167992632,0.004561838675613019,0.00580218842475788,0.010082561767335543,0.01803876782314142,0.021619478492880186,0.023429249458768387,0.025186934878785164
2012-06-29,0.005024999999999999,0.00547,0.006274999999999999,0.00964,0.017745,0.021955,0.02365,0.02504,0.0058466547655268795,0.0047538173679381795,0.005926857614937339,0.010144688159161029,0.018065582331522976,0.021639357351567075,0.02344605843320647,0.025200756599078146
2012-07-31,0.00393,0.004142,0.00473,0.00782,0.01589,0.020095000000000002,0.021836,0.023245000000000002,0.004252351511938054,0.0031137182509305946,0.004277139168999604,0.008519042103234984,0.016519724835269596,0.020136705587034814,0.021967383273407894,0.023748988650248395
2012-08-31,0.0038050000000000002,0.00402,0.00461,0.00773,0.016595,0.0212,0.0231,0.024704999999999998,0.004232580570945135,0.0032367936223994236,0.004525621075233485,0.008956741779957643,0.017185872137035478,0.02088791323198986,0.022758893950504167,0.024576685615739495
2012-09-28,0.0033850000000000004,0.00367,0.00439,0.0076500000000000005,0.01704,0.02214,0.024265,0.026019999999999998,0.00396436383670941,0.0031653414021941056,0.004617284445192434,0.009284072149751693,0.017787557083221304,0.02159043967228082,0.023509275988073296,0.025370331141199153
2012-10-31,0.00331,0.00387,0.00481,0.00826,0.01738,0.02238,0.024415,0.026045,0.0038862081018835614,0.0031610909447812975,0.004682358228332484,0.009458848665006256,0.01810032539176401,0.021955542999585385,0.023899245811181663,0.02578267594790195
2012-11-30,0.00331,0.0037,0.004425,0.00755,0.016648,0.021815,0.024003999999999998,0.02579,0.0031731666245239745,0.0025331804661732856,0.004131350560290415,0.009027973546802901,0.01782270542445925,0.021738303166654545,0.02371184267963253,0.025624127855540885
2012-12-31,0.00328,0.003915,0.004925,0.008409999999999999,0.01816,0.02359,0.025939999999999998,0.028035,0.0034425634764146187,0.003110051541643374,0.004938986762415306,0.010138058021529537,0.019245527530422236,0.023266505298964645,0.02528786566553406,0.02724017379441384
2013-01-31,0.0034200000000000003,0.00434,0.005785,0.010289999999999999,0.020630000000000003,0.025990000000000003,0.02827,0.03007,0.004128115831720194,0.004132603558612004,0.006206250894738309,0.011713926417203537,0.021122424276258635,0.025239239222634064,0.027302348302811832,0.02928673495446799
2013-02-28,0.0032,0.003828,0.00501,0.00924,0.019665,0.02519,0.027595,0.02946,0.0031056713106701957,0.003248388978402739,0.005422874574463536,0.011061703355332995,0.020611501749996736,0.024780722805585142,0.0268700022571036,0.028880550894671012
2013-03-29,0.0035099999999999997,0.0042,0.005346999999999999,0.009538,0.02007,0.025750000000000002,0.028069999999999998,0.02993,0.0032095157750815567,0.0034580810205313453,0.005699916510876326,0.01141086950374916,0.021014989854623356,0.02519803394827665,0.02729282616747737,0.02930696596263746
2013-04-30,0.00295,0.0034799999999999996,0.00454,0.008369999999999999,0.01848,0.02391,0.02626,0.0281,0.0015412784239889389,0.0019852996428623257,0.004354512673471745,0.010211408354895231,0.019951802983393115,0.024183648992142683,0.026303895545576796,0.028345666298708633
2013-05-31,0.003364,0.0045850000000000005,0.006585,0.012062999999999999,0.02305,0.028300000000000002,0.0305,0.03215,0.003028077490922407,0.004132080172065193,0.006946993793818092,0.01331895534987808,0.023498596856996685,0.027853767062678628,0.030023601652494777,0.03209683146611406
2013-06-28,0.003575,0.00511,0.00819,0.01566,0.02697,0.0317,0.03336,0.03448,0.003683544644315325,0.005512655203748772,0.008816339791784904,0.015753919056787604,0.026422336289247263,0.030918659682639443,0.03314676917666297,0.03525982719782325
2013-07-31,0.0033250000000000003,0.004775,0.0077280000000000005,0.01552,0.027705,0.03281,0.03476,0.03617,0.0028867390680279883,0.005297440014149257,0.008991616947902705,0.016381980259418023,0.027451198298096145,0.03207023538555046,0.03435256288171519,0.03650946055904491
2013-08-30,0.0033950000000000004,0.005679999999999999,0.009689999999999999,0.018075,0.02981,0.03438,0.03608,0.037205,0.0035481322341644286,0.006299079500410407,0.010201880978556588,0.017802244735575054,0.029006884355462337,0.03365142009094171,0.035940417759757884,0.03809532413083335
2013-09-30,0.003155,0.004604,0.007628,0.015375000000000002,0.027639999999999998,0.032835,0.034980000000000004,0.03657,0.001794929723236586,0.004735251131716981,0.008748291111213866,0.01645566724987566,0.02773745931562469,0.03240820213351742,0.034712909942484806,0.03688852065052607
2013-10-31,0.00292,0.004255,0.006979999999999999,0.014650000000000002,0.027000000000000003,0.032205,0.03437,0.036015,0.0008845110548033068,0.0040327664596738885,0.008159003227927836,0.015960695972823284,0.027280877257804002,0.0319562091141488,0.0342638562617063,0.036444510976758555
2013-11-29,0.002687,0.00377,0.00656,0.01471,0.028319999999999998,0.03363,0.035825,0.037450000000000004,0.0007522730602414015,0.004313127620145829,0.00868646212660554,0.01672982626401302,0.02820120744825391,0.0329072533454057,0.03522571372597504,0.03741135341111219
2013-12-31,0.00312,0.0049,0.00876,0.017865,0.030975000000000003,0.03595,0.03802,0.03929,0.0023488243626482315,0.0061732388998954535,0.010666974020712578,0.01876284607501021,0.03015183182306631,0.03479633111738545,0.037078932621232026,0.03922234623144138
2014-01-31,0.002835,0.004595,0.008185,0.01607,0.027854999999999998,0.03266,0.034645,0.035965,0.0009887947801493673,0.0047091947011518405,0.0090603364331539,0.01688879595387378,0.027914325665777787,0.032426300499379244,0.03465244502981484,0.036756962111326875
2014-02-28,0.0026650000000000003,0.004497,0.008115,0.016005000000000002,0.027610000000000003,0.032400000000000005,0.034394999999999995,0.03571,0.0011511374278317444,0.004908711395776655,0.00920655345248821,0.016858824270268278,0.027573444493240548,0.031955065080797845,0.034119534162350945,0.03617018931519479
2014-03-31,0.0027,0.00545,0.009915,0.018025,0.028415,0.03261,0.03434,0.035415,0.0021958188414799534,0.005982102512536452,0.010210267475915642,0.01764984765229835,0.02799197472809212,0.03221416283551449,0.03430083549900695,0.036279271999879445
2014-04-30,0.002605,0.0053100000000000005,0.009735,0.01757,0.02754,0.03161,0.033345,0.03448,0.0020687450064810183,0.0058622956728894195,0.0100097348494776,0.01723115399012589,0.027211889362329884,0.03128546408483465,0.03330236071624366,0.035220860189285004
2014-05-30,0.0026550000000000002,0.00513,0.009094999999999999,0.016205,0.025875,0.03003,0.03186,0.033075,0.001602768457901174,0.005365702682458629,0.009406733335314417,0.016380314055787777,0.025974152800996287,0.029891859050824202,0.03183615999084618,0.03369330379436899
2014-06-30,0.0028599999999999997,0.005829999999999999,0.009973,0.01702,0.026309999999999997,0.030335,0.03212,0.033303,0.002509791527384909,0.0063035517617813,0.010275620074057966,0.017036450075422763,0.02625533109699016,0.030011397336011596,0.03187644633303417,0.03365968058169492
2014-07-31,0.003372,0.007287,0.011970000000000001,0.01884,0.026978,0.03048,0.032013,0.032987,0.003912932259466295,0.007639307691492733,0.011469731212696089,0.017922831270563978,0.026664836621973845,0.03022189832776416,0.031989372647202315,0.03368114055461788
2014-08-29,0.0033450000000000003,0.007135,0.01153,0.017735,0.02497,0.028210000000000002,0.029679999999999998,0.03068,0.0033719326775171437,0.006989340632476038,0.010659994723919574,0.016801634306124878,0.025094445554579396,0.028472877852550177,0.030156177499502213,0.031774992154320114
2014-09-30,0.003596,0.00818,0.012950999999999999,0.019329,0.0264,0.029453,0.03088,0.0319,0.00482500893705501,0.008484624102861946,0.012105899593214595,0.01807416406179843,0.02604621009709966,0.029281793815539848,0.030893240623860035,0.032442181576711616
2014-10-31,0.003245,0.0070799999999999995,0.01137,0.017565,0.02481,0.02795,0.029449999999999997,0.03057,0.004056831553675586,0.007667161152609438,0.011189167569982866,0.01694607975089086,0.02459861244317441,0.027704849960653328,0.029255127129692946,0.030751005121000728
2014-11-28,0.0033350000000000003,0.006915,0.01069,0.016220000000000002,0.023,0.02612,0.027635,0.02875,0.0040228798965947585,0.0073384785111424424,0.010588117833709469,0.015918711792233316,0.023034899436076076,0.0259349851764453,0.027386597080377693,0.028793515394065997
2014-12-31,0.0044,0.008939,0.012865,0.017717,0.022850000000000002,0.02508,0.026205,0.027000000000000003,0.005894648191505868,0.00868179292696018,0.0114897264255732,0.01617556202089251,0.022519845163773068,0.025124539438304814,0.026431922179496917,0.02770308828744056
2015-01-30,0.00396,0.006915,0.00963,0.013309999999999999,0.017873,0.019805,0.020775000000000002,0.0215,0.003480729905646138,0.005850945822621255,0.008320033029741792,0.012526278181870616,0.01832188754274184,0.02072597980930833,0.02193896225005844,0.023127411560024545
2015-02-27,0.004755,0.00874,0.012199999999999999,0.016495,0.0212,0.02323,0.02416,0.024835,0.0061394222740151294,0.00857430563938222,0.01104833064290342,0.015200780994476786,0.020857141868937237,0.02319095790745339,0.0243661282876887,0.025514001069557347
2015-03-31,0.0046300000000000004,0.00808,0.011161,0.01532,0.020245000000000003,0.022269999999999998,0.023205,0.023888,0.005185924804100896,0.007748213239393267,0.010292115870764354,0.01450401315453029,0.02018643479660765,0.022523613354404535,0.023700630000320848,0.02485139932637038
2015-04-30,0.004731,0.008225,0.011394999999999999,0.01582,0.021230000000000002,0.023450000000000002,0.02448,0.025265,0.005306413965563354,0.008124696684152992,0.010837384594814389,0.01524167535120173,0.02109363254087606,0.02348464543911061,0.024686805939695994,0.02586015341873673
2015-05-29,0.00487,0.008505,0.011715,0.01634,0.022145,0.02453,0.025670000000000002,0.026495,0.005350240857376103,0.008454881458843133,0.011364664041668901,0.016006087521078113,0.022084917994692293,0.024552310969964963,0.025790596635660194,0.02699670930006826
2015-06-30,0.0051400000000000005,0.009035,0.012535000000000001,0.017865,0.02464,0.027291,0.02849,0.02939,0.006446339463628419,0.009816610477536855,0.012910799120051853,0.017775218884155352,0.024065985900147753,0.026602569934965813,0.027872228662106154,0.029104317816861534
2015-07-31,0.005415,0.00895,0.01206,0.016665,0.022665,0.025137999999999997,0.026275,0.027115,0.005619360795849419,0.008828356350091018,0.011807462803972098,0.01652843186513229,0.022677481708578206,0.025166791893825834,0.02641501104706456,0.027629471941288706
2015-08-31,0.00549,0.00892,0.01192,0.016505000000000002,0.022736999999999997,0.02529,0.02644,0.027325,0.005974868260311254,0.00904329849698821,0.011922557491161286,0.016518600175396875,0.02254075636307665,0.02498519413752843,0.02621167598681968,0.027405649469508662
2015-09-30,0.004965,0.007483999999999999,0.00983,0.013852999999999999,0.020027,0.022825,0.02416,0.025192000000000003,0.004577989462913706,0.007419299356534122,0.010142085908994028,0.014550975975063673,0.020398969136123542,0.022787861326602276,0.023989549396823736,0.02516365290429916
2015-10-30,0.005545,0.00847,0.011041,0.01496,0.020615,0.023177,0.02442,0.025325,0.0058925972911404905,0.008468820580351467,0.010998006649377955,0.015156522181490665,0.020737811346928255,0.02302876823707742,0.02418206835864557,0.02530912958382416
2015-11-30,0.0069,0.009925,0.012325,0.015668,0.02067,0.023125,0.024315000000000003,0.025249999999999998,0.00738588798232353,0.009621745952529596,0.011903340085597586,0.01574305715777312,0.020986763720986283,0.023154314683621256,0.024246791876483455,0.025314976681578238
2015-12-31,0.00866,0.011765000000000001,0.014098,0.017275,0.02185,0.024205,0.025314999999999997,0.02619,0.009523189183968528,0.01143337908609407,0.013479012796712757,0.017015400830539516,0.021936657379199052,0.023985074675323004,0.02501818851039092,0.02602781492739464
2016-01-29,0.006939999999999999,0.008400999999999999,0.01,0.012889,0.017955000000000002,0.020485000000000003,0.021709999999999997,0.02267,0.00675548997158846,0.008414143440690585,0.010290677911784769,0.013631583996445805,0.018382242514217665,0.020379865163817904,0.02139117831127423,0.02238468478200412
2016-02-29,0.007415000000000001,0.008303,0.009252,0.011341,0.015747,0.018373,0.019762,0.020857999999999998,0.006313967699498004,0.0076251150706446065,0.009254480027283489,0.012286165815010068,0.01672435998704207,0.01861246575013424,0.019571016609621527,0.020515291108468826
2016-03-31,0.0074,0.00842,0.009479999999999999,0.01172,0.01638,0.018977,0.020305,0.02137,0.006984058316218453,0.008208462935774312,0.009768971640501504,0.01270374593429595,0.017028012786543163,0.018871826037616446,0.019808143380238383,0.020730448661263848
2016-04-29,0.00783,0.00919,0.010402,0.012677,0.017159999999999998,0.01975,0.021095000000000003,0.02213,0.008070573995456038,0.009209445497098361,0.010694357435313315,0.013512761777041474,0.01768795145121904,0.01947134086858033,0.020377042897930457,0.021268838122197327
