as_of_date,true_1,true_2,true_3,true_5,true_10,true_15,true_20,true_30,fit_1,fit_2,fit_3,fit_5,fit_10,fit_15,fit_20,fit_30
2010-01-29,0.018349999999999998,0.0219,0.025099999999999997,0.029849999999999998,0.036875,0.03985,0.040875,0.0398,0.018644083823334486,0.02170533375430089,0.02467515362247473,0.029640106499418686,0.036630342369885355,0.03960651233223126,0.0410965703488814,0.04250552782738307
2010-02-26,0.01734,0.0199,0.023,0.02835,0.036125,0.03935,0.04025,0.0388,0.017121201705245965,0.020275120549562358,0.023312312348862194,0.028365341141715242,0.03545463208834356,0.03847078072818723,0.03998227205447218,0.041414692116006534
2010-03-31,0.01692,0.019375,0.022400000000000003,0.0277,0.035475,0.038825,0.039925,0.03855,0.016655132273547393,0.019782009013938295,0.02279628805975297,0.02781554973642356,0.034865032185385954,0.03786740063982616,0.03937330855138118,0.04080253448476164
2010-04-30,0.01662,0.01865,0.021533000000000004,0.026775000000000004,0.034375,0.037774999999999996,0.038525000000000004,0.036955,0.016107170870861918,0.019070604646149722,0.021959847172724797,0.026810010976073117,0.03367322072797047,0.036609750490201355,0.0380860816085651,0.03949188867901356
2010-05-31,0.01544,0.016730000000000002,0.019030000000000002,0.024,0.031255000000000005,0.034390000000000004,0.03501,0.033159999999999995,0.014208742092145316,0.016915022509110075,0.01961037550615151,0.024203398530279845,0.030793557766229995,0.03363809718820836,0.03507496120332979,0.03645273300471066
2010-06-30,0.01593,0.016995,0.018625,0.022850000000000002,0.030459999999999997,0.03385,0.0346,0.03294,0.014512814652839037,0.016989896006331766,0.019505752478934334,0.023848519456424754,0.030147639230282942,0.03288208690594588,0.034266226364891496,0.035596581896301945
2010-07-30,0.015600000000000001,0.017518,0.019758,0.02403,0.03129,0.03486,0.03604,0.03463,0.015829081934612535,0.018110599549752023,0.020463405944061777,0.024563685110912514,0.030556385481867378,0.03316705500126075,0.03448965108999543,0.03576135347311172
2010-08-31,0.015055,0.015743,0.0168,0.01976,0.025099999999999997,0.0274,0.028454999999999998,0.027084999999999998,0.013122321438751286,0.01490231349861392,0.016866453009211014,0.020433282191786774,0.02582503574903395,0.028217733030857707,0.02943978168884323,0.030627437190729218
2010-09-30,0.016405,0.01806,0.019563,0.02245,0.027738,0.030379999999999997,0.03125,0.02952,0.01573263738284205,0.017472972915684257,0.019380997939539523,0.022831524265030538,0.028027520649191177,0.030327309998774993,0.03149984980070157,0.03263592786905157
2010-10-29,0.017135,0.019165,0.020975,0.024463,0.029900000000000003,0.032549999999999996,0.032850000000000004,0.030745,0.016717000025254343,0.018731089903990916,0.020817949028963167,0.024466748367338753,0.029820347135945714,0.03216152357621131,0.03335091208673282,0.03449901926427621
2010-11-30,0.01683,0.018915,0.020938,0.025788000000000002,0.032395,0.03541,0.0356,0.032985,0.01666898098574565,0.01920771625467171,0.021663375505292293,0.0257669583473279,0.03156796919219284,0.03406008736160822,0.03531974487179767,0.036529746870270524
2010-12-31,0.01643,0.020315,0.023263,0.027888000000000003,0.035135,0.03804,0.038650000000000004,0.036225,0.01788234775493128,0.02079882693642986,0.023512119328167505,0.027919648945417864,0.03399446707453117,0.03656946292696375,0.037864735416263104,0.03910171390892743
2011-01-31,0.017589999999999998,0.02284,0.026163,0.030737999999999998,0.03609,0.03918,0.03938,0.03754,0.0198130728602228,0.022739639988879096,0.0254408824757088,0.029801835693182847,0.03577639663599288,0.03829935464762716,0.03956583100193582,0.040771339482614605
2011-02-28,0.017150000000000002,0.023780000000000003,0.02675,0.030938,0.036135,0.03877,0.03923,0.03751,0.020377598474650836,0.02322337401501425,0.02585934171477037,0.03012608481542443,0.0359853261540466,0.0384624397662634,0.039706192375841394,0.040890104532953525
2011-03-31,0.020710000000000003,0.02596,0.029238,0.033388,0.038338000000000004,0.04076,0.041463,0.039465,0.02300840796169935,0.025683650623208213,0.02820005142593503,0.03231760104472447,0.038020262896979955,0.040437009796138075,0.04164871363358739,0.04279773034622986
2011-04-29,0.02037,0.025638,0.02844,0.032638,0.037485,0.03991,0.0408,0.039268,0.02268393234036517,0.025206469443017396,0.027634579430394043,0.03167337628914957,0.03734603529391706,0.03976597356804059,0.040981292038938716,0.04213548427168144
2011-05-31,0.01978,0.023225,0.02545,0.02955,0.035105,0.038,0.038645,0.037233,0.020617093906136766,0.023001294793957513,0.02536667665510514,0.02938411106472604,0.0351283041500938,0.03760104843707342,0.03884699752249534,0.04003540408341894
2011-06-30,0.020075,0.0239,0.02614,0.03023,0.036175,0.03905,0.040225,0.03959,0.021513316475358014,0.023731357469079735,0.02601372387089122,0.02998090250339989,0.03575376834036077,0.038255122084045724,0.0395156088389235,0.040715986741739624
2011-08-31,0.01592,0.01718,0.0184,0.02335,0.02984,0.03359,0.033875,0.0326,0.015537285544407323,0.01754107853854847,0.019718862309802434,0.02363557766879618,0.029499457982478675,0.03208143489185612,0.03339300896748648,0.03465711945232219
2011-09-30,0.0146,0.014375,0.015766,0.01954,0.02545,0.02803,0.028300000000000002,0.027000000000000003,0.012722548831434708,0.014259934352684632,0.01613656048474829,0.019727186336130305,0.025350866294728953,0.027879461458864684,0.029172877005955247,0.0304296131798019
2011-10-31,0.014624999999999999,0.015525,0.016825,0.020659999999999998,0.02661,0.0294,0.029737,0.028215,0.014064016466602155,0.01536135047011196,0.017096802198388578,0.020555472978903037,0.026111687482460646,0.028631952336386254,0.02992190091414557,0.031173817134222247
2011-11-30,0.01288,0.013181,0.01464,0.019286,0.025699999999999997,0.028399999999999998,0.028425,0.02634,0.012410185270827965,0.01361642436266762,0.015325686490919067,0.01881385366530203,0.024501764587825665,0.027097672931127307,0.02842873336528796,0.02972332301076889
2011-12-30,0.011301,0.01097,0.011921,0.01574,0.02236,0.025150000000000002,0.025375,0.023975,0.009991072086990857,0.01100754429717063,0.012618987453770339,0.016045868259251316,0.021775689179115893,0.024418575495788197,0.025778374056551173,0.02710634490986518
2012-01-31,0.011725000000000001,0.01075,0.01134,0.0151,0.02221,0.02535,0.025699999999999997,0.024425,0.009952818695627521,0.01084810160091894,0.012406992555614232,0.015820961529369723,0.021620425137435045,0.024309455077283652,0.025693806269927035,0.02704564034380134
2012-02-29,0.011625000000000002,0.011770000000000001,0.01272,0.016274999999999998,0.0233,0.026324999999999998,0.02681,0.025830000000000002,0.010976119962153977,0.011795084242916167,0.013326564168372516,0.016747077424467762,0.022613058735143195,0.02533878487389894,0.026741026621532316,0.028107796319845977
2012-03-30,0.011659999999999998,0.011771,0.013011,0.0166,0.023629999999999998,0.02685,0.027313999999999998,0.026115,0.011258864485865511,0.0120051871172749,0.01351019310388449,0.01693671705870548,0.02286860521357774,0.025632280388402064,0.027053949478865875,0.028438673563167347
2012-04-30,0.01094,0.010441,0.011525,0.015220000000000001,0.02278,0.026247,0.026841,0.025836,0.010420409593791832,0.011019461970266249,0.012441888353314431,0.015801019817364485,0.02172468611548086,0.024503402111541703,0.025935337165608995,0.027332519649462726
2012-05-31,0.00883,0.00815,0.0087,0.011200000000000002,0.01635,0.018725000000000002,0.0189,0.018260000000000002,0.006845779504295278,0.007068319755977906,0.008234799568914649,0.011297222259743413,0.016974459787455955,0.01969056552910475,0.02109945789728171,0.02248460311943575
2012-06-29,0.007458,0.00752,0.008725,0.01252,0.019799999999999998,0.02298,0.02329,0.0232,0.007295709251861229,0.007815511921724999,0.009226059163144455,0.012644635454215868,0.01875606802366453,0.021640240987075912,0.023130328740136204,0.02458967610362246
2012-07-31,0.00525,0.0051600000000000005,0.00619,0.009729999999999999,0.01776,0.021400000000000002,0.02194,0.02235,0.004708659753216087,0.005424932580602652,0.007006679816933513,0.010692617655439341,0.017164757009816487,0.02020253201238805,0.021771422275221143,0.023309622604937123
2012-08-31,0.0054800000000000005,0.0055000000000000005,0.00651,0.009899999999999999,0.017589999999999998,0.021275,0.022054,0.022275,0.004691622850738938,0.005427468348982912,0.007040397844805537,0.010792540039639534,0.017373423086012578,0.020459679442078174,0.022052781357998878,0.023613683895969198
2012-09-28,0.005869999999999999,0.006274999999999999,0.00735,0.011080000000000001,0.01855,0.02246,0.023450000000000002,0.023725,0.005496362870682561,0.0062686781517517845,0.007919788946461271,0.01173772111167104,0.01840905100664915,0.0215307409212626,0.023140089891936257,0.024714083948090052
2012-10-31,0.00619,0.007019999999999999,0.00826,0.01169,0.01913,0.022940000000000002,0.023929999999999996,0.02395,0.006070478381216719,0.00682973480855375,0.008478389078080972,0.012303134453943456,0.01899428004989387,0.022124824084990693,0.02373789889956836,0.025314039615704845
2012-11-30,0.00426,0.00565,0.00666,0.00996,0.01758,0.02169,0.02289,0.023135,0.004603682637496316,0.005390206117294154,0.007066892105736794,0.010942501511786693,0.017715272691186883,0.020885291033936583,0.022520058511104852,0.024119960511833936
2012-12-31,0.00433,0.00557,0.00655,0.00919,0.016725,0.0209,0.02235,0.022736999999999997,0.004380435526184151,0.005117946374825879,0.0067617055429715425,0.01059956358941348,0.01734106176106274,0.020502799170538082,0.02213426422162946,0.02373192201028241
2013-01-31,0.00632,0.009210000000000001,0.010780000000000001,0.01394,0.020739999999999998,0.024075000000000003,0.02497,0.025163,0.007837370494634672,0.008527654064634746,0.010131832857180147,0.013905510986078248,0.020545366642219322,0.023654219409973053,0.025254478108569352,0.026814607989470503
2013-02-28,0.00547,0.00647,0.00773,0.01111,0.01905,0.023170000000000003,0.02427,0.0246,0.00569571141627283,0.0065031987794509334,0.008203857235012556,0.012122004939055103,0.01895207674200289,0.022142811345402344,0.023786089720792415,0.02539107317616595
2013-03-29,0.00461,0.00656,0.00766,0.010820000000000001,0.01814,0.02212,0.02344,0.023700000000000002,0.005286596995012074,0.006043467234025629,0.0077101142934718,0.011589536924432542,0.018388788739077736,0.021572263332466035,0.023213077060451396,0.0248171314639164
2013-04-30,0.00477,0.005465,0.00631,0.009094999999999999,0.01606,0.02016,0.02147,0.02197,0.003933320025587992,0.004676098262948295,0.006336926625754091,0.010217799860838775,0.017037995220980873,0.020237123816309415,0.02188796409034213,0.023504847503208876
