as_of_date,Level,Slope,Curvature
2010-01-29,0.05190056110129101,-0.02486212126424887,-0.014395074186517365
2010-02-26,0.05028431176613677,-0.025498312821560717,-0.014535748749656687
2010-03-31,0.050704102565435935,-0.025356441495784535,-0.014658964564234822
2010-04-30,0.04994323116041164,-0.0243790398191922,-0.014800537708923785
2010-05-31,0.04838649249147235,-0.022751699307587504,-0.0149267338690613
2010-06-30,0.046939869015348266,-0.02092957781791714,-0.014874318794346853
2010-07-30,0.046308853735258206,-0.020147145990403487,-0.014824001731159425
2010-08-31,0.04331231671380525,-0.01889086766633929,-0.014785156659235993
2010-09-30,0.04605594288512492,-0.020442796243178553,-0.014807652443691179
2010-10-29,0.04660277281831284,-0.023395741610522266,-0.014982176744574105
2010-11-30,0.0477380563475587,-0.025054223015243383,-0.015030265937878226
2010-12-31,0.050411800472971245,-0.025516298307330904,-0.014909847254545087
2011-01-31,0.051115996677767506,-0.02415163780538871,-0.014683701621564104
2011-02-28,0.05193581127955042,-0.023111539397852904,-0.014627952330320174
2011-03-31,0.052688020017103245,-0.02216446074271201,-0.014743208779596364
2011-04-29,0.051528032718796996,-0.020707278966782136,-0.015057136917288725
2011-05-31,0.04982918793021879,-0.01899912875570454,-0.015543495004659999
2011-06-30,0.04977712110132925,-0.01738973619827396,-0.01609818456250845
2011-07-29,0.047432981364441844,-0.016062520354750975,-0.01674072394680709
2011-08-31,0.044666244760940804,-0.014195646215863996,-0.017303538770861295
2011-10-31,0.04239624945453493,-0.012835326718386714,-0.01790809095489699
2011-11-30,0.04172000338011112,-0.012968268424384588,-0.018557568585818154
2011-12-30,0.039959083298659895,-0.012725894551694358,-0.01911588299177995
2012-01-31,0.040261983979749665,-0.013633453803603542,-0.019695790371279595
2012-02-29,0.04071590874450712,-0.012957857170826939,-0.020028937757988106
2012-03-30,0.04105859589694298,-0.013218546355370996,-0.02039392086302744
2012-04-30,0.04042042161516446,-0.01184665747582207,-0.02070043416809849
2012-05-31,0.03725663048863376,-0.010271416202520905,-0.02109160467624865
2012-06-29,0.03824190016680345,-0.011411693133303926,-0.02165712709693526
2012-07-31,0.03632130304856033,-0.01286560367078753,-0.022295400074917808
2012-08-31,0.037005113288756934,-0.01391925285303668,-0.02283470260170582
2012-09-28,0.037447248261095425,-0.015783573233164743,-0.023394328766550683
2012-10-31,0.03806068620505808,-0.016630749625449914,-0.023818713647108893
2012-11-30,0.03761466954313265,-0.016893219305789162,-0.02417263744592935
2012-12-31,0.03786880989570924,-0.01780351554642233,-0.024505997333033457
2013-01-31,0.04067755505626572,-0.018767192699420204,-0.024761938356207665
