as_of_date,Level,Slope,Curvature
2011-05-31,0.05232326339237973,-0.0372860029508435,-0.049952604532578514
2011-06-30,0.0522628347040414,-0.03762884910058423,-0.04827263872270343
2011-07-29,0.04874905768122383,-0.035708128691899474,-0.04715251161251802
2011-08-31,0.04601980403098175,-0.03255019475148748,-0.046115334762977335
2011-09-30,0.042295047355553485,-0.028318566407090972,-0.04509826193986785
2011-10-31,0.041325194936480604,-0.025682955081197792,-0.04425326327425698
2011-11-30,0.03909638624826376,-0.02231863507587488,-0.0436101353108256
2011-12-30,0.037189704207915085,-0.02075184997672187,-0.043464851466717566
2012-01-31,0.03666126207658161,-0.02110120980279274,-0.04357468863361266
2012-02-29,0.03800195448505788,-0.022178552188438935,-0.04372330761149634
2012-03-30,0.03873245766569537,-0.022793506194205795,-0.043899681539664615
2012-04-30,0.0387037156445185,-0.021564804703856327,-0.04394823665125232
2012-05-31,0.03572772985924707,-0.02056281844046974,-0.044315733363413004
2012-06-29,0.03578440963546295,-0.022370108282076275,-0.044845347544823444
2012-07-31,0.03480392372521455,-0.023766121040931856,-0.04530571712141908
2012-08-31,0.03493465985740802,-0.024493853739829794,-0.045405121644039446
2012-09-28,0.035322953714597365,-0.02563294904897616,-0.04537075257541154
2012-10-31,0.03579806108301988,-0.026564695492420524,-0.04511796442630017
2012-11-30,0.035587407344522204,-0.02664922500306602,-0.04469288081145985
2012-12-31,0.03599017464313946,-0.02775282133543157,-0.044271820060429484
2013-01-31,0.03784185636741141,-0.02943184102538955,-0.04367516122416369
2013-02-28,0.03718637888467561,-0.03062193568328666,-0.04302484475082915
2013-03-29,0.03627234620801036,-0.030373097961793865,-0.04197075335826256
2013-04-30,0.035720029424814934,-0.030839409608740497,-0.040662286316461085
2013-05-31,0.03794183403001703,-0.03273777164438248,-0.039021413795221484
2013-06-28,0.04084721452334291,-0.035271906250369925,-0.03718697854050558
2013-07-31,0.0406966879975717,-0.0372519484442877,-0.03541666240172427
2013-08-30,0.04200707067344016,-0.03794091952774889,-0.033184427166169095
2013-09-30,0.041674861507268214,-0.03829640697160722,-0.03105054056160359
2013-10-31,0.040841486979111406,-0.03862385035674136,-0.02897068585778893
2013-11-29,0.041389716943251866,-0.039316136163959625,-0.026793871720366107
2013-12-31,0.042672802900461264,-0.03900984337311714,-0.024404281540880264
2014-01-31,0.040753442493419945,-0.038308736527516554,-0.022404521351172935
2014-02-28,0.040277564465393816,-0.03782014843814473,-0.02048144405184553
2014-03-31,0.0398598961783865,-0.036859410008087734,-0.018599430061530753
2014-04-30,0.03889702161348838,-0.03563657792884464,-0.0168985058493122
2014-05-30,0.03767371651786215,-0.034155362380229766,-0.015324848134939385
2014-06-30,0.03784748530693257,-0.03198377763368622,-0.013703796794849859
2014-07-31,0.03625778402798824,-0.029841482331209892,-0.012404313475084548
2014-08-29,0.03314795584373302,-0.027913747481857366,-0.011503429118048487
2014-09-30,0.033068349094596196,-0.026925241220668934,-0.010748099300905043
2014-10-31,0.031016804605895835,-0.025876111780645025,-0.010301959672382477
2014-11-28,0.02753444875003902,-0.023529664283429425,-0.009843093570064318
2014-12-31,0.02518938567201775,-0.020558371955342037,-0.009179824128376764
2015-01-30,0.021472544363937186,-0.01786413199658432,-0.008604407038399382
2015-02-27,0.024254223578392083,-0.018309800810065682,-0.008045844377423015
2015-03-31,0.02290767674276382,-0.01852624649469962,-0.007808729800933723
2015-04-30,0.024676060415024334,-0.01928706919916793,-0.00751336220795913
2015-05-29,0.024970911518080466,-0.02009432423630504,-0.007370399212173051
2015-06-30,0.026673722894528778,-0.02048974101163502,-0.007167130009029124
2015-07-31,0.025965727885387674,-0.019981267216441844,-0.007160901283247467
2015-08-31,0.0256331327961379,-0.019898047942402915,-0.007395754585286133
2015-09-30,0.024238631575390565,-0.019503642218687448,-0.007782522201181223
2015-10-30,0.024788641990310667,-0.019302318174166288,-0.00810183638089984
2015-11-30,0.023926343711878448,-0.018639859172490097,-0.008486651097454015
2015-12-31,0.024930593263049222,-0.017611591529891547,-0.008796190501206464
2016-01-29,0.021232385415280736,-0.016285415812054352,-0.009519198474090607
2016-02-29,0.018626131706455034,-0.01426068497263065,-0.010064025872441065
2016-03-31,0.01956079958507742,-0.013770776861387569,-0.010392882111265342
