as_of_date,Level,Slope,Curvature
2010-01-29,0.04642982249431016,-0.03714426287903845,-0.0270053708090541
2010-02-26,0.04534618189132291,-0.03749716808438029,-0.026932924378881194
2010-03-31,0.04461995704571417,-0.03667401656532781,-0.02678432191754481
2010-04-30,0.04318891144289265,-0.034839701761497,-0.026573701437774988
2010-05-31,0.04038676677595586,-0.03237274258381249,-0.026324039552850093
2010-06-30,0.03949911413353971,-0.030515472062317885,-0.02604729553321097
2010-07-30,0.03919648457342709,-0.028505548174924972,-0.0256220978832344
2010-08-31,0.03356021633185934,-0.024779442703133227,-0.025089810862013017
2010-09-30,0.035350530117077006,-0.023870219390904345,-0.02453558132277713
2010-10-29,0.03735372289238607,-0.02508483137461481,-0.02420770720682135
2010-11-30,0.03981116101015292,-0.02828853362387787,-0.02412226660313201
2010-12-31,0.04214001299592504,-0.030627340435836495,-0.023944634192344036
2011-01-31,0.04428205604483819,-0.029117864250556798,-0.023446617582386337
2011-02-28,0.043998015053166716,-0.027780757776153783,-0.023351488874984047
2011-03-31,0.045792302868385495,-0.02643761163878612,-0.023457638167888775
2011-04-29,0.044905788405499136,-0.025200905808771372,-0.024035137467644383
2011-05-31,0.04318917294341703,-0.024627879178512425,-0.025012680731641514
2011-06-30,0.04369278686924838,-0.024145272489309692,-0.026046002001319034
2011-07-29,0.040815694169561885,-0.023215581193273608,-0.027189690448099456
2011-08-31,0.037752832714209546,-0.02219617736280968,-0.02824792466035487
2011-09-30,0.034470526393503495,-0.019286629739716545,-0.028960619941245345
2011-10-31,0.03404145275336892,-0.01835664524642574,-0.02973760093389862
2011-11-30,0.035224717637102027,-0.019113026851504414,-0.030514246411145536
2011-12-30,0.032717718642369206,-0.018306400129713223,-0.03126641079422038
2012-01-31,0.03151099749427023,-0.018682420996567948,-0.03200664345610848
2012-02-29,0.03182571931287801,-0.019250354838973117,-0.032579493469904595
2012-03-30,0.03217779076764864,-0.019768513514567897,-0.03309417273105988
2012-04-30,0.030849221956534268,-0.019282204389553376,-0.03360749904022527
2012-05-31,0.02686460382732483,-0.016542533799313093,-0.033927256424061844
2012-06-29,0.02896655617367103,-0.017960271954632664,-0.034640972717381015
2012-07-31,0.02790300709202767,-0.019830853895632477,-0.03557438886350721
2012-08-31,0.027889017794048728,-0.02134556452709197,-0.0363854095491808
2012-09-28,0.028777859360213005,-0.022839066593180333,-0.03708801634435628
