as_of_date,Level,Slope,Curvature
2010-01-29,0.047160571455838664,-0.03130075701780756,-0.023129653735446756
2010-02-26,0.046117660791892987,-0.03188642084481467,-0.023111741530980143
2010-03-31,0.045463617884924916,-0.03166219156973424,-0.022998900694235776
2010-04-30,0.04399798271501203,-0.030526306626939243,-0.022777461791150554
2010-05-31,0.040719540162774515,-0.028785058905983985,-0.022502301421176887
2010-06-30,0.039650688120866556,-0.02712755624291419,-0.022089388187070503
2010-07-30,0.039602563420677,-0.025554944978243174,-0.021448460351763725
2010-08-31,0.03400915409085464,-0.02199635466476207,-0.020632606241965685
2010-09-30,0.03589466173594065,-0.02130740976195801,-0.019820161107640778
2010-10-29,0.03784982386991748,-0.022711978894852408,-0.019235636640165418
2010-11-30,0.04016712974049214,-0.025825272677780613,-0.018899378764089227
2010-12-31,0.04292504572939706,-0.027942244893133995,-0.018440547565396162
2011-01-31,0.044523552974632966,-0.02769495980703451,-0.017881049642314382
2011-02-28,0.04455906541946824,-0.02707856852659171,-0.01767932884542748
2011-03-31,0.04637922060542602,-0.02607276416103723,-0.017837085068090158
2011-04-29,0.04571891100377105,-0.025472893763129806,-0.018508730701801375
2011-05-31,0.043694634745456346,-0.025206560676111274,-0.01962179691693575
2011-06-30,0.044442577002751345,-0.024765653917429555,-0.020775477183102235
2011-08-31,0.0384320987644576,-0.02423249226145322,-0.02224510734899552
2011-09-30,0.03403868509184711,-0.02189579275151607,-0.023343294421878952
2011-10-31,0.03478935231495498,-0.020917808994864413,-0.024364205244643625
2011-11-30,0.03343565444762301,-0.02098705859150149,-0.025575271933445103
2011-12-30,0.03083689276891844,-0.02043517885914821,-0.026782097999610163
2012-01-31,0.030850745109225884,-0.02024296948236023,-0.027869189028625754
2012-02-29,0.03200097256265606,-0.020213708727228642,-0.028733928312827485
2012-03-30,0.0324035913615027,-0.020179511546863982,-0.029540999588333772
2012-04-30,0.03129472718219836,-0.01964452257370798,-0.030283323366591425
2012-05-31,0.026220662153871924,-0.017556144031678333,-0.030811396052993992
2012-06-29,0.02863908799547581,-0.01988029409317908,-0.031673949887579295
2012-07-31,0.027549149558583844,-0.021575834181398447,-0.032536707234313796
2012-08-31,0.027937749955487517,-0.021972265852172677,-0.03305733287622344
2012-09-28,0.029131560930346065,-0.02239038471961977,-0.03341985763115286
2012-10-31,0.02976710468839234,-0.022421391741303438,-0.03363860748062925
2012-11-30,0.02859051243653736,-0.02272537348663872,-0.033883771284565586
2012-12-31,0.028176239404530196,-0.022459609080652806,-0.03396545468327297
2013-01-31,0.03128747031370234,-0.022077764027615947,-0.03381950525214915
2013-02-28,0.029940624709773794,-0.022998466489017023,-0.03415773455091054
2013-03-29,0.029335027316496814,-0.022723832607091553,-0.03424061001228225
2013-04-30,0.027998006146470952,-0.02270595328742753,-0.03436996210152466
2013-05-31,0.030312444808599015,-0.02446494742788978,-0.034481405053654546
2013-06-28,0.03309782206071568,-0.02574595702740136,-0.03446458720135896
2013-07-31,0.03351235257149213,-0.027104174451673048,-0.034754381702093454
2013-08-30,0.035796278711423365,-0.02808433068797064,-0.03511411316741997
2013-09-30,0.03535439482710112,-0.028536841525810392,-0.0356756272015122
2013-10-31,0.034654954515686225,-0.028902289742540464,-0.03631448670202847
2013-11-29,0.034618960697453585,-0.029802631737712908,-0.03695217864234707
2013-12-31,0.03611625253088243,-0.029951227294226473,-0.037325356452516306
2014-01-31,0.034397352225624234,-0.028934414530680703,-0.037693650181006504
2014-02-28,0.0338497730284966,-0.02777712093545884,-0.03791618229795487
2014-03-31,0.03316569492738406,-0.0265457851135044,-0.03807193231932952
2014-04-30,0.03209720924982152,-0.025354849758595508,-0.038160777903051044
2014-05-30,0.03052622355090247,-0.024127341673276452,-0.03815191727825881
2014-06-30,0.02955456364777247,-0.0223836708148969,-0.037881838439596784
2014-07-31,0.02842064436134981,-0.020299333344768043,-0.037363225193194086
2014-08-29,0.025884291676914643,-0.018275469932204868,-0.036745573591067254
2014-09-30,0.025512591782073466,-0.018006856655656576,-0.03620211385439198
2014-10-31,0.024338561836406827,-0.016509482541492232,-0.03535396388066542
2014-11-28,0.02249545691681273,-0.014476239161345479,-0.03432816245130463
2014-12-31,0.020778989103754676,-0.012998745773332494,-0.03330880289197292
2015-01-30,0.017345250435273567,-0.012594609998579224,-0.03249563860692807
2015-02-27,0.016762328952276556,-0.012145600942889157,-0.031737208307660934
