as_of_date,true_1,true_2,true_3,true_5,true_10,true_15,true_20,true_30,fit_1,fit_2,fit_3,fit_5,fit_10,fit_15,fit_20,fit_30
2010-01-29,0.006999999999999999,0.013605,0.019115,0.02638,0.0359,0.0418,0.04367,0.04257,0.008015312625605025,0.013622918897999622,0.018579417273381013,0.026294301635718966,0.03643636027838605,0.040585424454032355,0.04263147552180968,0.04453618581143679
2010-02-26,0.00712,0.013538,0.01919,0.02672,0.03615,0.041740000000000006,0.043734999999999996,0.042859999999999995,0.008891418936537752,0.014267271728040284,0.019045280318920044,0.026516489674579837,0.0363843115946488,0.040432870457301505,0.042431757521495556,0.0442951253807913
2010-03-31,0.01126,0.018565,0.023868999999999998,0.03008,0.037175,0.042089999999999995,0.043594999999999995,0.042344999999999994,0.013287309917813279,0.01787379067392735,0.022063052345308063,0.02875498513989652,0.0377705208521042,0.04150580432485424,0.04335349871607145,0.045076344643570986
2010-04-30,0.014088,0.02096,0.02589,0.031895,0.038543,0.042927,0.044125,0.042565,0.016269730520702155,0.02029312768180837,0.024073196112778278,0.030238914449271268,0.03869985711802912,0.042235589424023175,0.04398715709456822,0.045620471357700566
2010-05-31,0.01357,0.01996,0.024285,0.03031,0.037008,0.041085,0.042155,0.039834999999999995,0.015366226247336743,0.019104168581895155,0.022698607440040434,0.02866132245848404,0.03696902181903025,0.040470020513740414,0.04221058483064662,0.04384155819090855
2010-06-30,0.011741999999999999,0.015665,0.01975,0.02558,0.034268,0.03966,0.04146,0.040086000000000004,0.012378056049603015,0.016197363994746635,0.019891350380660422,0.026046147228274905,0.034658200875732424,0.03829830117921577,0.04011202087964311,0.04181849297513178
2010-07-30,0.0127,0.015585,0.018994999999999998,0.024474999999999997,0.033633,0.039025,0.04108,0.039900000000000005,0.012453199802429385,0.015978365794990724,0.019491674475693232,0.025465557411677126,0.03396609411440041,0.037587163078042246,0.0393950376999943,0.04109925187027767
2010-08-31,0.011488,0.01321,0.015455000000000002,0.020395,0.02919,0.034795,0.03728,0.03603,0.010173840132210281,0.013218998114318191,0.01641620464591386,0.022039196374852743,0.03027019482118175,0.0338305450975142,0.03562001653171462,0.03732249142946007
2010-09-30,0.01377,0.015215000000000001,0.016785,0.02069,0.028865,0.0339,0.035615,0.03447,0.011766108863004242,0.014218144888562165,0.016999549395157493,0.022111910024845634,0.029844563352948446,0.03323780000863033,0.034949282347010495,0.03658200610423294
2010-10-29,0.013499,0.01513,0.016649,0.020365,0.029558,0.034945,0.036708,0.035705,0.012305688346249295,0.014713342008646987,0.01747546452001838,0.02258203157146187,0.03033433069261654,0.03373917223050256,0.03545567543093681,0.037091259982881
2010-11-30,0.015402,0.01733,0.019764,0.02472,0.032725,0.03719,0.038365,0.0368,0.014753237348762981,0.017143463482222822,0.019893821247628066,0.024983045839097287,0.03270309968419312,0.03608589801044646,0.03778655553400936,0.03939887576190402
2010-12-31,0.015493,0.0181,0.020819,0.025844,0.033843,0.0385,0.039826,0.038539,0.015322863499297243,0.017905989142140817,0.02080192689775982,0.02608447349776806,0.03401005495820368,0.037462274775546985,0.039193000392035514,0.040827544241743306
2011-01-31,0.014643999999999999,0.017735,0.020888,0.026608999999999997,0.035378,0.040162,0.04156,0.040792999999999996,0.015359929073600186,0.018247363290695644,0.021371980128194523,0.026957902408199855,0.03520905461915621,0.03877429981994809,0.0405557818340312,0.04223118668000561
2011-02-28,0.01615,0.019915000000000002,0.023253,0.028522,0.036162,0.04074,0.042061,0.041531000000000005,0.016807644202170707,0.019621046607141767,0.022696162693091108,0.028223106543008723,0.03641348423637452,0.039953397551817635,0.041720012616600854,0.04337699325196506
2011-03-31,0.015795,0.020104,0.023801000000000003,0.029445000000000002,0.037461,0.041982,0.04321,0.042008000000000004,0.01739518331907576,0.02023496016758255,0.02333958810133015,0.02891885599226388,0.0371810538250273,0.04074759270711909,0.04252515051141818,0.04418862905587043
2011-04-29,0.01575,0.019122,0.02221,0.02724,0.035735,0.040395,0.041893,0.0412,0.01633509257686866,0.01903905512425393,0.022065001694098273,0.02757563700078476,0.035819957935554564,0.03939741225795545,0.0411845118905877,0.04286243706458848
2011-05-31,0.01455,0.01757,0.020312999999999998,0.024777999999999998,0.03336,0.038117,0.039592999999999996,0.038769,0.01469747441271116,0.017209296926930538,0.0201182461077011,0.02551625865077568,0.0337082039802215,0.03728964006005393,0.03908500030454418,0.040779296211875565
2011-06-30,0.01472,0.017490000000000002,0.020235,0.025115,0.034089999999999995,0.03899,0.04041,0.03955,0.015319506315141496,0.017679432651296165,0.020496966832440143,0.025805880254702308,0.03394485446595389,0.03751617031630058,0.03930694873290291,0.04099617349780744
2011-07-29,0.01425,0.015705,0.01783,0.021905,0.03077,0.035769999999999996,0.03728,0.03669,0.013507026558863388,0.015522253494317007,0.018112026331310448,0.023167384620886796,0.031112431145074778,0.034641384236812615,0.036420077949502715,0.03810979386137647
2011-08-31,0.011488,0.012044999999999998,0.013942000000000001,0.01799,0.02718,0.032005,0.033285,0.032615,0.010372268359093127,0.012130714620041554,0.014554908516956979,0.01943576887788007,0.027273354934185076,0.03079431139159981,0.03257905599055433,0.03428875081317841
2011-09-30,0.010169999999999998,0.00966,0.01141,0.0151,0.02427,0.02934,0.030313,0.029079999999999998,0.008369354227139475,0.00986573076969863,0.012113170268286204,0.016792261633876607,0.024469605398162567,0.027954372618806164,0.0297285278159767,0.03143819183214527
