as_of_date,Level,Slope,Curvature
2010-01-29,0.04445781000428892,-0.04287966267558718,-0.0068582962844417955
2010-02-26,0.043160206038967384,-0.04090148824898493,-0.006896820175753736
2010-03-31,0.04178176753464115,-0.03840649796208094,-0.007039816332449806
2010-04-30,0.039588482695255806,-0.0358995316232553,-0.0072610420828118334
2010-05-31,0.03757163692929808,-0.03315293501628347,-0.007493372287041618
2010-06-30,0.03768067291183091,-0.030315917178592378,-0.007569521129264926
2010-07-30,0.03743369249706352,-0.027615714880829183,-0.007596958388586333
2010-08-31,0.03206388466635385,-0.02298990318000207,-0.007535224448862968
2010-09-30,0.03470500232851627,-0.02175595257904252,-0.007402404083292877
2010-10-29,0.036601546633158184,-0.022346944451807276,-0.007324023482377797
2010-11-30,0.038382972513597936,-0.02237996902263259,-0.007143566668156476
2010-12-31,0.04123708032992883,-0.021557565575980302,-0.006853362331733563
2011-01-31,0.041918262247177394,-0.018508113795893986,-0.006473660818500081
2011-02-28,0.041510487666083035,-0.015222011115949912,-0.0062425167130243904
2011-03-31,0.04146462557930885,-0.013424176605787572,-0.006295259320143172
2011-04-29,0.04095076569459304,-0.012166955669853792,-0.006615270403022393
2011-05-31,0.038892868938974506,-0.01107536873033809,-0.007153570227713315
2011-06-30,0.03788319346011014,-0.010220893049848287,-0.007797599821855045
2011-07-29,0.03444201340673018,-0.00816598753614724,-0.00847158409977256
2011-08-31,0.030418060960244832,-0.008183039312067283,-0.009259146052372037
2011-09-30,0.027038707064535882,-0.007022688643802446,-0.009906849566662438
2011-10-31,0.02789385771160921,-0.005244829655743619,-0.010441323462007487
2011-11-30,0.025338791434188594,-0.0061192337899252415,-0.011256461991118688
2011-12-30,0.02535588798629245,-0.0059005464477912,-0.011880618923087189
2012-01-31,0.02601921705732432,-0.0070297460670153775,-0.012482621967559426
2012-02-29,0.028598303906493705,-0.008218165499377103,-0.012941783003049058
2012-03-30,0.02947212530107543,-0.007514875895280144,-0.013267000977731485
2012-04-30,0.027745098271712385,-0.006321302477538012,-0.01366430439885747
2012-05-31,0.024006811763186874,-0.004889682321122153,-0.014149863681409233
2012-06-29,0.026529598830549915,-0.005805057993556818,-0.014708896020319284
2012-07-31,0.02604350886406586,-0.006409712024767202,-0.015378594379509641
2012-08-31,0.02597704800753596,-0.008153216128430521,-0.016119828587352406
2012-09-28,0.025527320646095548,-0.010856411836107156,-0.016958026683557385
2012-10-31,0.026112698158664994,-0.012652566545796533,-0.017679517323980164
2012-11-30,0.02677517671651367,-0.014499516182314402,-0.01834826037452216
2012-12-31,0.02723053333685878,-0.016405419855931906,-0.018922896309506436
2013-01-31,0.030941901686414242,-0.018802861593206686,-0.01937181447331114
2013-02-28,0.03114298443359846,-0.01926890205966536,-0.019786896404457754
2013-03-29,0.030662950218781477,-0.018476383509967123,-0.020069769217273475
2013-04-30,0.02888129575163719,-0.018714614809398622,-0.020375222777191077
2013-05-31,0.03163315684815329,-0.02067976825636171,-0.020592565811556777
2013-06-28,0.0347101621926818,-0.02210478357631641,-0.020683831551613085
2013-07-31,0.03462686224832792,-0.023093055554547635,-0.020920635502928348
2013-08-30,0.036696543985105544,-0.023110933106309108,-0.02109448127816543
2013-09-30,0.03608704648875466,-0.02361200500827841,-0.021535305212246284
2013-10-31,0.03522344837492888,-0.02413072015568413,-0.022122044590130834
2013-11-29,0.03527746707278753,-0.02615579799419341,-0.02287254175601857
2013-12-31,0.037425983736332866,-0.028218642379592675,-0.023606058989334266
2014-01-31,0.03556127343042819,-0.027333387416636705,-0.02434350629171714
2014-02-28,0.03518711496662717,-0.026951687995305233,-0.025170349971833858
2014-03-31,0.03431055785059492,-0.026432783316380052,-0.026075170023132442
2014-04-30,0.03304049975485894,-0.025966627455757108,-0.027055106231068562
2014-05-30,0.03183477004671411,-0.025089387957961742,-0.028000426975972017
2014-06-30,0.03097517196998138,-0.02470838744296106,-0.028920671299904478
2014-07-31,0.029493576651075545,-0.024182587267487635,-0.029770377447414863
2014-08-29,0.0271462116859964,-0.022446777292678244,-0.03050569553407098
2014-09-30,0.02780884341577567,-0.022385658448738514,-0.03125679860260517
2014-10-31,0.02544293425173546,-0.021864940585175536,-0.03198693632386522
2014-11-28,0.02415270479904715,-0.02029877366765327,-0.032523165830593656
2014-12-31,0.022897576495271733,-0.018636755760078574,-0.03292675798186592
2015-01-30,0.020106718953836707,-0.0172933859375888,-0.03331823141175942
2015-02-27,0.021354507280986736,-0.017787050519121043,-0.03376833992065356
2015-03-31,0.01977158171082796,-0.0184944298250277,-0.034326833814562065
2015-04-30,0.021079998388496352,-0.020813762251049677,-0.03504456956211964
2015-05-29,0.023929057173057072,-0.024793920870832965,-0.03595422398106744
2015-06-30,0.02765594615205839,-0.02819287200893987,-0.036837210686427334
2015-07-31,0.026364134532103383,-0.02860457509343493,-0.03764683421583839
2015-08-31,0.026223283593409315,-0.028982824550396375,-0.038409025096321533
2015-09-30,0.027046844428092274,-0.02965324978244306,-0.03916697067281909
2015-10-30,0.027450110137003075,-0.03077055050164544,-0.039905440990511076
2015-11-30,0.028067123089987756,-0.03209892816208267,-0.040525840699219176
2015-12-31,0.030234826104656748,-0.03225741643737878,-0.04088226424545012
2016-01-29,0.026968948848983033,-0.03070172647260567,-0.041198398293300055
2016-02-29,0.025007960557326188,-0.02968156752666817,-0.04143674310726052
2016-03-31,0.025535346167509177,-0.029021768385073983,-0.04156455517537519
2016-04-29,0.026056034801538428,-0.028437766630033848,-0.04161367943834306
2016-05-31,0.024454098983153923,-0.026596209262482195,-0.04156794977229205
2016-06-30,0.020630223017143384,-0.023503676488810448,-0.04143223918979736
2016-07-29,0.01932945710441336,-0.021818561033723316,-0.04130864767933865
2016-08-31,0.018945261333151067,-0.021177161162996363,-0.041211738029570066
2016-09-30,0.01950490382050778,-0.021887057816352112,-0.04116966519648984
2016-10-31,0.02117723299705825,-0.024520129966887533,-0.04117840968626593
2016-11-30,0.023817105008451744,-0.027248254731978918,-0.041067229945961965
2016-12-30,0.024941713825838298,-0.02832868240222369,-0.04078454306905903
2017-01-31,0.026414336865834546,-0.029097141180310187,-0.04040146232973823
2017-02-28,0.024682209608278098,-0.028159017690096988,-0.0399346596982225
2017-03-31,0.02457409429121535,-0.027392835735791005,-0.03935545448439915
2017-04-28,0.024127565964230054,-0.027202408444736606,-0.03880968455259482
2017-05-31,0.023596033365414926,-0.0274738136057504,-0.03827984835179914
2017-06-30,0.02543840658583941,-0.028534194548389173,-0.03770794998940472
2017-07-31,0.02577176991969859,-0.028894013805109118,-0.03712441699631145
2017-08-31,0.024570521615509346,-0.028124627108178618,-0.03648312510068153
2017-09-29,0.02521040431174056,-0.028284307864046253,-0.03585618776514676
2017-10-31,0.02422373661059572,-0.02805718289571476,-0.03522899406346647
2017-11-30,0.02379615699253068,-0.02775844570315391,-0.034543122017028006
2017-12-29,0.024534943148160602,-0.027725789835502543,-0.03382490911657227
2018-01-31,0.025675407429501387,-0.028312702243842153,-0.03315163756507638
2018-02-28,0.024811121248628207,-0.028391444133967388,-0.03258131223569903
2018-03-30,0.023684343087528155,-0.027186954737396653,-0.03196073729893293
2018-04-30,0.023570017070571485,-0.026840628169350837,-0.03141532683384731
2018-05-31,0.022634548241095665,-0.02601382443672638,-0.030898490128560347
2018-06-29,0.02228334887135024,-0.02556912074364386,-0.030408382187718033
2018-07-31,0.02287728184905251,-0.025432130490288363,-0.029904750149314357
2018-08-31,0.022137326328903004,-0.02504646954383102,-0.02943194846416514
2018-09-28,0.022923956675787206,-0.02465454134652683,-0.028923978923461467
2018-10-31,0.022590323384722204,-0.023966819634597313,-0.02848697983554267
2018-11-30,0.021294667592343726,-0.02263459348929686,-0.02807273810656399
2018-12-31,0.02075969041673458,-0.020782816189826095,-0.027615289583993372
2019-01-31,0.01934608900843072,-0.01894346012737624,-0.027158075662437574
2019-02-28,0.018984787166385252,-0.017536296614614075,-0.0266840157855563
2019-03-29,0.017187361442818624,-0.015607773758171899,-0.02617684522361335
2019-04-30,0.016656847077245265,-0.014962432436058968,-0.025702691805098533
2019-05-31,0.014958752631061114,-0.013222124820472206,-0.025131340705050687
2019-06-28,0.013073747867271676,-0.011944618184842958,-0.024533112159856853
2019-07-31,0.010945240255568253,-0.00996858204954196,-0.023787982353949085
2019-08-30,0.008055892647193658,-0.00718178989254671,-0.02287959753775152
2019-09-30,0.00847141508235561,-0.006142470824777433,-0.021974181573079784
2019-10-31,0.009961471658366977,-0.005494222338721939,-0.021067842599520208
2019-11-29,0.010985597332639582,-0.005855354506337184,-0.02028045358376071
2019-12-31,0.011623000660835549,-0.006165507241726019,-0.019558150257228818
2020-01-31,0.009312835421522898,-0.004561116559267638,-0.01881155014196853
2020-02-28,0.007316087493886693,-0.003545674740807252,-0.018120516722241835
2020-03-31,0.00790080651165477,-0.003212557361728987,-0.017471954055983188
2020-04-30,0.0072929547927885014,-0.0034089605682189107,-0.016970358050899526
2020-05-29,0.007711451361163645,-0.004088267695243346,-0.016535765473900288
2020-06-30,0.007258335455102951,-0.004845633968623416,-0.016169956023421667
2020-07-31,0.007447120086643775,-0.005324330597152984,-0.015811730032460333
2020-08-31,0.008307676136623804,-0.0066037565680965495,-0.015554639479035112
2020-09-30,0.007491395571831571,-0.006494550717244922,-0.015229805849630684
2020-10-30,0.007418855107524423,-0.006777339673377919,-0.014921088015230857
2020-11-30,0.008079681634984426,-0.007534926603403968,-0.014623173791086583
2020-12-31,0.00873290034963773,-0.008686266665424483,-0.014332288752249341
2021-01-29,0.009835965604945191,-0.011108275145319403,-0.014104437298022486
2021-02-26,0.013513018657344434,-0.01460838853606727,-0.013817343383871361
2021-03-31,0.013864890303692201,-0.01619956378424669,-0.013358730447874098
2021-04-30,0.014217075451435099,-0.016965335351343994,-0.012671328809078366
2021-05-31,0.014395141891151531,-0.0170344805461905,-0.011759942811333737
2021-06-30,0.01321400204772371,-0.015685304465145388,-0.010579287036173841
2021-07-30,0.011088986434627504,-0.014260015029912709,-0.009268277169330607
2021-08-31,0.011333269996450917,-0.014439096501749325,-0.007844360296663399
2021-09-30,0.01337215794021645,-0.015956579853231248,-0.006322666989246063
2021-10-29,0.014030838453998584,-0.014904733470825236,-0.004501166726593614
