epoch,time_total_sec,time_interval_sec,train_mse,train_rmse,avg_rmse_bps,n_good,n_bad,rmse_bps_AUD,rmse_bps_CAD,rmse_bps_DKK,rmse_bps_EUR,rmse_bps_JPY,rmse_bps_NOK,rmse_bps_SEK,rmse_bps_GBP,rmse_bps_USD
0,2.8941829999675974,2.8941829999675974,0.0004889828364402816,0.022112956302590605,204.0690540737576,1470,0,340.11505126953125,247.75953674316406,180.133056640625,168.23727416992188,61.3541374206543,260.35882568359375,193.05181884765625,158.61839294433594,226.99339294433594
1,5.085737599991262,2.1915546000236645,0.00043879579273559355,0.02094745313243578,182.6346321105957,1470,0,302.98309326171875,221.23861694335938,161.41542053222656,151.0578155517578,56.19227981567383,232.32594299316406,173.3730926513672,141.4779510498047,203.64747619628906
2,7.2884472999721766,2.2027096999809146,0.0002758339007438927,0.016608247973338208,107.4975357055664,1470,0,175.80455017089844,128.84568786621094,95.86349487304688,91.10272979736328,35.98619842529297,135.70175170898438,105.06814575195312,77.54842376708984,121.55683898925781
3,9.539770699979272,2.251323400007095,6.085966940568111e-05,0.007801260757446908,54.75465520222982,1470,0,72.98280334472656,62.496150970458984,52.39558792114258,53.06214904785156,27.97585678100586,62.884124755859375,60.35761260986328,32.67979431152344,67.95781707763672
4,11.837404999998398,2.2976343000191264,2.4707354141417478e-05,0.004970649267592462,45.78758324517144,1470,0,37.20460510253906,50.208518981933594,47.441165924072266,49.615806579589844,33.770137786865234,40.29474639892578,53.95020294189453,35.85791778564453,63.745147705078125
5,14.553856199956499,2.716451199958101,2.1929101705213383e-05,0.004682851877351384,45.67151980929905,1470,0,35.69700622558594,50.1813850402832,47.49967575073242,49.707664489746094,34.11664581298828,39.60514831542969,53.915897369384766,36.41877746582031,63.9014778137207
6,16.871900899976026,2.3180447000195272,2.18391850535072e-05,0.0046732413861801745,45.548521677653,1470,0,37.28491973876953,50.09847640991211,47.123722076416016,49.32008743286133,33.43333053588867,40.55539321899414,53.75978088378906,35.06171798706055,63.29926681518555
7,19.930311999982223,3.0584111000061966,2.1743975069629644e-05,0.0046630435414683445,45.489019605848526,1470,0,37.351409912109375,50.049034118652344,47.035400390625,49.235252380371094,33.34468078613281,40.60011291503906,53.70310592651367,34.89039611816406,63.1917839050293
8,22.84264190000249,2.912329900020268,2.1714190622834414e-05,0.004659848776820383,45.44068951076931,1470,0,37.079833984375,50.02680206298828,47.004154205322266,49.21235656738281,33.366416931152344,40.49652099609375,53.66937255859375,34.9366340637207,63.17411422729492
9,25.731865699985065,2.889223799982574,2.168984199447643e-05,0.004657235445462944,45.392406887478295,1470,0,37.66923141479492,49.937252044677734,46.857704162597656,49.06266784667969,33.18096923828125,40.68199157714844,53.59452819824219,34.55377960205078,62.99353790283203
10,28.605418299965095,2.87355259998003,2.159232509399283e-05,0.004646754253669202,45.32333840264214,1470,0,36.87092208862305,49.87361526489258,46.88322830200195,49.103981018066406,33.34633255004883,40.28607940673828,53.56296920776367,34.9034309387207,63.07948684692383
11,31.450846899999306,2.845428600034211,2.154750098790308e-05,0.004641928584963698,45.28143649631077,1470,0,36.92986297607422,49.7944450378418,46.824951171875,49.0468635559082,33.291866302490234,40.25229263305664,53.514488220214844,34.85300064086914,63.0251579284668
12,34.30102969997097,2.8501827999716625,2.150124586428845e-05,0.004636943590802939,45.21336364746094,1470,0,36.75505447387695,49.73432922363281,46.767879486083984,48.99681854248047,33.22716522216797,40.226375579833984,53.466121673583984,34.790714263916016,62.955814361572266
13,37.147899299976416,2.846869600005448,2.144739267839591e-05,0.004631132979994843,45.15032196044922,1470,0,36.78759002685547,49.68419647216797,46.68315887451172,48.91826248168945,33.10851287841797,40.30632400512695,53.41452407836914,34.606468200683594,62.8438606262207
14,39.984487399982754,2.836588100006338,2.138848732491689e-05,0.0046247688942169735,45.09239196777344,1470,0,36.79738235473633,49.66453552246094,46.602745056152344,48.84523391723633,32.978355407714844,40.435115814208984,53.373966217041016,34.40457534790039,62.729618072509766
15,42.80948749999516,2.825000100012403,2.1369619274509556e-05,0.004622728552977079,45.02858649359809,1470,0,36.64504623413086,49.57742691040039,46.54937744140625,48.79939651489258,32.93363571166992,40.35493469238281,53.321876525878906,34.395782470703125,62.67980194091797
16,45.69325799995568,2.8837704999605194,2.130355540578662e-05,0.0046155774726231846,44.96605512830946,1470,0,36.413673400878906,49.51478958129883,46.498817443847656,48.76071548461914,32.92536163330078,40.24885559082031,53.27513885498047,34.41391372680664,62.64323043823242
17,48.56255729997065,2.8692993000149727,2.1239508222155018e-05,0.004608634095060598,44.9372689988878,1470,0,35.8405876159668,49.518821716308594,46.5353889465332,48.806671142578125,32.97347640991211,40.11479187011719,53.27750778198242,34.6620979309082,62.706077575683594
18,51.41977389995009,2.857216599979438,2.1226555389173165e-05,0.0046072286017923144,44.852397494845924,1470,0,36.93061065673828,49.31204605102539,46.297706604003906,48.567081451416016,32.610443115234375,40.42203903198242,53.13873291015625,33.99945831298828,62.39345932006836
19,54.30051769997226,2.8807438000221737,2.1125881685788244e-05,0.0045962899914809814,44.76163609822591,1470,0,36.48206329345703,49.22041320800781,46.24581527709961,48.53329086303711,32.62100601196289,40.23151779174805,53.07759475708008,34.082069396972656,62.36095428466797
20,57.14498779998394,2.8444701000116765,2.1042196419088845e-05,0.004587177391282012,44.696693420410156,1470,0,36.38005065917969,49.10558319091797,46.18283462524414,48.48157501220703,32.58430099487305,40.10115432739258,53.00737762451172,34.11293411254883,62.314430236816406
21,60.21272459998727,3.067736800003331,2.0955060951446966e-05,0.004577669816778725,44.60020531548394,1470,0,35.60040283203125,48.99628448486328,46.1683464050293,48.49075698852539,32.71912384033203,39.68791580200195,52.943721771240234,34.433021545410156,62.362274169921875
22,63.074498799978755,2.861774199991487,2.087799077257625e-05,0.004569244004490923,44.48330264621311,1470,0,35.70067596435547,48.94431686401367,45.99765396118164,48.338462829589844,32.389610290527344,40.04147720336914,52.865928649902344,33.96955490112305,62.10204315185547
23,65.9664092999883,2.891910500009544,2.0781478142329383e-05,0.004558670655172336,44.37927924262153,1470,0,35.31755447387695,48.833343505859375,45.917564392089844,48.2795295715332,32.312965393066406,39.93614196777344,52.78599548339844,34.00615692138672,62.024261474609375
24,69.02488489996176,3.0584755999734625,2.072105375946132e-05,0.004552038418056389,44.25657484266493,1470,0,35.028724670410156,48.647666931152344,45.806087493896484,48.193538665771484,32.28594970703125,39.67225646972656,52.661312103271484,34.07258224487305,61.94105529785156
25,71.93999139999505,2.915106500033289,2.0542452283097483e-05,0.004532378214921774,44.13034354315864,1470,0,35.360477447509766,48.59846878051758,45.57062911987305,47.98465347290039,31.81951141357422,40.20754623413086,52.56148147583008,33.47454071044922,61.59578323364258
26,74.81208799994783,2.8720965999527834,2.0444531653584837e-05,0.004521562965787918,43.98078791300456,1470,0,34.159629821777344,48.38956832885742,45.538482666015625,47.994171142578125,32.03377151489258,39.504905700683594,52.43144989013672,34.09789276123047,61.67721939086914
27,77.6850376999937,2.872949700045865,2.0247841050248866e-05,0.0044997601103002,43.73824077182346,1470,0,35.03855895996094,48.044029235839844,45.105438232421875,47.60736083984375,31.46040916442871,39.79907989501953,52.135807037353516,33.304988861083984,61.148494720458984
28,80.49892469996121,2.813886999967508,2.007951681575616e-05,0.004481017386236764,43.51650661892361,1470,0,34.17365646362305,47.62860107421875,44.937042236328125,47.50035858154297,31.641765594482422,38.833980560302734,51.84611129760742,33.94929122924805,61.137752532958984
29,83.35310599999502,2.854181300033815,1.984476549376664e-05,0.00445474640061212,43.414145363701714,1470,0,35.916770935058594,47.182003021240234,44.54359817504883,47.15309524536133,31.32679557800293,38.616783142089844,51.455665588378906,33.71371841430664,60.818878173828125
30,86.18359289999353,2.8304868999985047,1.963083151804931e-05,0.004430669420984747,43.08588981628418,1470,0,35.696624755859375,46.66324234008789,44.125057220458984,46.8265495300293,30.942113876342773,38.21308898925781,51.026615142822266,33.82950973510742,60.4502067565918
31,89.05615349998698,2.8725605999934487,1.9238643475620513e-05,0.00438618780669735,42.575732972886826,1470,0,36.00461959838867,46.20992660522461,43.279178619384766,46.13852310180664,29.659578323364258,39.0723876953125,50.50725173950195,32.858551025390625,59.45158004760742
32,91.9579178999993,2.9017644000123255,1.8955122329137086e-05,0.004353748078281182,42.28548897637261,1470,0,35.562557220458984,45.96345520019531,42.82182693481445,45.81490707397461,28.870155334472656,39.47047424316406,50.190650939941406,32.92055892944336,58.95481491088867
33,95.08228739997139,3.12436949997209,1.8712547761405942e-05,0.004325800245203879,42.01578119066026,1470,0,36.66037368774414,45.42403030395508,42.28409194946289,45.39870071411133,28.22636604309082,39.378963470458984,49.700782775878906,32.6591911315918,58.40953063964844
34,97.97583069995744,2.8935432999860495,1.845828831509836e-05,0.004296311012380081,41.92126931084527,1470,0,34.56950759887695,45.50785827636719,42.216121673583984,45.4778938293457,28.236488342285156,39.11774444580078,49.61219024658203,34.0506591796875,58.502960205078125
35,100.80687509995187,2.8310443999944255,1.8260673494383115e-05,0.004273250928085445,41.541445626152885,1470,0,35.44110870361328,44.837528228759766,41.68331527709961,45.0709228515625,27.59576988220215,38.9163703918457,49.160186767578125,33.30695724487305,57.8608512878418
