,IS mean (bps),IS std (bps),OOS mean (bps),OOS std (bps)
AUD,208.68762334187826,606.8696462694805,254.25100602044,730.8676890071496
Average,225.31874708481777,655.1601813803857,196.13195671269924,550.2705429173226
CAD,287.46666235393945,846.124019961823,180.00069204966226,510.0447285087266
DKK,172.1647219128079,495.1117107271919,24.15079190995958,30.87021226122383
EUR,213.29676961898804,612.1178554782796,56.34808614518907,102.74531885234342
GBP,306.6487613783942,902.0549948777848,242.76314629448785,686.2457520361207
JPY,19.756216526031494,32.335548925626604,14.943463643391928,22.538594753367143
NOK,276.9493566619025,813.4568833641199,569.681209564209,1669.9061539140466
SEK,156.69971905814276,450.03472013360624,138.26266373528375,381.57884593281153
USD,386.1988929112752,1138.340398392566,284.7865510516697,817.6804070503603
