,IS mean (bps),IS std (bps),OOS mean (bps),OOS std (bps)
AUD,8.352857483757866,0.7970519585551926,377.98805351257323,1135.9986416508652
Average,311.6843552516205,739.9351971280443,309.8374672195165,749.5215103620291
CAD,7.484413411882189,0.8730893136558837,59.769003338283966,97.1405607548413
DKK,492.87572362206197,1077.4884544860552,451.4870296825062,1001.9710647030048
EUR,654.2274669300426,1429.0370379410924,656.6212052431973,1400.2379338202004
GBP,365.1550938606262,1121.8073579413633,371.0080666542053,1123.4442542942488
JPY,608.4173936843872,1327.5763917203767,9.413841777377659,2.009719334298302
NOK,6.99264923731486,0.9146433842882357,72.02831522623698,119.04288569684607
SEK,366.2152586936951,1130.6379532074022,381.86349906921384,1115.7858756792361
USD,9.698954476250542,1.1175216794595844,136.39081573486328,282.10632375854794
