as_of_date,ccy,z_1,z_2
2010-01-29,AUD,0.07797234,-0.13569054
2010-02-26,AUD,0.075329944,-0.13525009
2010-03-31,AUD,0.08484591,-0.1412203
2010-04-30,AUD,0.08788218,-0.14134234
2010-05-31,AUD,0.08292406,-0.13329881
2010-06-30,AUD,0.08195538,-0.12870952
2010-07-30,AUD,0.08124634,-0.12938811
2010-08-31,AUD,0.079425596,-0.12129642
2010-09-30,AUD,0.091846414,-0.13121179
2010-10-29,AUD,0.08829935,-0.13278759
2010-11-30,AUD,0.08980341,-0.13774037
2010-12-31,AUD,0.08962171,-0.14061779
2011-01-31,AUD,0.089459546,-0.13900205
2011-02-28,AUD,0.09056526,-0.1396863
2011-03-31,AUD,0.087262355,-0.13826425
2011-04-29,AUD,0.08945131,-0.1386526
2011-05-31,AUD,0.08908275,-0.1344156
2011-06-30,AUD,0.084291615,-0.13601689
2011-07-29,AUD,0.08031291,-0.12956746
2011-08-31,AUD,0.06848506,-0.12007247
2011-09-30,AUD,0.06806263,-0.112223476
2011-10-31,AUD,0.07001332,-0.11814869
2011-11-30,AUD,0.06081799,-0.1097131
2011-12-30,AUD,0.0642886,-0.10742322
2012-01-31,AUD,0.063250944,-0.10671446
2012-02-29,AUD,0.0701588,-0.11405592
2012-03-30,AUD,0.06360992,-0.110882394
2012-04-30,AUD,0.05879569,-0.10368866
2012-05-31,AUD,0.044805106,-0.086711325
2012-06-29,AUD,0.050266974,-0.09205111
2012-07-31,AUD,0.049823668,-0.09010446
2012-08-31,AUD,0.047002997,-0.08925821
2012-09-28,AUD,0.042091385,-0.0857321
2012-10-31,AUD,0.03876469,-0.086530045
2012-11-30,AUD,0.039539192,-0.08801421
2012-12-31,AUD,0.029945757,-0.087662265
2013-01-31,AUD,0.029327044,-0.09152395
2013-02-28,AUD,0.029346319,-0.090509206
2013-03-29,AUD,0.036868554,-0.093159825
2013-04-30,AUD,0.030592948,-0.08668102
2013-05-31,AUD,0.025675878,-0.089066036
2013-06-28,AUD,0.02662817,-0.09340895
2013-07-31,AUD,0.021734871,-0.089134336
2013-08-30,AUD,0.020645378,-0.09462351
2013-09-30,AUD,0.022019872,-0.09362255
2013-10-31,AUD,0.024111332,-0.096791185
2013-11-29,AUD,0.020968199,-0.09890217
2013-12-31,AUD,0.022301193,-0.09926108
2014-01-31,AUD,0.02224905,-0.09590523
2014-02-28,AUD,0.02201198,-0.09555759
2014-03-31,AUD,0.025492892,-0.09705987
2014-04-30,AUD,0.026526224,-0.09325799
2014-05-30,AUD,0.026469825,-0.089556605
2014-06-30,AUD,0.026367972,-0.087907515
2014-07-31,AUD,0.026560126,-0.08714263
2014-08-29,AUD,0.028346067,-0.08385997
2014-09-30,AUD,0.029619722,-0.08755147
2014-10-31,AUD,0.028843295,-0.0851597
2014-11-28,AUD,0.029769655,-0.080903225
2014-12-31,AUD,0.02876439,-0.07425657
2015-01-30,AUD,0.0304159,-0.0648953
2015-02-27,AUD,0.022439027,-0.06485457
2015-03-31,AUD,0.021275999,-0.061571766
2015-04-30,AUD,0.023246683,-0.06734707
2015-05-29,AUD,0.01969683,-0.068646766
2015-06-30,AUD,0.019444706,-0.07437923
2015-07-31,AUD,0.020339204,-0.06940806
2015-08-31,AUD,0.016593834,-0.067840725
2015-09-30,AUD,0.02004028,-0.06524007
2015-10-30,AUD,0.017992029,-0.06556135
2015-11-30,AUD,0.024872884,-0.06899977
2015-12-31,AUD,0.02439579,-0.07099655
2016-01-29,AUD,0.02508912,-0.06465693
2016-02-29,AUD,0.027408,-0.0607124
2016-03-31,AUD,0.029262504,-0.06305942
2016-04-29,AUD,0.027432865,-0.06247727
2016-05-31,AUD,0.024834055,-0.057661634
2016-06-30,AUD,0.027648127,-0.05305494
2016-07-29,AUD,0.027435595,-0.05063081
2016-08-31,AUD,0.023266437,-0.049640715
2016-09-30,AUD,0.023475064,-0.05183203
2016-10-31,AUD,0.023517117,-0.057439256
2016-11-30,AUD,0.02162869,-0.065573275
2016-12-30,AUD,0.023094848,-0.06811344
2017-01-31,AUD,0.02015732,-0.06677827
2017-02-28,AUD,0.019815994,-0.06802467
2017-03-31,AUD,0.019333795,-0.06704244
2017-04-28,AUD,0.018443933,-0.06458272
2017-05-31,AUD,0.015570555,-0.059991755
2017-06-30,AUD,0.018083248,-0.0653248
2017-07-31,AUD,0.01626592,-0.06451078
2017-08-31,AUD,0.02113618,-0.064474106
2017-09-29,AUD,0.021350479,-0.06759112
2017-10-31,AUD,0.019082977,-0.0644263
2017-11-30,AUD,0.020700771,-0.06241578
2017-12-29,AUD,0.024414735,-0.0645218
2018-01-31,AUD,0.022620631,-0.066847585
2018-02-28,AUD,0.023337267,-0.06641604
2018-03-30,AUD,0.027304789,-0.0646941
2018-04-30,AUD,0.027700895,-0.06669011
2018-05-31,AUD,0.026549373,-0.06552622
2018-06-29,AUD,0.027675629,-0.06481956
2018-07-31,AUD,0.028522346,-0.06493341
2018-08-31,AUD,0.02740234,-0.062031977
2018-09-28,AUD,0.026058387,-0.06471562
2018-10-31,AUD,0.02515814,-0.06376588
2018-11-30,AUD,0.02673346,-0.063958324
2018-12-31,AUD,0.026438916,-0.059349943
2019-01-31,AUD,0.026273036,-0.057489924
2019-02-28,AUD,0.02194769,-0.055888858
2019-03-29,AUD,0.01772758,-0.04813035
2019-04-30,AUD,0.012803738,-0.04721141
2019-05-31,AUD,0.00963105,-0.040920354
2019-06-28,AUD,0.00467996,-0.03640626
2019-07-31,AUD,0.0016282509,-0.032586206
2019-08-30,AUD,0.0035325435,-0.026434438
2019-09-30,AUD,0.0048326724,-0.028430104
2019-10-31,AUD,0.006038711,-0.030589588
2019-11-29,AUD,0.0025537738,-0.028344328
2019-12-31,AUD,0.0030913474,-0.034858696
2020-01-31,AUD,0.0018590265,-0.025922058
2020-02-28,AUD,0.0018662135,-0.021631328
2020-03-31,AUD,-0.00033785144,-0.018047553
2020-04-30,AUD,-0.009724436,-0.017995104
2020-05-29,AUD,-0.009871203,-0.017577011
2020-06-30,AUD,-0.0119281765,-0.017424237
2020-07-31,AUD,-0.011519034,-0.015829096
2020-08-31,AUD,-0.015782839,-0.01776633
2020-09-30,AUD,-0.015692357,-0.015814455
2020-10-30,AUD,-0.018767627,-0.015618707
2020-11-30,AUD,-0.021636274,-0.018219955
2020-12-31,AUD,-0.022402685,-0.01912574
2021-01-29,AUD,-0.025217436,-0.021859504
2021-02-26,AUD,-0.02733845,-0.031913728
2021-03-31,AUD,-0.029582173,-0.0331362
2021-04-30,AUD,-0.028567513,-0.031810313
2021-05-31,AUD,-0.027414927,-0.031505033
2021-06-30,AUD,-0.021273764,-0.029384675
2021-07-30,AUD,-0.019725924,-0.024524003
2021-08-31,AUD,-0.019113097,-0.025318958
2021-09-30,AUD,-0.020083174,-0.02989102
2021-10-29,AUD,-0.0021831032,-0.043234378
2021-11-30,AUD,-0.0029767826,-0.03992314
2021-12-31,AUD,-0.0011964553,-0.039643228
2022-01-31,AUD,0.0049677757,-0.044168796
2022-02-28,AUD,0.0062636845,-0.048493754
2022-03-31,AUD,0.024998022,-0.06618233
2022-04-29,AUD,0.04120561,-0.07992397
2022-05-31,AUD,0.04729327,-0.083722584
2022-06-30,AUD,0.0585419,-0.09306063
2022-07-29,AUD,0.051703542,-0.0823074
2022-08-31,AUD,0.06329687,-0.09572648
2022-09-30,AUD,0.07425208,-0.103601255
2022-10-31,AUD,0.071756005,-0.106838375
2022-11-30,AUD,0.06463802,-0.09559023
2022-12-30,AUD,0.07176353,-0.10611158
2023-01-31,AUD,0.06440928,-0.09678439
2023-02-28,AUD,0.076317675,-0.10713362
2023-03-31,AUD,0.061650988,-0.09150966
