as_of_date,ccy,z_1,z_2
2010-01-29,AUD,-0.46595615,-0.37706003
2010-02-26,AUD,-0.4646264,-0.37340283
2010-03-31,AUD,-0.48604807,-0.39745638
2010-04-30,AUD,-0.48629832,-0.4011335
2010-05-31,AUD,-0.45800978,-0.37770846
2010-06-30,AUD,-0.44233704,-0.3671237
2010-07-30,AUD,-0.44499448,-0.36816135
2010-08-31,AUD,-0.41714427,-0.34875542
2010-09-30,AUD,-0.45264944,-0.38508502
2010-10-29,AUD,-0.4569776,-0.38379616
2010-11-30,AUD,-0.47392285,-0.395823
2010-12-31,AUD,-0.48361474,-0.40162838
2011-01-31,AUD,-0.47839302,-0.39814878
2011-02-28,AUD,-0.48077527,-0.4007899
2011-03-31,AUD,-0.4757023,-0.39393508
2011-04-29,AUD,-0.4773984,-0.39763755
2011-05-31,AUD,-0.46281007,-0.38824013
2011-06-30,AUD,-0.4674705,-0.38578722
2011-07-29,AUD,-0.4449483,-0.3672115
2011-08-31,AUD,-0.41118118,-0.33280876
2011-09-30,AUD,-0.38458714,-0.31598288
2011-10-31,AUD,-0.4056801,-0.33140713
2011-11-30,AUD,-0.3754645,-0.30173585
2011-12-30,AUD,-0.36893398,-0.30179313
2012-01-31,AUD,-0.36590627,-0.2987195
2012-02-29,AUD,-0.3918132,-0.32285437
2012-03-30,AUD,-0.3800547,-0.30810148
2012-04-30,AUD,-0.35533985,-0.28708825
2012-05-31,AUD,-0.29611975,-0.23417407
2012-06-29,AUD,-0.31461012,-0.2521372
2012-07-31,AUD,-0.30843937,-0.24810676
2012-08-31,AUD,-0.30517355,-0.24285589
2012-09-28,AUD,-0.29253656,-0.22945316
2012-10-31,AUD,-0.29519254,-0.22726673
2012-11-30,AUD,-0.30013487,-0.23133492
2012-12-31,AUD,-0.29900667,-0.21998179
2013-01-31,AUD,-0.3122906,-0.22736384
2013-02-28,AUD,-0.30821773,-0.22499843
2013-03-29,AUD,-0.31840727,-0.23996192
2013-04-30,AUD,-0.29526484,-0.21833758
2013-05-31,AUD,-0.30255538,-0.21730337
2013-06-28,AUD,-0.31709275,-0.22684224
2013-07-31,AUD,-0.30193356,-0.21183425
2013-08-30,AUD,-0.32030073,-0.22191298
2013-09-30,AUD,-0.31740454,-0.22179666
2013-10-31,AUD,-0.32833704,-0.2310508
2013-11-29,AUD,-0.33501798,-0.23150097
2013-12-31,AUD,-0.33644778,-0.23423038
2014-01-31,AUD,-0.3248536,-0.22685257
2014-02-28,AUD,-0.323658,-0.2257937
2014-03-31,AUD,-0.32990748,-0.23372892
2014-04-30,AUD,-0.31714556,-0.2271321
2014-05-30,AUD,-0.30468363,-0.2193266
2014-06-30,AUD,-0.2992168,-0.21587531
2014-07-31,AUD,-0.29687554,-0.21473098
2014-08-29,AUD,-0.28599524,-0.21013978
2014-09-30,AUD,-0.2987409,-0.21939923
2014-10-31,AUD,-0.29065305,-0.21359529
2014-11-28,AUD,-0.2766256,-0.2061322
2014-12-31,AUD,-0.25376496,-0.19087757
2015-01-30,AUD,-0.22180568,-0.17311609
2015-02-27,AUD,-0.22066215,-0.16296275
2015-03-31,AUD,-0.20914656,-0.15454784
2015-04-30,AUD,-0.2286037,-0.16902848
2015-05-29,AUD,-0.23332362,-0.16745771
2015-06-30,AUD,-0.25268394,-0.17888361
2015-07-31,AUD,-0.2359991,-0.16982837
2015-08-31,AUD,-0.23000947,-0.16171291
2015-09-30,AUD,-0.22166598,-0.1605679
2015-10-30,AUD,-0.22243711,-0.15865403
2015-11-30,AUD,-0.23513132,-0.17454289
2015-12-31,AUD,-0.24184531,-0.17817946
2016-01-29,AUD,-0.2206257,-0.16594096
2016-02-29,AUD,-0.20773178,-0.16069365
2016-03-31,AUD,-0.21617405,-0.16810836
2016-04-29,AUD,-0.2140779,-0.16454826
2016-05-31,AUD,-0.19759977,-0.15141942
2016-06-30,AUD,-0.1825353,-0.14540152
2016-07-29,AUD,-0.1744055,-0.14009422
2016-08-31,AUD,-0.17051627,-0.13294919
2016-09-30,AUD,-0.17786957,-0.13768351
2016-10-31,AUD,-0.19681883,-0.14939111
2016-11-30,AUD,-0.22343746,-0.16343735
2016-12-30,AUD,-0.2323102,-0.17062052
2017-01-31,AUD,-0.22763771,-0.16447651
2017-02-28,AUD,-0.2315197,-0.1664815
2017-03-31,AUD,-0.22833027,-0.16393188
2017-04-28,AUD,-0.21991055,-0.15778881
2017-05-31,AUD,-0.20416231,-0.14471085
2017-06-30,AUD,-0.22239792,-0.15876155
2017-07-31,AUD,-0.2194169,-0.15488394
2017-08-31,AUD,-0.22014399,-0.16102013
2017-09-29,AUD,-0.23060808,-0.1675962
2017-10-31,AUD,-0.21950564,-0.15808319
2017-11-30,AUD,-0.21303147,-0.15605359
2017-12-29,AUD,-0.22070637,-0.16505054
2018-01-31,AUD,-0.22773977,-0.16706504
2018-02-28,AUD,-0.22650081,-0.16718602
2018-03-30,AUD,-0.22113696,-0.16839297
2018-04-30,AUD,-0.22780915,-0.17284206
2018-05-31,AUD,-0.22356498,-0.16888173
2018-06-29,AUD,-0.22136626,-0.16876535
2018-07-31,AUD,-0.22188671,-0.17008501
2018-08-31,AUD,-0.21203892,-0.16289538
2018-09-28,AUD,-0.22088377,-0.16671559
2018-10-31,AUD,-0.21758083,-0.16366221
2018-11-30,AUD,-0.21857308,-0.16616577
2018-12-31,AUD,-0.20280236,-0.15606543
2019-01-31,AUD,-0.19658175,-0.15213574
2019-02-28,AUD,-0.19048785,-0.14341062
2019-03-29,AUD,-0.16395214,-0.122332044
2019-04-30,AUD,-0.15981106,-0.11387654
2019-05-31,AUD,-0.13858302,-0.09734428
2019-06-28,AUD,-0.12284157,-0.08187688
2019-07-31,AUD,-0.10963945,-0.0703081
2019-08-30,AUD,-0.08920262,-0.059761688
2019-09-30,AUD,-0.09583871,-0.06536663
2019-10-31,AUD,-0.103484996,-0.07138538
2019-11-29,AUD,-0.09539481,-0.062359463
2019-12-31,AUD,-0.11725384,-0.076414965
2020-01-31,AUD,-0.08716299,-0.056553308
2020-02-28,AUD,-0.072831765,-0.04762638
2020-03-31,AUD,-0.059210468,-0.03581181
2020-04-30,AUD,-0.0581319,-0.024629902
2020-05-29,AUD,-0.056942575,-0.023871543
2020-06-30,AUD,-0.05650283,-0.021369403
2020-07-31,AUD,-0.05108393,-0.018591216
2020-08-31,AUD,-0.057358053,-0.017707637
2020-09-30,AUD,-0.050739765,-0.013746078
2020-10-30,AUD,-0.049624983,-0.00951475
2020-11-30,AUD,-0.0580076,-0.011560983
2020-12-31,AUD,-0.06077137,-0.012245119
2021-01-29,AUD,-0.06975864,-0.014590285
2021-02-26,AUD,-0.10181126,-0.031242546
2021-03-31,AUD,-0.10586593,-0.03129586
2021-04-30,AUD,-0.10161278,-0.029886467
2021-05-31,AUD,-0.10085858,-0.030855
2021-06-30,AUD,-0.09476103,-0.034041144
2021-07-30,AUD,-0.07887405,-0.026122706
2021-08-31,AUD,-0.08168527,-0.028578538
2021-09-30,AUD,-0.09658259,-0.036435578
2021-10-29,AUD,-0.14546974,-0.087100185
2021-11-30,AUD,-0.13366817,-0.07864732
2021-12-31,AUD,-0.1328876,-0.08041047
2022-01-31,AUD,-0.14958186,-0.09764492
2022-02-28,AUD,-0.16448544,-0.108159736
2022-03-31,AUD,-0.22713776,-0.16846864
2022-04-29,AUD,-0.2753486,-0.21690981
2022-05-31,AUD,-0.28826758,-0.2318799
2022-06-30,AUD,-0.31985202,-0.2640259
2022-07-29,AUD,-0.28272912,-0.23390931
2022-08-31,AUD,-0.32962486,-0.27585688
2022-09-30,AUD,-0.35705557,-0.30532995
2022-10-31,AUD,-0.3679254,-0.3092534
2022-11-30,AUD,-0.329011,-0.2771904
2022-12-30,AUD,-0.3652395,-0.30754423
2023-01-31,AUD,-0.3326156,-0.27937424
2023-02-28,AUD,-0.36953032,-0.3157661
2023-03-31,AUD,-0.3146808,-0.2651819
2023-04-28,AUD,-0.31509057,-0.26714343
2023-05-31,AUD,-0.34286937,-0.29451382
2023-06-30,AUD,-0.37702602,-0.3343343
2023-07-31,AUD,-0.3728857,-0.32528514
2023-08-31,AUD,-0.36351,-0.3114865
2023-09-29,AUD,-0.39093035,-0.32963493
2023-10-31,AUD,-0.4290298,-0.35848936
2023-11-30,AUD,-0.39429703,-0.33241567
2023-12-29,AUD,-0.35057247,-0.3004
2024-01-31,AUD,-0.35025996,-0.295923
2024-02-29,AUD,-0.3660961,-0.31007975
2010-01-29,CAD,-0.23822874,-0.11933764
2010-02-26,CAD,-0.23901893,-0.12033455
2010-03-31,CAD,-0.2592407,-0.15102105
2010-04-30,CAD,-0.2721018,-0.16797456
2010-05-31,CAD,-0.25885823,-0.15975522
2010-06-30,CAD,-0.2369744,-0.13229264
2010-07-30,CAD,-0.23396905,-0.13094787
2010-08-31,CAD,-0.20532197,-0.11037014
2010-09-30,CAD,-0.20743336,-0.12164193
2010-10-29,CAD,-0.21080847,-0.12031827
2010-11-30,CAD,-0.23115106,-0.14166135
2010-12-31,CAD,-0.2402498,-0.14683105
2011-01-31,CAD,-0.24677344,-0.1462555
2011-02-28,CAD,-0.25831386,-0.16023292
2011-03-31,CAD,-0.26409596,-0.162654
2011-04-29,CAD,-0.25329828,-0.15415421
2011-05-31,CAD,-0.2362514,-0.14121719
2011-06-30,CAD,-0.2396803,-0.14209719
2011-07-29,CAD,-0.21840899,-0.12796941
2011-08-31,CAD,-0.18701702,-0.102557026
2011-09-30,CAD,-0.16490985,-0.08617318
2011-10-31,CAD,-0.17945728,-0.0962821
2011-11-30,CAD,-0.16658862,-0.09562339
2011-12-30,CAD,-0.15835424,-0.09203553
