as_of_date,ccy,z_1,z_2
2010-01-29,AUD,-0.057945203,0.24078983
2010-02-26,AUD,-0.05636797,0.2415228
2010-03-31,AUD,-0.062485598,0.24877118
2010-04-30,AUD,-0.06445533,0.24717547
2010-05-31,AUD,-0.060584925,0.23364782
2010-06-30,AUD,-0.059752826,0.22429916
2010-07-30,AUD,-0.059449937,0.2260458
2010-08-31,AUD,-0.057724394,0.21006401
2010-09-30,AUD,-0.06615359,0.22407253
2010-10-29,AUD,-0.064303644,0.22888294
2010-11-30,AUD,-0.06549322,0.23908725
2010-12-31,AUD,-0.065628,0.24467368
2011-01-31,AUD,-0.06520912,0.24182558
2011-02-28,AUD,-0.06587604,0.24275474
2011-03-31,AUD,-0.063766815,0.2414722
2011-04-29,AUD,-0.065246366,0.24090758
2011-05-31,AUD,-0.06465734,0.2322982
2011-06-30,AUD,-0.06198882,0.23763813
2011-07-29,AUD,-0.058859017,0.22631629
2011-08-31,AUD,-0.05108604,0.21225734
2011-09-30,AUD,-0.050121732,0.19652586
2011-10-31,AUD,-0.05176935,0.20806585
2011-11-30,AUD,-0.045432977,0.19543904
2011-12-30,AUD,-0.047301177,0.18908532
2012-01-31,AUD,-0.04662429,0.18805465
2012-02-29,AUD,-0.05147134,0.19913958
2012-03-30,AUD,-0.047331497,0.19596359
2012-04-30,AUD,-0.043658417,0.18384208
2012-05-31,AUD,-0.033761777,0.15625
2012-06-29,AUD,-0.037661217,0.16393986
2012-07-31,AUD,-0.037334014,0.15976654
2012-08-31,AUD,-0.035576243,0.15950249
2012-09-28,AUD,-0.03235067,0.15450385
2012-10-31,AUD,-0.030305734,0.15788607
2012-11-30,AUD,-0.030946434,0.160289
2012-12-31,AUD,-0.025156049,0.16475491
2013-01-31,AUD,-0.02490294,0.17341705
2013-02-28,AUD,-0.025008174,0.17085321
2013-03-29,AUD,-0.029840691,0.17273776
2013-04-30,AUD,-0.025578722,0.1623171
2013-05-31,AUD,-0.022740174,0.16979527
2013-06-28,AUD,-0.02344252,0.17939098
2013-07-31,AUD,-0.020164408,0.17285344
2013-08-30,AUD,-0.019977788,0.18456952
2013-09-30,AUD,-0.020703657,0.18184982
2013-10-31,AUD,-0.022340389,0.18721321
2013-11-29,AUD,-0.020528723,0.1932304
2013-12-31,AUD,-0.021482162,0.19285886
2014-01-31,AUD,-0.021108208,0.18598814
