as_of_date,ccy,z_1,z_2
2010-01-29,AUD,-0.22682457,-0.8238888
2010-02-26,AUD,-0.22708713,-0.8136942
2010-03-31,AUD,-0.23505837,-0.8709101
2010-04-30,AUD,-0.2341699,-0.8808566
2010-05-31,AUD,-0.22093359,-0.82871175
2010-06-30,AUD,-0.21255133,-0.80601084
2010-07-30,AUD,-0.21411453,-0.8072761
2010-08-31,AUD,-0.19957994,-0.7669847
2010-09-30,AUD,-0.2142739,-0.85108775
2010-10-29,AUD,-0.21808991,-0.84571695
2010-11-30,AUD,-0.22719157,-0.87013686
2010-12-31,AUD,-0.23226297,-0.88269717
2011-01-31,AUD,-0.22951175,-0.8750536
2011-02-28,AUD,-0.23045693,-0.8814024
2011-03-31,AUD,-0.2288103,-0.86490446
2011-04-29,AUD,-0.22880821,-0.8741987
2011-05-31,AUD,-0.22099724,-0.85453194
2011-06-30,AUD,-0.22510806,-0.8456872
2011-07-29,AUD,-0.21412441,-0.80403036
2011-08-31,AUD,-0.19988558,-0.7258261
2011-09-30,AUD,-0.1856189,-0.69097865
2011-10-31,AUD,-0.19631414,-0.723349
2011-11-30,AUD,-0.1834297,-0.65650266
2011-12-30,AUD,-0.17835249,-0.659102
2012-01-31,AUD,-0.17720152,-0.6517642
2012-02-29,AUD,-0.18840618,-0.7070169
2012-03-30,AUD,-0.18454328,-0.6716524
2012-04-30,AUD,-0.17281541,-0.6255741
2012-05-31,AUD,-0.1458669,-0.5077186
2012-06-29,AUD,-0.15375707,-0.5482273
2012-07-31,AUD,-0.15015519,-0.5396115
2012-08-31,AUD,-0.14946255,-0.5264018
2012-09-28,AUD,-0.14426762,-0.49570855
2012-10-31,AUD,-0.14673474,-0.48859963
2012-11-30,AUD,-0.14903931,-0.4973732
2012-12-31,AUD,-0.15165207,-0.46598947
2013-01-31,AUD,-0.15909721,-0.47982886
2013-02-28,AUD,-0.15691969,-0.47536796
2013-03-29,AUD,-0.15987787,-0.5117587
2013-04-30,AUD,-0.14960381,-0.46311933
2013-05-31,AUD,-0.15537295,-0.45671993
2013-06-28,AUD,-0.1637348,-0.47652325
2013-07-31,AUD,-0.15716353,-0.4422395
2013-08-30,AUD,-0.16751254,-0.4620065
2013-09-30,AUD,-0.16531143,-0.46301648
2013-10-31,AUD,-0.17053677,-0.48343292
2013-11-29,AUD,-0.17531963,-0.4815305
2013-12-31,AUD,-0.17537393,-0.48862845
2014-01-31,AUD,-0.16910781,-0.47323388
2014-02-28,AUD,-0.16861856,-0.47043863
2014-03-31,AUD,-0.17058404,-0.48980463
2014-04-30,AUD,-0.16324495,-0.477104
2014-05-30,AUD,-0.15637584,-0.4612329
2014-06-30,AUD,-0.15336944,-0.454139
2014-07-31,AUD,-0.15196128,-0.45212713
2014-08-29,AUD,-0.14524183,-0.44472635
2014-09-30,AUD,-0.15179959,-0.46398976
2014-10-31,AUD,-0.14761958,-0.45134285
2014-11-28,AUD,-0.13941492,-0.43699488
2014-12-31,AUD,-0.12732747,-0.40505752
2015-01-30,AUD,-0.109702244,-0.3714205
2015-02-27,AUD,-0.111996666,-0.34442422
2015-03-31,AUD,-0.10629329,-0.32670885
2015-04-30,AUD,-0.11613852,-0.35770205
2015-05-29,AUD,-0.11976045,-0.35137108
2015-06-30,AUD,-0.1307369,-0.37371314
2015-07-31,AUD,-0.12105555,-0.35653442
2015-08-31,AUD,-0.1191755,-0.33695614
2015-09-30,AUD,-0.11338222,-0.3377121
2015-10-30,AUD,-0.114455566,-0.33226123
2015-11-30,AUD,-0.11878758,-0.3700981
2015-12-31,AUD,-0.12266928,-0.3766406
2016-01-29,AUD,-0.11067196,-0.35268334
2016-02-29,AUD,-0.10280705,-0.34420788
2016-03-31,AUD,-0.10669299,-0.36066702
2016-04-29,AUD,-0.106416255,-0.35202354
2016-05-31,AUD,-0.09830781,-0.32345435
2016-06-30,AUD,-0.08900922,-0.3139847
2016-07-29,AUD,-0.08463475,-0.3032659
2016-08-31,AUD,-0.08396211,-0.28531137
2016-09-30,AUD,-0.087958544,-0.2948626
2016-10-31,AUD,-0.09841495,-0.3186076
2016-11-30,AUD,-0.11383183,-0.34558675
2016-12-30,AUD,-0.118042886,-0.36145893
2017-01-31,AUD,-0.116587825,-0.34602633
2017-02-28,AUD,-0.11878343,-0.35022694
2017-03-31,AUD,-0.11715409,-0.3445042
2017-04-28,AUD,-0.112837814,-0.33136672
2017-05-31,AUD,-0.10538298,-0.30210882
2017-06-30,AUD,-0.1144634,-0.33324695
2017-07-31,AUD,-0.113406286,-0.32381603
2017-08-31,AUD,-0.11194408,-0.34053713
2017-09-29,AUD,-0.117720686,-0.35390958
2017-10-31,AUD,-0.11246593,-0.33271348
2017-11-30,AUD,-0.108264856,-0.32997322
2017-12-29,AUD,-0.11110901,-0.35166758
2018-01-31,AUD,-0.11586036,-0.35445467
2018-02-28,AUD,-0.11487989,-0.35513243
2018-03-30,AUD,-0.110588595,-0.36072603
2018-04-30,AUD,-0.11415471,-0.3700307
2018-05-31,AUD,-0.11230726,-0.3610839
2018-06-29,AUD,-0.11068991,-0.3614596
2018-07-31,AUD,-0.11071355,-0.36502102
2018-08-31,AUD,-0.10553808,-0.34941697
2018-09-28,AUD,-0.11096566,-0.35608885
2018-10-31,AUD,-0.10944281,-0.34915602
2018-11-30,AUD,-0.10934119,-0.35560164
2018-12-31,AUD,-0.10086318,-0.33443645
2019-01-31,AUD,-0.0973977,-0.326452
2019-02-28,AUD,-0.09563696,-0.3052636
2019-03-29,AUD,-0.08249897,-0.25917155
2019-04-30,AUD,-0.082088314,-0.23841907
2019-05-31,AUD,-0.07140353,-0.20246577
2019-06-28,AUD,-0.06469355,-0.1670504
