tau,mean_abs_SR
1.0,98.50858358795153
2.0,17.535917233989288
3.0,2.3636659750092325e-05
4.0,2.6429852799121716e-05
5.0,8.056895089632515e-06
6.0,1.154566022854405e-08
7.0,5.230048220979905e-06
8.0,8.3662048221975e-05
9.0,6.52465159617887e-07
10.0,0.000709814087842734
11.0,7.614280840959274e-09
12.0,2.2855815965826553e-06
13.0,3.679750472322994e-07
14.0,2.0926320831014817e-05
15.0,1.6296598594575903e-07
16.0,2.0854773795914338e-05
17.0,1.0743052633409111e-05
18.0,5.374700059283834e-07
19.0,5.554306777447082e-06
20.0,1.0762600132161737e-05
21.0,5.366101730430153e-08
22.0,1.0579471978693541e-05
23.0,4.172787041180262e-05
24.0,2.455131239360774e-07
25.0,4.707857530066466e-05
26.0,4.203359369395564e-05
27.0,6.266975725729541e-05
28.0,2.0538102207635993e-08
29.0,1.0242823635349849e-07
30.0,2.0841701431183145e-05
