time,z1_p5,z2_p5,z1_p25,z2_p25,z1_p50,z2_p50,z1_p75,z2_p75,z1_p95,z2_p95,z1_mean,z2_mean
0.0,-0.12840317521029193,-0.26971855433430814,-0.12840317521029193,-0.26971855433430814,-0.12840317521029193,-0.26971855433430814,-0.12840317521029193,-0.26971855433430814,-0.12840317521029193,-0.26971855433430814,-0.1284031752102919,-0.26971855433430825
0.08333333333333333,-0.09265727552955774,-0.28355164552713064,-0.0834790516184018,-0.2788755328625785,-0.07649046339631779,-0.27525301169283733,-0.06984976706968875,-0.27192781722863835,-0.0600240568708742,-0.26715741826657774,-0.07653415782436525,-0.27529799065863564
0.16666666666666666,-0.07761723997369448,-0.2820515524260136,-0.06724894077985825,-0.2758997577983877,-0.0602273441495657,-0.27141947886095585,-0.053073165264227874,-0.26715732285869376,-0.042875383593357935,-0.26111650060018815,-0.06008502799727141,-0.2715178631102131
0.25,-0.07164853770909789,-0.2788610162164,-0.061067859413862745,-0.2710643352376226,-0.05381920235533833,-0.2658580260450008,-0.0463758731700622,-0.2604966254034534,-0.03698199727145103,-0.25286626889536645,-0.05384781868213126,-0.2657781940278452
0.3333333333333333,-0.0686798603250994,-0.2735586008614222,-0.05856932015070482,-0.26607736821811007,-0.050912609935565775,-0.2601218474158502,-0.04386880511913988,-0.25445608053222385,-0.033115173543278434,-0.24661107145707126,-0.051059025371063514,-0.26015370626278045
0.41666666666666663,-0.06785531816036848,-0.27085681133474604,-0.05648853089375774,-0.26174154615827333,-0.04942855315953783,-0.2553866713472577,-0.04189911920403687,-0.24906569049802366,-0.03123635807962325,-0.24085746692220758,-0.04938618095427308,-0.2554829091344909
0.5,-0.06609272292859153,-0.2670165424173209,-0.05543362501138925,-0.2576784409510401,-0.048068297690961055,-0.2512923909540544,-0.040644654951867025,-0.24503266621150857,-0.029720577754303836,-0.23580754678580942,-0.04804118471437674,-0.251376257807883
0.5833333333333333,-0.06455944155695875,-0.2636075105887178,-0.05450030966399448,-0.2546316279516757,-0.04683329043665203,-0.24822322741629527,-0.03951562986749937,-0.2415421885940109,-0.02863872039708636,-0.2317590543827252,-0.04693773451124401,-0.24807809737057016
0.6666666666666666,-0.06323499863193788,-0.2618601966844935,-0.05299578134540971,-0.2515821535190891,-0.046002145401642935,-0.2449646994146073,-0.0383235240443264,-0.2383864349861914,-0.027893102157136977,-0.22896605583332907,-0.04571893127311527,-0.2450207337357574
0.75,-0.06248989885661316,-0.2591718944025139,-0.05272786463528558,-0.24949574411623401,-0.04523564395200483,-0.24250778609945323,-0.03836529137264315,-0.23562896496540492,-0.027565387037736564,-0.22601594123137783,-0.04533063831243774,-0.24256323648679295
0.8333333333333333,-0.061856531569080976,-0.2568181839024182,-0.05147237379289904,-0.24733120097704245,-0.04414784955456215,-0.2401506133743927,-0.03711492955840481,-0.23381678005294612,-0.0261442761626934,-0.22356854157465628,-0.04421867356467091,-0.24036711580072284
0.9166666666666666,-0.061724266103481244,-0.25520724510660686,-0.051276104964355515,-0.2458280205496134,-0.043860853042753084,-0.23854078666251188,-0.03660283468241134,-0.23173267176314497,-0.025485798820390735,-0.22165057768895963,-0.043899533674210844,-0.23870315956331045
1.0,-0.061229534371491166,-0.25347688876545327,-0.051092813267605605,-0.2438998968025305,-0.04379400686898234,-0.2369813227843382,-0.036212833395295976,-0.22998653186347207,-0.025733534765245383,-0.2203654082500781,-0.043636230210623315,-0.2370492004764855
1.0833333333333333,-0.06109155456343654,-0.25226014196700375,-0.050588594518231396,-0.24252299348085327,-0.042801234830493196,-0.2360670066346946,-0.03552165792894306,-0.2288073793343322,-0.025535815533473567,-0.21871177162088484,-0.04303466257260592,-0.23572157974762434
1.1666666666666665,-0.059953123637036546,-0.2515504584672311,-0.05010741163975771,-0.24141269655774888,-0.04274020279900164,-0.23504817205302414,-0.03523367079701443,-0.22798961594757622,-0.023975305873865038,-0.21806512736934913,-0.04245057805263847,-0.23476228072458047
1.25,-0.05994171474583384,-0.24929338121017003,-0.04992047524947561,-0.240410998520811,-0.042704653458729626,-0.23373526916670928,-0.035144609020566195,-0.22675067619349548,-0.023788833174815952,-0.2167543324748095,-0.04241470749531228,-0.23350489664102825
1.3333333333333333,-0.059695219380264404,-0.2484233428659483,-0.0496991105259916,-0.24001453491486355,-0.041848098125377625,-0.23287177592991432,-0.03420538099335413,-0.22617856336849074,-0.02334627645778691,-0.2153342522271382,-0.04180444518761508,-0.23279618112671602
1.4166666666666665,-0.059758970118063526,-0.24812521717697583,-0.04925536482948083,-0.23890167622905686,-0.04181405771073297,-0.2324104114679648,-0.034322429206257526,-0.22565064213678018,-0.023541005780350545,-0.21553404739442703,-0.04177943577514773,-0.232245580884031
1.5,-0.059447677785356944,-0.24788069590104267,-0.04901961974290747,-0.23880497113316757,-0.041707007802323226,-0.23190054645051622,-0.03439695406988834,-0.22489209772033417,-0.023572965349034403,-0.21488433870955354,-0.04175710368275684,-0.23179830654870692
1.5833333333333333,-0.05979349884909322,-0.24764666794827347,-0.04886415180187503,-0.2379691902124296,-0.04220469057970627,-0.2312722488088596,-0.03445415641656381,-0.22451358375212543,-0.023160011960043875,-0.2147493301088392,-0.04163428914773366,-0.23122551199821545
1.6666666666666665,-0.05865252768269061,-0.24715466082365192,-0.04830984408373852,-0.23735661483083464,-0.041057560417816386,-0.23098004028322142,-0.03303790786497925,-0.22401196224718656,-0.02309848907196576,-0.21384290217436608,-0.04079578609172252,-0.23077540421306902
1.75,-0.05967762784158404,-0.24700512114364562,-0.048838660246881584,-0.23685737954775768,-0.04117810600255983,-0.2301325188709138,-0.03355226974052789,-0.22319566936993568,-0.022793244563406295,-0.2137680090890859,-0.0411267515852544,-0.2301839127356413
1.8333333333333333,-0.059760829812477385,-0.24702666591452524,-0.049284166738511284,-0.23715107692982196,-0.04201027302126167,-0.2299456120058459,-0.034452730343587035,-0.22286881563755842,-0.023690801050582817,-0.2134546462281175,-0.04183382468996956,-0.22993815682603497
