time,z1_p5,z2_p5,z1_p25,z2_p25,z1_p50,z2_p50,z1_p75,z2_p75,z1_p95,z2_p95,z1_mean,z2_mean
0.0,-0.18219472811302317,-0.12343031340207966,-0.18219472811302317,-0.12343031340207966,-0.18219472811302317,-0.12343031340207966,-0.18219472811302317,-0.12343031340207966,-0.18219472811302317,-0.12343031340207966,-0.1821947281130232,-0.12343031340207972
0.08333333333333333,-0.1914295992885234,-0.15628862883996328,-0.1696146148371746,-0.15310504552935567,-0.1530039998775271,-0.15057030230234697,-0.1372202612682021,-0.14829882980585668,-0.11386631857891306,-0.14493712123095978,-0.15310785365988114,-0.15061288913583729
0.16666666666666666,-0.19818520272047002,-0.1630154001890914,-0.17209096807107357,-0.15055724728905123,-0.15451325313878014,-0.14036429001621709,-0.136966246672729,-0.13069904054344364,-0.11112243973677159,-0.11756824028052155,-0.15439457150442895,-0.1405712959530254
0.25,-0.19729902083667808,-0.1680467625672758,-0.16893933816025597,-0.15041378931218358,-0.14819799754038215,-0.1385485812582279,-0.1288448919078422,-0.12692396519300242,-0.1000180170081016,-0.10904784564244915,-0.1487698200263672,-0.1386399957677165
0.3333333333333333,-0.19976410344566745,-0.16927084418121546,-0.16834904415160235,-0.14830030734862532,-0.1455641783981082,-0.13451552651963208,-0.12327749821316054,-0.12088373969528131,-0.090299232446888,-0.09989183184999602,-0.14527859642996713,-0.13478123333315312
0.41666666666666663,-0.20329896453260288,-0.17186021891225986,-0.16455514561410184,-0.14783102093844314,-0.14141399409502645,-0.13201829382982996,-0.11752734311449563,-0.11645542394458741,-0.08349108104598034,-0.09193176903439085,-0.1416086610733097,-0.13189235970276605
0.5,-0.20075023566775432,-0.17340196838153396,-0.16349245409556412,-0.1467704022398566,-0.13722490658504885,-0.12893072452996113,-0.11244930748287282,-0.11074738839544758,-0.0733842195119604,-0.0862655798368617,-0.13796859948813608,-0.12889754013028087
0.5833333333333333,-0.20079223832622523,-0.17250816020301923,-0.16199601214803472,-0.1449016039846919,-0.1342520092239964,-0.12535206389055928,-0.10662432817447813,-0.10743546184331396,-0.06660874036649285,-0.07927901274912103,-0.13436531696104226,-0.12610167225973626
0.6666666666666666,-0.19884606318894635,-0.1740045335653463,-0.15759627396807077,-0.1432832146092451,-0.13089950973673503,-0.12292826476819137,-0.10194399208809839,-0.10261803733025754,-0.058770558703097726,-0.07370475603326701,-0.13012334853588334,-0.12307948763894683
0.75,-0.19930656158382656,-0.17234529618096475,-0.15669662389814965,-0.14069756546081974,-0.12791748835877614,-0.12016883697171606,-0.0971820964390542,-0.09880787769305886,-0.05357487681547622,-0.06685362514753967,-0.12742233251061927,-0.11990935743126971
0.8333333333333333,-0.19910828825075988,-0.1727144803611889,-0.15380850131956564,-0.1394871817160473,-0.12297422186943938,-0.1178274103719944,-0.09178245162303683,-0.09569489090616846,-0.04582230171025931,-0.06160938672498245,-0.12278580292786065,-0.11737620905325759
0.9166666666666666,-0.1967203345378694,-0.17192243440652674,-0.15308281142067473,-0.13761380347158253,-0.11998049899523944,-0.11420379500779765,-0.08733835029747623,-0.09084711391472593,-0.043261176338856046,-0.05549747442185122,-0.11992852814638516,-0.11416365818567266
1.0,-0.19719554225077976,-0.1702253365918755,-0.15117834582900763,-0.13591858708290466,-0.11557591564940278,-0.11118054589407478,-0.08368571001105943,-0.08685400904118314,-0.03482447294946148,-0.052479311412463474,-0.11683464713123998,-0.11145409936236401
1.0833333333333333,-0.19616935836685695,-0.169894580586581,-0.14739921403079964,-0.13480134843088443,-0.11250495886888978,-0.10877638027661356,-0.07874665151062142,-0.08350753621691658,-0.031245810626969378,-0.04587316215331513,-0.11308225621986169,-0.10894975891436906
