path,time,z_1,z_2
0,0.0,-0.12840317521029193,-0.26971855433430814
0,0.08333333333333333,-0.07751290840749002,-0.2696579756495638
0,0.16666666666666666,-0.07366530550840122,-0.2686248850567437
0,0.25,-0.0597036949547496,-0.2590319072730684
0,0.3333333333333333,-0.052331416417572045,-0.2670927650896579
0,0.41666666666666663,-0.04445659895472643,-0.2717668141562532
0,0.5,-0.04308136545140483,-0.26123575234839497
0,0.5833333333333333,-0.02393705430016221,-0.2578020332727761
0,0.6666666666666666,-0.05081923781781069,-0.2511902594510198
0,0.75,-0.05925874483263163,-0.25062524406355097
0,0.8333333333333333,-0.0422913032231262,-0.24591722507556932
0,0.9166666666666666,-0.04414344958887424,-0.24311234472519655
0,1.0,-0.0476189726314843,-0.24547464693779597
0,1.0833333333333333,-0.04684005006663865,-0.24211538011495787
0,1.1666666666666665,-0.0387895259343158,-0.23916954237976762
0,1.25,-0.03908924906906379,-0.23115291010487515
0,1.3333333333333333,-0.04792322621032839,-0.227238253707189
0,1.4166666666666665,-0.049381382334481,-0.2308176533739557
0,1.5,-0.04870129170193909,-0.24090943049250843
0,1.5833333333333333,-0.0559906916579904,-0.23841323749966242
0,1.6666666666666665,-0.04314754133747722,-0.2397083339833822
0,1.75,-0.02827885658693214,-0.23310424817358685
0,1.8333333333333333,-0.012786866977658334,-0.23714397847493157
0,1.9166666666666665,-0.04449227809343624,-0.23065448087938376
0,2.0,-0.05274445685835897,-0.2201002925754641
0,2.083333333333333,-0.05313989881291989,-0.21265016968150355
0,2.1666666666666665,-0.054884427161506814,-0.2148588871728438
0,2.25,-0.04901240278642774,-0.22635339449884292
0,2.333333333333333,-0.0307324054786152,-0.23024791930886815
0,2.4166666666666665,-0.039813635748784514,-0.23799928127154216
0,2.5,-0.03110757423274067,-0.2345440685277342
0,2.583333333333333,-0.04366286777802336,-0.2344937405451597
0,2.6666666666666665,-0.04462293400679878,-0.2303000695917388
0,2.75,-0.04275422315424552,-0.22769605322843717
0,2.833333333333333,-0.04215449393008549,-0.24187549400033395
0,2.9166666666666665,-0.03705580136858792,-0.23934835311343622
0,3.0,-0.05903585934857335,-0.2305739879179183
0,3.083333333333333,-0.031876784910456875,-0.23445855281291123
0,3.1666666666666665,-0.04628567142479651,-0.23438365345762147
0,3.25,-0.04027327726941164,-0.23052170618719842
0,3.333333333333333,-0.037121578987041784,-0.23163473926408343
0,3.4166666666666665,-0.03311300647078401,-0.22881463578559919
0,3.5,-0.027562250626065626,-0.2322276494056256
