path,time,z_1,z_2
0,0.0,-0.18219472811302317,-0.12343031340207966
0,0.08333333333333333,-0.15543416743902777,-0.14670791027756022
0,0.16666666666666666,-0.18695640049992399,-0.14183842855604975
0,0.25,-0.17010170968707428,-0.15360969110492503
0,0.3333333333333333,-0.16574901256068833,-0.15901408933874323
0,0.41666666666666663,-0.1508980507299698,-0.15750184595189312
0,0.5,-0.14367457871081016,-0.13947531639136657
0,0.5833333333333333,-0.08864041944723797,-0.1341521655632409
0,0.6666666666666666,-0.13920486895544434,-0.09962511245865355
0,0.75,-0.14538159041789214,-0.12070845406841972
0,0.8333333333333333,-0.11340842782624291,-0.1260862546378547
0,0.9166666666666666,-0.1203435097452634,-0.11110945928147034
0,1.0,-0.12302591924082983,-0.11422585790224385
0,1.0833333333333333,-0.120593772272774,-0.1126634521476894
0,1.1666666666666665,-0.10085652895362729,-0.11075530740678233
0,1.25,-0.09814043726905552,-0.0956176958203501
0,1.3333333333333333,-0.11236447194119444,-0.09170032504949531
0,1.4166666666666665,-0.11503738360970293,-0.1026795407286866
0,1.5,-0.1185685432930282,-0.11191120898851804
0,1.5833333333333333,-0.1400901355317199,-0.10923300175726418
0,1.6666666666666665,-0.1132868408692631,-0.12272765240690466
0,1.75,-0.08154055649602532,-0.10667414249203568
0,1.8333333333333333,-0.03234261582462182,-0.09179171292624849
0,1.9166666666666665,-0.08837069296161035,-0.05389419956361067
0,2.0,-0.09080349621342935,-0.06987635605193365
0,2.083333333333333,-0.09965499278944523,-0.07521998355537786
0,2.1666666666666665,-0.1140457427635561,-0.0873518258323467
0,2.25,-0.11156847455184475,-0.10547588161431626
0,2.333333333333333,-0.0767330831395947,-0.10583998578952025
0,2.4166666666666665,-0.09494800338008882,-0.09052899499603334
0,2.5,-0.06322867259574488,-0.08974712048608287
0,2.583333333333333,-0.08626560869015816,-0.073611786610416
0,2.6666666666666665,-0.08034901839601366,-0.07877593116794936
0,2.75,-0.0766531528746096,-0.07703864980764982
0,2.833333333333333,-0.0748574601965192,-0.08575157286221466
0,2.9166666666666665,-0.06138311614585133,-0.07757592558565322
0,3.0,-0.10963742878580587,-0.06337485620784855
0,3.083333333333333,-0.043588860919011964,-0.0932453191142594
0,3.1666666666666665,-0.0844520279211542,-0.06284199845337798
0,3.25,-0.06019633570031938,-0.07484469147210546
0,3.333333333333333,-0.053706474249055315,-0.06721163487277307
0,3.4166666666666665,-0.038076463556836096,-0.05921145664650313
0,3.5,-0.015919654777402665,-0.05224760454503223
0,3.583333333333333,-0.06792493919025974,-0.034565470414585235
0,3.6666666666666665,-0.0576970705102053,-0.0681005967470591
0,3.75,-0.054091599164119396,-0.06380300816770298
0,3.833333333333333,-0.0389369612763347,-0.0659775716297684
0,3.9166666666666665,-0.050017245321268874,-0.04946557601291143
0,4.0,-0.0440709934303002,-0.05530228329362291
0,4.083333333333333,-0.051309728919819934,-0.057511513649668604
0,4.166666666666666,-0.06972881138991675,-0.05987186356911837
0,4.25,-0.06144357038877735,-0.06995370378956646
0,4.333333333333333,-0.08243973312352819,-0.06437967384704947
0,4.416666666666666,-0.05637677596098531,-0.07343858613269763
0,4.5,-0.05183365558848553,-0.057006973860379354
0,4.583333333333333,-0.051236264191373386,-0.05681696577370847
0,4.666666666666666,-0.03634196313326067,-0.05255183359048056
0,4.75,-0.01078120078182189,-0.04203698098560793
0,4.833333333333333,-0.08162962193809936,-0.024599948390308875
0,4.916666666666666,-0.06062134629597237,-0.06494554421891396
0,5.0,-0.0779494172508001,-0.06366791879254755
0,5.083333333333333,-0.047941948811531604,-0.08012815901459837
0,5.166666666666666,-0.026990809134304017,-0.059134003710558214
0,5.25,-0.031025690499643065,-0.046501224309296846
0,5.333333333333333,-0.06833048239158172,-0.039299204320906944
0,5.416666666666666,-0.016484132056898963,-0.05814961859664937
0,5.5,-0.08982866558773127,-0.03479999209931863
0,5.583333333333333,-0.06922615352349085,-0.0694562908812876
0,5.666666666666666,-0.07892447366558594,-0.06650750534368888
0,5.75,-0.07979600043389153,-0.07860685820502936
0,5.833333333333333,-0.0694552374303933,-0.07836933160882806
0,5.916666666666666,-0.0885515176749203,-0.06262810039907898
0,6.0,-0.08399932657896886,-0.07916331968500953
0,6.083333333333333,-0.11803221412296827,-0.08438507557793713
0,6.166666666666666,-0.13444147206059565,-0.10818755803449517
0,6.25,-0.11485405001923475,-0.12060694487177782
0,6.333333333333333,-0.0972220155532301,-0.10958773689050183
0,6.416666666666666,-0.12141065642385665,-0.09572334002454694
0,6.5,-0.1176845926574163,-0.10876941076834473
0,6.583333333333333,-0.11019534002916753,-0.10876090905454468
0,6.666666666666666,-0.10706838979368083,-0.10907539347060208
0,6.75,-0.09903523371624398,-0.09974405797591498
0,6.833333333333333,-0.0803437622615891,-0.09063832829389278
0,6.916666666666666,-0.06155547384011752,-0.08043467088285058
0,7.0,-0.02468745655874066,-0.06780338192441479
0,7.083333333333333,-0.07713568543428906,-0.04319640053844015
0,7.166666666666666,-0.0682401433889535,-0.061905098473719465
0,7.25,-0.051119099805647286,-0.06600864699718714
0,7.333333333333333,-0.03545084895266788,-0.054405187882956015
0,7.416666666666666,-0.07231128016736338,-0.04743120162588136
0,7.5,-0.06546815092652647,-0.06726361276317659
0,7.583333333333333,-0.020432064955912196,-0.0643476672244062
0,7.666666666666666,-0.03703014979720205,-0.03236934414256878
0,7.75,-0.02369620401529116,-0.05099346760341039
0,7.833333333333333,-0.07107487795695094,-0.03743943261804145
0,7.916666666666666,-0.015542402652654577,-0.058301411094875126
0,8.0,-0.05145706217634946,-0.04180691817677862
0,8.083333333333332,-0.06355503774216247,-0.05942150675065863
0,8.166666666666666,-0.04893791189169068,-0.0639230696741782
0,8.25,-0.0647950936952296,-0.0675658957699582
0,8.333333333333332,-0.08674297653590475,-0.06761784061813346
0,8.416666666666666,-0.02294844955499168,-0.0786631608704026
0,8.5,-0.035521627989006196,-0.03737849084707832
0,8.583333333333332,-0.050707042301608246,-0.0451112337391854
0,8.666666666666666,-0.04038063278367579,-0.04864952275302983
0,8.75,-0.022826550500298817,-0.04229990581214031
0,8.833333333333332,0.003399028731566559,-0.03868574279303936
0,8.916666666666666,-0.00766387409864972,-0.026066796417449124
0,9.0,-0.03496965595170444,-0.022530418178396797
0,9.083333333333332,-0.059967874144620625,-0.035208023840823145
0,9.166666666666666,-0.03007030207111696,-0.0568136576044376
