epoch,time_total_sec,time_interval_sec,train_mse,train_rmse,avg_rmse_bps,n_good,n_bad,rmse_bps_AUD,rmse_bps_CAD,rmse_bps_DKK,rmse_bps_EUR,rmse_bps_JPY,rmse_bps_NOK,rmse_bps_SEK,rmse_bps_GBP,rmse_bps_USD
0,0.9845816669985652,0.9845816669985652,0.0003457856159831467,0.018595311666738654,159.07173114352756,1470,0,261.21588134765625,192.1302947998047,140.7594451904297,132.253662109375,51.831546783447266,200.72093200683594,151.7364959716797,122.78498077392578,178.21234130859375
99,89.086419917061,88.10183825006243,9.829142352357843e-06,0.0031351463047771537,30.2084600660536,1470,0,23.44977378845215,29.044309616088867,31.195730209350586,38.604026794433594,26.331857681274414,23.723417282104492,38.7947998046875,23.531938552856445,37.200286865234375
199,185.0893573340727,96.00293741701171,3.376484318057449e-06,0.0018375212428860378,17.77789878845215,1470,0,19.29572105407715,14.376883506774902,17.4177303314209,25.491884231567383,18.831315994262695,15.49177074432373,19.879108428955078,12.821693420410156,16.394981384277344
299,280.8925602090312,95.80320287495852,2.8588149584132897e-06,0.001690803051337822,16.43604162004259,1470,0,16.210172653198242,13.903550148010254,16.068971633911133,24.343856811523438,17.598636627197266,14.264204978942871,17.63715934753418,12.404157638549805,15.493664741516113
399,378.3512519589858,97.4586917499546,2.188007419117268e-06,0.0014791914747987389,14.569080458747015,1470,0,13.35627555847168,13.789636611938477,13.797163963317871,20.84372329711914,14.922168731689453,12.180288314819336,15.085555076599121,12.766633987426758,14.380278587341309
499,477.7269354170421,99.3756834580563,2.087406720624576e-06,0.001444786046660396,14.235384835137262,1470,0,12.923905372619629,12.746034622192383,14.44678783416748,21.173704147338867,14.580012321472168,11.897543907165527,14.440526008605957,12.265632629394531,13.644316673278809
599,582.1631315420382,104.43619612499606,1.9937309961507438e-06,0.001411995395230007,13.840476989746094,1470,0,12.48589038848877,11.777153015136719,13.481014251708984,20.412946701049805,14.12035083770752,11.888917922973633,13.999449729919434,12.324898719787598,14.073671340942383
699,686.7891087500611,104.62597720802296,1.9991258130819445e-06,0.0014139044568435113,13.763694869147406,1470,0,12.781953811645508,11.352405548095703,13.305495262145996,20.270450592041016,13.796648979187012,11.741693496704102,14.016800880432129,12.360784530639648,14.247020721435547
799,804.1986716249958,117.40956287493464,1.9667383760545875e-06,0.0014024044980156716,13.65118874443902,1470,0,12.376594543457031,11.512585639953613,13.326325416564941,20.229604721069336,13.827417373657227,11.656926155090332,13.717819213867188,12.19176959991455,14.021656036376953
899,915.111812334042,110.91314070904627,1.9238352403287234e-06,0.0013870238787882217,14.759678416781956,1470,0,13.100021362304688,12.780552864074707,15.50497817993164,21.42825698852539,15.242006301879883,12.221389770507812,15.038905143737793,13.35605239868164,14.164942741394043
999,1026.901529542054,111.78971720801201,1.9108550142326358e-06,0.0013823367947908482,13.538321812947592,1470,0,12.276610374450684,11.23314094543457,13.838536262512207,20.408124923706055,14.189075469970703,11.424004554748535,13.507757186889648,12.167417526245117,12.8002290725708
1099,1142.7561873340746,115.85465779202059,1.8511378162397056e-06,0.0013605652561489675,13.209152221679688,1470,0,12.214479446411133,10.620464324951172,12.959985733032227,19.676340103149414,13.81418514251709,11.599294662475586,13.058770179748535,12.045004844665527,12.893845558166504
1199,1258.586963250069,115.83077591599431,1.8211651694691434e-06,0.0013495055277653158,13.147486898634167,1470,0,12.145458221435547,10.226420402526855,12.924992561340332,19.559734344482422,13.689238548278809,11.673059463500977,13.146966934204102,12.041024208068848,12.920487403869629
1299,1375.2545657920418,116.66760254197288,1.7673213099188695e-06,0.0013294063750106172,13.0231966442532,1470,0,12.126824378967285,10.453999519348145,12.624670028686523,19.333650588989258,13.523988723754883,11.595844268798828,13.004408836364746,11.69733715057373,12.84804630279541
1399,1494.0003305000719,118.74576470803004,1.739576818595908e-06,0.0013189301795758213,12.909451802571615,1470,0,12.124654769897461,10.118611335754395,12.809927940368652,19.289852142333984,13.71094036102295,11.340747833251953,12.778522491455078,11.580869674682617,12.430939674377441
1499,1616.4791520420695,122.4788215419976,1.7196328829778723e-06,0.0013113477353386752,12.793722470601399,1470,0,11.992329597473145,9.901291847229004,12.693467140197754,19.1777400970459,13.502613067626953,11.252222061157227,12.749602317810059,11.496207237243652,12.378028869628906
1599,1736.3527536250185,119.87360158294905,1.7345760841722257e-06,0.001317033061153829,12.78275924258762,1470,0,11.92285442352295,9.6587553024292,12.726639747619629,19.19850730895996,13.418988227844238,11.226820945739746,12.78345012664795,11.633459091186523,12.475358009338379
