epoch,time_total_sec,time_interval_sec,train_mse,train_rmse,avg_rmse_bps,n_good,n_bad,rmse_bps_AUD,rmse_bps_CAD,rmse_bps_DKK,rmse_bps_EUR,rmse_bps_JPY,rmse_bps_NOK,rmse_bps_SEK,rmse_bps_GBP,rmse_bps_USD
0,0.9596547919791192,0.9596547919791192,0.0001895797041563165,0.013768794578913453,131.91495429144965,1470,0,196.95211791992188,116.81758117675781,128.84703063964844,137.6176300048828,151.5308837890625,123.68534088134766,123.12791442871094,93.3943099975586,115.26177978515625
99,93.56610241706949,92.60644762509037,1.012703958585174e-05,0.003182300989198184,30.992362764146595,1470,0,29.173980712890625,30.727031707763672,31.426673889160156,35.13191223144531,28.383432388305664,23.218542098999023,39.967891693115234,24.28159523010254,36.62020492553711
199,193.3923590000486,99.82625658297911,6.05082849731497e-06,0.002459843185513046,24.698439492119682,1470,0,23.436716079711914,22.67300796508789,23.121116638183594,27.64019203186035,23.16453742980957,18.84014129638672,31.42815589904785,22.883224487304688,29.09886360168457
299,295.6041075839894,102.21174858394079,4.985984226853665e-06,0.0022329317559777024,21.59139802720812,1470,0,21.712779998779297,17.875261306762695,20.167335510253906,25.679656982421875,20.109983444213867,17.193031311035156,30.195096969604492,17.986299514770508,23.40313720703125
399,408.01961087505333,112.41550329106394,4.426146962050923e-06,0.0021038410020842646,20.771970325046116,1470,0,21.314838409423828,16.502958297729492,19.127206802368164,24.42608642578125,18.9601993560791,19.501249313354492,28.34690284729004,17.280986785888672,21.4873046875
499,519.7662799169775,111.74666904192418,4.285812482069924e-06,0.00207022039456429,19.69068887498644,1470,0,19.331928253173828,15.87356185913086,17.845613479614258,23.913204193115234,18.011085510253906,18.15843391418457,26.517507553100586,16.203922271728516,21.360942840576172
599,632.1377401669743,112.37146024999674,3.7795738912760485e-06,0.0019441126230946727,18.964916865030922,1470,0,19.506710052490234,15.234746932983398,16.934595108032227,22.32088279724121,19.003767013549805,17.69045639038086,23.245532989501953,15.965436935424805,20.782123565673828
699,745.2432798340451,113.10553966707084,3.424469262235212e-06,0.0018505321564985602,18.025573518541126,1470,0,17.477977752685547,14.425651550292969,17.196287155151367,22.285396575927734,19.80663299560547,16.482074737548828,22.554346084594727,13.977828979492188,18.02396583557129
799,859.9257442500675,114.68246441602241,2.7253064703485146e-06,0.0016508502265040626,16.47456645965576,1470,0,14.625055313110352,14.338735580444336,15.569746971130371,20.921064376831055,17.76695442199707,14.128868103027344,19.25090980529785,14.289283752441406,17.38047981262207
899,974.7476636250503,114.82191937498283,1.8350754731529662e-06,0.0013546495757770591,14.43681695726183,1470,0,14.292682647705078,14.301780700683594,14.068008422851562,18.7985782623291,15.378890991210938,13.24060344696045,13.75676441192627,11.822466850280762,14.271576881408691
999,1090.619909250061,115.87224562501069,1.721208989346494e-06,0.0013119485467603118,12.857913970947266,1470,0,12.876944541931152,11.378582954406738,12.17550277709961,17.31588363647461,14.106562614440918,11.530653953552246,11.880366325378418,12.006368637084961,12.450360298156738
1099,1206.4404994170181,115.82059016695712,1.6920874099769145e-06,0.001300802602233296,12.612676408555773,1470,0,12.753307342529297,11.12407398223877,11.949463844299316,17.095115661621094,13.438611030578613,11.295466423034668,11.546769142150879,12.033349990844727,12.27793025970459
1199,1323.9066305420129,117.46613112499472,1.6623913352861787e-06,0.0012893375567655581,12.631672753228083,1470,0,12.842697143554688,11.250652313232422,11.791583061218262,16.952289581298828,13.030647277832031,11.438233375549316,11.6122465133667,12.14797306060791,12.618732452392578
1299,1443.1150226250757,119.20839208306279,1.5370751086828974e-06,0.0012397883322095339,12.159015549553766,1470,0,12.253337860107422,11.070534706115723,11.217010498046875,16.360292434692383,12.710981369018555,10.454713821411133,10.877008438110352,12.171958923339844,12.315301895141602
1399,1560.200752625009,117.08572999993339,1.5087842588350738e-06,0.0012283257950702956,12.267857657538519,1470,0,12.616439819335938,10.529963493347168,11.155247688293457,16.185495376586914,12.532065391540527,11.4135103225708,11.360738754272461,12.09034538269043,12.526912689208984
1499,1678.8616093340097,118.66085670900065,1.445087296710293e-06,0.001202117838113341,12.093825340270996,1470,0,11.56134033203125,11.333452224731445,11.226106643676758,16.238082885742188,12.43923282623291,10.437508583068848,10.807920455932617,12.359856605529785,12.440927505493164
1599,1796.6952382919844,117.83362895797472,1.3694806456237993e-06,0.0011702481128477839,11.556788656446669,1470,0,11.227527618408203,10.089616775512695,10.753461837768555,15.826668739318848,12.030584335327148,10.006085395812988,10.628463745117188,11.676692008972168,11.771997451782227
1699,1914.1253863340244,117.43014804203995,1.3285174791111736e-06,0.0011526133259298947,11.271589173210993,1470,0,10.77255916595459,9.791176795959473,10.366430282592773,15.412303924560547,11.731355667114258,9.898982048034668,10.462398529052734,11.530508041381836,11.478588104248047
1799,2032.2221733750775,118.09678704105318,1.2828843892395748e-06,0.0011326448645712277,11.09357802073161,1470,0,10.575838088989258,9.84461498260498,10.265558242797852,15.25428581237793,11.194792747497559,9.595488548278809,10.490147590637207,11.333549499511719,11.28792667388916
1899,2150.914370750077,118.69219737499952,1.2516677943927962e-06,0.0011187796004543506,10.996572918362087,1470,0,10.309613227844238,9.776025772094727,10.192010879516602,14.986998558044434,11.001131057739258,9.953265190124512,10.35606861114502,11.248041152954102,11.146001815795898
1999,2268.5671907500364,117.65281999995932,1.2305210753877372e-06,0.0011092885446932809,11.062033653259277,1470,0,10.56247615814209,9.993474006652832,10.309930801391602,14.875406265258789,10.956494331359863,9.851522445678711,10.403060913085938,11.38965129852295,11.216286659240723
2099,2386.5348784170346,117.96768766699824,1.2315521540635402e-06,0.0011097531951130126,10.957919544643826,1470,0,10.709634780883789,9.744024276733398,10.06536865234375,14.741194725036621,10.734175682067871,9.972249031066895,10.312528610229492,11.215583801269531,11.126516342163086
2199,2504.8011506249895,118.2662722079549,1.2235452739171823e-06,0.0011061398075818366,10.906909624735516,1470,0,10.594321250915527,9.645808219909668,9.941068649291992,14.60017204284668,10.718165397644043,9.980498313903809,10.367498397827148,11.26287841796875,11.051775932312012
2299,2623.309715625015,118.50856500002556,1.209759634192636e-06,0.0010998907373883262,10.85754828982883,1470,0,10.678634643554688,9.917973518371582,9.888477325439453,14.457659721374512,10.536709785461426,9.588656425476074,10.24180793762207,11.235648155212402,11.172367095947266
2399,2743.6759339589626,120.36621833394747,1.193272091582838e-06,0.0010923699426397808,10.817413330078125,1470,0,10.447711944580078,9.681601524353027,9.757216453552246,14.247035026550293,10.655805587768555,9.870896339416504,10.316890716552734,11.257719993591309,11.121842384338379
2499,2866.2315223750193,122.55558841605671,1.208917197710762e-06,0.0010995077069810661,10.809564060635036,1470,0,10.600664138793945,9.807316780090332,9.655078887939453,14.070898056030273,10.575714111328125,9.811107635498047,10.272562026977539,11.298629760742188,11.19410514831543
2599,2988.128224999993,121.89670262497384,1.195839815384524e-06,0.0010935446106055866,10.910639339023167,1470,0,10.504376411437988,9.730781555175781,9.775388717651367,14.178767204284668,10.755204200744629,10.061241149902344,10.573187828063965,11.360054969787598,11.256752014160156
2699,3109.7898242090596,121.66159920906648,1.1785901130437828e-06,0.001085628902085691,10.82305441962348,1470,0,10.553976058959961,9.896154403686523,9.766692161560059,13.832648277282715,10.620407104492188,9.81126880645752,10.320047378540039,11.302802085876465,11.30349349975586
2799,3232.065933250007,122.27610904094763,1.1753758218794841e-06,0.0010841475092806716,10.75526852077908,1470,0,10.421449661254883,9.754415512084961,9.679506301879883,13.801581382751465,10.635078430175781,9.738316535949707,10.32541275024414,11.248668670654297,11.192987442016602
2899,3354.1734444170725,122.10751116706524,1.1714534805826767e-06,0.0010823370457406865,10.769905408223469,1470,0,10.502226829528809,9.836370468139648,9.777782440185547,13.762420654296875,10.589308738708496,9.670557022094727,10.274826049804688,11.273971557617188,11.241684913635254
2999,3476.0759061250137,121.90246170794126,1.1662765478015027e-06,0.0010799428446920248,10.745910962422688,1470,0,10.55457878112793,9.800787925720215,9.67605209350586,13.679113388061523,10.547351837158203,9.651908874511719,10.324715614318848,11.255212783813477,11.223477363586426
3099,3600.7910692919977,124.71516316698398,1.1651226264759662e-06,0.0010794084613694513,10.735305150349934,1470,0,10.532845497131348,9.780831336975098,9.629990577697754,13.6688814163208,10.525373458862305,9.673763275146484,10.339431762695312,11.243700981140137,11.222928047180176
3199,3723.5502348750597,122.75916558306199,1.1632083893890594e-06,0.0010785213903252264,10.72868760426839,1470,0,10.476205825805664,9.765451431274414,9.644540786743164,13.603569984436035,10.571985244750977,9.712418556213379,10.311005592346191,11.25648307800293,11.216527938842773
3299,3844.934051334043,121.38381645898335,1.1611658950654242e-06,0.0010775740786903814,10.720657454596624,1470,0,10.487263679504395,9.77136516571045,9.600183486938477,13.600443840026855,10.54483699798584,9.695072174072266,10.315561294555664,11.250561714172363,11.22062873840332
3399,3966.6913583340356,121.75730699999258,1.16072838403122e-06,0.0010773710521594776,10.719685448540583,1470,0,10.48604965209961,9.768675804138184,9.601247787475586,13.60290813446045,10.539708137512207,9.69637393951416,10.31531047821045,11.247212409973145,11.219682693481445
3499,4089.3825037500355,122.69114541599993,1.1605698682305832e-06,0.0010772974836277041,10.719396909077961,1470,0,10.486581802368164,9.76823616027832,9.601447105407715,13.604680061340332,10.53859806060791,9.693363189697266,10.31682014465332,11.246288299560547,11.218557357788086
