epoch,time_total_sec,time_interval_sec,train_mse,train_rmse,avg_rmse_bps,n_good,n_bad,rmse_bps_AUD,rmse_bps_CAD,rmse_bps_DKK,rmse_bps_EUR,rmse_bps_JPY,rmse_bps_NOK,rmse_bps_SEK,rmse_bps_GBP,rmse_bps_USD
0,0.9135580000001937,0.9135580000001937,0.0001899360351424449,0.013781728307525326,130.85108184814453,1470,0,193.06578063964844,114.70044708251953,128.4940185546875,137.4884490966797,152.60137939453125,121.01028442382812,122.4228744506836,93.98416900634766,113.892333984375
99,85.99664799997117,85.08308999997098,1.2567467119817568e-05,0.0035450623576768815,34.542783949110245,1470,0,36.00206756591797,36.0450325012207,32.82185363769531,37.018184661865234,21.9001522064209,32.757896423339844,40.918636322021484,28.99007225036621,44.43115997314453
199,176.9557434170274,90.95909541705623,6.926172132114603e-06,0.002631762172407416,25.26672045389811,1470,0,22.1094970703125,22.36004066467285,26.305896759033203,30.676950454711914,25.88170623779297,19.087039947509766,34.527896881103516,17.74772834777832,28.70372772216797
299,271.245975250029,94.2902318330016,6.265516991693001e-06,0.0025031014745097733,24.01916620466444,1470,0,22.97737693786621,19.482194900512695,25.538434982299805,30.272396087646484,24.962350845336914,16.955135345458984,33.502708435058594,15.733922004699707,26.747976303100586
399,366.3133215419948,95.0673462919658,5.33650444019574e-06,0.0023100875395092152,22.458377414279514,1470,0,22.0037841796875,17.835697174072266,22.840770721435547,28.036527633666992,22.12710189819336,17.03303337097168,29.721935272216797,16.564905166625977,25.961641311645508
499,461.25894787500147,94.94562633300666,4.835062641394047e-06,0.0021988775867232916,21.236174477471245,1470,0,19.954687118530273,16.31130599975586,21.458829879760742,28.45075035095215,20.738773345947266,18.569929122924805,29.28677749633789,13.479686737060547,22.87483024597168
599,556.8833148339763,95.62436695897486,4.7386964119524935e-06,0.0021768547062108886,20.653927697075737,1470,0,19.90305519104004,14.567248344421387,21.310726165771484,27.428739547729492,20.244510650634766,17.25637435913086,28.2907657623291,14.993769645690918,21.890159606933594
699,663.2854946670122,106.40217983303592,4.2602350134563874e-06,0.002064033675465686,19.68240737915039,1470,0,18.88800811767578,14.755215644836426,19.320770263671875,25.22998809814453,18.498870849609375,18.44572639465332,24.907800674438477,15.844670295715332,21.2506160736084
799,764.0825308749918,100.79703620797954,4.471820728609031e-06,0.002114667994889276,20.645924780103893,1470,0,20.884929656982422,15.725725173950195,20.597537994384766,27.43987274169922,18.924835205078125,17.622501373291016,27.88776969909668,14.310980796813965,22.419170379638672
899,867.1601425419794,103.07761166698765,4.095529232404415e-06,0.0020237413946461676,19.76118172539605,1470,0,19.708942413330078,15.210099220275879,19.58990478515625,26.116857528686523,18.511272430419922,16.945772171020508,26.171058654785156,13.986456871032715,21.610271453857422
