epoch,time_total_sec,time_interval_sec,train_mse,train_rmse,avg_rmse_bps,n_good,n_bad,rmse_bps_AUD,rmse_bps_CAD,rmse_bps_DKK,rmse_bps_EUR,rmse_bps_JPY,rmse_bps_NOK,rmse_bps_SEK,rmse_bps_GBP,rmse_bps_USD
0,1.0099357080180198,1.0099357080180198,0.00018960709885938005,0.01376978935421236,132.14493391248917,1470,0,197.3271026611328,117.0363540649414,129.06581115722656,137.83853149414062,151.7251739501953,123.9528579711914,123.3597640991211,93.5312271118164,115.46758270263672
99,91.08839395802352,90.0784582500055,1.9799697128335193e-05,0.004449685059454792,43.29558287726508,1470,0,31.502126693725586,46.82384490966797,45.40480041503906,47.90164566040039,32.160064697265625,37.68403625488281,51.9825439453125,34.832908630371094,61.3682746887207
199,183.02417720801895,91.93578324999544,9.09760720063861e-06,0.003016223997092824,29.329094356960717,1470,0,26.732955932617188,28.2753849029541,28.864660263061523,33.407981872558594,25.716415405273438,23.35151481628418,38.027217864990234,24.256223678588867,35.32949447631836
299,277.5392572499986,94.51508004197967,7.82352080128154e-06,0.0027970557379647515,26.92839241027832,1470,0,27.248876571655273,22.866230010986328,27.66677474975586,32.41167068481445,26.0165958404541,19.646333694458008,36.65126037597656,19.54390525817871,30.303884506225586
399,373.753579583019,96.21432233302039,7.259890009329549e-06,0.0026944183063009257,25.675772772894966,1470,0,24.676651000976562,21.554460525512695,26.71810531616211,31.518861770629883,25.656763076782227,17.875049591064453,35.52132034301758,18.684865951538086,28.875877380371094
499,470.2959235830058,96.54234399998677,7.2953006955296064e-06,0.0027009814319112983,29.14271863301595,1470,0,38.007789611816406,26.171173095703125,28.3125,31.946929931640625,26.04717445373535,25.683347702026367,36.21583938598633,18.197586059570312,31.70212745666504
599,567.7645310829976,97.46860749999178,6.668473417362076e-06,0.0025823387495373406,24.727313359578453,1470,0,23.388404846191406,20.994447708129883,25.657852172851562,30.429096221923828,25.229982376098633,17.0321044921875,34.183712005615234,17.84004783630371,27.790172576904297
699,665.6527000420028,97.88816895900527,6.287212882624134e-06,0.002507431530994243,24.331439548068577,1470,0,23.851844787597656,19.661148071289062,25.653091430664062,30.057395935058594,26.103761672973633,16.224956512451172,33.65035629272461,17.42836570739746,26.352035522460938
799,764.6994994580164,99.04679941601353,5.683709094314725e-06,0.0023840530812703656,23.45006963941786,1470,0,21.77970314025879,20.506633758544922,22.135868072509766,27.284860610961914,22.06087875366211,16.803808212280273,28.350658416748047,20.287097930908203,31.84111785888672
899,867.6006812500127,102.90118179199635,4.712162357538212e-06,0.0021707515651354973,21.059962696499294,1470,0,20.695755004882812,16.610326766967773,19.782001495361328,26.407629013061523,18.99386215209961,17.236949920654297,27.650650024414062,15.714051246643066,26.44843864440918
999,970.5786540830159,102.97797283300315,3.7662481073083015e-06,0.00194068238187198,20.395194371541344,1470,0,21.25836181640625,19.506187438964844,17.04032325744629,20.9013729095459,19.172330856323242,20.983821868896484,18.552722930908203,19.50800323486328,26.633625030517578
1099,1073.9313190829998,103.35266499998397,3.603235831067242e-06,0.001898219120930785,18.724675814310707,1470,0,20.17978286743164,16.54129409790039,17.400806427001953,22.47014617919922,16.807424545288086,20.31781768798828,21.724260330200195,14.09813404083252,18.9824161529541
1199,1178.351027458004,104.41970837500412,3.637883416565094e-06,0.0019073236265943685,18.493508338928223,1470,0,21.282821655273438,16.128704071044922,17.210853576660156,21.437870025634766,18.392433166503906,20.16933250427246,20.191186904907227,14.40773868560791,17.22063446044922
1299,1285.0868845000223,106.73585704201832,3.402625666580343e-06,0.0018446207378700757,18.197579383850098,1470,0,20.077417373657227,15.892305374145508,16.795141220092773,21.276174545288086,17.342945098876953,19.95411491394043,19.870080947875977,14.243226051330566,18.32680892944336
1399,1394.1534584580222,109.06657395799994,3.4281442277788797e-06,0.0018515248385530452,18.419648912217884,1470,0,21.004098892211914,16.814720153808594,16.107709884643555,20.174991607666016,18.1185302734375,19.68155288696289,17.641983032226562,15.890893936157227,20.34235954284668
1499,1503.595084917004,109.44162645898177,3.420963273692039e-06,0.0018495846219332705,17.883512814839683,1470,0,19.044513702392578,16.07159996032715,15.812427520751953,20.967039108276367,15.770983695983887,19.650524139404297,19.065013885498047,14.463672637939453,20.1058406829834
1599,1613.3412279170007,109.74614299999666,3.3742898944999942e-06,0.0018369240306828135,17.762088351779514,1470,0,20.53757667541504,15.53712272644043,16.04828643798828,20.26258659362793,17.81326675415039,19.115386962890625,18.041606903076172,14.64708137512207,17.855880737304688
1699,1724.5363594579976,111.19513154099695,3.376563434506593e-06,0.0018375427707965312,18.31523969438341,1470,0,19.741662979125977,16.02568244934082,16.8859806060791,21.6442813873291,16.53623390197754,20.059640884399414,20.570255279541016,14.905444145202637,18.467975616455078
1799,1836.9938533750246,112.45749391702702,3.16224135698279e-06,0.0017782692026188807,17.415699217054577,1470,0,19.152809143066406,15.130668640136719,15.762755393981934,20.51686668395996,16.568796157836914,18.704635620117188,18.475128173828125,14.26082706451416,18.168806076049805
1899,1948.3969102500123,111.40305687498767,3.3634808543717313e-06,0.001833979513073069,18.507300906711155,1470,0,20.34422492980957,15.854450225830078,17.29202651977539,22.210390090942383,16.449115753173828,19.878849029541016,21.27107048034668,15.04902458190918,18.216556549072266
1999,2060.046128042013,111.64921779200085,3.1700313504844496e-06,0.0017804581855478802,17.263562520345054,1470,0,19.62883186340332,14.858409881591797,15.280567169189453,19.498191833496094,17.169694900512695,18.074369430541992,16.69037628173828,15.35445785522461,18.817163467407227
2099,2174.104310625,114.05818258298677,2.9858605984725504e-06,0.001727964293170594,16.99485927157932,1470,0,18.503156661987305,15.057811737060547,14.655713081359863,19.731740951538086,15.478802680969238,17.68216896057129,16.540733337402344,15.108108520507812,20.195497512817383
2199,2286.61025287502,112.50594225001987,2.966587748369111e-06,0.0017223785148361293,17.37221728430854,1470,0,19.01869773864746,14.820652961730957,16.04495620727539,20.92168426513672,16.361209869384766,18.186813354492188,19.225187301635742,15.124309539794922,16.64644432067871
2299,2399.580131875002,112.96987899998203,2.8799480719653793e-06,0.0016970409753348265,16.57591067420112,1470,0,18.26424789428711,14.051624298095703,15.063126564025879,20.14788818359375,15.877578735351562,17.111377716064453,17.41534423828125,14.682865142822266,16.569143295288086
2399,2512.281962708017,112.70183083301526,2.939066847656726e-06,0.0017143706856035325,17.064686351352268,1470,0,18.1511173248291,15.166764259338379,15.365010261535645,20.20728302001953,16.296823501586914,16.881364822387695,17.08999252319336,15.63464641571045,18.789175033569336
2499,2625.5965983750066,113.31463566698949,2.832278055795702e-06,0.0016829373297290967,16.710354487101235,1470,0,18.023794174194336,14.320463180541992,15.363966941833496,20.742965698242188,16.02983856201172,16.95205307006836,17.86150550842285,14.855914115905762,16.24268913269043
