epoch,time_total_sec,time_interval_sec,train_mse,train_rmse,avg_rmse_bps,n_good,n_bad,rmse_bps_AUD,rmse_bps_CAD,rmse_bps_DKK,rmse_bps_EUR,rmse_bps_JPY,rmse_bps_NOK,rmse_bps_SEK,rmse_bps_GBP,rmse_bps_USD
0,1.022212333016796,1.022212333016796,0.0001811472045694839,0.013459093749932939,121.90158335367839,1470,0,188.71937561035156,106.03495025634766,118.23307037353516,127.27430725097656,145.88291931152344,117.97625732421875,112.37195587158203,80.21337890625,100.40803527832031
99,96.91990537499078,95.89769304197398,1.2275117269444333e-05,0.003503586343940211,33.938268449571396,1470,0,35.85631561279297,34.20551300048828,31.554698944091797,36.48275375366211,20.2547550201416,33.86714172363281,40.54061508178711,28.604490280151367,44.07813262939453
199,198.65723220800282,101.73732683301205,7.172040694145142e-06,0.002678066596286422,26.357436709933815,1470,0,23.361806869506836,26.216106414794922,24.485273361206055,29.15790367126465,21.796689987182617,20.791034698486328,30.06952667236328,23.498146057128906,37.8404426574707
299,317.9899975830049,119.33276537500205,7.154561163111967e-06,0.002674801144592242,25.961231443617077,1470,0,22.56460189819336,25.15976333618164,26.43991470336914,31.193557739257812,22.60892677307129,19.17393684387207,33.83014678955078,19.880964279174805,32.79927062988281
399,433.7896455420123,115.79964795900742,4.789731498813806e-06,0.0021885455213026313,21.218341191609703,1470,0,19.531591415405273,18.06308937072754,19.377626419067383,23.745437622070312,21.2657470703125,17.102510452270508,23.275325775146484,18.52061653137207,30.083126068115234
499,554.8405632500071,121.05091770799481,5.077844617845171e-06,0.0022534073350917207,21.774217499627007,1470,0,19.374086380004883,18.30782127380371,21.050914764404297,28.159921646118164,18.91231346130371,18.25625228881836,30.1931095123291,15.670083045959473,26.043455123901367
599,678.7528075420123,123.9122442920052,3.917069313631925e-06,0.0019791587388665734,19.277535120646156,1470,0,19.69460105895996,16.573514938354492,16.60720443725586,21.648080825805664,18.417192459106445,18.373910903930664,22.012619018554688,16.122468948364258,24.0482234954834
699,809.0928007499897,130.3399932079774,1.649275166150832e-05,0.004061126895519065,38.13756052652995,1470,0,29.510765075683594,36.67122268676758,38.891841888427734,42.068992614746094,31.611854553222656,30.023914337158203,47.80138397216797,35.097232818603516,51.56083679199219
799,933.4546713750169,124.36187062502722,4.2633447419637404e-06,0.0020647868514603973,19.732590251498753,1470,0,19.706388473510742,15.204485893249512,17.60521125793457,22.949031829833984,19.730928421020508,17.54106330871582,24.88196563720703,16.767425537109375,23.206811904907227
899,1057.9629255000036,124.5082541249867,3.7262475342110834e-06,0.0019303490705598,19.026103973388672,1470,0,18.124557495117188,16.292266845703125,16.194917678833008,22.29627227783203,17.56800079345703,17.72211265563965,23.11084747314453,16.119583129882812,23.806377410888672
999,1190.628618207993,132.66569270798936,3.7250006497662582e-06,0.001930026074892839,21.340206993950737,1470,0,21.207761764526367,19.181289672851562,17.86869239807129,22.08363914489746,20.325925827026367,18.2193603515625,21.300207138061523,21.279619216918945,30.595367431640625
1099,1377.6030660420074,186.97444783401443,3.603838821104886e-06,0.0018983779447478014,18.295266151428223,1470,0,18.20069122314453,14.601606369018555,16.57063865661621,22.976734161376953,16.826066970825195,16.52203941345215,23.576642990112305,14.755904197692871,20.627071380615234
1199,1517.2176420830074,139.61457604099996,3.4951193186248174e-06,0.0018695238213579462,17.938667615254722,1470,0,17.06145668029785,14.160218238830566,17.095251083374023,22.218353271484375,18.631797790527344,15.561209678649902,23.038415908813477,14.766074180603027,18.915231704711914
1299,1656.2116803750105,138.9940382920031,3.3516725236449e-06,0.0018307573634004316,17.492782274881996,1470,0,17.651485443115234,13.357442855834961,15.904332160949707,21.248247146606445,17.368452072143555,15.76793384552002,21.519577026367188,15.17866039276123,19.43890953063965
