epoch,time_total_sec,time_interval_sec,train_mse,train_rmse,avg_rmse_bps,n_good,n_bad,rmse_bps_AUD,rmse_bps_CAD,rmse_bps_DKK,rmse_bps_EUR,rmse_bps_JPY,rmse_bps_NOK,rmse_bps_SEK,rmse_bps_GBP,rmse_bps_USD
0,1.1619809159310535,1.1619809159310535,0.00019042611448411026,0.013799496892427283,131.54549153645831,1470,0,197.76904296875,116.81024932861328,128.16891479492188,136.86386108398438,150.5139617919922,124.08921813964844,122.53926086425781,92.3070297241211,114.84788513183594
99,90.07320083293598,88.91121991700493,1.2519378357128949e-05,0.003538273358169059,34.4306829240587,1470,0,36.39635467529297,34.44400405883789,33.42841720581055,37.512413024902344,22.016353607177734,31.556726455688477,41.429325103759766,27.50851821899414,45.58403396606445
199,184.22699508303776,94.15379425010178,6.524539161063683e-06,0.002554317748649076,24.604150348239475,1470,0,22.090091705322266,20.53167152404785,26.233078002929688,30.558374404907227,26.657838821411133,17.5400447845459,33.93476867675781,16.342267990112305,27.549217224121094
299,281.1740518329898,96.94705674995203,6.049140236328782e-06,0.002459499997220732,23.730169826083714,1470,0,23.331838607788086,18.786941528320312,25.36791229248047,30.02695655822754,25.331045150756836,17.48796272277832,33.07847595214844,14.254145622253418,25.90625
399,379.7688292909879,98.59477745799813,4.5099756808129465e-06,0.0021236703324228425,20.41493691338433,1470,0,18.283153533935547,15.381824493408203,21.13813591003418,26.79793930053711,19.996776580810547,16.203744888305664,27.904003143310547,15.279024124145508,22.74983024597168
499,479.3359508749563,99.5671215839684,2.7877816808627575e-06,0.0016696651403388517,16.533458179897732,1470,0,15.271394729614258,12.93332576751709,15.2512845993042,21.1787052154541,15.638124465942383,15.031352996826172,19.65099334716797,13.94133472442627,19.90460777282715
599,583.017885957961,103.68193508300465,2.243760172550414e-06,0.0014979186134601618,14.558833334181042,1470,0,13.097513198852539,11.913971900939941,13.402409553527832,18.94066619873047,15.039593696594238,13.287711143493652,16.831619262695312,12.433184623718262,16.08283042907715
699,695.3780896250391,112.36020366707817,2.044619364192952e-06,0.0014299018722251369,13.901113192240397,1470,0,12.564386367797852,11.692634582519531,13.56247329711914,19.60647964477539,14.540746688842773,11.979918479919434,15.610403060913086,11.978001594543457,13.57497501373291
799,807.8344756659353,112.45638604089618,1.9402169668648554e-06,0.0013929167121062391,13.567333221435547,1470,0,12.535902976989746,10.68163776397705,12.930062294006348,18.74687385559082,13.815644264221191,12.143975257873535,15.885696411132812,11.71442699432373,13.651779174804688
899,917.2454842079896,109.41100854205433,1.8107268242230782e-06,0.0013456324996904162,13.16559304131402,1470,0,12.274811744689941,10.394001007080078,12.717986106872559,18.115453720092773,13.486943244934082,11.083941459655762,15.463751792907715,11.927447319030762,13.0260009765625
