tau1,error,abs_error
1.0,-0.01451635214609779,0.01451635214609779
1.0,-0.00027401211139129855,0.00027401211139129855
1.0,-0.00030900275522198744,0.00030900275522198744
1.0,-0.006280390145110115,0.006280390145110115
1.0,0.009573521794349085,0.009573521794349085
1.0,-0.0014774709418256763,0.0014774709418256763
1.0,-0.005466575701980676,0.005466575701980676
1.0,-0.00899806315050042,0.00899806315050042
1.0,-0.00824374818116191,0.00824374818116191
1.0,0.009403457292837,0.009403457292837
1.0,-0.0006473378035300251,0.0006473378035300251
1.0,-0.007370344533776763,0.007370344533776763
1.0,0.02528626441473237,0.02528626441473237
1.0,-0.0016585557428861028,0.0016585557428861028
1.0,0.00073500176825767,0.00073500176825767
1.0,-0.025149390129840268,0.025149390129840268
1.0,-0.001139039344271231,0.001139039344271231
1.0,-128.74252851112638,128.74252851112638
1.0,0.0016547936767841544,0.0016547936767841544
1.0,-0.02897822214759302,0.02897822214759302
1.0,-0.005080632015108269,0.005080632015108269
1.0,0.037610856470532354,0.037610856470532354
1.0,0.005592904755806025,0.005592904755806025
1.0,-0.0016562820359384695,0.0016562820359384695
1.0,0.005743443673792542,0.005743443673792542
1.0,-0.0013530783628585737,0.0013530783628585737
1.0,-0.0036346984045683706,0.0036346984045683706
1.0,0.00040999859099172253,0.00040999859099172253
1.0,0.002492181319964837,0.002492181319964837
1.0,-0.026806336376492212,0.026806336376492212
1.0,-0.034279775376151365,0.034279775376151365
1.0,-0.00030543319482482774,0.00030543319482482774
1.0,-0.0059703215888315805,0.0059703215888315805
1.0,0.0022348484112031703,0.0022348484112031703
1.0,-0.09321930707208942,0.09321930707208942
1.0,-0.012483220751181096,0.012483220751181096
1.0,0.0017822530977146893,0.0017822530977146893
1.0,0.0016543573760609727,0.0016543573760609727
1.0,-0.010181430603486065,0.010181430603486065
1.0,0.004323770110579807,0.004323770110579807
1.0,0.0008177778475130289,0.0008177778475130289
1.0,-0.0015570741912499285,0.0015570741912499285
1.0,-0.0008014528495843889,0.0008014528495843889
1.0,-0.0007374365235529624,0.0007374365235529624
1.0,0.002369842528911705,0.002369842528911705
1.0,-0.0030631703934521394,0.0030631703934521394
1.0,-0.005180082582446347,0.005180082582446347
1.0,-0.0024263237461247013,0.0024263237461247013
1.0,0.00151245782675671,0.00151245782675671
1.0,-0.008203818151567413,0.008203818151567413
1.0,-0.0016706822566523436,0.0016706822566523436
1.0,0.002705592970906589,0.002705592970906589
1.0,-0.004705568184238486,0.004705568184238486
1.0,-0.009358667590329196,0.009358667590329196
1.0,-0.0010351657117617322,0.0010351657117617322
1.0,-0.004891270533297576,0.004891270533297576
1.0,-0.0020437365465989345,0.0020437365465989345
1.0,-0.004707134014319565,0.004707134014319565
1.0,0.004701470535705745,0.004701470535705745
1.0,-0.0029456648577326876,0.0029456648577326876
1.0,0.005953763996199173,0.005953763996199173
1.0,-0.001753481148305723,0.001753481148305723
1.0,0.0011858617996454062,0.0011858617996454062
1.0,-0.009815356321784452,0.009815356321784452
1.0,0.005899744842531529,0.005899744842531529
1.0,0.039382168791714994,0.039382168791714994
1.0,0.05913734508641355,0.05913734508641355
1.0,0.0023497305092112543,0.0023497305092112543
1.0,0.005018059506950539,0.005018059506950539
1.0,-0.007829270512245627,0.007829270512245627
1.0,0.003112550805274782,0.003112550805274782
1.0,-0.0044663105695375745,0.0044663105695375745
1.0,-0.005373936613852407,0.005373936613852407
1.0,-0.01880672889808946,0.01880672889808946
1.0,-0.002474010608352871,0.002474010608352871
1.0,-7.724897711862801e-05,7.724897711862801e-05
1.0,-0.0006007121758566359,0.0006007121758566359
1.0,-0.0009797087235921941,0.0009797087235921941
1.0,-4.30147730230964e-05,4.30147730230964e-05
1.0,0.0006292967602760861,0.0006292967602760861
1.0,0.25407756314393887,0.25407756314393887
1.0,0.026092996729559163,0.026092996729559163
1.0,-0.000522364806082933,0.000522364806082933
1.0,-0.0025397341331897683,0.0025397341331897683
1.0,-0.005729451643235541,0.005729451643235541
1.0,-0.004910288701913859,0.004910288701913859
1.0,-0.004748755667623037,0.004748755667623037
1.0,-0.01761028856895091,0.01761028856895091
1.0,-0.00011907343564887193,0.00011907343564887193
1.0,-0.005990809912036856,0.005990809912036856
1.0,0.0030783993052633483,0.0030783993052633483
1.0,0.000193463225540369,0.000193463225540369
1.0,-0.0077533242707246005,0.0077533242707246005
1.0,-0.0004995322559902976,0.0004995322559902976
1.0,-0.0027166491817926745,0.0027166491817926745
1.0,-0.0047634129734566155,0.0047634129734566155
1.0,-0.00097134480576439,0.00097134480576439
1.0,0.0007457532668568405,0.0007457532668568405
1.0,0.05415562844610872,0.05415562844610872
1.0,-0.0013155462270433623,0.0013155462270433623
1.0,0.0010837291114692933,0.0010837291114692933
1.0,-0.01019975958504397,0.01019975958504397
1.0,0.0011405831806727575,0.0011405831806727575
1.0,-0.008081316575003775,0.008081316575003775
1.0,0.004406275848451083,0.004406275848451083
1.0,-0.0004898651743359145,0.0004898651743359145
1.0,-0.00238733274538629,0.00238733274538629
1.0,-0.00030627990484491434,0.00030627990484491434
1.0,-0.0017774309815287593,0.0017774309815287593
1.0,-0.0024403162735028554,0.0024403162735028554
1.0,-0.007473751912878593,0.007473751912878593
1.0,-0.0002229603936121565,0.0002229603936121565
1.0,-0.009490270524641353,0.009490270524641353
1.0,-0.00016936893775197984,0.00016936893775197984
1.0,-0.0006184249743892162,0.0006184249743892162
1.0,-0.001998420365661457,0.001998420365661457
1.0,0.002298368992089476,0.002298368992089476
1.0,-0.002617117548466554,0.002617117548466554
1.0,-0.008695391704595302,0.008695391704595302
1.0,0.002457128288659902,0.002457128288659902
1.0,-0.005003221667339469,0.005003221667339469
1.0,0.007187933373485466,0.007187933373485466
1.0,-0.0003559585994089439,0.0003559585994089439
1.0,-0.01290029685124673,0.01290029685124673
1.0,-0.029098949383225915,0.029098949383225915
1.0,0.0023855012144941012,0.0023855012144941012
1.0,-0.002776958191477101,0.002776958191477101
1.0,-0.006950852585775504,0.006950852585775504
1.0,-0.0047929780206034354,0.0047929780206034354
1.0,-0.007090596326692525,0.007090596326692525
1.0,-0.0062840815853449335,0.0062840815853449335
1.0,0.0006746822025685342,0.0006746822025685342
1.0,-0.0029295155320106306,0.0029295155320106306
1.0,-0.011373500485652291,0.011373500485652291
1.0,0.020264905760016827,0.020264905760016827
1.0,0.003341216028615132,0.003341216028615132
1.0,0.03734428801552971,0.03734428801552971
1.0,0.0017746987780443563,0.0017746987780443563
1.0,-0.0012184212927245884,0.0012184212927245884
1.0,-0.0028474696566438053,0.0028474696566438053
1.0,0.00293076446938053,0.00293076446938053
1.0,-0.00721792008514999,0.00721792008514999
1.0,-0.03747956945386633,0.03747956945386633
1.0,0.00021118976239635316,0.00021118976239635316
1.0,-0.0013239192145862184,0.0013239192145862184
1.0,-0.006668827236934828,0.006668827236934828
1.0,-0.0058685238106616425,0.0058685238106616425
1.0,-0.014076524767603248,0.014076524767603248
1.0,-0.011250041721969202,0.011250041721969202
1.0,-0.0014225983296797494,0.0014225983296797494
1.0,-0.003140609070886484,0.003140609070886484
1.0,-0.00974757891522897,0.00974757891522897
1.0,0.004758930500235671,0.004758930500235671
1.0,-0.0008285554962920653,0.0008285554962920653
1.0,0.0009615126300269083,0.0009615126300269083
1.0,-0.002564053363163429,0.002564053363163429
1.0,-0.008627829141642764,0.008627829141642764
1.0,-0.00947332142310451,0.00947332142310451
1.0,-192.159830745468,192.159830745468
1.0,-0.007599476564812264,0.007599476564812264
1.0,-0.15863309564126366,0.15863309564126366
1.0,-0.004255744770814763,0.004255744770814763
1.0,0.06076866588589505,0.06076866588589505
1.0,-0.006277785477548309,0.006277785477548309
1.0,0.0009085325233569707,0.0009085325233569707
1.0,-0.0022943711904916024,0.0022943711904916024
1.0,0.0010642145163155849,0.0010642145163155849
1.0,0.004829973470752734,0.004829973470752734
1.0,-0.003106972430004743,0.003106972430004743
1.0,-0.0047641799579687324,0.0047641799579687324
1.0,-0.004591932640597977,0.004591932640597977
1.0,0.026872042679967425,0.026872042679967425
1.0,6.303952659268827e-05,6.303952659268827e-05
1.0,-0.0018661989148666194,0.0018661989148666194
1.0,0.021836751716054432,0.021836751716054432
1.0,0.0020372323684895825,0.0020372323684895825
1.0,0.0003937354773122111,0.0003937354773122111
1.0,0.046973577410826625,0.046973577410826625
1.0,0.008577265259251277,0.008577265259251277
1.0,-0.004436389974350943,0.004436389974350943
1.0,-3.676107928779872e-05,3.676107928779872e-05
1.0,-0.22959290574439328,0.22959290574439328
1.0,0.007833805488104483,0.007833805488104483
1.0,0.004085276734866774,0.004085276734866774
1.0,0.005628633325573652,0.005628633325573652
1.0,0.0018891214779199837,0.0018891214779199837
1.0,0.07955852247195827,0.07955852247195827
1.0,-0.0013610752048731022,0.0013610752048731022
