date,expiry,tenor,split,mkt_bp,sigma_str_bp,vol_error_bp,forward_bias_bp,path_frac
2010-10-29,1,1,train,71.7,690.8341331807036,619.1341331807035,-50.80989141367803,1.0
2010-10-29,1,5,train,82.69999999999999,1149.2333813674054,1066.5333813674054,-562.3105254129424,1.0
2010-10-29,1,10,train,86.6,659.9957861135633,573.3957861135633,-132.71071591798346,1.0
2010-10-29,5,1,train,83.9,315.729060368787,231.82906036878697,77.38023829109105,1.0
2010-10-29,5,5,train,79.6,341.3257353100976,261.72573531009766,-41.53339769884672,1.0
2010-10-29,5,10,train,79.00000000000001,355.0080716779621,276.0080716779621,-108.86588423130611,1.0
2010-10-29,10,1,train,71.1,273.51778760639047,202.41778760639048,-64.02916232512122,1.0
2010-10-29,10,5,train,70.2,326.62432131025827,256.4243213102583,-296.5298524690169,1.0
2010-10-29,10,10,train,70.4,334.3444930811235,263.9444930811235,-322.5423787121655,1.0
2010-11-30,10,10,train,78.3,241.94315045104668,163.64315045104667,-98.12051128219368,1.0
2010-11-30,10,5,train,78.7,243.70432717320998,165.00432717320996,-67.79506441042705,1.0
2010-11-30,10,1,train,80.8,246.1664651021561,165.3664651021561,-47.129035036076544,1.0
2010-11-30,5,10,train,85.8,293.3618441153558,207.56184411535577,-62.557117288678405,1.0
2010-11-30,1,5,train,90.1,1137.8708759626788,1047.770875962679,-542.5358280586238,1.0
2010-11-30,5,1,train,90.3,342.28531124584845,251.98531124584844,-98.42612396884158,1.0
2010-11-30,1,10,train,94.5,949.1852089288262,854.6852089288262,-398.33951112809604,1.0
2010-11-30,1,1,train,81.9,612.447851945052,530.547851945052,6.325686652684721,1.0
2010-11-30,5,5,train,85.5,531.3332008495445,445.8332008495445,-440.0347284188994,1.0
2010-12-31,5,10,train,81.2,344.7432968681282,263.5432968681282,-136.69997926225383,1.0
2010-12-31,10,10,train,73.2,277.11734972862496,203.91734972862497,-233.93237323826133,1.0
2010-12-31,10,5,train,74.6,340.12157489930013,265.52157489930016,-368.9942888830678,1.0
2010-12-31,5,5,train,81.9,463.9677266798102,382.0677266798102,-415.66682071880626,1.0
2010-12-31,10,1,train,77.1,317.5375734562645,240.43757345626452,-222.941414151002,1.0
2010-12-31,1,10,train,91.70000000000002,773.0891264353168,681.3891264353167,-274.4381691802802,1.0
2010-12-31,5,1,train,88.1,336.45935127100597,248.35935127100598,-52.38127105539187,1.0
2010-12-31,1,5,train,90.0,851.6626401131773,761.6626401131773,-343.390193758873,1.0
2010-12-31,1,1,train,82.2,692.4005231448882,610.2005231448882,-129.16773297331991,1.0
2011-01-31,10,5,train,76.7,403.6811286662698,326.9811286662698,-534.3625020520949,1.0
