epoch,time_total_sec,time_interval_sec,train_mse,train_rmse,avg_rmse_bps,n_good,n_bad,rmse_bps_AUD,rmse_bps_CAD,rmse_bps_DKK,rmse_bps_EUR,rmse_bps_JPY,rmse_bps_NOK,rmse_bps_SEK,rmse_bps_GBP,rmse_bps_USD,torch_version,python_version,numpy_version
0,0.9857202499406412,0.9857202499406412,0.00028212645008358596,0.016796620198229938,136.63907368977863,1470,0,216.88772583007812,162.8549041748047,122.9601058959961,117.66011810302734,52.96954345703125,166.9503936767578,131.8651885986328,103.7265625,153.8771209716797,2.11.0,3.12.6,2.2.2
99,85.15748574992176,84.17176549998112,1.0651423769627245e-05,0.003263651906932975,33.203906589084205,1470,0,31.88395118713379,32.01457595825195,31.926406860351562,40.63287353515625,27.16425132751465,31.08683204650879,41.00758743286133,28.198774337768555,34.91990661621094,2.11.0,3.12.6,2.2.2
199,171.4654042919865,86.30791854206473,7.315822329808131e-06,0.002704777685838178,24.713243272569446,1470,0,17.172374725341797,21.544296264648438,25.233882904052734,37.20358657836914,24.604040145874023,17.490753173828125,29.325899124145508,20.727745056152344,29.11661148071289,2.11.0,3.12.6,2.2.2
299,259.64385975000914,88.17845545802265,5.84635906313272e-06,0.002417924536277491,23.21673117743598,1470,0,19.840736389160156,20.871450424194336,23.0150089263916,34.440757751464844,22.96422576904297,16.31293296813965,25.92145538330078,17.958864212036133,27.62514877319336,2.11.0,3.12.6,2.2.2
399,347.10483691701666,87.46097716700751,5.079930532188313e-06,0.00225387012318552,21.126261287265354,1470,0,18.07694435119629,17.628145217895508,21.392805099487305,31.16684913635254,21.496946334838867,15.637377738952637,24.304807662963867,15.705083847045898,24.727392196655273,2.11.0,3.12.6,2.2.2
499,438.2673197919503,91.16248287493363,2.4774969426821403e-06,0.0015740066526803945,13.816783481174046,1470,0,11.244321823120117,12.569172859191895,14.160018920898438,20.450056076049805,14.522819519042969,14.132381439208984,12.559646606445312,10.85953426361084,13.853099822998047,2.11.0,3.12.6,2.2.2
599,523.6261332919821,85.35881350003183,1.7800415977889112e-06,0.0013341819957520455,12.347532060411242,1470,0,10.317684173583984,10.502178192138672,11.571612358093262,18.472000122070312,12.280622482299805,11.44768238067627,12.586487770080566,11.027338027954102,12.9221830368042,2.11.0,3.12.6,2.2.2
699,608.2417150419205,84.61558174993843,1.4109829315165539e-06,0.0011878480254294123,11.5505919986301,1470,0,9.223725318908691,9.57731819152832,11.387040138244629,17.788654327392578,11.867706298828125,10.561788558959961,11.734097480773926,10.022208213806152,11.792789459228516,2.11.0,3.12.6,2.2.2
799,699.3801825420232,91.1384675001027,1.2540327234586783e-06,0.0011198360252548934,11.052605523003473,1470,0,7.231388092041016,10.123476028442383,11.702950477600098,17.576936721801758,12.423998832702637,9.733827590942383,10.508565902709961,8.999537467956543,11.172768592834473,2.11.0,3.12.6,2.2.2
899,802.1779756250326,102.79779308300931,1.1304450119533446e-06,0.0010632238766851243,10.262935214572483,1470,0,7.776020050048828,8.505650520324707,10.551124572753906,16.294710159301758,11.112285614013672,8.82022476196289,10.425495147705078,8.334635734558105,10.546270370483398,2.11.0,3.12.6,2.2.2
