epoch,time_total_sec,time_interval_sec,train_mse,train_rmse,avg_rmse_bps,n_good,n_bad,rmse_bps_AUD,rmse_bps_CAD,rmse_bps_DKK,rmse_bps_EUR,rmse_bps_JPY,rmse_bps_NOK,rmse_bps_SEK,rmse_bps_GBP,rmse_bps_USD
0,2.465346299984958,2.465346299984958,0.00018973467023377971,0.013774420867455,132.0698733859592,1470,0,197.41262817382812,117.10597229003906,128.91702270507812,137.65625,151.4100341796875,124.018310546875,123.2369613647461,93.39302062988281,115.4786605834961
1,4.906259099952877,2.4409127999679185,0.0001847166487856825,0.01359105031944487,131.68238745795355,1470,0,192.16464233398438,113.9207534790039,130.15892028808594,139.53311157226562,156.17977905273438,120.2969741821289,123.76332092285156,95.42339324951172,113.70059204101562
2,10.633116799988784,5.726857700035907,0.00017953694136385636,0.013399139575504704,127.07178582085503,1470,0,197.0245361328125,116.21393585205078,121.8977279663086,129.65335083007812,139.41571044921875,124.03738403320312,117.4204330444336,85.42027282714844,112.5627212524414
3,17.170731899968814,6.53761509998003,0.00015886118098995238,0.012604014479123403,113.81051211886935,1470,0,171.18743896484375,100.33717346191406,111.37702178955078,119.61133575439453,132.78773498535156,109.59868621826172,106.94255065917969,75.10939025878906,97.34327697753906
4,27.484632599982433,10.313900700013619,0.00012815795183699692,0.011320686897754787,103.00574196709526,1470,0,160.8653564453125,100.05960845947266,97.59657287597656,103.29841613769531,104.56661987304688,109.3890609741211,97.42086791992188,59.22469711303711,94.63047790527344
5,33.649981099995784,6.165348500013351,0.00010451685439646371,0.010223348492370967,95.12308756510416,1470,0,141.6417236328125,92.28942108154297,91.33190155029297,97.52864074707031,98.8612060546875,96.88322448730469,91.7564697265625,55.49150848388672,90.32369232177734
6,40.504228300007526,6.854247200011741,9.230615886531732e-05,0.009607609425102444,91.40071487426758,1470,0,129.72772216796875,86.36196899414062,89.42351531982422,96.39871215820312,100.34646606445312,87.36190032958984,89.42071533203125,56.45669937133789,87.10873413085938
7,45.892124599951785,5.387896299944259,8.669680018701787e-05,0.00931111165151712,89.11239496866861,1470,0,128.0603790283203,83.64251708984375,87.10128021240234,94.20799255371094,98.43416595458984,82.76090240478516,87.29154968261719,55.37204360961914,85.1407241821289
8,53.631380299979355,7.73925570002757,8.340350373610094e-05,0.009132551874262798,87.50672827826607,1470,0,124.9516372680664,83.4359130859375,85.29443359375,92.10419464111328,94.44122314453125,81.39183807373047,85.89846801757812,54.83549499511719,85.20735168457031
9,61.17477799998596,7.543397700006608,8.015576459496713e-05,0.008952975181187935,85.90989600287544,1470,0,120.04192352294922,81.64081573486328,84.25065612792969,91.10322570800781,93.42990112304688,78.31935119628906,84.81916809082031,55.233985900878906,84.35003662109375
10,69.67306489998009,8.498286899994127,7.778779386945043e-05,0.008819738877622763,85.359923892551,1470,0,113.25566864013672,75.7136459350586,86.32524108886719,94.21900177001953,102.1457290649414,70.92071533203125,85.5513687133789,59.01359176635742,81.09435272216797
11,75.14220289996592,5.469137999985833,7.417461260492742e-05,0.008612468438544633,82.42976506551108,1470,0,111.18596649169922,79.1577377319336,81.243896484375,87.79153442382812,88.53590393066406,74.03715515136719,82.19022369384766,54.63497543334961,83.09049224853516
12,80.75951519998489,5.617312300018966,6.975353729901646e-05,0.008351858314112882,80.13477664523654,1470,0,109.08621978759766,75.00287628173828,79.38447570800781,86.19615173339844,88.56773376464844,68.56842803955078,80.15257263183594,54.00182342529297,80.2527084350586
13,89.433040599979,8.673525399994105,6.653139757532562e-05,0.008156678096831186,78.88651190863716,1470,0,105.63251495361328,71.24171447753906,79.17569732666016,86.30912017822266,90.98151397705078,63.544761657714844,79.4530029296875,55.418853759765625,78.22142791748047
14,98.19362259999616,8.760582000017166,6.222207600893896e-05,0.007888097109502326,74.9786237080892,1470,0,98.54759216308594,73.0589828491211,73.95487213134766,79.83393859863281,77.76564025878906,64.60890197753906,75.84388732910156,51.82126998901367,79.37252807617188
15,104.34749769995688,6.153875099960715,5.7460605994430785e-05,0.007580277435188687,72.4352535671658,1470,0,93.55426788330078,72.91262817382812,71.00501251220703,76.16171264648438,70.64889526367188,63.75502395629883,73.7242431640625,50.708126068115234,79.44737243652344
16,109.8905501999543,5.5430524999974295,5.234763298269209e-05,0.007235166410158932,69.26204554239908,1470,0,91.70025634765625,68.0979995727539,67.97599029541016,73.23282623291016,69.04454803466797,57.683876037597656,70.69168090820312,48.87553787231445,76.05569458007812
17,118.23763950000284,8.347089300048538,4.778511366956601e-05,0.006912677749581996,66.3930918375651,1470,0,82.38062286376953,68.19969940185547,65.23880767822266,69.65132904052734,61.315223693847656,57.08681869506836,68.82158660888672,48.32529067993164,76.51844787597656
18,124.31285819999175,6.075218699988909,4.348424204397902e-05,0.006594258263366626,63.23642645941841,1470,0,76.12578582763672,65.2252197265625,62.48605728149414,66.62000274658203,57.51404571533203,53.29735565185547,66.36043548583984,46.909854888916016,74.58908081054688
19,131.38879209995503,7.075933899963275,3.9553244283017357e-05,0.006289137006220914,60.21943918863932,1470,0,71.31404876708984,62.96889877319336,59.509490966796875,63.158164978027344,52.2406120300293,50.47871398925781,63.895469665527344,45.35309600830078,73.05645751953125
20,137.02698579995194,5.638193699996918,3.604079495428833e-05,0.0060033986169742495,57.83609856499565,1470,0,65.79578399658203,61.74836730957031,57.29313659667969,60.399627685546875,47.2420768737793,48.82763671875,62.17890930175781,44.66347885131836,72.37586975097656
21,144.82462089997716,7.797635100025218,3.32289660191298e-05,0.005764457131346351,55.6132918463813,1470,0,61.26309585571289,58.836761474609375,55.617313385009766,58.67573547363281,46.105003356933594,45.35615539550781,60.47379684448242,43.61231231689453,70.57945251464844
22,151.18592439999338,6.36130350001622,3.0966426129452886e-05,0.0055647485234692215,53.890069749620224,1470,0,56.57808303833008,57.908294677734375,54.14813232421875,56.84363555908203,42.802547454833984,44.266265869140625,59.332275390625,43.08232116699219,70.049072265625
23,159.84140829998069,8.655483899987303,2.9204602076194476e-05,0.005404128243870095,52.44756189982096,1470,0,52.5796012878418,57.13994598388672,52.928985595703125,55.3132209777832,40.03640365600586,43.60013961791992,58.40674591064453,42.50253677368164,69.52047729492188
24,166.1168364000041,6.275428100023419,2.773583591555334e-05,0.005266482309431348,51.13720745510525,1470,0,49.49354934692383,55.37022399902344,52.039241790771484,54.43177032470703,39.54952621459961,41.9241828918457,57.475120544433594,41.57648849487305,68.37476348876953
25,174.25880129996222,8.141964899958111,2.6563168490475017e-05,0.005153946884716122,50.01423263549805,1470,0,47.20065689086914,54.58121109008789,51.02028274536133,53.24412155151367,37.62363052368164,41.70448684692383,56.692604064941406,40.46467208862305,67.59642791748047
26,179.79260299995076,5.533801699988544,2.556179587663544e-05,0.005055867470240437,49.068662007649735,1470,0,44.02890396118164,54.00098419189453,50.318973541259766,52.436012268066406,36.28555679321289,41.28656768798828,56.12569808959961,39.99444580078125,67.14081573486328
27,187.89715350000188,8.104550500051118,2.4662286436761773e-05,0.0049661138163318175,48.205551571316185,1470,0,41.68440246582031,53.18315887451172,49.675811767578125,51.776668548583984,35.4257698059082,40.8072624206543,55.55221939086914,39.26712417602539,66.47754669189453
28,193.68889569997555,5.791742199973669,2.389275624799276e-05,0.004888021711080339,47.413856930202904,1470,0,39.853878021240234,52.55983352661133,48.990482330322266,51.07313919067383,34.38816452026367,40.73627471923828,55.0084228515625,38.33049774169922,65.78401947021484
29,199.6980140999658,6.009118399990257,2.3172817328195627e-05,0.004813815256965687,46.68040423923069,1470,0,37.506614685058594,51.93455505371094,48.436214447021484,50.54041290283203,33.73404312133789,40.180686950683594,54.49185562133789,37.982704162597656,65.3165512084961
30,207.46912859997246,7.771114500006661,2.2531955243170668e-05,0.004746783673517329,45.965795305040146,1470,0,35.45362854003906,51.29027557373047,47.856529235839844,50.01533126831055,33.10295104980469,39.6923942565918,53.95001220703125,37.5479850769043,64.78305053710938
31,213.5000214999891,6.0308929000166245,2.1899894646489295e-05,0.004679732326371808,45.28948635525173,1470,0,34.163909912109375,50.63755416870117,47.218570709228516,49.449588775634766,32.30154800415039,39.54772186279297,53.404762268066406,36.786460876464844,64.09526062011719
32,224.88121429999592,11.38119280000683,2.1343871707185393e-05,0.00461994282509918,44.70258924696181,1470,0,32.90542984008789,50.03857421875,46.65045166015625,48.987953186035156,31.784130096435547,39.08277130126953,52.854679107666016,36.44704055786133,63.57227325439453
33,235.1667397999554,10.285525499959476,2.0840091343836853e-05,0.004565094888809744,44.17404450310601,1470,0,32.506954193115234,49.478389739990234,46.01313400268555,48.49507141113281,31.13471031188965,39.226097106933594,52.331111907958984,35.572509765625,62.80842208862305
34,245.87524869997287,10.708508900017478,2.040786510369056e-05,0.004517506513962161,43.740048514472115,1470,0,32.15786361694336,49.011009216308594,45.47312545776367,48.07864761352539,30.41948890686035,39.1984748840332,51.857784271240234,35.2002067565918,62.26383590698242
35,259.2532244999893,13.37797580001643,2.0056891100751204e-05,0.004478492056568952,43.401980294121635,1470,0,32.3818244934082,48.56464385986328,44.949893951416016,47.637935638427734,29.715208053588867,38.7631950378418,51.32746505737305,35.363853454589844,61.91380310058594
36,269.0858254999621,9.832600999972783,1.9787104445355975e-05,0.0044482698260510205,43.19738472832574,1470,0,33.4854621887207,48.032352447509766,44.477012634277344,47.38275909423828,30.04623794555664,37.983192443847656,50.7603874206543,35.12596893310547,61.483089447021484
