epoch,time_total_sec,time_interval_sec,train_mse,train_rmse,avg_rmse_bps,n_good,n_bad,rmse_bps_AUD,rmse_bps_CAD,rmse_bps_DKK,rmse_bps_EUR,rmse_bps_JPY,rmse_bps_NOK,rmse_bps_SEK,rmse_bps_GBP,rmse_bps_USD
0,0.9344132499991247,0.9344132499991247,0.0004809975990357169,0.02193165746211893,199.37759399414062,1470,0,332.642578125,241.9979248046875,176.0061798095703,164.4125518798828,59.67535400390625,254.63821411132812,188.81588745117188,154.44482421875,221.76483154296875
1,1.7159984579993761,0.7815852080002514,0.0004132622050289318,0.020328851542301445,177.88665517171222,1470,0,295.1289978027344,215.2672576904297,157.21798706054688,147.21603393554688,55.17644500732422,225.99449157714844,168.91189575195312,137.6132354736328,198.45355224609375
2,2.4904285829998116,0.7744301250004355,0.00021625434802401632,0.014705589006361368,70.53430536058214,1470,0,134.44874572753906,82.63728332519531,60.28721618652344,58.86894607543945,28.764314651489258,88.9679946899414,68.6188735961914,33.53486251831055,78.68051147460938
3,3.274075207998976,0.7836466249991645,4.246729884619768e-05,0.006516693858560311,53.781423992580834,1470,0,80.81412506103516,59.920562744140625,48.929019927978516,50.19764709472656,31.89276123046875,60.663875579833984,57.293575286865234,30.62150001525879,63.69974899291992
4,4.0539391659985995,0.7798639579996234,2.8857135201141486e-05,0.005371883766533066,50.14103868272569,1470,0,63.609195709228516,54.869659423828125,47.63328552246094,49.52117919921875,33.577781677246094,50.67496871948242,55.10892105102539,33.27652359008789,62.997833251953125
5,4.838382707999699,0.7844435420010996,2.550962065278432e-05,0.005050704965921522,48.590991550021705,1470,0,55.61528778076172,52.95570755004883,47.236122131347656,49.32308578491211,33.91059494018555,46.468936920166016,54.29340362548828,34.53532791137695,62.9804573059082
6,5.618037374999403,0.7796546669997042,2.4148320831571464e-05,0.0049140941008055045,47.629675971137154,1470,0,50.85344314575195,52.015384674072266,46.90913391113281,49.092430114746094,33.603973388671875,44.79179763793945,53.878746032714844,34.7648811340332,62.757293701171875
7,6.404246874999444,0.7862095000000409,2.3271315240599752e-05,0.004824035161625561,46.84786097208659,1470,0,48.358795166015625,51.16387176513672,46.467838287353516,48.720272064208984,33.167320251464844,43.564327239990234,53.38866424560547,34.38823318481445,62.41142654418945
8,7.185852915999931,0.7816060410004866,2.26423527144979e-05,0.004758398124841794,46.28197691175673,1470,0,46.529144287109375,50.6337890625,46.12083435058594,48.42533874511719,32.668067932128906,43.09456253051758,53.092498779296875,33.92024612426758,62.05331039428711
9,7.967894540999623,0.7820416249996924,2.2184825148437408e-05,0.004710076979035206,45.884342193603516,1470,0,44.76100158691406,50.065704345703125,46.007713317871094,48.35075759887695,32.72054672241211,41.877593994140625,52.83338165283203,34.25188064575195,62.09049987792969
10,8.791925707999326,0.8240311669997027,2.183682730914011e-05,0.0046729891193047,45.513999515109596,1470,0,43.749507904052734,49.81538772583008,45.712772369384766,48.099571228027344,32.16267776489258,42.09748840332031,52.68526077270508,33.61412048339844,61.689208984375
11,9.56891904099939,0.776993333000064,2.152289589688809e-05,0.004639277518847961,45.24364895290798,1470,0,41.431644439697266,49.62615203857422,45.73466110229492,48.16084289550781,32.13187026977539,41.67099380493164,52.68395233154297,34.027000427246094,61.72572326660156
12,10.350864082998669,0.7819450419992791,2.1290974995417547e-05,0.0046142144505232465,44.97356944613987,1470,0,40.6390380859375,49.295169830322266,45.5638427734375,48.02663803100586,31.9606990814209,41.265377044677734,52.50767517089844,33.920989990234375,61.58269500732422
13,11.1314983329994,0.7806342500007304,2.106814748430577e-05,0.004590005172579413,44.73580042521159,1470,0,40.10446548461914,49.02009201049805,45.374267578125,47.87504959106445,31.728172302246094,41.047203063964844,52.3435173034668,33.73110580444336,61.39833068847656
14,11.912975249999363,0.7814769169999636,2.0855975378012495e-05,0.004566834284054163,44.508536656697586,1470,0,39.31700897216797,48.71975326538086,45.23316955566406,47.77470779418945,31.621030807495117,40.60992431640625,52.17342758178711,33.82766342163086,61.30014419555664
15,12.696891207999215,0.7839159579998523,2.065954720163892e-05,0.004545277461458093,44.29990683661567,1470,0,39.463050842285156,48.377899169921875,44.97742462158203,47.561256408691406,31.382938385009766,40.311668395996094,51.91856384277344,33.627342224121094,61.079017639160156
16,13.469606790999023,0.7727155829998082,2.04536066832873e-05,0.0045225663824080345,44.17316351996528,1470,0,39.9148063659668,48.069740295410156,44.77544403076172,47.392398834228516,31.242328643798828,39.92741012573242,51.67184066772461,33.60940933227539,60.95509338378906
17,14.255763125000158,0.7861563340011344,2.0309997073906873e-05,0.004506661411056623,43.86693551805284,1470,0,38.93465805053711,47.736480712890625,44.51839065551758,47.20756149291992,30.983503341674805,39.615848541259766,51.42560577392578,33.679161071777344,60.701210021972656
18,15.040868500000215,0.7851053750000574,2.0000471979111184e-05,0.004472188723557089,43.523140801323784,1470,0,37.51675796508789,47.60701370239258,44.19868469238281,46.98423767089844,30.35686492919922,40.07056427001953,51.285587310791016,33.42799377441406,60.260562896728516
