as_of_date,ccy,z_1,z_2
2010-01-29,AUD,-0.35353902,0.12418006
2010-02-26,AUD,-0.35123378,0.12569273
2010-03-31,AUD,-0.37067056,0.12755153
2010-04-30,AUD,-0.37249073,0.12594359
2010-05-31,AUD,-0.35065308,0.11872405
2010-06-30,AUD,-0.33968943,0.113844566
2010-07-30,AUD,-0.34116167,0.115253344
2010-08-31,AUD,-0.3215184,0.10623728
2010-09-30,AUD,-0.35200062,0.11170908
2010-10-29,AUD,-0.3531546,0.11515643
2010-11-30,AUD,-0.36505395,0.12110841
2010-12-31,AUD,-0.37162742,0.12430083
2011-01-31,AUD,-0.36791226,0.122385114
2011-02-28,AUD,-0.37005246,0.12258011
2011-03-31,AUD,-0.36494926,0.12262777
2011-04-29,AUD,-0.3673229,0.122026056
2011-05-31,AUD,-0.35731867,0.11692021
2011-06-30,AUD,-0.35805506,0.121427745
2011-07-29,AUD,-0.3407015,0.11605523
2011-08-31,AUD,-0.31199682,0.110316955
2011-09-30,AUD,-0.29386714,0.10106049
2011-10-31,AUD,-0.30904606,0.10742034
2011-11-30,AUD,-0.28379473,0.102026656
2011-12-30,AUD,-0.28119928,0.09792619
2012-01-31,AUD,-0.27861172,0.09733927
2012-02-29,AUD,-0.29985934,0.10228762
2012-03-30,AUD,-0.28852612,0.10185352
2012-04-30,AUD,-0.2693052,0.09560715
2012-05-31,AUD,-0.22210556,0.08206485
2012-06-29,AUD,-0.23753715,0.08567918
2012-07-31,AUD,-0.23330119,0.083706945
2012-08-31,AUD,-0.22959915,0.08423573
2012-09-28,AUD,-0.21862313,0.082285516
2012-10-31,AUD,-0.21864669,0.085200846
2012-11-30,AUD,-0.22244437,0.08662421
2012-12-31,AUD,-0.21669549,0.09194706
2013-01-31,AUD,-0.22512695,0.09761966
2013-02-28,AUD,-0.22255328,0.09590859
2013-03-29,AUD,-0.23333369,0.095115036
2013-04-30,AUD,-0.21450192,0.09035914
2013-05-31,AUD,-0.21682622,0.096062124
2013-06-28,AUD,-0.22673605,0.100773774
2013-07-31,AUD,-0.21400459,0.09815073
