epoch,time_total_sec,time_interval_sec,train_mse,train_rmse,avg_rmse_bps,n_good,n_bad,rmse_bps_AUD,rmse_bps_CAD,rmse_bps_DKK,rmse_bps_EUR,rmse_bps_JPY,rmse_bps_NOK,rmse_bps_SEK,rmse_bps_GBP,rmse_bps_USD
0,0.9434266250009387,0.9434266250009387,0.0004889826942076843,0.02211295308654374,204.06904135810004,1470,0,340.114990234375,247.75950622558594,180.13304138183594,168.2372589111328,61.354190826416016,260.3587646484375,193.0518035888672,158.61842346191406,226.99339294433594
9,9.605739209000603,8.662312583999665,2.1689524037603504e-05,0.004657201309542406,45.402584075927734,1470,0,37.7174186706543,49.933502197265625,46.866085052490234,49.067752838134766,33.177734375,40.6864128112793,53.59907150268555,34.571414947509766,63.00386428833008
19,18.777574375000768,9.171835166000164,2.1145264705707205e-05,0.004598398058640336,44.76635954115126,1470,0,36.42515563964844,49.23133087158203,46.26120376586914,48.547550201416016,32.63576126098633,40.22276306152344,53.087711334228516,34.10969543457031,62.37606430053711
29,27.971264834000976,9.193690459000209,1.9912111767342782e-05,0.004462298932987657,43.38097720675999,1470,0,35.83192443847656,47.33784103393555,44.51015853881836,47.11277389526367,31.073406219482422,39.23727035522461,51.56346130371094,33.11789321899414,60.644065856933594
39,37.112827791999734,9.141562957998758,1.7545219534254937e-05,0.004188701413833999,40.847388373480904,1470,0,37.2672004699707,43.467803955078125,40.34545135498047,44.247047424316406,26.50405502319336,37.93843460083008,47.940277099609375,33.32188415527344,56.59434127807617
49,46.43934616700062,9.326518375000887,1.6516511053615885e-05,0.004064051064346496,39.778240839640304,1470,0,35.59370040893555,42.35365295410156,38.924129486083984,43.651241302490234,24.32600975036621,38.592315673828125,47.12437438964844,32.92283630371094,54.515907287597656
59,55.80689791700024,9.36755174999962,1.5061400774022925e-05,0.0038809020567418247,37.62907070583767,1470,0,34.74292755126953,39.141395568847656,36.62512969970703,41.656951904296875,23.541179656982422,35.30413055419922,44.80373001098633,31.19312286376953,51.65306854248047
69,64.96790491700085,9.161007000000609,1.4104921229482235e-05,0.0037556519047273586,36.031408945719406,1470,0,30.061176300048828,37.89958953857422,35.89569091796875,40.344730377197266,24.533279418945312,33.3620719909668,44.118873596191406,27.954113006591797,50.113155364990234
79,74.18234975000087,9.214444833000016,1.2324580272440291e-05,0.0035106381574352393,34.221947987874344,1470,0,32.49675750732422,35.31608963012695,33.13772964477539,38.09002685546875,21.824995040893555,31.86004066467285,40.88649368286133,28.039077758789062,46.34632110595703
89,83.93377500000133,9.751425250000466,1.1147180432127076e-05,0.0033387393477369684,32.536301083034935,1470,0,32.10743713378906,33.219444274902344,31.293193817138672,36.3627815246582,20.948808670043945,30.167438507080078,38.841434478759766,26.56015968322754,43.326011657714844
99,93.64988379200076,9.716108791999432,9.921010632442506e-06,0.0031497635835793306,30.77495829264323,1470,0,30.145105361938477,31.09031105041504,29.643115997314453,35.03767395019531,20.63541030883789,27.990394592285156,36.95352554321289,25.204681396484375,40.27440643310547
109,103.32037025000136,9.670486458000596,8.665156703847018e-06,0.002943663823171222,28.780557844373913,1470,0,28.5899715423584,28.069364547729492,28.145517349243164,34.052818298339844,21.176467895507812,24.29009437561035,35.07114028930664,22.740192413330078,36.88945388793945
119,113.6243435840006,10.303973333999238,7.456829563638736e-06,0.002730719605459106,26.564388275146484,1470,0,23.8077392578125,25.954042434692383,26.412548065185547,33.451072692871094,20.797576904296875,21.42791175842285,32.328857421875,21.300003051757812,33.5997428894043
129,124.7324711250003,11.108127540999703,6.5711485470948445e-06,0.0025634251592536977,24.816455205281578,1470,0,20.047391891479492,23.972536087036133,25.169754028320312,33.80154800415039,20.432392120361328,19.178735733032227,29.631799697875977,19.671045303344727,31.442893981933594
139,134.8258590000005,10.09338787500019,6.0972554139608005e-06,0.00246926211933055,23.867774751451282,1470,0,17.4085693359375,22.569223403930664,24.643678665161133,34.239013671875,20.409589767456055,18.128786087036133,28.36629295349121,18.662012100219727,30.3828067779541
149,144.68105291699976,9.85519391699927,5.851802639497902e-06,0.002419049945639383,23.25803671942817,1470,0,16.475648880004883,21.717601776123047,24.090234756469727,33.563812255859375,19.886539459228516,17.664194107055664,27.499549865722656,18.2730712890625,30.15167808532715
159,154.66491704200052,9.983864125000764,5.531590269209514e-06,0.002351933304583596,22.659801271226673,1470,0,16.852705001831055,20.937040328979492,23.12299346923828,32.78962707519531,19.262060165405273,16.965530395507812,26.34988021850586,17.854860305786133,29.80351448059082
169,164.5519915420009,9.88707450000038,5.166475297870284e-06,0.0022729881869183316,21.98911073472765,1470,0,16.209871292114258,20.143760681152344,22.75722312927246,31.516170501708984,19.317853927612305,16.8968505859375,26.110260009765625,17.294519424438477,27.655487060546875
179,174.34120600000097,9.78921445800006,4.7003716672963715e-06,0.002168034055843305,21.139785130818687,1470,0,16.830663681030273,19.1447696685791,21.08072853088379,29.834285736083984,17.781522750854492,16.371917724609375,24.5506534576416,16.748878479003906,27.91464614868164
189,184.12096891700094,9.779762916999971,4.024144514655096e-06,0.0020060270473388677,19.415602684020996,1470,0,16.71548843383789,17.2581729888916,19.15648651123047,26.819488525390625,16.954896926879883,15.807561874389648,22.49198341369629,15.402783393859863,24.133562088012695
199,194.16365483400114,10.042685917000199,2.758388753284876e-06,0.0016608397735136512,16.316793971591526,1470,0,14.58343505859375,14.895312309265137,15.562466621398926,22.0682430267334,15.040550231933594,15.043489456176758,17.33677864074707,13.283822059631348,19.03704833984375
209,204.12229174999993,9.958636915998795,2.5826524447779004e-06,0.0016070632983108974,15.8361636267768,1470,0,14.746136665344238,14.733460426330566,15.077482223510742,21.485448837280273,15.287497520446777,14.288471221923828,17.169626235961914,12.593226432800293,17.144123077392578
219,214.13729162500022,10.014999875000285,2.500616262116383e-06,0.001581333697268348,15.407277213202581,1470,0,13.400574684143066,13.958996772766113,15.085887908935547,21.363168716430664,15.160113334655762,14.035776138305664,16.319969177246094,12.290640830993652,17.05036735534668
229,224.30220220900082,10.164910584000609,2.6102125508989705e-06,0.0016156152236528878,15.294581837124294,1470,0,13.737857818603516,13.701329231262207,15.340178489685059,21.624069213867188,15.43179702758789,13.752612113952637,15.347336769104004,12.26733684539795,16.448719024658203
239,234.3259793340003,10.02377712499947,2.4078843854131635e-06,0.0015517359264427576,15.291378868950739,1470,0,14.056011199951172,13.806645393371582,15.34552001953125,21.564455032348633,15.410017967224121,13.647089004516602,15.227785110473633,12.369461059570312,16.195425033569336
249,244.8205235000005,10.494544166000196,2.3502795204189984e-06,0.0015330621384728664,14.9516634411282,1470,0,12.921828269958496,13.462864875793457,14.769882202148438,21.185062408447266,14.89334774017334,13.46171760559082,15.359097480773926,12.103779792785645,16.407390594482422
259,254.78338479200102,9.962861292000525,2.3599455153398716e-06,0.0015362114162249516,14.928040822347006,1470,0,13.120721817016602,13.380523681640625,14.912903785705566,21.17885971069336,14.874358177185059,13.20500659942627,14.838326454162598,12.213592529296875,16.628074645996094
269,264.2399646670001,9.456579874999079,2.333993448596042e-06,0.0015277412898118718,14.966019630432129,1470,0,13.297687530517578,13.319954872131348,15.0093994140625,21.279197692871094,14.857748031616211,13.000395774841309,14.808521270751953,12.292428016662598,16.82884407043457
279,274.1810687090001,9.941104042000006,2.309295125866941e-06,0.0015196365110995921,14.893976211547852,1470,0,13.0162353515625,13.700908660888672,14.955634117126465,21.179838180541992,14.84951400756836,12.839045524597168,14.615059852600098,12.271439552307129,16.61811065673828
289,284.02132079200055,9.84025208300045,2.2762299432870847e-06,0.0015087179800370527,14.58557383219401,1470,0,12.878336906433105,12.722945213317871,13.884770393371582,20.4636173248291,13.95678424835205,12.85155963897705,16.214635848999023,11.953042030334473,16.344472885131836
299,293.38880104200143,9.367480250000881,2.3222143796238323e-06,0.0015238813535258682,14.457788149515787,1470,0,12.661871910095215,12.99677848815918,14.183427810668945,20.657026290893555,14.535747528076172,12.682079315185547,15.27022647857666,11.85731029510498,15.275625228881836
309,303.195732917,9.806931874998554,2.221599528589266e-06,0.0014905031125728204,14.348502900865345,1470,0,12.725619316101074,12.947084426879883,14.066015243530273,20.506179809570312,14.23669147491455,12.639028549194336,14.67257308959961,11.917061805725098,15.42627239227295
319,312.7515143340006,9.555781417000617,2.154061836849565e-06,0.0014676722511683476,14.62245167626275,1470,0,12.87716007232666,13.333785057067871,14.977767944335938,21.085302352905273,14.986407279968262,12.572040557861328,14.455740928649902,12.195385932922363,15.118474960327148
329,323.15697762499985,10.40546329099925,2.138166524011566e-06,0.0014622470803566565,14.482494142320423,1470,0,13.337145805358887,13.035675048828125,14.642593383789062,20.761581420898438,14.685193061828613,12.509859085083008,14.21096420288086,12.133237838745117,15.02619743347168
339,333.2934917920011,10.136514167001224,2.1265721282479035e-06,0.001458277109553566,14.333425309922962,1470,0,14.146369934082031,12.456192970275879,13.750221252441406,20.117748260498047,13.953755378723145,12.825343132019043,14.314909934997559,12.020293235778809,15.415993690490723
349,343.7303350000002,10.436843207999118,2.0912658331691417e-06,0.001446120960766817,14.155076344807943,1470,0,13.143529891967773,12.290624618530273,13.529441833496094,19.982561111450195,13.843560218811035,12.512561798095703,14.851052284240723,11.871989250183105,15.370366096496582
359,353.36262408400034,9.63228908400015,2.120756960034576e-06,0.0014562818957999087,14.140847947862415,1470,0,12.766063690185547,12.779736518859863,13.97569751739502,20.23309898376465,14.269722938537598,12.409893989562988,14.444927215576172,11.81993293762207,14.568557739257812
369,363.6530520000015,10.290427916001136,2.0807172877910635e-06,0.0014424691635494546,14.020358721415201,1470,0,12.863580703735352,12.460911750793457,13.739422798156738,20.023386001586914,14.08300495147705,12.37775707244873,14.28608512878418,11.873041152954102,14.476038932800293
379,373.13133729200126,9.478285291999782,2.061089860660172e-06,0.0014356496301884288,14.028004010518393,1470,0,13.011629104614258,12.442633628845215,13.799739837646484,20.1044979095459,13.906474113464355,12.32471752166748,13.695853233337402,11.907292366027832,15.059198379516602
389,382.7031817920015,9.571844500000225,2.1202758145999704e-06,0.0014561166898981587,14.259642812940807,1470,0,12.52143383026123,12.445698738098145,13.395528793334961,19.824661254882812,13.351178169250488,12.501023292541504,16.294458389282227,11.82329273223877,16.17951011657715
399,393.424334542,10.72115274999851,2.0563494254762487e-06,0.0014339977076258696,13.974734942118326,1470,0,13.745203971862793,12.06955337524414,13.504968643188477,19.772165298461914,13.61789608001709,12.516898155212402,13.931316375732422,11.976018905639648,14.638593673706055
409,402.8330811249998,9.408746582999811,2.0694108388233624e-06,0.0014385446947604243,14.18370649549696,1470,0,13.101943016052246,12.79046630859375,14.424373626708984,20.419254302978516,14.330770492553711,12.26868724822998,13.913830757141113,12.140552520751953,14.263480186462402
419,412.43203729200104,9.598956167001234,2.033038573882259e-06,0.0014258466165342817,13.822817908393011,1470,0,13.004684448242188,11.939882278442383,13.356624603271484,19.608047485351562,13.494176864624023,12.356893539428711,13.987297058105469,11.917774200439453,14.739980697631836
429,422.01502995900046,9.582992666999417,1.9926194794743116e-06,0.001411601742516037,13.822832213507757,1470,0,12.876087188720703,11.94335651397705,13.219970703125,19.47026252746582,13.456707954406738,12.328837394714355,14.474600791931152,11.924361228942871,14.711305618286133
439,431.8654796669998,9.85044970799936,2.0393237816408925e-06,0.001428048942312865,14.23919243282742,1470,0,12.689248085021973,12.211332321166992,13.068097114562988,19.37864875793457,13.157987594604492,12.70978832244873,16.848857879638672,12.09532642364502,15.99344539642334
449,441.5407615840013,9.675281917001485,1.9899019275571784e-06,0.0014106388366825786,13.714788648817272,1470,0,13.008623123168945,11.874372482299805,13.277356147766113,19.46371078491211,13.51206111907959,12.248178482055664,13.673019409179688,11.990138053894043,14.385638236999512
459,451.81826870900113,10.277507124999829,1.9852645668926964e-06,0.0014089941685091164,13.892951223585339,1470,0,12.955423355102539,12.35153865814209,14.034218788146973,20.05940055847168,13.86501407623291,12.156092643737793,13.49458122253418,12.136187553405762,13.98410415649414
469,462.6549492089998,10.836680499998693,1.9420996464190604e-06,0.0013935923530283383,13.720216433207193,1470,0,13.450078010559082,11.720884323120117,13.225990295410156,19.3322696685791,13.444684028625488,12.336609840393066,13.572183609008789,12.155973434448242,14.243274688720703
479,472.87907620900114,10.224127000001317,1.95817767426783e-06,0.0013993490180322528,14.005727873908148,1470,0,13.302027702331543,12.401740074157715,14.0426664352417,20.037761688232422,13.744930267333984,11.956379890441895,13.937532424926758,12.189209938049316,14.439302444458008
489,483.13376266700106,10.254686457999924,1.9468374706726152e-06,0.0013952911777376847,13.56210560268826,1470,0,12.961181640625,11.656960487365723,13.120965957641602,19.358341217041016,13.142148971557617,12.138917922973633,13.261631965637207,12.05359935760498,14.365202903747559
499,493.45502641700114,10.321263750000071,1.9136358253731765e-06,0.0013833422661702983,13.533413039313421,1470,0,13.074055671691895,11.677478790283203,13.242020606994629,19.357337951660156,13.175848960876465,12.0554838180542,13.092060089111328,12.060821533203125,14.0656099319458
509,503.6774620840006,10.222435666999445,1.9132249557279915e-06,0.0013831937520564469,13.771503660413952,1470,0,13.916279792785645,11.610918045043945,12.802908897399902,18.906309127807617,12.84347152709961,12.37136173248291,14.162431716918945,12.288145065307617,15.041707038879395
519,513.9786167090006,10.301154624999981,1.9246688887407034e-06,0.0013873243632044755,13.514551162719727,1470,0,12.591379165649414,12.048402786254883,13.2749605178833,19.270050048828125,13.207730293273926,11.996725082397461,13.10771656036377,12.018939018249512,14.115056991577148
529,524.1984038340015,10.219787125000948,1.9004934557062592e-06,0.0013785838587863485,13.491212844848633,1470,0,12.729424476623535,12.037792205810547,13.304762840270996,19.294025421142578,13.187797546386719,11.97085952758789,12.924765586853027,12.103893280029297,13.867594718933105
539,534.4797853750006,10.281381540999064,1.8865352129897988e-06,0.0013735119995798358,13.466808848910862,1470,0,12.3908052444458,12.015886306762695,13.231144905090332,19.18917465209961,13.23483657836914,12.13918685913086,12.922780990600586,12.155940055847168,13.921524047851562
549,546.0626141250013,11.582828750000772,1.8901581379581404e-06,0.0013748302215030553,13.463853730095758,1470,0,13.25461196899414,11.588985443115234,12.870078086853027,18.921913146972656,12.96389102935791,11.96044921875,13.157464981079102,12.190200805664062,14.267088890075684
559,557.0960374590013,11.033423333999963,1.8758780406889953e-06,0.0013696269713644644,13.395542356703015,1470,0,12.602678298950195,11.827513694763184,13.066863059997559,19.10052490234375,13.061994552612305,11.885492324829102,12.87679672241211,12.106234550476074,14.031783103942871
