time,z1_p5,z2_p5,z1_p25,z2_p25,z1_p50,z2_p50,z1_p75,z2_p75,z1_p95,z2_p95,z1_mean,z2_mean
0.0,0.1628275422730895,-0.012945732984770919,0.1628275422730895,-0.012945732984770919,0.1628275422730895,-0.012945732984770919,0.1628275422730895,-0.012945732984770919,0.1628275422730895,-0.012945732984770919,0.16282754227308954,-0.012945732984770919
0.08333333333333333,-0.42553214519278765,-0.23028164197395815,-0.08252746190037802,-0.1336138552688262,0.17118313722170114,-0.03894933018783528,0.44220057549779523,0.04321686776519654,0.7580487018358444,0.1718691852163239,0.17916271546724552,-0.03766453637274563
0.16666666666666666,-0.7114618897408526,-0.3354309191115186,-0.21852296653933787,-0.18565408729063665,0.17762996427098293,-0.06835560139686118,0.5476985124944114,0.04177768407181722,1.03974582352114,0.2214571789194922,0.16968207677604324,-0.06582546384270814
0.25,-0.8640499400046309,-0.4129014219332947,-0.2488021385089287,-0.20156644258276687,0.18693166298009237,-0.0603698147460785,0.6085289315633519,0.06731199331833539,1.2548579238652338,0.25317894517612816,0.17200459161830112,-0.068073458970161
0.3333333333333333,-0.9288121693046651,-0.43088147940383026,-0.3091803921949423,-0.21719301586593326,0.11049077827137536,-0.07838864374292284,0.6226657846761076,0.08119784710182926,1.282345929870885,0.2758005181650265,0.16296576314742237,-0.07748209637013559
0.41666666666666663,-1.0817340269552325,-0.4475951269933549,-0.35992592330979667,-0.2593893200139996,0.13823705883970472,-0.11066577655880123,0.6762518570951728,0.07103488655616724,1.3797881109746897,0.31184479190593983,0.15353518186741638,-0.0910283347083004
0.5,-1.1126106401034848,-0.49515300394853157,-0.4046711840510652,-0.28815588421481003,0.14299808317779067,-0.11626132003402276,0.6883670157799024,0.07734034826482168,1.5677522550910827,0.40438002098414383,0.1731117974092845,-0.0868520204188292
0.5833333333333333,-1.124870335798752,-0.5376033897080978,-0.48118296340399336,-0.28609824779214726,0.12292059407265864,-0.13383053046511137,0.7144543602652255,0.05672820352437171,1.5201332785827495,0.47138494283061444,0.14176844156537655,-0.10289983528997489
0.6666666666666666,-1.2985430223500813,-0.5588199555103447,-0.4878224186746377,-0.305419442421435,0.08849227331227158,-0.12351540364045413,0.7055012358930826,0.056584035802351294,1.7141691581135752,0.4268085595450986,0.14234433326142665,-0.10411172312281292
0.75,-1.3863501002444403,-0.5754027628549808,-0.5463785684662767,-0.3234712431103033,0.14190538206162878,-0.15363782423483585,0.7814798567096892,0.06959066612197116,1.6428813176195538,0.49499687925016017,0.13358732434716444,-0.10966071672266516
0.8333333333333333,-1.3232534491722354,-0.6160946687236841,-0.5588966477385228,-0.3219631910081096,0.10903772129402564,-0.13442191454347308,0.7832731100578643,0.05277399172124532,1.8326877110959765,0.500063944229027,0.1561055170475953,-0.11207387058281149
0.9166666666666666,-1.4399974572660605,-0.6547913405614468,-0.6608676970721861,-0.3524096796427434,0.06337623027853265,-0.1683736663374782,0.8220882475572961,0.042127703220840286,1.848496730609506,0.5431173280727616,0.12800167559757228,-0.1297503611082114
1.0,-1.5394720824704886,-0.6784214247402323,-0.7453580910056047,-0.3497694511231456,0.016702000485851576,-0.15940941032926564,0.8499563366992826,0.08497597508731855,1.8292502263611763,0.5525154450955355,0.10279941806085423,-0.12320280312724874
1.0833333333333333,-1.5696034349314412,-0.7295379231012173,-0.793100640067488,-0.3590498334048274,0.04817427099032491,-0.13154635442837237,0.8623126867751413,0.07291505424614533,1.9329961903363826,0.5838702653343595,0.10550336243363559,-0.11844136634011809
1.1666666666666665,-1.6631164720358105,-0.7658006964514766,-0.8014085921893364,-0.34599283609499404,0.0932366173408095,-0.14590726324087194,0.8385406846514708,0.10565695117552648,1.961516926816567,0.5713382689676221,0.08742600263328998,-0.12231856881104937
1.25,-1.7516140783084124,-0.7755946972171736,-0.8347383986919881,-0.38578273567166904,0.07378862128403442,-0.12902518298780763,0.8884648126667982,0.08202526693401707,2.1921116350492005,0.6199490835055232,0.09243697962783168,-0.1219063140467733
1.3333333333333333,-1.7572158500442405,-0.7665181452760769,-0.7852635366315702,-0.39979673354729905,0.07708633296368911,-0.136086672930195,0.8864849259196959,0.10924437564771151,2.3385480020047686,0.6702512976706744,0.11237583249518004,-0.1205129996886799
1.4166666666666665,-1.8522660515921083,-0.7944658626434004,-0.7498630636376622,-0.4110423493225559,0.06708065649724766,-0.11172195959189085,0.9151655882411635,0.13080034389790934,2.4073260791757436,0.6603721522463988,0.12390485849152687,-0.11007378733208947
1.5,-1.8347243854183661,-0.8219561998570977,-0.779886501851381,-0.40377012348988933,0.1285931314097064,-0.13228408319136906,0.9479212465866447,0.14149021477019194,2.3847372303945633,0.7277517722929517,0.12395808060784853,-0.11162202461985064
1.5833333333333333,-1.8506846123313814,-0.8042333255624505,-0.7668403204341323,-0.4428010098914883,0.04708087413497978,-0.1558673805986745,0.9471110388729969,0.17653358261879182,2.4688698051474076,0.7554386892539656,0.1341120820206667,-0.1093350021391352
1.6666666666666665,-1.9412376832400315,-0.827204739538122,-0.82452545544487,-0.41180013293228257,0.055368863672655505,-0.13967880580664968,0.9763285333347512,0.15645608951963128,2.4889749834841624,0.8130097882541993,0.13652758748443466,-0.10310227665725874
1.75,-1.9418396940844864,-0.9334285316064991,-0.8512146315940124,-0.4143747067857951,0.04594042772601208,-0.13623738901637145,1.0178575421618878,0.16962237669953795,2.5212510525200513,0.8193540054374584,0.12326547268706022,-0.11107224309465917
1.8333333333333333,-1.9974990803263755,-0.938559089014162,-0.7932389355472199,-0.44431097174252115,0.0034180044888862463,-0.14128824467300943,1.039391455375628,0.18543949963525286,2.5709960791744777,0.8070522544763065,0.14083239318976273,-0.11151700849023659
1.9166666666666665,-2.082973471854895,-0.9557185574583205,-0.90115492113014,-0.4518214082219433,0.08239845185069329,-0.1630747886078758,0.958983694729197,0.1828835274148754,2.5640885507420204,0.9045854552797332,0.1134027436771941,-0.11645890953180202
2.0,-2.1267616321718057,-0.9864696069548111,-0.9611664158339518,-0.4574299523842762,0.06945734876818599,-0.13413150499872079,1.0869883144435502,0.157295102653228,2.6695473993408614,0.8410895170560118,0.13139929437045553,-0.11177804117023968
2.083333333333333,-2.1887816509198674,-0.989062882206651,-0.9580263670241174,-0.4586881268338475,0.10473216510445513,-0.14925462790266086,1.057575396833108,0.20831272532567613,2.588470979647619,0.8989488637731415,0.10687816970027154,-0.11564508093062466
2.1666666666666665,-2.2142476789873897,-1.0331151156541494,-1.0287261008429913,-0.448197858038814,0.10454359448383282,-0.14629369034971876,1.0944250630889212,0.19427512458371832,2.6389393809375834,0.9349775490264018,0.10691802560544869,-0.11192854196611385
2.25,-2.2211113065906933,-1.0830944127932098,-1.0190122550173246,-0.4916046796336786,0.08560138022348548,-0.1285194166839851,1.0631702536572343,0.20542288496466232,2.7049873947229437,0.935548343586918,0.10450545626497561,-0.10996847253784502
2.333333333333333,-2.2643842546790394,-1.0604579599394954,-1.0609383226579454,-0.5021529277122536,0.03927545011844058,-0.14093601836042696,1.1129324645512026,0.26538508231963936,2.787382670351056,0.9866462546814406,0.08320932201162642,-0.11404127802725646
2.4166666666666665,-2.3324246366161607,-1.062108581638684,-1.0831197555718775,-0.5265109783489466,0.05440966859019984,-0.13103781142368098,1.0599430031231956,0.2491595720174727,2.811634407557284,1.0211493108632572,0.07057441896226407,-0.10870254292216622
2.5,-2.312730323600558,-1.1038546663317637,-1.124040692082108,-0.508318661559275,0.0535981039784277,-0.11385468406160767,1.1398377926687662,0.2420608926245615,2.733205363413168,1.0589207820276574,0.07259988079172541,-0.10574548478287159
2.583333333333333,-2.4240524119916467,-1.0878346615284609,-1.1321043483522277,-0.5061295922967474,-0.007736999378451459,-0.1132968199487058,1.2076343011202126,0.24372903276097443,2.8617134944795404,1.1049904139492224,0.09492782722254219,-0.09925438226528055
2.6666666666666665,-2.468811272441245,-1.1574757548512888,-1.1440239969025732,-0.5164382836162363,0.02404510238574352,-0.10447266935873088,1.1694595266834418,0.2825011053605394,2.9845134387974372,1.0825091359647336,0.08349934413544989,-0.09983026966249295
2.75,-2.4545940809132567,-1.1718106498981833,-1.153624164731024,-0.5057839181085747,0.08582754539495273,-0.11112481285809794,1.1946735231561523,0.3195161254898207,3.0151841073506187,1.1187965245197111,0.08857011230679399,-0.10378888502672984
2.833333333333333,-2.5048989648861557,-1.1699142889296534,-1.1169012293192906,-0.5289969127021872,0.06448486248520435,-0.1098800992904805,1.224657366106233,0.32353002001307846,2.9077438468363255,1.0623266181914084,0.10072896108384563,-0.09520087753002437
2.9166666666666665,-2.535084993227687,-1.1922274722821202,-1.1918536603777379,-0.5608924096047518,-0.008394993399407677,-0.12177447897030705,1.1851822987373528,0.32197281696852603,2.953234784305899,1.104156625715828,0.08043960561021324,-0.11105412336392798
3.0,-2.6551337066711276,-1.209638205708542,-1.2371598400004395,-0.5310646908312002,0.00967127709653081,-0.1319866616546208,1.2823763227451548,0.32013729122157963,2.9567173253603127,1.051693454938105,0.08858459511588976,-0.0994117569818053
3.083333333333333,-2.5812002905474367,-1.2069517799165372,-1.194800628654001,-0.5445084780108442,-0.03049908629964418,-0.09394381693720119,1.365588078163506,0.3510192496557785,3.0302981025211064,1.04751808264785,0.09758716191836353,-0.09492636572090901
3.1666666666666665,-2.5376513542310666,-1.2267754683484027,-1.240105383619185,-0.5737981159672126,-0.08295006195337473,-0.10590607916667143,1.4196606112244645,0.3488832331712333,2.9768610372922346,1.118686663894549,0.07258003503468567,-0.09855905463078293
3.25,-2.688096641998207,-1.2234620517575734,-1.2994112566901177,-0.5577285914738666,-0.0781408198534833,-0.11526966971759967,1.2952021397390947,0.3405365833462187,3.180126493200231,1.0756121524904705,0.0721530015021445,-0.09664140396925171
3.333333333333333,-2.5714044472310453,-1.3446982770031581,-1.2185765336386511,-0.5721454551064433,-0.05598502018994399,-0.10701252177519976,1.2767381956269495,0.404000079630928,3.1447261750070044,1.1486972759207847,0.052628007632619815,-0.09837775078664075
3.4166666666666665,-2.585479942409256,-1.2477890610825644,-1.2548247779692274,-0.567505631082287,-0.07430075352717633,-0.10805497898566781,1.26000187175305,0.35189589497826523,3.292686347207449,1.177189879932635,0.07177223286952132,-0.09110507899985024
3.5,-2.7337738129297873,-1.3158784991399803,-1.2834596809105525,-0.5897090533823595,-0.15655672763747283,-0.12300408740465887,1.2551332810220979,0.3587029836882562,3.2117719529594146,1.2747659402571776,0.061990264607918066,-0.09309137767330984
3.583333333333333,-2.6038376201670457,-1.2928651812143022,-1.2871101720231695,-0.5942412135831469,-0.20194689776124325,-0.12559218695341123,1.3492262362730927,0.35645434681068033,3.419871380030163,1.308057934513904,0.06112447442543794,-0.09478476185488634
3.6666666666666665,-2.715097399931254,-1.4072915174946206,-1.3391027501936126,-0.6214416559620012,-0.21710250813383666,-0.10723333645652511,1.2582430059668328,0.332017584819816,3.1680529582105454,1.3124788361041995,0.030956900610587104,-0.10387983189261282
