epoch,time_total_sec,time_interval_sec,train_mse,train_rmse,avg_rmse_bps,n_good,n_bad,rmse_bps_AUD,rmse_bps_CAD,rmse_bps_DKK,rmse_bps_EUR,rmse_bps_JPY,rmse_bps_NOK,rmse_bps_SEK,rmse_bps_GBP,rmse_bps_USD,torch_version,python_version,numpy_version
0,0.997725665976759,0.997725665976759,0.00018380110397171482,0.013557326579075789,124.08515082465279,1470,0,198.6028289794922,115.13734436035156,118.02420806884766,125.16051483154297,133.12408447265625,126.44754028320312,114.11109161376953,78.01717376708984,108.14157104492188,2.11.0,3.12.6,2.2.2
99,93.5104401250137,92.51271445903694,1.4673582831362808e-05,0.003830611286904847,37.15124638875325,1470,0,35.70849609375,39.74967575073242,37.24985122680664,41.353363037109375,25.484827041625977,33.257896423339844,44.52714157104492,27.857404708862305,49.17256164550781,2.11.0,3.12.6,2.2.2
199,186.27725079096854,92.76681066595484,6.135135685771998e-06,0.00247692060546397,23.974378055996365,1470,0,27.3353271484375,18.979307174682617,24.564563751220703,29.326818466186523,24.45806312561035,20.5965576171875,32.85762023925781,13.313532829284668,24.33761215209961,2.11.0,3.12.6,2.2.2
299,280.6917854580097,94.41453466704115,2.542186077990744e-06,0.0015944234312097725,15.403635766771107,1470,0,13.115012168884277,13.761752128601074,16.213115692138672,19.967226028442383,18.635589599609375,13.411107063293457,16.847984313964844,11.192870140075684,15.488064765930176,2.11.0,3.12.6,2.2.2
399,371.9095732079586,91.21778774994891,2.036400652521937e-06,0.0014270251057784292,15.3748410542806,1470,0,12.17837142944336,13.481894493103027,16.08891487121582,19.803720474243164,18.954002380371094,12.980779647827148,15.802371978759766,13.943294525146484,15.140219688415527,2.11.0,3.12.6,2.2.2
499,463.25722637498984,91.34765316703124,1.4683051354566699e-06,0.0012117364133575708,11.789180649651422,1470,0,10.940420150756836,10.257142066955566,11.650042533874512,16.526718139648438,13.06355094909668,10.541193962097168,11.544296264648438,10.324178695678711,11.255083084106445,2.11.0,3.12.6,2.2.2
599,554.344877208001,91.08765083301114,1.4090354820187452e-06,0.00118702800388986,11.353696399264866,1470,0,10.35099983215332,9.790902137756348,11.005556106567383,15.427136421203613,12.777799606323242,10.474066734313965,11.519631385803223,10.019726753234863,10.817448616027832,2.11.0,3.12.6,2.2.2
699,645.0746039579972,90.72972674999619,1.4063362991104205e-06,0.0011858905089047727,11.517880121866863,1470,0,10.313844680786133,9.900538444519043,11.043434143066406,16.352182388305664,12.947325706481934,10.603572845458984,11.335982322692871,9.951251983642578,11.212788581848145,2.11.0,3.12.6,2.2.2
799,738.1215314579895,93.04692749999231,1.3513099864732275e-06,0.001162458595595227,12.563899993896484,1470,0,11.306711196899414,10.651069641113281,12.741432189941406,17.238231658935547,15.372834205627441,10.112296104431152,12.8116455078125,10.82414722442627,12.016732215881348,2.11.0,3.12.6,2.2.2
899,834.4134796249564,96.2919481669669,1.317876453744198e-06,0.001147988002439136,11.17689651913113,1470,0,9.990999221801758,9.922861099243164,10.69821548461914,16.67999267578125,12.261204719543457,9.835036277770996,10.865530014038086,9.492897033691406,10.845332145690918,2.11.0,3.12.6,2.2.2
999,928.2211200830061,93.80764045804972,1.199116396881956e-06,0.0010950417329407844,10.846838739183214,1470,0,9.697487831115723,9.287946701049805,10.674874305725098,15.509103775024414,12.358317375183105,9.80665111541748,10.522936820983887,9.388640403747559,10.375590324401855,2.11.0,3.12.6,2.2.2
1099,1025.3773017909843,97.15618170797825,1.1031863778043771e-06,0.0010503267957185406,10.523606300354004,1470,0,9.142592430114746,9.035295486450195,10.492622375488281,15.06613540649414,11.734375953674316,9.872775077819824,10.465435981750488,9.091092109680176,9.812131881713867,2.11.0,3.12.6,2.2.2
