epoch,time_total_sec,time_interval_sec,train_mse,train_rmse,avg_rmse_bps,n_good,n_bad,rmse_bps_AUD,rmse_bps_CAD,rmse_bps_DKK,rmse_bps_EUR,rmse_bps_JPY,rmse_bps_NOK,rmse_bps_SEK,rmse_bps_GBP,rmse_bps_USD,torch_version,python_version,numpy_version
0,1.2205932080105413,1.2205932080105413,0.0006216449509406475,0.024932808725465477,190.35921690199112,1470,0,315.621826171875,230.89137268066406,168.0559844970703,157.2399444580078,59.1081657409668,241.75466918945312,180.253662109375,148.11190795898438,212.19541931152344,2.6.0,3.12.6,2.2.2
499,654.8488258330035,653.628232624993,1.7219847357372767e-06,0.0013122441601078956,12.768608729044598,1470,0,11.532001495361328,11.064335823059082,13.025313377380371,19.216428756713867,14.577016830444336,10.459185600280762,12.269564628601074,11.305171966552734,11.468460083007812,2.6.0,3.12.6,2.2.2
999,1321.3270470410062,666.4782212080027,1.4397287870241333e-06,0.001199886989271962,11.779309484693739,1470,0,10.471556663513184,11.299373626708984,11.783120155334473,17.104013442993164,12.427422523498535,9.913097381591797,11.04914379119873,10.37116527557373,11.594892501831055,2.6.0,3.12.6,2.2.2
1499,2001.984525500011,680.6574784590048,1.1824739078515356e-06,0.0010874161612977507,10.475898106892902,1470,0,9.8648099899292,9.958768844604492,9.980470657348633,14.005356788635254,11.341997146606445,9.098340034484863,10.546326637268066,9.505796432495117,9.981216430664062,2.6.0,3.12.6,2.2.2
1999,2680.1227649160137,678.1382394160028,9.917730259527707e-07,0.000995878017606961,9.792780134412977,1470,0,9.083038330078125,9.065611839294434,9.521410942077637,13.045129776000977,10.122462272644043,8.853979110717773,9.830113410949707,9.208845138549805,9.404430389404297,2.6.0,3.12.6,2.2.2
2499,3364.0977980000025,683.9750330839888,7.447706425069419e-07,0.0008630009516257453,8.243440204196506,1470,0,7.0274224281311035,7.704984188079834,8.163878440856934,11.6504487991333,9.214380264282227,6.959164619445801,8.200448036193848,7.093639373779297,8.176595687866211,2.6.0,3.12.6,2.2.2
2999,4044.4033502500097,680.3055522500072,6.371666495087869e-07,0.000798227191662115,7.409400304158528,1470,0,5.922104358673096,6.529975891113281,7.368287563323975,11.237300872802734,8.838562965393066,6.014007568359375,7.070967674255371,6.451567649841309,7.251828193664551,2.6.0,3.12.6,2.2.2
3499,4728.734411000012,684.3310607500025,5.48508355182805e-07,0.0007406134991902356,7.175296147664388,1470,0,5.728081226348877,6.364744663238525,7.2023210525512695,10.722854614257812,8.399442672729492,5.990131378173828,6.958439350128174,6.348918914794922,6.862731456756592,2.6.0,3.12.6,2.2.2
3999,5411.101940958004,682.3675299579918,5.174998967291054e-07,0.0007193746567186707,7.0379922654893665,1470,0,5.816646575927734,6.24282169342041,6.91456937789917,9.982954025268555,8.218783378601074,6.05923318862915,7.2390875816345215,6.13620662689209,6.731627941131592,2.6.0,3.12.6,2.2.2
4499,6093.783361999987,682.6814210419834,4.883750592649003e-07,0.0006988383641908194,6.848838806152344,1470,0,5.695197582244873,6.056299209594727,6.659101486206055,9.366903305053711,8.074040412902832,5.953241348266602,7.355879783630371,5.850613117218018,6.628273010253906,2.6.0,3.12.6,2.2.2
4999,6779.502958833007,685.7195968330198,4.808043683692476e-07,0.0006934005829022986,6.8058241208394366,1470,0,5.722498893737793,5.9741058349609375,6.586302280426025,9.225238800048828,8.060713768005371,5.938892841339111,7.3307952880859375,5.801084995269775,6.612784385681152,2.6.0,3.12.6,2.2.2
