as_of_date,ccy,z_1,z_2,z_3,z_4
2010-01-29,AUD,0.029174348,-0.28788242,-0.16139571,0.079908945
2010-02-26,AUD,0.038097348,-0.2859296,-0.16250882,0.08148719
2010-03-31,AUD,0.017034452,-0.29853782,-0.16685441,0.08179788
2010-04-30,AUD,0.008320388,-0.2984865,-0.16531137,0.08120615
2010-05-31,AUD,0.011619025,-0.28344473,-0.15532428,0.07712658
2010-06-30,AUD,0.0047291913,-0.26986736,-0.14693706,0.07664045
2010-07-30,AUD,0.007316914,-0.26975197,-0.14787188,0.07820843
2010-08-31,AUD,-0.0029630864,-0.25289583,-0.13711336,0.072193824
2010-09-30,AUD,-0.02464753,-0.2735418,-0.14681643,0.07465793
2010-10-29,AUD,-0.009382496,-0.2785524,-0.15124981,0.07614072
2010-11-30,AUD,9.434715e-05,-0.28951856,-0.15819104,0.080673054
2010-12-31,AUD,0.0035100165,-0.2960255,-0.16296487,0.081418
2011-01-31,AUD,0.0009165524,-0.29273894,-0.1598025,0.080758065
2011-02-28,AUD,-0.0009540263,-0.29489538,-0.16055514,0.080479175
2011-03-31,AUD,0.0062167025,-0.2918006,-0.16014493,0.08038547
2011-04-29,AUD,-0.000957724,-0.29093653,-0.15927272,0.08066258
2011-05-31,AUD,-0.00806081,-0.2810605,-0.15188368,0.078660764
2011-06-30,AUD,0.009344308,-0.28291965,-0.1557974,0.08226853
2011-07-29,AUD,0.009574853,-0.265375,-0.14530608,0.082220994
2011-08-31,AUD,0.026702596,-0.24696906,-0.13801017,0.076867215
2011-09-30,AUD,0.013918546,-0.23046313,-0.12647343,0.07162642
2011-10-31,AUD,0.018082686,-0.24210405,-0.13386896,0.075961895
2011-11-30,AUD,0.032928914,-0.2274602,-0.12769032,0.070652865
2011-12-30,AUD,0.01607771,-0.21952446,-0.121982045,0.069448344
2012-01-31,AUD,0.01869913,-0.21816479,-0.12039542,0.06981087
2012-02-29,AUD,0.007367354,-0.23235792,-0.12779337,0.072453216
2012-03-30,AUD,0.023177788,-0.22671188,-0.12645485,0.07200648
2012-04-30,AUD,0.024182223,-0.21312389,-0.118957765,0.06693682
2012-05-31,AUD,0.03650132,-0.18165039,-0.10260956,0.05590037
2012-06-29,AUD,0.028394505,-0.18944317,-0.10603631,0.06028895
2012-07-31,AUD,0.023071898,-0.18153945,-0.10186966,0.06076165
2012-08-31,AUD,0.03090963,-0.17948608,-0.101523325,0.061619744
2012-09-28,AUD,0.038570303,-0.17269707,-0.09890096,0.059741545
2012-10-31,AUD,0.04948308,-0.1734385,-0.10136689,0.061804235
2012-11-30,AUD,0.04954554,-0.17513599,-0.10249466,0.06357179
2012-12-31,AUD,0.07788575,-0.17238836,-0.10652467,0.06758681
2013-01-31,AUD,0.0886268,-0.17914842,-0.11217318,0.07220414
2013-02-28,AUD,0.08653551,-0.17766453,-0.11059886,0.07088159
2013-03-29,AUD,0.06823173,-0.1843532,-0.11183085,0.06954837
2013-04-30,AUD,0.075629026,-0.1709529,-0.104942694,0.06663158
2013-05-31,AUD,0.09714701,-0.17617314,-0.110940896,0.07043555
