path,time,z_1,z_2
0,0.0,0.1628275422730895,-0.012945732984770919
0,0.08333333333333333,0.29551382904961476,0.12141955216458494
0,0.16666666666666666,0.690337297009748,-0.029428410178558004
0,0.25,0.4412297728311604,-0.12747553506565018
0,0.3333333333333333,0.1151056873222665,-0.2139559751914076
0,0.41666666666666663,0.2684320387659831,-0.18346967263559769
0,0.5,0.3151276769380995,-0.08673885471328874
0,0.5833333333333333,0.8774041923234585,0.05039421137638597
0,0.6666666666666666,0.9098495147659285,-0.29741012846797177
0,0.75,0.5507391848043751,-0.35938541101769117
0,0.8333333333333333,0.5377025629855837,-0.279103734388767
0,0.9166666666666666,0.5894114640811703,-0.35583863000346483
0,1.0,0.5207688093691804,-0.30287999819259914
0,1.0833333333333333,-0.3344800452484,-0.534007114519113
0,1.1666666666666665,-0.18375262967438022,-0.329778345159211
0,1.25,-0.4497985379248144,-0.3370241569292015
0,1.3333333333333333,-0.717667805903998,-0.32516046936590426
0,1.4166666666666665,-0.26759267488461125,-0.09357798490180555
0,1.5,-0.6345596272238315,-0.19937361507368614
0,1.5833333333333333,-0.7831047922968668,-0.23814744634518756
0,1.6666666666666665,-0.756637252304956,-0.2331843540321598
0,1.75,-0.5614450473981851,-0.10458973058859863
0,1.8333333333333333,-0.1556692049564795,0.06556701392181283
0,1.9166666666666665,0.32088416979978646,0.2562245332481961
0,2.0,0.43147601954221804,0.20874567422531387
1,0.0,0.1628275422730895,-0.012945732984770919
1,0.08333333333333333,1.0159806675047638,-0.008026071191193938
1,0.16666666666666666,1.5773572461712178,-0.13485549586555118
1,0.25,1.5289913150183987,-0.11818735650159848
1,0.3333333333333333,1.4082452717894784,-0.3197098537059201
1,0.41666666666666663,1.53300547230223,-0.370048012266607
1,0.5,1.2252001839542837,-0.6366534013119025
1,0.5833333333333333,1.5166814438863465,-0.5342877846989474
1,0.6666666666666666,0.9777191450882404,-0.7133627262520379
1,0.75,0.7807709973977764,-0.595710359896661
1,0.8333333333333333,0.5127373467427372,-0.623320509461717
1,0.9166666666666666,0.6667741869879259,-0.5182719358022948
1,1.0,0.5706253004389061,-0.4880200926240445
1,1.0833333333333333,0.6885261030645478,-0.22347403108986663
1,1.1666666666666665,0.7885970164545628,-0.26040980386766976
1,1.25,0.6873434620794032,-0.22624320068334053
1,1.3333333333333333,0.5805717067840528,-0.14810253475554408
1,1.4166666666666665,0.5971003108532946,0.0415436377960042
1,1.5,0.6523266753981869,0.2276596256405457
1,1.5833333333333333,0.6874428012926478,0.14467497219300726
1,1.6666666666666665,1.2439870473618884,-0.08441423129308426
1,1.75,1.1737294331074324,-0.27684789160652595
1,1.8333333333333333,0.6781866023018216,-0.5395704967566818
1,1.9166666666666665,1.4481358206013952,-0.18793761826985683
1,2.0,1.8161628863734118,-0.059166645636026305
2,0.0,0.1628275422730895,-0.012945732984770919
2,0.08333333333333333,-0.7103515136738195,0.09464411715976123
2,0.16666666666666666,-0.8661293359369067,0.08080188072921604
2,0.25,-0.9216410912759287,-0.0007393070731506052
2,0.3333333333333333,-0.9223785864095584,-0.019572486642936683
2,0.41666666666666663,-0.7091716162488676,0.023587167171819547
2,0.5,-0.4779648663828263,0.08859368220043462
2,0.5833333333333333,-0.996639645004028,-0.1180845882010914
2,0.6666666666666666,-0.8127438082738493,-0.0707347569669817
2,0.75,-0.3603938407876097,0.030345585586944425
2,0.8333333333333333,-0.37525249996727755,-0.06214712522431969
2,0.9166666666666666,-1.1170675136860098,-0.27825958926307315
2,1.0,-0.910661689897658,-0.13549291890832105
2,1.0833333333333333,-1.3994115564790035,-0.2250724084806437
2,1.1666666666666665,-1.444094714513934,-0.07978861825909797
2,1.25,-1.888588842904129,-0.11430143526695509
2,1.3333333333333333,-1.8282691372261604,0.07347922681917139
2,1.4166666666666665,-1.5557825043064901,0.14471643865327677
2,1.5,-1.6727646624990569,0.10492968000344546
2,1.5833333333333333,-1.233020567182269,0.23806450324630468
2,1.6666666666666665,-1.709173803312802,0.1628560394173439
2,1.75,-1.1787940497376184,0.1349915604093115
2,1.8333333333333333,-1.043468559900153,0.18666754041712974
2,1.9166666666666665,-0.6947426274678961,0.10961096223832173
2,2.0,-0.23884820357827685,0.24608454302708824
3,0.0,0.1628275422730895,-0.012945732984770919
3,0.08333333333333333,0.11752193308371771,-0.005219752061840596
3,0.16666666666666666,0.4534682295851834,0.057307491614008055
3,0.25,0.7414381329230431,-0.15484387402019567
3,0.3333333333333333,0.7736360901603322,0.04634963026684563
3,0.41666666666666663,1.076283172175796,-0.2381909764015971
3,0.5,1.6489358030309895,-0.5200657493045081
3,0.5833333333333333,1.7473009457131934,-0.5514500097189784
3,0.6666666666666666,2.076284671490355,-0.5194454444385882
3,0.75,2.387187311969844,-0.552395632350518
3,0.8333333333333333,2.363955365900188,-0.7279738650908202
3,0.9166666666666666,2.4859091315678414,-0.584522744139999
3,1.0,2.6374141796239257,-0.6480862401845052
3,1.0833333333333333,3.135486982086774,-0.6945168487496893
3,1.1666666666666665,2.8420143614919766,-0.6570984131104477
3,1.25,2.439008926781951,-1.1763667987800972
3,1.3333333333333333,2.7503815527514237,-1.207723798845486
3,1.4166666666666665,2.7972346016562466,-1.1587667697033257
3,1.5,2.188987631258988,-1.4040358532753676
3,1.5833333333333333,2.920634001423285,-1.0792192107768386
3,1.6666666666666665,2.6246700781178935,-1.2326759134978347
3,1.75,2.464217682327769,-1.2488715135934247
3,1.8333333333333333,2.972233748595043,-1.058390176551039
3,1.9166666666666665,3.3222726922403822,-0.9493613148347443
3,2.0,3.0695421780715635,-1.0318807059049446
4,0.0,0.1628275422730895,-0.012945732984770919
4,0.08333333333333333,0.12762638073117327,0.06328818033501192
4,0.16666666666666666,-0.1461190771100535,0.05270963957957617
4,0.25,0.6937811801033243,0.17310752184983563
4,0.3333333333333333,0.7801443861597976,0.15971750983232705
4,0.41666666666666663,0.8294532196823781,-0.02814817946647935
4,0.5,1.10757149682315,-0.30976740776033884
4,0.5833333333333333,0.48992681296072194,-0.585319552708953
4,0.6666666666666666,0.0029894459573787113,-0.795858794125621
4,0.75,-0.34709731901354235,-0.7170520767130917
4,0.8333333333333333,-0.19786851113554282,-0.5181726476297064
4,0.9166666666666666,0.401027809518411,-0.27717846977134586
4,1.0,0.7922801787114131,-0.1718178214509382
4,1.0833333333333333,0.5291881372666754,-0.30974813210607044
4,1.1666666666666665,1.084917323159897,-0.16996514056493323
4,1.25,0.6690378465656107,-0.4602235378048562
4,1.3333333333333333,0.21246703478638418,-0.6492327492791509
4,1.4166666666666665,-0.1011414838530702,-0.6877063549668354
4,1.5,0.36056969513460696,-0.4027239415011059
4,1.5833333333333333,0.09653715819243441,-0.4998415514440012
4,1.6666666666666665,0.04215965592508503,-0.4967345538287117
4,1.75,-0.1436859867177741,-0.49549659896381615
4,1.8333333333333333,-0.2078423924787639,-0.4429334993020045
4,1.9166666666666665,0.1626908443980078,-0.2564642264788179
4,2.0,-0.17959422486030638,-0.4129043033882975
5,0.0,0.1628275422730895,-0.012945732984770919
5,0.08333333333333333,0.11944806114002018,0.16803316453502784
5,0.16666666666666666,0.7370073350543028,-0.006565983996190211
5,0.25,0.8118961234627284,0.010417442071022704
5,0.3333333333333333,0.8209123084887123,0.016336148382057387
5,0.41666666666666663,0.784346515346051,-0.017203022473699484
5,0.5,0.7304689113589788,-0.1493488319359021
5,0.5833333333333333,0.4143954092768028,-0.32228086328987654
5,0.6666666666666666,1.4107427007049624,0.03488609984397778
5,0.75,1.2280064660677592,-0.07647459268435255
5,0.8333333333333333,0.6668476044199462,-0.2721815245693896
5,0.9166666666666666,0.7668154787085489,-0.44220491802609585
5,1.0,1.0826679565579607,-0.2628814499123751
5,1.0833333333333333,1.2680752636315182,-0.3545747185458006
5,1.1666666666666665,1.4936910918286626,-0.4226033201916921
5,1.25,1.8102947721814568,-0.45628268788850723
5,1.3333333333333333,1.4865267381950769,-0.6933087791393575
5,1.4166666666666665,0.9621707611712145,-0.8328716946634297
5,1.5,1.184835929402492,-0.7269868075751137
5,1.5833333333333333,1.6180873331370225,-0.47297753225384864
5,1.6666666666666665,1.7560122143272576,-0.5115959156454998
5,1.75,1.625791814844289,-0.623987608483991
5,1.8333333333333333,1.4634664269404407,-0.7881214116963198
5,1.9166666666666665,1.5756464075486858,-0.7321720608342348
5,2.0,1.7337424428341817,-0.6719928358400682
6,0.0,0.1628275422730895,-0.012945732984770919
6,0.08333333333333333,0.7352482928903831,-0.37626348718088104
6,0.16666666666666666,0.615830276210039,-0.4404198079134078
6,0.25,0.26882854742591367,-0.5943715588416578
6,0.3333333333333333,-0.00571827433857669,-0.6060288077611534
6,0.41666666666666663,0.016954074520425272,-0.5209978516073905
6,0.5,-0.09117751379312355,-0.5148262855301885
6,0.5833333333333333,-0.19152502509924577,-0.4999529071897561
6,0.6666666666666666,0.12591944854533615,-0.37964059799989053
6,0.75,0.4512756439677007,-0.23769424631353792
6,0.8333333333333333,0.8895692128576835,-0.1328590125091672
6,0.9166666666666666,0.7695983159452818,-0.17681144659099224
6,1.0,0.4094119821658946,-0.35643620475243143
6,1.0833333333333333,1.0977733241177845,-0.1570007693545753
6,1.1666666666666665,0.5814611184047777,-0.30220380596625596
6,1.25,1.099168997723729,-0.18585152026011265
6,1.3333333333333333,1.0465273038538891,-0.17086190735810491
6,1.4166666666666665,1.59158830194932,0.008468952453577733
6,1.5,0.9631166508102902,-0.3934031332375444
6,1.5833333333333333,-0.1698894455193627,-0.46650741374311555
6,1.6666666666666665,-0.3982802947732944,-0.4416915920483846
6,1.75,-0.14079398961824438,-0.2242791176208629
6,1.8333333333333333,0.0010259814565043018,-0.03595263032576829
6,1.9166666666666665,-0.1996287039854096,-0.014227341965429303
6,2.0,0.1008028068447139,-0.08529371636882982
7,0.0,0.1628275422730895,-0.012945732984770919
7,0.08333333333333333,0.2911936365131439,-0.15423009945898614
7,0.16666666666666666,0.6656531766414611,-0.06467386241986156
7,0.25,0.44854757665440775,-0.20767651119709352
7,0.3333333333333333,0.5726572500609637,-0.2095134297989309
7,0.41666666666666663,0.9228005665702027,-0.19649674510247894
7,0.5,1.2287922772316442,-0.120080426425143
7,0.5833333333333333,0.5617435148190424,-0.4909370851334345
7,0.6666666666666666,0.5894506486670291,-0.38775160208078036
7,0.75,0.5602543486704176,-0.35441892467320874
7,0.8333333333333333,0.7467344573771674,-0.3099292792113248
7,0.9166666666666666,0.9327151961106016,-0.1883725146568006
7,1.0,1.3437199463738674,-0.19708772099825272
7,1.0833333333333333,1.7153517383401535,-0.08960326605079086
7,1.1666666666666665,1.6098676072834668,-0.18764403327838006
7,1.25,1.8382647365270488,-0.23457839570232575
7,1.3333333333333333,1.2552656385186727,-0.36649458468831625
7,1.4166666666666665,1.5569732149445321,-0.3257860529934213
7,1.5,0.9892048186999346,-0.34123911200238743
7,1.5833333333333333,1.5694613215619089,-0.22465173170543462
7,1.6666666666666665,1.8898321777188303,-0.31796351100366166
7,1.75,2.028096379624491,-0.41867236531369206
7,1.8333333333333333,1.999927135966981,-0.45895178950956883
7,1.9166666666666665,1.1805744774364042,-0.566631813360357
7,2.0,1.3958269611321272,-0.5925210828665353
8,0.0,0.1628275422730895,-0.012945732984770919
8,0.08333333333333333,0.4691742923153194,0.1227579606806658
8,0.16666666666666666,0.6794619191745739,-0.06773937868816235
8,0.25,0.2910935731414227,-0.28074201213703504
8,0.3333333333333333,0.6094927042138278,-0.16875483555352436
8,0.41666666666666663,0.7896999777074446,-0.019665806360587262
8,0.5,0.7771901534923583,-0.35390678683067345
8,0.5833333333333333,0.9035068769894489,-0.4575057158294834
8,0.6666666666666666,1.0137700266170846,-0.43321158231623774
8,0.75,0.1561130279574876,-0.6995349186047156
8,0.8333333333333333,-0.23562439348056674,-0.7250165870402137
8,0.9166666666666666,-0.869655564724823,-0.7965008158218959
8,1.0,-0.8974959890970859,-0.5986657452893
8,1.0833333333333333,-0.5088178955073686,-0.3592921176323082
8,1.1666666666666665,-0.34019347125005983,-0.2607240229245036
8,1.25,-0.26650369539424157,-0.228120554663315
8,1.3333333333333333,-0.38128266459627025,-0.23914349101548416
8,1.4166666666666665,-0.30780825340193657,-0.1436188191126329
8,1.5,-0.4652064191671501,-0.2033858929964735
8,1.5833333333333333,-0.6203445795551212,-0.25641354477532974
8,1.6666666666666665,-0.8901334608080066,-0.2905456973404068
8,1.75,-0.7598490927410939,-0.06948433234387069
8,1.8333333333333333,-0.7370512163159079,-0.03195432253344577
8,1.9166666666666665,-0.5778868404003232,0.051404955442854776
8,2.0,-0.348303852904636,0.016938299526848923
9,0.0,0.1628275422730895,-0.012945732984770919
9,0.08333333333333333,0.715721174738721,-0.05705473761241038
9,0.16666666666666666,1.3566711819999786,-0.17873480982383727
9,0.25,0.7381470925384822,-0.33496917451897035
9,0.3333333333333333,0.649456004844823,-0.23348194970791467
9,0.41666666666666663,0.5097750419761735,-0.2247824695563371
9,0.5,0.4817642973192265,-0.3722672431325138
9,0.5833333333333333,0.6202691847898093,-0.27249150059396376
9,0.6666666666666666,0.49359128691839316,-0.43493725372673486
9,0.75,0.40965876437721377,-0.28441235169357854
9,0.8333333333333333,0.8889674482367314,-0.4375638332238313
9,0.9166666666666666,1.2783882528835915,-0.2338178162919537
9,1.0,1.1613687729585962,-0.348071610955337
9,1.0833333333333333,0.8266149613186964,-0.5547029882502803
9,1.1666666666666665,0.10112246994935181,-0.6731057970848744
9,1.25,-0.020120640512245713,-0.6312146171225496
9,1.3333333333333333,-0.38576449267426643,-0.6648064464177598
9,1.4166666666666665,-0.7444440529098342,-0.6682744328360853
9,1.5,-0.34578436841035215,-0.366981255553198
