path,time,z_1,z_2
0,0.0,0.1628275422730895,-0.012945732984770919
0,0.08333333333333333,0.29551382904961476,0.12141955216458494
0,0.16666666666666666,0.690337297009748,-0.029428410178558004
0,0.25,0.4412297728311604,-0.12747553506565018
0,0.3333333333333333,0.1151056873222665,-0.2139559751914076
0,0.41666666666666663,0.2684320387659831,-0.18346967263559769
0,0.5,0.3151276769380995,-0.08673885471328874
0,0.5833333333333333,0.8774041923234585,0.05039421137638597
0,0.6666666666666666,0.9098495147659285,-0.29741012846797177
0,0.75,0.5507391848043751,-0.35938541101769117
0,0.8333333333333333,0.5377025629855837,-0.279103734388767
0,0.9166666666666666,0.5894114640811703,-0.35583863000346483
0,1.0,0.5207688093691804,-0.30287999819259914
0,1.0833333333333333,-0.3344800452484,-0.534007114519113
0,1.1666666666666665,-0.18375262967438022,-0.329778345159211
0,1.25,-0.4497985379248144,-0.3370241569292015
0,1.3333333333333333,-0.717667805903998,-0.32516046936590426
0,1.4166666666666665,-0.26759267488461125,-0.09357798490180555
0,1.5,-0.6345596272238315,-0.19937361507368614
0,1.5833333333333333,-0.7831047922968668,-0.23814744634518756
0,1.6666666666666665,-0.756637252304956,-0.2331843540321598
0,1.75,-0.5614450473981851,-0.10458973058859863
0,1.8333333333333333,-0.1556692049564795,0.06556701392181283
0,1.9166666666666665,0.32088416979978646,0.2562245332481961
0,2.0,0.43147601954221804,0.20874567422531387
0,2.083333333333333,0.6360228964940307,0.038497308565356964
0,2.1666666666666665,0.5640320179879508,0.05061929653491971
0,2.25,0.5749149338235459,0.04157022618674014
0,2.333333333333333,0.5644004635935416,0.14379193255088493
0,2.4166666666666665,0.36187860922689963,0.35085229180071315
0,2.5,0.34739377647076924,0.3151845733288793
0,2.583333333333333,0.3354335521806003,0.35527546198749754
0,2.6666666666666665,0.1667002814463897,0.49544244713736546
0,2.75,0.33392242983434645,0.35139661251207455
0,2.833333333333333,0.14059958994852445,0.44030489492163516
0,2.9166666666666665,-0.083476337654069,0.5729053710821587
0,3.0,-0.3181339912914384,0.8085531528983703
0,3.083333333333333,-0.41505810105294966,0.9276879591794062
0,3.1666666666666665,-0.533835596352435,1.0571937553823003
0,3.25,-0.38895305994286855,0.9639641260140361
0,3.333333333333333,-0.6084173217744007,1.004819234766014
0,3.4166666666666665,-0.6278295296028193,1.0449049041465357
0,3.5,-1.1557645119002213,1.1816257410178954
0,3.583333333333333,-1.404535654864175,1.3055289178012388
0,3.6666666666666665,-1.1085520992834264,1.142761141013087
0,3.75,-0.8083045108231843,0.8760152083199368
0,3.833333333333333,-2.039887871049725,0.4908019205991911
0,3.9166666666666665,-2.0797597877787397,0.5848746067427718
0,4.0,-2.2569683076626004,0.5159680655047644
0,4.083333333333333,-2.1160839512387684,0.4327596953442828
0,4.166666666666666,-1.38355160514465,0.5063490466269025
0,4.25,-1.9587395275192276,0.16002984747795007
0,4.333333333333333,-2.656316099143587,-0.04389193022205781
0,4.416666666666666,-2.4833799273082615,0.13398349101203064
0,4.5,-2.359658124896093,0.21886319711852728
0,4.583333333333333,-2.3211048720936027,0.24886141578826165
0,4.666666666666666,-1.5290600627538118,0.4788743465548796
0,4.75,-1.6010518072642885,0.43693719843892975
0,4.833333333333333,-1.6774570321856341,0.4934028017739067
0,4.916666666666666,-1.571843630747916,0.5315846283049395
0,5.0,-1.8759863497777753,0.3874758280405972
0,5.083333333333333,-2.125780182393174,0.46619431429578395
0,5.166666666666666,-2.1418046148208862,0.46951270583346155
0,5.25,-2.3912415248979633,0.7321316040463073
0,5.333333333333333,-2.04758629072656,0.8641209745615446
0,5.416666666666666,-1.8931900731901368,0.8280453203483022
0,5.5,-1.5989857622940051,0.6884952634806908
0,5.583333333333333,-2.335062739831593,0.3270162354335526
0,5.666666666666666,-2.295937535457264,0.47919220944525776
0,5.75,-2.0445648845065687,0.4953742895545429
0,5.833333333333333,-2.3316578057129873,0.4982276471975853
0,5.916666666666666,-2.560112532485184,0.6540963199265539
0,6.0,-2.276936298258277,0.5957512211028955
0,6.083333333333333,-2.1883040509688736,0.6631410218638552
0,6.166666666666666,-2.0762617544862185,0.7472432259926153
0,6.25,-2.142761203221576,0.798403526555851
0,6.333333333333333,-2.047438299864609,0.793022565904324
0,6.416666666666666,-2.000454271406944,0.8668034411056185
0,6.5,-1.997539582016912,0.9363572633427169
0,6.583333333333333,-1.7734583883561892,0.9402816491828238
0,6.666666666666666,-1.868291552339623,0.8000807769903754
0,6.75,-1.9017564267798563,0.973107686021278
0,6.833333333333333,-1.9150694860583701,1.1230200638125851
0,6.916666666666666,-1.8058701595245246,1.1137682544349135
0,7.0,-1.783862756259965,1.1130364512942224
0,7.083333333333333,-1.8755894388287566,1.1021331995130166
0,7.166666666666666,-1.8134677799639092,1.0717829849240237
0,7.25,-1.9089588381090594,1.0675372780621062
0,7.333333333333333,-1.975252264276778,1.082317089424701
0,7.416666666666666,-2.0755163983194582,1.078599366911725
0,7.5,-2.0258497744856747,1.0728170667422356
0,7.583333333333333,-2.720108148797735,0.846397934735998
0,7.666666666666666,-2.6646068687611453,0.7919683715796941
0,7.75,-2.600634488050948,0.8542144278945569
0,7.833333333333333,-2.8672788017508797,1.0366955672824607
0,7.916666666666666,-2.693138228357446,0.9256024758168353
0,8.0,-2.6830151994151223,0.8678762219442395
0,8.083333333333332,-2.43067301949844,0.8388852388935254
0,8.166666666666666,-3.2188443634525,0.4850212430041557
0,8.25,-2.8006227537995154,0.5805944654878398
0,8.333333333333332,-2.733334182780311,0.6498308735768819
0,8.416666666666666,-3.1305279860288753,0.6929621838805381
0,8.5,-3.2560407063693235,0.8690479996735354
0,8.583333333333332,-2.9370933421871785,0.9388429600659149
0,8.666666666666666,-3.3856707761463585,0.7557955147946575
0,8.75,-3.5121424191929402,0.8531000851588179
0,8.833333333333332,-4.126760721364491,0.6486565408446978
0,8.916666666666666,-3.4011907662279715,0.809977707706109
0,9.0,-3.0392262449508616,0.8182451995561297
0,9.083333333333332,-3.1725513829724914,0.75847869257629
0,9.166666666666666,-2.825094350899067,0.7659177872571465
0,9.25,-2.9208587606052214,0.9278768833539542
0,9.333333333333332,-3.5672277122001086,0.8404880020481471
0,9.416666666666666,-3.9265992264196354,0.960247693687631
0,9.5,-3.9122755160515856,1.2171653007136816
0,9.583333333333332,-3.8183385409256188,1.328520082474752
0,9.666666666666666,-3.8105796690669433,1.4035655050267495
0,9.75,-3.9953420702224856,1.2417139513075084
0,9.833333333333332,-4.002111341415124,1.376094385739603
0,9.916666666666666,-3.895193897830533,1.5363527814401223
0,10.0,-3.4652157450134773,1.459010909566764
1,0.0,0.1628275422730895,-0.012945732984770919
1,0.08333333333333333,1.0159806675047638,-0.008026071191193938
1,0.16666666666666666,1.5773572461712178,-0.13485549586555118
1,0.25,1.5289913150183987,-0.11818735650159848
1,0.3333333333333333,1.4082452717894784,-0.3197098537059201
1,0.41666666666666663,1.53300547230223,-0.370048012266607
1,0.5,1.2252001839542837,-0.6366534013119025
1,0.5833333333333333,1.5166814438863465,-0.5342877846989474
1,0.6666666666666666,0.9777191450882404,-0.7133627262520379
1,0.75,0.7807709973977764,-0.595710359896661
1,0.8333333333333333,0.5127373467427372,-0.623320509461717
1,0.9166666666666666,0.6667741869879259,-0.5182719358022948
1,1.0,0.5706253004389061,-0.4880200926240445
1,1.0833333333333333,0.6885261030645478,-0.22347403108986663
1,1.1666666666666665,0.7885970164545628,-0.26040980386766976
1,1.25,0.6873434620794032,-0.22624320068334053
1,1.3333333333333333,0.5805717067840528,-0.14810253475554408
1,1.4166666666666665,0.5971003108532946,0.0415436377960042
1,1.5,0.6523266753981869,0.2276596256405457
1,1.5833333333333333,0.6874428012926478,0.14467497219300726
1,1.6666666666666665,1.2439870473618884,-0.08441423129308426
1,1.75,1.1737294331074324,-0.27684789160652595
1,1.8333333333333333,0.6781866023018216,-0.5395704967566818
1,1.9166666666666665,1.4481358206013952,-0.18793761826985683
1,2.0,1.8161628863734118,-0.059166645636026305
1,2.083333333333333,1.999546089787858,-0.1901868322083145
1,2.1666666666666665,1.5197429877080868,-0.35211273474805205
1,2.25,1.6906751249678396,-0.2831759101950243
1,2.333333333333333,1.54857812777094,-0.41671342817292606
1,2.4166666666666665,2.121764025542736,-0.430031205775415
1,2.5,1.575943804697272,-0.34192846074659644
1,2.583333333333333,1.4366275675894191,-0.3330241612771378
1,2.6666666666666665,1.4816327925690405,-0.30286992997331263
1,2.75,1.3341238057664642,-0.48039096572763373
1,2.833333333333333,1.2432494134427399,-0.464719793165393
1,2.9166666666666665,1.4226694770840098,-0.09887338809903978
1,3.0,1.3855897267125004,-0.14162563746293727
1,3.083333333333333,1.384501696292643,-0.18795106388792732
1,3.1666666666666665,0.9644047844122297,-0.042247234591385685
1,3.25,0.31879029145662285,-0.41036000334600553
1,3.333333333333333,0.3626742846625952,-0.3005252527078245
1,3.4166666666666665,0.25757055000487833,-0.11578298449654204
1,3.5,-0.21730764606575254,-0.04374393860785712
1,3.583333333333333,-0.5599097518085789,0.22200815341051378
1,3.6666666666666665,-0.20926840295649957,0.1503642038236248
1,3.75,-0.6298656689924197,0.4081078337989338
1,3.833333333333333,-0.5476528830745767,0.35886549642637205
1,3.9166666666666665,-0.7770399735321831,0.43502053712051375
1,4.0,-0.8494833366543553,0.6833381025959074
1,4.083333333333333,-0.6526252486880018,0.7139380857653174
1,4.166666666666666,-0.4660087761832137,0.6247688152650753
1,4.25,-0.3593128612011662,0.524429886163924
1,4.333333333333333,-0.1858406233147251,0.38776555157206266
1,4.416666666666666,-0.08190364422229326,0.3466844618480238
1,4.5,-0.276152220814824,0.4459448611309311
1,4.583333333333333,-0.02469274146622069,0.3609777338158298
1,4.666666666666666,-0.3127712336014089,0.5084070723359302
1,4.75,-1.2999895134737498,0.7116136135184765
1,4.833333333333333,-0.4022437396412315,0.8265847694813866
1,4.916666666666666,-0.5350630207643414,0.46603408810715297
1,5.0,-0.38611176671571207,0.276446833097749
1,5.083333333333333,-0.39204960519650495,0.17020279174736846
1,5.166666666666666,-0.4277007916092245,0.27126287774989416
1,5.25,-0.2660042213377889,0.08568145652295758
1,5.333333333333333,-0.5781491600739197,0.2903854529735134
1,5.416666666666666,-0.5175995480393323,0.2454433349805724
1,5.5,0.3087977928909241,0.4410482910626981
1,5.583333333333333,-0.2401915582647371,-0.04178833136123
1,5.666666666666666,-0.6613419847967701,-0.16296903547856018
1,5.75,-0.7240657551217811,-0.1538084170955607
1,5.833333333333333,-0.950715581587607,-0.25560646857324554
1,5.916666666666666,-0.713446250605692,-0.10028383546363663
1,6.0,-0.5354402106287267,-0.0682575131361444
1,6.083333333333333,-0.6707156439118793,-0.08431635037889222
1,6.166666666666666,-1.2049315374621663,-0.15680830932369685
1,6.25,-1.2530344877074804,-0.08254089401991835
1,6.333333333333333,-0.9821434992145641,0.06688880069608014
1,6.416666666666666,-1.2201387124271683,0.05357344581516018
1,6.5,-1.1380152441667535,0.12858695550351948
1,6.583333333333333,-1.3214150459540164,0.06322819545157812
1,6.666666666666666,-1.5487857552876387,0.06772411572346262
1,6.75,-1.6388854701991604,0.08278663475306133
1,6.833333333333333,-1.740233336310688,0.2720750631890967
1,6.916666666666666,-1.2357638172722747,0.3785179703944453
1,7.0,-1.4037201316414396,0.3019937923044135
1,7.083333333333333,-1.586108450032028,0.2822962035858596
1,7.166666666666666,-1.3322728044185952,0.25472751074388666
1,7.25,-1.5462512038664433,0.17118814495486184
1,7.333333333333333,-1.633222140414413,0.16258631972560694
1,7.416666666666666,-1.5040744030060413,0.2277945414037597
1,7.5,-1.3136524900967568,0.28184198072809413
1,7.583333333333333,-0.9640228316638255,0.3631045209093564
1,7.666666666666666,-1.2456046810973243,0.19310064907610486
1,7.75,-1.0687060124290793,0.1854694687343917
1,7.833333333333333,-1.1804314673751413,0.14787887475739406
1,7.916666666666666,-1.0105045333239198,0.1866536644663861
1,8.0,-0.9821338384880091,0.12494630146656031
1,8.083333333333332,-0.6514244528830457,0.1916967044725962
1,8.166666666666666,-0.3667170122995985,0.2666033457732515
1,8.25,-1.0604786659952818,-0.011200465663811249
1,8.333333333333332,-1.607168392889476,-0.060495532135864526
1,8.416666666666666,-2.0855656730724093,-0.11884525572722701
1,8.5,-2.2417899582680114,-0.010267114823061411
1,8.583333333333332,-1.9502283130604046,0.06975274747538265
1,8.666666666666666,-1.0338409855558335,0.3633106018768227
1,8.75,-1.9260570554669998,0.07558483682909672
1,8.833333333333332,-2.4079833899355485,0.07981381202959387
1,8.916666666666666,-2.617116318434897,0.3944622331501386
1,9.0,-2.3632689642593094,0.49296065514757575
1,9.083333333333332,-2.313853507459562,0.39340884072125404
1,9.166666666666666,-2.0403601858010547,0.49522464394481197
1,9.25,-1.8174859505711407,0.5679968808069482
1,9.333333333333332,-1.6762194944592212,0.6439273179113718
1,9.416666666666666,-1.8820299096494029,0.4167212756297142
1,9.5,-1.5420122632587658,0.4980270336397767
1,9.583333333333332,-1.2668363997928362,0.47231679889765016
1,9.666666666666666,-1.326179387186492,0.4066383465607928
1,9.75,-1.128639110666386,0.33986450884842384
1,9.833333333333332,-0.3263555174010392,0.18452751504865747
1,9.916666666666666,0.0720392200602733,0.232396866690629
1,10.0,0.12579941009411497,0.201716865311175
2,0.0,0.1628275422730895,-0.012945732984770919
2,0.08333333333333333,-0.7103515136738195,0.09464411715976123
2,0.16666666666666666,-0.8661293359369067,0.08080188072921604
2,0.25,-0.9216410912759287,-0.0007393070731506052
2,0.3333333333333333,-0.9223785864095584,-0.019572486642936683
2,0.41666666666666663,-0.7091716162488676,0.023587167171819547
