roll_start,train_start,train_end,test_start,test_end,n_train,n_test,n_test_good,n_test_bad,time_train_sec,time_test_sec,avg_rmse_bps,rmse_bps_AUD,rmse_bps_CAD,rmse_bps_DKK,rmse_bps_EUR,rmse_bps_JPY,rmse_bps_NOK,rmse_bps_SEK,rmse_bps_GBP,rmse_bps_USD,eig_real_1,eig_real_2,eig_real_3
2015-01-01,2010-01-01,2014-12-31,2015-01-01,2015-06-30,522,54,54,0,1530.0043698329828,0.04017649998422712,6.10854697227478,6.333588600158691,5.457828044891357,3.971118211746216,6.747108459472656,4.909149169921875,5.255139350891113,10.05983829498291,5.7508769035339355,6.492275714874268,0.322759,-1.350189,-1.350189
2015-07-01,2010-07-01,2015-06-30,2015-07-01,2015-12-31,528,54,54,0,1552.0971237499616,0.030551625008229166,8.963664929072063,5.564052104949951,4.096391677856445,4.772524833679199,13.060807228088379,6.1559367179870605,2.782968759536743,32.18745803833008,6.094735622406006,5.958109378814697,0.350503,0.350503,-2.2828
2016-01-01,2011-01-01,2015-12-31,2016-01-01,2016-06-30,534,53,47,6,1535.0276422920288,0.02973504096735269,322.85416189829505,10.435403823852539,8.934405326843262,6.410426616668701,2307.10302734375,498.1582336425781,6.915465354919434,51.602699279785156,9.146292686462402,6.981503009796143,0.020936,0.020936,-2.481953
2016-07-01,2011-07-01,2016-06-30,2016-07-01,2016-12-31,537,54,54,0,1543.083638583019,0.030275249970145524,12.642796304490831,11.162900924682617,9.42068099975586,6.83884334564209,17.352087020874023,21.38144874572754,10.360150337219238,19.874433517456055,8.75128173828125,8.643340110778809,0.619218,0.619218,-0.627223
2017-01-01,2012-01-01,2016-12-31,2017-01-01,2017-06-30,539,54,54,0,1597.3071193329524,0.030315249983686954,5.610180060068766,4.303535461425781,5.085323810577393,4.1026387214660645,6.494777679443359,9.712957382202148,3.1379709243774414,7.0618205070495605,6.162790775299072,4.429805278778076,1.444333,-0.677928,-2.436868
2017-07-01,2012-07-01,2017-06-30,2017-07-01,2017-12-31,539,54,54,0,1584.8201366250287,0.035663707996718585,6.524025599161784,4.428857803344727,7.861579418182373,5.949566841125488,6.483695983886719,8.823136329650879,3.699960708618164,8.02013874053955,6.27115535736084,7.1781392097473145,0.401744,0.401744,-2.800569
2018-01-01,2013-01-01,2017-12-31,2018-01-01,2018-06-30,539,48,48,0,1541.7900475829956,0.029868332960177213,13.322823256254196,4.345860481262207,,8.900707244873047,7.708581447601318,7.857717514038086,2.490496873855591,8.811213493347168,7.516108512878418,58.951900482177734,2.010627,-1.195255,-2.796623
2018-07-01,2013-07-01,2018-06-30,2018-07-01,2018-12-31,533,54,54,0,1559.0112117910176,0.030228084011469036,7.608482678731282,4.565351963043213,6.906958103179932,6.394145488739014,5.979066848754883,9.577654838562012,2.348761558532715,7.0591607093811035,8.967277526855469,16.677967071533203,0.675709,-0.270379,-2.583274
2019-01-01,2014-01-01,2018-12-31,2019-01-01,2019-06-30,533,54,54,0,1605.7485009169905,0.03144608304137364,9.852403693728977,4.927638053894043,8.465113639831543,10.627504348754883,16.267574310302734,13.206131935119629,8.230653762817383,5.546385288238525,11.694400787353516,9.706231117248535,0.751059,0.751059,-3.637169
2019-07-01,2014-07-01,2019-06-30,2019-07-01,2019-12-31,533,54,53,1,1643.126916625013,0.01185858401004225,17.22729296154446,5.005446910858154,5.055900573730469,39.71686935424805,62.466339111328125,12.523333549499512,4.691289901733398,7.6200666427612305,9.923235893249512,8.0431547164917,1.440609,0.981245,-3.203495
2020-01-01,2015-01-01,2019-12-31,2020-01-01,2020-06-30,533,54,54,0,1642.7863341670018,0.035489375004544854,9.632195154825848,5.560068607330322,4.54125452041626,13.002178192138672,21.617889404296875,11.366809844970703,7.02475643157959,5.922868251800537,11.677772521972656,5.976158618927002,2.79721,0.57756,-2.571159
2020-07-01,2015-07-01,2020-06-30,2020-07-01,2020-12-31,533,54,54,0,1895.0469948330428,0.042545625008642673,15.007813559638128,5.399482727050781,4.504461765289307,15.964780807495117,73.64686584472656,10.69298267364502,7.700725078582764,6.611698627471924,6.23007869720459,4.3192458152771,0.393396,0.393396,-3.310177
2021-01-01,2016-01-01,2020-12-31,2021-01-01,2021-06-30,533,54,54,0,2128.649166999967,0.03168879199074581,9.824216816160414,8.231287956237793,9.697402000427246,6.335021018981934,23.375200271606445,8.783600807189941,10.51257610321045,3.5357091426849365,8.143071174621582,9.804082870483398,6.731436,-0.682638,-6.216276
2021-07-01,2016-07-01,2021-06-30,2021-07-01,2021-12-31,534,53,53,0,1865.9501305000158,0.020294749992899597,15.188101238674587,16.592750549316406,14.693742752075195,10.573100090026855,21.285785675048828,9.712613105773926,20.6003475189209,9.015848159790039,20.388023376464844,13.830699920654297,2.133132,-1.210251,-6.264822
2022-01-01,2017-01-01,2021-12-31,2022-01-01,2022-06-30,533,48,48,0,1839.267138833995,0.03202854096889496,17.31343811750412,20.77278709411621,19.006324768066406,16.978431701660156,18.304594039916992,7.265950679779053,20.261186599731445,17.418060302734375,,18.50016975402832,3.296378,-0.498131,-2.152583
2022-07-01,2017-07-01,2022-06-30,2022-07-01,2022-12-31,527,48,48,0,1843.834757375007,0.0312742079840973,137.67534345388412,22.026395797729492,199.3922119140625,30.889266967773438,23.86333656311035,6.746188640594482,135.58499145507812,44.10964584350586,,638.7907104492188,4.881803,-0.821999,-0.821999
