epoch,time_total_sec,time_interval_sec,train_mse,train_rmse,avg_rmse_bps,n_good,n_bad,rmse_bps_AUD,rmse_bps_CAD,rmse_bps_DKK,rmse_bps_EUR,rmse_bps_JPY,rmse_bps_NOK,rmse_bps_SEK,rmse_bps_GBP,rmse_bps_USD
0,0.9712077919994044,0.9712077919994044,0.00018993603575619914,0.013781728329792282,130.85108269585504,1470,0,193.06578063964844,114.700439453125,128.49403381347656,137.4884490966797,152.60137939453125,121.01028442382812,122.4228744506836,93.98416900634766,113.892333984375
99,94.69121466700017,93.72000687500076,1.253906341219522e-05,0.003541053997356609,34.58223236931695,1470,0,36.06298065185547,36.12782669067383,32.82093048095703,36.977867126464844,21.790849685668945,32.94655227661133,40.90624237060547,29.18981170654297,44.417030334472656
199,205.64043129199854,110.94921662499837,6.975808070887824e-06,0.002641175509292751,25.276398552788628,1470,0,22.029285430908203,21.638591766357422,26.928482055664062,31.504756927490234,26.339853286743164,17.681001663208008,35.53416442871094,17.215341567993164,28.61610984802246
299,333.36299337499986,127.72256208300132,6.28095505545098e-06,0.002506183364291404,24.08155017428928,1470,0,22.713302612304688,19.803939819335938,25.513139724731445,30.174083709716797,24.887144088745117,17.054088592529297,33.28884506225586,16.251577377319336,27.04783058166504
399,456.4691624169991,123.10616904199924,5.372697783090201e-06,0.0023179080618286395,23.219563802083336,1470,0,24.55707359313965,19.213674545288086,22.761133193969727,27.795551300048828,21.618860244750977,17.975271224975586,29.044891357421875,18.247026443481445,27.762592315673828
499,584.5116593329985,128.04249691599944,4.839657353562759e-06,0.0021999221244313988,21.663118150499134,1470,0,21.679771423339844,17.784229278564453,20.462909698486328,26.998729705810547,19.140104293823242,19.579345703125,26.86901092529297,16.62482452392578,25.829137802124023
599,710.5695279579995,126.05786862500099,4.881007784466159e-06,0.0022093002929584197,20.53561676873101,1470,0,17.523895263671875,15.239114761352539,21.4100341796875,27.281696319580078,20.93133544921875,16.469058990478516,28.597837448120117,15.156679153442383,22.210899353027344
699,836.9411774170003,126.37164945900076,4.2561025055670605e-06,0.0020630323568880493,19.57726001739502,1470,0,18.661706924438477,14.267273902893066,19.607431411743164,25.856821060180664,18.768329620361328,18.11006736755371,25.77013397216797,14.473556518554688,20.68001937866211
799,1019.1541471669989,182.2129697499986,3.831393159318123e-06,0.0019573944822947986,18.95948272281223,1470,0,21.270357131958008,14.487807273864746,17.865413665771484,24.610549926757812,17.191940307617188,17.90935707092285,23.46509552001953,14.567825317382812,19.266998291015625
899,1179.9639758329995,160.8098286660006,4.3675905179624765e-06,0.0020898781107907887,20.141566912333168,1470,0,18.486780166625977,16.09339714050293,20.11026954650879,26.319808959960938,18.761802673339844,15.933438301086426,26.630876541137695,15.560737609863281,23.376991271972656
999,1320.898186458,140.93421062500056,4.122596881173189e-06,0.0020304179080113506,19.640372912089028,1470,0,18.22563934326172,15.697443008422852,19.406028747558594,25.43895721435547,18.901721954345703,15.462820053100586,25.923887252807617,15.203068733215332,22.5037899017334
1099,1458.3272522499992,137.42906579199916,3.12800975703782e-06,0.0017686180359359168,17.808272891574436,1470,0,18.23298454284668,15.307870864868164,16.106643676757812,22.796916961669922,18.31625747680664,14.921258926391602,20.079233169555664,14.974655151367188,19.53863525390625
1199,1599.486138458,141.1588862080007,3.145035111474437e-06,0.0017734246844663118,18.860529793633354,1470,0,16.070554733276367,14.641500473022461,20.226293563842773,25.5330867767334,19.36379623413086,12.536781311035156,25.720287322998047,13.417549133300781,22.23491859436035
1299,1757.463749041999,157.9776105839992,2.659778280084086e-06,0.001630882669012117,15.827697647942438,1470,0,14.5947265625,12.250738143920898,15.250391006469727,21.18514060974121,17.56654167175293,13.18722915649414,18.79778480529785,12.84838581085205,16.768341064453125
