epoch,time_total_sec,time_interval_sec,train_mse,train_rmse,avg_rmse_bps,n_good,n_bad,rmse_bps_AUD,rmse_bps_CAD,rmse_bps_DKK,rmse_bps_EUR,rmse_bps_JPY,rmse_bps_NOK,rmse_bps_SEK,rmse_bps_GBP,rmse_bps_USD
0,0.8957729589892551,0.8957729589892551,0.00018993603575619914,0.013781728329792282,130.85108269585504,1470,0,193.06578063964844,114.700439453125,128.49403381347656,137.4884490966797,152.60137939453125,121.01028442382812,122.4228744506836,93.98416900634766,113.892333984375
99,90.03215170901967,89.13637875003042,1.253906341219522e-05,0.003541053997356609,34.58223236931695,1470,0,36.06298065185547,36.12782669067383,32.82093048095703,36.977867126464844,21.790849685668945,32.94655227661133,40.90624237060547,29.18981170654297,44.417030334472656
199,187.75681833398994,97.72466662497027,6.975808070887824e-06,0.002641175509292751,25.276398552788628,1470,0,22.029285430908203,21.638591766357422,26.928482055664062,31.504756927490234,26.339853286743164,17.681001663208008,35.53416442871094,17.215341567993164,28.61610984802246
299,346.2039477090002,158.44712937501026,6.28095505545098e-06,0.002506183364291404,24.08155017428928,1470,0,22.713302612304688,19.803939819335938,25.513139724731445,30.174083709716797,24.887144088745117,17.054088592529297,33.28884506225586,16.251577377319336,27.04783058166504
399,472.0295801250031,125.82563241600292,5.372697783090201e-06,0.0023179080618286395,23.219563802083336,1470,0,24.55707359313965,19.213674545288086,22.761133193969727,27.795551300048828,21.618860244750977,17.975271224975586,29.044891357421875,18.247026443481445,27.762592315673828
499,595.2863293340197,123.25674920901656,4.839657353562759e-06,0.0021999221244313988,21.663118150499134,1470,0,21.679771423339844,17.784229278564453,20.462909698486328,26.998729705810547,19.140104293823242,19.579345703125,26.86901092529297,16.62482452392578,25.829137802124023
599,736.2685489170253,140.98221958300564,4.881007784466159e-06,0.0022093002929584197,20.53561676873101,1470,0,17.523895263671875,15.239114761352539,21.4100341796875,27.281696319580078,20.93133544921875,16.469058990478516,28.597837448120117,15.156679153442383,22.210899353027344
699,858.9284968749853,122.65994795795996,4.2561025055670605e-06,0.0020630323568880493,19.57726001739502,1470,0,18.661706924438477,14.267273902893066,19.607431411743164,25.856821060180664,18.768329620361328,18.11006736755371,25.77013397216797,14.473556518554688,20.68001937866211
799,1002.2177813340095,143.2892844590242,3.831393159318123e-06,0.0019573944822947986,18.95948272281223,1470,0,21.270357131958008,14.487807273864746,17.865413665771484,24.610549926757812,17.191940307617188,17.90935707092285,23.46509552001953,14.567825317382812,19.266998291015625
899,1165.6330102499924,163.41522891598288,4.3675905179624765e-06,0.0020898781107907887,20.141566912333168,1470,0,18.486780166625977,16.09339714050293,20.11026954650879,26.319808959960938,18.761802673339844,15.933438301086426,26.630876541137695,15.560737609863281,23.376991271972656
999,1287.465185249981,121.83217499998864,4.122596881173189e-06,0.0020304179080113506,19.640372912089028,1470,0,18.22563934326172,15.697443008422852,19.406028747558594,25.43895721435547,18.901721954345703,15.462820053100586,25.923887252807617,15.203068733215332,22.5037899017334
1099,1400.927397084015,113.46221183403395,3.12800975703782e-06,0.0017686180359359168,17.808272891574436,1470,0,18.23298454284668,15.307870864868164,16.106643676757812,22.796916961669922,18.31625747680664,14.921258926391602,20.079233169555664,14.974655151367188,19.53863525390625
1199,1561.8900443749735,160.96264729095856,3.145035111474437e-06,0.0017734246844663118,18.860529793633354,1470,0,16.070554733276367,14.641500473022461,20.226293563842773,25.5330867767334,19.36379623413086,12.536781311035156,25.720287322998047,13.417549133300781,22.23491859436035
1299,1726.7142192919855,164.824174917012,2.659778280084086e-06,0.001630882669012117,15.827697647942438,1470,0,14.5947265625,12.250738143920898,15.250391006469727,21.18514060974121,17.56654167175293,13.18722915649414,18.79778480529785,12.84838581085205,16.768341064453125
1399,1891.1347685839864,164.42054929200094,2.5435547864667043e-06,0.001594852590826721,15.585913870069714,1470,0,13.983290672302246,12.237631797790527,15.03024959564209,20.497987747192383,17.334379196166992,12.892147064208984,17.84183120727539,13.256874084472656,17.198833465576172
1499,2022.0433269999921,130.9085584160057,2.4876952054563888e-06,0.001577242912634699,15.380397372775608,1470,0,13.926409721374512,12.059775352478027,14.952479362487793,20.40410614013672,17.112207412719727,12.898307800292969,17.598995208740234,12.827380180358887,16.6439151763916
1599,2141.2476141250227,119.20428712503053,2.4203726430876943e-06,0.001555754686024662,15.362809393141003,1470,0,14.816058158874512,11.763067245483398,15.281893730163574,21.030399322509766,16.98704719543457,13.4986572265625,18.34813690185547,11.660079002380371,14.879945755004883
1699,2281.7786522089737,140.531038083951,2.391018399351128e-06,0.0015462918221833576,15.054096857706705,1470,0,14.216204643249512,11.47329330444336,14.851319313049316,20.565773010253906,16.74492645263672,13.136579513549805,17.575361251831055,11.78627872467041,15.13713550567627
1799,2411.1484700419824,129.3698178330087,2.372274502395034e-06,0.0015402189787153753,15.081425984700521,1470,0,13.825174331665039,11.922111511230469,14.763352394104004,20.280820846557617,16.923038482666016,12.643386840820312,17.14995574951172,12.306015968322754,15.918977737426758
1899,2540.592235416989,129.44376537500648,2.3487151759204637e-06,0.0015325518509729005,14.971732139587402,1470,0,14.17124080657959,11.43893814086914,14.860179901123047,20.566734313964844,16.74434471130371,13.054941177368164,17.531965255737305,11.615251541137695,14.761993408203125
1999,2670.5846167089767,129.99238129198784,2.3419234629832906e-06,0.0015303344284774132,14.92268297407362,1470,0,13.985503196716309,11.446285247802734,14.79167652130127,20.459857940673828,16.70085906982422,12.811086654663086,17.24979591369629,11.6600980758667,15.198984146118164
2099,2790.3512174999923,119.76660079101566,2.3349445871731623e-06,0.0015280525472552186,14.888706101311579,1470,0,13.992147445678711,11.293329238891602,14.743450164794922,20.373424530029297,16.725982666015625,12.949257850646973,17.246030807495117,11.74268627166748,14.932045936584473
2199,2908.2156293339795,117.8644118339871,2.3253123911171296e-06,0.0015248975018397563,14.92931376563178,1470,0,13.79533863067627,11.551557540893555,14.728049278259277,20.24183464050293,16.86865997314453,12.702935218811035,17.066499710083008,12.07821273803711,15.33073616027832
2299,3037.9260467920103,129.71041745803086,2.3154458077584843e-06,0.0015216588999373297,14.883180194430881,1470,0,14.073925971984863,11.380295753479004,14.750309944152832,20.55439567565918,16.59261703491211,12.93189811706543,17.2884578704834,11.491922378540039,14.884799003601074
2399,3158.8863558750018,120.96030908299144,2.3130252448398245e-06,0.0015208633222087461,14.85668150583903,1470,0,13.895082473754883,11.393574714660645,14.686280250549316,20.3648624420166,16.69429588317871,12.783914566040039,17.141708374023438,11.73107624053955,15.019338607788086
2499,3273.078480958997,114.19212508399505,2.3115400180278415e-06,0.0015203749596819336,14.856663597954645,1470,0,13.887960433959961,11.402233123779297,14.683818817138672,20.362104415893555,16.687623977661133,12.7733154296875,17.125709533691406,11.734662055969238,15.052544593811035
