variant,seed,epoch,train_mse,train_rmse,val_avg_rmse_bps,val_n_good,val_n_bad,epoch_time_sec,cumulative_time_sec,mean_grad_norm,nan_batches,failed_batches,ode_failures,lr,best_val_so_far_bps
baseline,1,0,0.0005082233879373949,0.022543810413002387,92.972720252143,216,0,0.620367375027854,0.6203686249791645,0.00014958370084059425,0,0,0,0.001,92.972720252143
baseline,1,1,0.00045901887278887443,0.021424725734274275,5935.561686197917,15,201,0.4780265419976786,1.1109112919657491,0.020153445410869608,14,0,0,0.001,92.972720252143
baseline,1,2,0.0,0.0,5935.561686197917,15,201,0.28835354099282995,1.4113944589626044,,30,0,0,0.001,92.972720252143
baseline,1,3,0.0,0.0,5935.561686197917,15,201,0.380276000010781,1.8018976249732077,,30,0,0,0.001,92.972720252143
baseline,1,4,0.0,0.0,5935.561686197917,15,201,0.2943610000074841,2.106500874971971,,30,0,0,0.001,92.972720252143
baseline,1,5,0.0,0.0,5935.561686197917,15,201,0.2877315409714356,2.405501958972309,,30,0,0,0.001,92.972720252143
baseline,1,6,0.0,0.0,5935.561686197917,15,201,0.27423241699580103,2.690774666960351,,30,0,0,0.001,92.972720252143
baseline,1,7,0.0,0.0,5935.561686197917,15,201,0.29007766698487103,2.9927915839944035,,30,0,0,0.001,92.972720252143
baseline,1,8,0.0,0.0,5935.561686197917,15,201,0.28520312503678724,3.2891572089865804,,30,0,0,0.001,92.972720252143
baseline,1,9,0.0,0.0,5935.561686197917,15,201,0.27783675002865493,3.5777036249637604,,30,0,0,0.001,92.972720252143
baseline,1,10,0.0,0.0,5935.561686197917,15,201,0.28158824995625764,3.8695459999726154,,30,0,0,0.001,92.972720252143
baseline,1,11,0.0,0.0,5935.561686197917,15,201,0.2859732089564204,4.1660505419713445,,30,0,0,0.001,92.972720252143
baseline,1,12,0.0,0.0,5935.561686197917,15,201,0.28147537499899045,4.458254917000886,,30,0,0,0.001,92.972720252143
baseline,1,13,0.0,0.0,5935.561686197917,15,201,0.2733803339651786,4.741873083985411,,30,0,0,0.001,92.972720252143
baseline,1,14,0.0,0.0,5935.561686197917,15,201,0.28998295799829066,5.04344499995932,,30,0,0,0.001,92.972720252143
baseline,1,15,0.0,0.0,5935.561686197917,15,201,0.2924858329934068,5.347074708959553,,30,0,0,0.001,92.972720252143
baseline,1,16,0.0,0.0,5935.561686197917,15,201,0.3017766249831766,5.660499333986081,,30,0,0,0.001,92.972720252143
baseline,1,17,0.0,0.0,5935.561686197917,15,201,0.38032587501220405,6.053060708974954,,30,0,0,0.001,92.972720252143
baseline,1,18,0.0,0.0,5935.561686197917,15,201,0.6413742909790017,6.724847833975218,,30,0,0,0.001,92.972720252143
baseline,1,19,0.0,0.0,5935.561686197917,15,201,0.34896800003480166,7.096960624970961,,30,0,0,0.001,92.972720252143
baseline,1,20,0.0,0.0,5935.561686197917,15,201,1.4583205000380985,8.568957374955062,,30,0,0,0.001,92.972720252143
baseline,1,21,0.0,0.0,5935.561686197917,15,201,0.9598279999918304,9.64859862497542,,30,0,0,0.001,92.972720252143
baseline,1,22,0.0,0.0,5935.561686197917,15,201,0.4288958329707384,10.09988691698527,,30,0,0,0.001,92.972720252143
baseline,1,23,0.0,0.0,5935.561686197917,15,201,0.2934658749727532,10.406092041986994,,30,0,0,0.001,92.972720252143
baseline,1,24,0.0,0.0,5935.561686197917,15,201,0.2766259590280242,10.695041333965492,,30,0,0,0.001,92.972720252143
baseline,1,25,0.0,0.0,5935.561686197917,15,201,0.28889429196715355,10.996576500008814,,30,0,0,0.001,92.972720252143
baseline,1,26,0.0,0.0,5935.561686197917,15,201,0.2743833329877816,11.28246516699437,,30,0,0,0.001,92.972720252143
baseline,1,27,0.0,0.0,5935.561686197917,15,201,0.2645727919880301,11.558005667000543,,30,0,0,0.001,92.972720252143
baseline,1,28,0.0,0.0,5935.561686197917,15,201,0.26455129199894145,11.832576208980754,,30,0,0,0.001,92.972720252143
baseline,1,29,0.0,0.0,5935.561686197917,15,201,0.2803972090478055,12.123507583979517,,30,0,0,0.001,92.972720252143
baseline,1,30,0.0,0.0,5935.561686197917,15,201,0.2765605830354616,12.410829583997838,,30,0,0,0.001,92.972720252143
baseline,1,31,0.0,0.0,5935.561686197917,15,201,0.2648853749851696,12.68614449998131,,30,0,0,0.001,92.972720252143
baseline,1,32,0.0,0.0,5935.561686197917,15,201,0.2719919169903733,12.96923062496353,,30,0,0,0.001,92.972720252143
baseline,1,33,0.0,0.0,5935.561686197917,15,201,0.2836577499983832,13.264084583963268,,30,0,0,0.001,92.972720252143
baseline,1,34,0.0,0.0,5935.561686197917,15,201,0.2740830419934355,13.549413624976296,,30,0,0,0.001,92.972720252143
baseline,1,35,0.0,0.0,5935.561686197917,15,201,0.2811027909629047,13.841473999957088,,30,0,0,0.001,92.972720252143
baseline,1,36,0.0,0.0,5935.561686197917,15,201,0.28606245800619945,14.139486041967757,,30,0,0,0.001,92.972720252143
baseline,1,37,0.0,0.0,5935.561686197917,15,201,0.2846305830171332,14.436387708992697,,30,0,0,0.001,92.972720252143
baseline,1,38,0.0,0.0,5935.561686197917,15,201,0.28077087498968467,14.728936333965976,,30,0,0,0.001,92.972720252143
baseline,1,39,0.0,0.0,5935.561686197917,15,201,0.2850459169712849,15.024549958994612,,30,0,0,0.001,92.972720252143
baseline,1,40,0.0,0.0,5935.561686197917,15,201,0.2897490000468679,15.325347375008278,,30,0,0,0.001,92.972720252143
baseline,1,41,0.0,0.0,5935.561686197917,15,201,0.2773589999997057,15.613752959005069,,30,0,0,0.001,92.972720252143
baseline,1,42,0.0,0.0,5935.561686197917,15,201,0.27848487498704344,15.903771833982319,,30,0,0,0.001,92.972720252143
baseline,1,43,0.0,0.0,5935.561686197917,15,201,0.28493158298078924,16.198999624990392,,30,0,0,0.001,92.972720252143
baseline,1,44,0.0,0.0,5935.561686197917,15,201,0.28039745800197124,16.491783041972667,,30,0,0,0.001,92.972720252143
baseline,1,45,0.0,0.0,5935.561686197917,15,201,0.28011454100487754,16.78308724996168,,30,0,0,0.001,92.972720252143
baseline,1,46,0.0,0.0,5935.561686197917,15,201,0.28500687499763444,17.078489916981198,,30,0,0,0.001,92.972720252143
baseline,1,47,0.0,0.0,5935.561686197917,15,201,0.29221683397190645,17.38167637499282,,30,0,0,0.001,92.972720252143
baseline,1,48,0.0,0.0,5935.561686197917,15,201,0.3005467500188388,17.693574416975025,,30,0,0,0.001,92.972720252143
baseline,1,49,0.0,0.0,5935.561686197917,15,201,0.29233845800627023,17.997105874994304,,30,0,0,0.001,92.972720252143
baseline,1,50,0.0,0.0,5935.561686197917,15,201,0.2883484580088407,18.298227874969598,,30,0,0,0.001,92.972720252143
baseline,1,51,0.0,0.0,5935.561686197917,15,201,0.3078268750105053,18.61685133399442,,30,0,0,0.001,92.972720252143
baseline,1,52,0.0,0.0,5935.561686197917,15,201,0.29581216600490734,18.924450083984993,,30,0,0,0.001,92.972720252143
baseline,1,53,0.0,0.0,5935.561686197917,15,201,0.2914974999730475,19.228183750004973,,30,0,0,0.001,92.972720252143
baseline,1,54,0.0,0.0,5935.561686197917,15,201,0.2786908330162987,19.519035999954212,,30,0,0,0.001,92.972720252143
baseline,1,55,0.0,0.0,5935.561686197917,15,201,0.27661429200088605,19.807135834009387,,30,0,0,0.001,92.972720252143
baseline,1,56,0.0,0.0,5935.561686197917,15,201,0.28744641703087837,20.107547708961647,,30,0,0,0.001,92.972720252143
baseline,1,57,0.0,0.0,5935.561686197917,15,201,0.28365058300551027,20.403623749967664,,30,0,0,0.001,92.972720252143
baseline,1,58,0.0,0.0,5935.561686197917,15,201,0.3773049580049701,20.792078166967258,,30,0,0,0.001,92.972720252143
baseline,1,59,0.0,0.0,5935.561686197917,15,201,0.2889441250008531,21.094018667005002,,30,0,0,0.001,92.972720252143
baseline,1,60,0.0,0.0,5935.561686197917,15,201,0.2849771250039339,21.390653542010114,,30,0,0,0.001,92.972720252143
baseline,1,61,0.0,0.0,5935.561686197917,15,201,0.2738487499882467,21.675056334002875,,30,0,0,0.001,92.972720252143
baseline,1,62,0.0,0.0,5935.561686197917,15,201,0.29132954200031236,21.976605083968025,,30,0,0,0.001,92.972720252143
baseline,1,63,0.0,0.0,5935.561686197917,15,201,0.3046802919707261,22.292492042004596,,30,0,0,0.001,92.972720252143
baseline,1,64,0.0,0.0,5935.561686197917,15,201,0.2919436669908464,22.595945417007897,,30,0,0,0.001,92.972720252143
baseline,1,65,0.0,0.0,5935.561686197917,15,201,0.3022100829984993,22.91056774999015,,30,0,0,0.001,92.972720252143
baseline,1,66,0.0,0.0,5935.561686197917,15,201,0.31419366697082296,23.236889666994102,,30,0,0,0.001,92.972720252143
baseline,1,67,0.0,0.0,5935.561686197917,15,201,0.2963300000410527,23.545033124973997,,30,0,0,0.001,92.972720252143
baseline,1,68,0.0,0.0,5935.561686197917,15,201,0.3080627499730326,23.864995208976325,,30,0,0,0.001,92.972720252143
baseline,1,69,0.0,0.0,5935.561686197917,15,201,0.312836957979016,24.190848666999955,,30,0,0,0.001,92.972720252143
baseline,1,70,0.0,0.0,5935.561686197917,15,201,0.2985121249803342,24.501265208993573,,30,0,0,0.001,92.972720252143
baseline,1,71,0.0,0.0,5935.561686197917,15,201,0.30166029202518985,24.813997166987974,,30,0,0,0.001,92.972720252143
baseline,1,72,0.0,0.0,5935.561686197917,15,201,0.3091737920185551,25.134932249959093,,30,0,0,0.001,92.972720252143
baseline,1,73,0.0,0.0,5935.561686197917,15,201,0.2983964169980027,25.445429916959256,,30,0,0,0.001,92.972720252143
baseline,1,74,0.0,0.0,5935.561686197917,15,201,0.29397420899476856,25.75087116699433,,30,0,0,0.001,92.972720252143
baseline,1,75,0.0,0.0,5935.561686197917,15,201,0.30936195800313726,26.072284750000108,,30,0,0,0.001,92.972720252143
baseline,1,76,0.0,0.0,5935.561686197917,15,201,0.3070273330085911,26.390981625008862,,30,0,0,0.001,92.972720252143
baseline,1,77,0.0,0.0,5935.561686197917,15,201,0.28558683302253485,26.687264458974823,,30,0,0,0.001,92.972720252143
baseline,1,78,0.0,0.0,5935.561686197917,15,201,0.3136054169735871,27.012718874961138,,30,0,0,0.001,92.972720252143
baseline,1,79,0.0,0.0,5935.561686197917,15,201,0.30169158399803564,27.327074666973203,,30,0,0,0.001,92.972720252143
baseline,1,80,0.0,0.0,5935.561686197917,15,201,0.2808945419965312,27.62011233397061,,30,0,0,0.001,92.972720252143
baseline,1,81,0.0,0.0,5935.561686197917,15,201,0.3022687080083415,27.933558416960295,,30,0,0,0.001,92.972720252143
baseline,1,82,0.0,0.0,5935.561686197917,15,201,0.29984679096378386,28.245201458979864,,30,0,0,0.001,92.972720252143
baseline,1,83,0.0,0.0,5935.561686197917,15,201,0.28845745901344344,28.54541674995562,,30,0,0,0.001,92.972720252143
baseline,1,84,0.0,0.0,5935.561686197917,15,201,0.293881457997486,28.849991458992008,,30,0,0,0.001,92.972720252143
baseline,1,85,0.0,0.0,5935.561686197917,15,201,0.30408604198601097,29.16539187496528,,30,0,0,0.001,92.972720252143
baseline,1,86,0.0,0.0,5935.561686197917,15,201,0.29409350000787526,29.470523249998223,,30,0,0,0.001,92.972720252143
baseline,1,87,0.0,0.0,5935.561686197917,15,201,0.28792062494903803,29.76962137495866,,30,0,0,0.001,92.972720252143
baseline,1,88,0.0,0.0,5935.561686197917,15,201,0.30086791596841067,30.080948666960467,,30,0,0,0.001,92.972720252143
baseline,1,89,0.0,0.0,5935.561686197917,15,201,0.29610595799749717,30.387930541997775,,30,0,0,0.001,92.972720252143
baseline,1,90,0.0,0.0,5935.561686197917,15,201,0.2822001250460744,30.681413124955725,,30,0,0,0.001,92.972720252143
